datetime_utc,storage_slots_used,max_storage_slots
2024-02-09 16:39:53, 14138, 25000
2024-02-09 18:40:10, 14138, 25000
2024-02-09 20:39:46, 14141, 25000
2024-02-09 22:40:07, 14141, 25000
2024-02-10 00:57:06, 14154, 25000
2024-02-10 02:39:46, 14161, 25000
2024-02-10 04:40:03, 14161, 25000
2024-02-10 06:39:59, 14162, 25000
2024-02-10 08:39:52, 14163, 25000
2024-02-10 10:39:59, 14164, 25000
2024-02-10 12:43:06, 14168, 25000
2024-02-10 14:39:51, 14168, 25000
2024-02-10 16:40:03, 14169, 25000
2024-02-10 18:39:43, 14174, 25000
2024-02-10 20:40:11, 14178, 25000
2024-02-10 22:39:55, 14178, 25000
2024-02-11 00:57:30, 14178, 25000
2024-02-11 02:39:50, 14178, 25000
2024-02-11 04:39:54, 14178, 25000
2024-02-11 06:40:07, 14178, 25000
2024-02-11 08:39:56, 14180, 25000
2024-02-11 10:39:58, 14185, 25000
2024-02-11 12:42:51, 14185, 25000
2024-02-11 14:40:02, 14189, 25000
2024-02-11 16:39:58, 14189, 25000
2024-02-11 18:40:00, 14193, 25000
2024-02-11 20:39:59, 14195, 25000
2024-02-11 22:39:57, 14199, 25000
2024-02-12 00:57:17, 14205, 25000
2024-02-12 02:40:00, 14205, 25000
2024-02-12 04:39:42, 14213, 25000
2024-02-12 06:39:58, 14221, 25000
2024-02-12 08:39:47, 14221, 25000
2024-02-12 10:39:42, 14221, 25000
2024-02-12 12:44:27, 14223, 25000
2024-02-12 14:39:49, 14225, 25000
2024-02-12 16:39:45, 14225, 25000
2024-02-12 18:39:44, 14225, 25000
2024-02-12 20:39:46, 14225, 25000
2024-02-12 22:39:49, 14225, 25000
2024-02-13 00:57:14, 14230, 25000
2024-02-13 02:40:00, 14242, 25000
2024-02-13 04:40:08, 14242, 25000
2024-02-13 06:39:57, 14246, 25000
2024-02-13 08:39:54, 14246, 25000
2024-02-13 10:39:46, 14248, 25000
2024-02-13 12:43:36, 14261, 25000
2024-02-13 14:40:05, 14268, 25000
2024-02-13 16:41:25, 14274, 25000
2024-02-13 18:39:44, 14283, 25000
2024-02-13 20:39:52, 14295, 25000
2024-02-13 22:39:49, 14480, 25000
2024-02-14 00:57:14, 14506, 25000
2024-02-14 04:39:41, 14641, 25000
2024-02-14 06:39:48, 14704, 25000
2024-02-14 08:39:46, 14765, 25000
2024-02-14 10:39:54, 14805, 25000
2024-02-14 12:44:01, 14844, 25000
2024-02-14 14:40:07, 14875, 25000
2024-02-14 16:39:59, 14896, 25000
2024-02-14 18:39:43, 14988, 25000
2024-02-14 20:39:43, 15046, 25000
2024-02-14 22:39:47, 15075, 25000
2024-02-15 00:57:17, 15075, 25000
2024-02-15 02:39:51, 15075, 25000
2024-02-15 04:39:53, 15086, 25000
2024-02-15 06:39:47, 15108, 25000
2024-02-15 08:39:46, 15118, 25000
2024-02-15 10:40:09, 15134, 25000
2024-02-15 12:43:46, 15142, 25000
2024-02-15 14:40:06, 15146, 25000
2024-02-15 16:39:46, 15153, 25000
2024-02-15 18:39:46, 15153, 25000
2024-02-15 20:39:57, 15158, 25000
2024-02-15 22:39:57, 15158, 25000
2024-02-16 00:57:15, 15164, 25000
2024-02-16 02:39:43, 15164, 25000
2024-02-16 04:39:44, 15167, 25000
2024-02-16 06:40:05, 15171, 25000
2024-02-16 08:39:47, 15171, 25000
2024-02-16 10:39:59, 15180, 25000
2024-02-16 12:43:54, 15181, 25000
2024-02-16 14:39:53, 15194, 25000
2024-02-16 16:40:23, 15199, 25000
2024-02-16 18:39:56, 15208, 25000
2024-02-16 20:39:45, 15214, 25000
2024-02-16 22:39:47, 15216, 25000
2024-02-17 00:57:12, 15217, 25000
2024-02-17 02:40:07, 15217, 25000
2024-02-17 04:39:51, 15217, 25000
2024-02-17 06:40:08, 15217, 25000
2024-02-17 08:39:54, 15218, 25000
2024-02-17 10:39:48, 15219, 25000
2024-02-17 12:42:48, 15229, 25000
2024-02-17 14:39:58, 15233, 25000
2024-02-17 16:39:51, 15237, 25000
2024-02-17 18:40:00, 15255, 25000
2024-02-17 20:39:56, 15255, 25000
2024-02-17 22:39:42, 15255, 25000
2024-02-18 00:57:32, 15256, 25000
2024-02-18 02:39:47, 15256, 25000
2024-02-18 04:39:53, 15256, 25000
2024-02-18 06:39:57, 15256, 25000
2024-02-18 08:40:21, 15261, 25000
2024-02-18 10:40:04, 15261, 25000
2024-02-18 12:43:05, 15264, 25000
2024-02-18 14:40:04, 15264, 25000
2024-02-18 16:39:59, 15264, 25000
2024-02-18 18:39:56, 15267, 25000
2024-02-18 20:39:54, 15307, 25000
2024-02-18 22:40:07, 15307, 25000
2024-02-19 00:57:20, 15307, 25000
2024-02-19 02:40:08, 15307, 25000
2024-02-19 04:40:02, 15307, 25000
2024-02-19 06:39:55, 15307, 25000
2024-02-19 08:40:12, 15308, 25000
2024-02-19 10:39:42, 15313, 25000
2024-02-19 12:44:31, 15335, 25000
2024-02-19 14:40:06, 15343, 25000
2024-02-19 16:41:03, 15344, 25000
2024-02-19 18:39:55, 15354, 25000
2024-02-19 20:39:57, 15362, 25000
2024-02-19 22:39:54, 15362, 25000
2024-02-20 00:57:09, 15362, 25000
2024-02-20 02:39:49, 15380, 25000
2024-02-20 04:40:01, 15380, 25000
2024-02-20 06:40:03, 15381, 25000
2024-02-20 08:39:57, 15390, 25000
2024-02-20 10:39:53, 15394, 25000
2024-02-20 12:43:27, 15409, 25000
2024-02-20 14:39:50, 15426, 25000
2024-02-20 16:40:27, 15426, 25000
2024-02-20 18:40:13, 15436, 25000
2024-02-20 20:40:08, 15440, 25000
2024-02-20 22:40:04, 15447, 25000
2024-02-21 00:57:13, 15447, 25000
2024-02-21 02:40:04, 15461, 25000
2024-02-21 04:40:05, 15473, 25000
2024-02-21 06:39:57, 15473, 25000
2024-02-21 08:39:58, 15481, 25000
2024-02-21 10:39:51, 15485, 25000
2024-02-21 12:43:59, 15487, 25000
2024-02-21 14:40:03, 15489, 25000
2024-02-21 16:40:13, 15495, 25000
2024-02-21 18:40:11, 15495, 25000
2024-02-21 20:39:51, 15495, 25000
2024-02-21 22:41:10, 15499, 25000
2024-02-22 00:57:10, 15501, 25000
2024-02-22 02:39:59, 15501, 25000
2024-02-22 04:39:41, 15501, 25000
2024-02-22 06:39:47, 15503, 25000
2024-02-22 08:39:52, 15505, 25000
2024-02-22 10:40:10, 15505, 25000
2024-02-22 12:43:48, 15507, 25000
2024-02-22 14:39:42, 15508, 25000
2024-02-22 16:40:14, 15512, 25000
2024-02-22 18:39:54, 15516, 25000
2024-02-22 20:39:57, 15521, 25000
2024-02-22 22:39:47, 15526, 25000
2024-02-23 00:57:04, 15526, 25000
2024-02-23 02:39:44, 15528, 25000
2024-02-23 04:40:14, 15528, 25000
2024-02-23 06:39:46, 15530, 25000
2024-02-23 08:40:03, 15530, 25000
2024-02-23 10:39:57, 15542, 25000
2024-02-23 12:43:27, 15546, 25000
2024-02-23 14:40:00, 15546, 25000
2024-02-23 16:39:59, 15547, 25000
2024-02-23 18:39:59, 15551, 25000
2024-02-23 20:40:08, 15551, 25000
2024-02-23 22:39:46, 15559, 25000
2024-02-24 00:56:58, 15559, 25000
2024-02-24 02:39:57, 15559, 25000
2024-02-24 04:39:41, 15562, 25000
2024-02-24 06:40:04, 15567, 25000
2024-02-24 08:40:06, 15584, 25000
2024-02-24 10:39:59, 15592, 25000
2024-02-24 12:42:46, 15592, 25000
2024-02-24 14:39:47, 15592, 25000
2024-02-24 16:39:56, 15596, 25000
2024-02-24 18:39:47, 15596, 25000
2024-02-24 20:39:51, 15596, 25000
2024-02-24 22:39:45, 15600, 25000
2024-02-25 00:57:24, 15600, 25000
2024-02-25 02:40:34, 15600, 25000
2024-02-25 04:40:07, 15605, 25000
2024-02-25 06:40:05, 15609, 25000
2024-02-25 08:39:43, 15611, 25000
2024-02-25 10:39:48, 15616, 25000
2024-02-25 12:42:51, 15622, 25000
2024-02-25 14:40:00, 15622, 25000
2024-02-25 16:40:10, 15622, 25000
2024-02-25 18:39:48, 15622, 25000
2024-02-25 20:39:56, 15622, 25000
2024-02-25 22:39:55, 15623, 25000
2024-02-26 00:57:21, 15641, 25000
2024-02-26 02:39:52, 15641, 25000
2024-02-26 04:40:09, 15641, 25000
2024-02-26 06:40:13, 15641, 25000
2024-02-26 08:40:34, 15641, 25000
2024-02-26 10:39:42, 15644, 25000
2024-02-26 12:43:54, 15656, 25000
2024-02-26 14:40:02, 15665, 25000
2024-02-26 16:39:51, 15672, 25000
2024-02-26 18:40:00, 15677, 25000
2024-02-26 20:39:58, 15680, 25000
2024-02-26 22:40:06, 15685, 25000
2024-02-27 00:57:16, 15686, 25000
2024-02-27 02:39:58, 15687, 25000
2024-02-27 04:39:48, 15690, 25000
2024-02-27 06:40:01, 15698, 25000
2024-02-27 08:40:00, 15702, 25000
2024-02-27 10:39:51, 15709, 25000
2024-02-27 12:43:48, 15721, 25000
2024-02-27 14:39:52, 15735, 25000
2024-02-27 16:40:12, 15736, 25000
2024-02-27 18:40:34, 15740, 25000
2024-02-27 20:39:59, 15753, 25000
2024-02-27 22:39:47, 15767, 25000
2024-02-28 00:57:06, 15773, 25000
2024-02-28 02:40:10, 15775, 25000
2024-02-28 04:39:56, 15782, 25000
2024-02-28 06:39:45, 15789, 25000
2024-02-28 08:39:57, 15801, 25000
2024-02-28 10:39:58, 15819, 25000
2024-02-28 12:43:40, 15832, 25000
2024-02-28 14:39:52, 15838, 25000
2024-02-28 16:40:10, 15843, 25000
2024-02-28 18:40:04, 15846, 25000
2024-02-28 20:39:53, 15850, 25000
2024-02-28 22:40:06, 15857, 25000
2024-02-29 00:57:11, 15861, 25000
2024-02-29 02:39:45, 15861, 25000
2024-02-29 04:39:50, 15868, 25000
2024-02-29 06:39:54, 15874, 25000
2024-02-29 08:39:59, 15875, 25000
2024-02-29 10:39:59, 15878, 25000
