datetime_utc,storage_slots_used,max_storage_slots
2024-02-09 16:39:53, 14138, 25000
2024-02-09 18:40:10, 14138, 25000
2024-02-09 20:39:46, 14141, 25000
2024-02-09 22:40:07, 14141, 25000
2024-02-10 00:57:06, 14154, 25000
2024-02-10 02:39:46, 14161, 25000
2024-02-10 04:40:03, 14161, 25000
2024-02-10 06:39:59, 14162, 25000
2024-02-10 08:39:52, 14163, 25000
2024-02-10 10:39:59, 14164, 25000
2024-02-10 12:43:06, 14168, 25000
2024-02-10 14:39:51, 14168, 25000
2024-02-10 16:40:03, 14169, 25000
2024-02-10 18:39:43, 14174, 25000
2024-02-10 20:40:11, 14178, 25000
2024-02-10 22:39:55, 14178, 25000
2024-02-11 00:57:30, 14178, 25000
2024-02-11 02:39:50, 14178, 25000
2024-02-11 04:39:54, 14178, 25000
2024-02-11 06:40:07, 14178, 25000
2024-02-11 08:39:56, 14180, 25000
2024-02-11 10:39:58, 14185, 25000
2024-02-11 12:42:51, 14185, 25000
2024-02-11 14:40:02, 14189, 25000
2024-02-11 16:39:58, 14189, 25000
2024-02-11 18:40:00, 14193, 25000
2024-02-11 20:39:59, 14195, 25000
2024-02-11 22:39:57, 14199, 25000
2024-02-12 00:57:17, 14205, 25000
2024-02-12 02:40:00, 14205, 25000
2024-02-12 04:39:42, 14213, 25000
2024-02-12 06:39:58, 14221, 25000
2024-02-12 08:39:47, 14221, 25000
2024-02-12 10:39:42, 14221, 25000
2024-02-12 12:44:27, 14223, 25000
2024-02-12 14:39:49, 14225, 25000
2024-02-12 16:39:45, 14225, 25000
2024-02-12 18:39:44, 14225, 25000
2024-02-12 20:39:46, 14225, 25000
2024-02-12 22:39:49, 14225, 25000
2024-02-13 00:57:14, 14230, 25000
2024-02-13 02:40:00, 14242, 25000
2024-02-13 04:40:08, 14242, 25000
2024-02-13 06:39:57, 14246, 25000
2024-02-13 08:39:54, 14246, 25000
2024-02-13 10:39:46, 14248, 25000
2024-02-13 12:43:36, 14261, 25000
2024-02-13 14:40:05, 14268, 25000
2024-02-13 16:41:25, 14274, 25000
2024-02-13 18:39:44, 14283, 25000
2024-02-13 20:39:52, 14295, 25000
2024-02-13 22:39:49, 14480, 25000
2024-02-14 00:57:14, 14506, 25000
2024-02-14 04:39:41, 14641, 25000
2024-02-14 06:39:48, 14704, 25000
2024-02-14 08:39:46, 14765, 25000
2024-02-14 10:39:54, 14805, 25000
2024-02-14 12:44:01, 14844, 25000
2024-02-14 14:40:07, 14875, 25000
2024-02-14 16:39:59, 14896, 25000
2024-02-14 18:39:43, 14988, 25000
2024-02-14 20:39:43, 15046, 25000
2024-02-14 22:39:47, 15075, 25000
2024-02-15 00:57:17, 15075, 25000
2024-02-15 02:39:51, 15075, 25000
2024-02-15 04:39:53, 15086, 25000
2024-02-15 06:39:47, 15108, 25000
2024-02-15 08:39:46, 15118, 25000
2024-02-15 10:40:09, 15134, 25000
2024-02-15 12:43:46, 15142, 25000
2024-02-15 14:40:06, 15146, 25000
2024-02-15 16:39:46, 15153, 25000
2024-02-15 18:39:46, 15153, 25000
2024-02-15 20:39:57, 15158, 25000
2024-02-15 22:39:57, 15158, 25000
2024-02-16 00:57:15, 15164, 25000
2024-02-16 02:39:43, 15164, 25000
2024-02-16 04:39:44, 15167, 25000
2024-02-16 06:40:05, 15171, 25000
2024-02-16 08:39:47, 15171, 25000
2024-02-16 10:39:59, 15180, 25000
2024-02-16 12:43:54, 15181, 25000
2024-02-16 14:39:53, 15194, 25000
2024-02-16 16:40:23, 15199, 25000
2024-02-16 18:39:56, 15208, 25000
2024-02-16 20:39:45, 15214, 25000
2024-02-16 22:39:47, 15216, 25000
2024-02-17 00:57:12, 15217, 25000
2024-02-17 02:40:07, 15217, 25000
2024-02-17 04:39:51, 15217, 25000
2024-02-17 06:40:08, 15217, 25000
2024-02-17 08:39:54, 15218, 25000
2024-02-17 10:39:48, 15219, 25000
2024-02-17 12:42:48, 15229, 25000
2024-02-17 14:39:58, 15233, 25000
2024-02-17 16:39:51, 15237, 25000
2024-02-17 18:40:00, 15255, 25000
2024-02-17 20:39:56, 15255, 25000
2024-02-17 22:39:42, 15255, 25000
2024-02-18 00:57:32, 15256, 25000
2024-02-18 02:39:47, 15256, 25000
2024-02-18 04:39:53, 15256, 25000
2024-02-18 06:39:57, 15256, 25000
2024-02-18 08:40:21, 15261, 25000
2024-02-18 10:40:04, 15261, 25000
2024-02-18 12:43:05, 15264, 25000
2024-02-18 14:40:04, 15264, 25000
2024-02-18 16:39:59, 15264, 25000
2024-02-18 18:39:56, 15267, 25000
2024-02-18 20:39:54, 15307, 25000
2024-02-18 22:40:07, 15307, 25000
2024-02-19 00:57:20, 15307, 25000
2024-02-19 02:40:08, 15307, 25000
2024-02-19 04:40:02, 15307, 25000
2024-02-19 06:39:55, 15307, 25000
2024-02-19 08:40:12, 15308, 25000
2024-02-19 10:39:42, 15313, 25000
2024-02-19 12:44:31, 15335, 25000
2024-02-19 14:40:06, 15343, 25000
2024-02-19 16:41:03, 15344, 25000
2024-02-19 18:39:55, 15354, 25000
2024-02-19 20:39:57, 15362, 25000
2024-02-19 22:39:54, 15362, 25000
2024-02-20 00:57:09, 15362, 25000
2024-02-20 02:39:49, 15380, 25000
2024-02-20 04:40:01, 15380, 25000
2024-02-20 06:40:03, 15381, 25000
2024-02-20 08:39:57, 15390, 25000
2024-02-20 10:39:53, 15394, 25000
2024-02-20 12:43:27, 15409, 25000
2024-02-20 14:39:50, 15426, 25000
2024-02-20 16:40:27, 15426, 25000
2024-02-20 18:40:13, 15436, 25000
2024-02-20 20:40:08, 15440, 25000
2024-02-20 22:40:04, 15447, 25000
2024-02-21 00:57:13, 15447, 25000
2024-02-21 02:40:04, 15461, 25000
2024-02-21 04:40:05, 15473, 25000
2024-02-21 06:39:57, 15473, 25000
2024-02-21 08:39:58, 15481, 25000
2024-02-21 10:39:51, 15485, 25000
2024-02-21 12:43:59, 15487, 25000
2024-02-21 14:40:03, 15489, 25000
2024-02-21 16:40:13, 15495, 25000
2024-02-21 18:40:11, 15495, 25000
2024-02-21 20:39:51, 15495, 25000
2024-02-21 22:41:10, 15499, 25000
2024-02-22 00:57:10, 15501, 25000
2024-02-22 02:39:59, 15501, 25000
2024-02-22 04:39:41, 15501, 25000
2024-02-22 06:39:47, 15503, 25000
2024-02-22 08:39:52, 15505, 25000
2024-02-22 10:40:10, 15505, 25000
2024-02-22 12:43:48, 15507, 25000
2024-02-22 14:39:42, 15508, 25000
2024-02-22 16:40:14, 15512, 25000
2024-02-22 18:39:54, 15516, 25000
2024-02-22 20:39:57, 15521, 25000
2024-02-22 22:39:47, 15526, 25000
2024-02-23 00:57:04, 15526, 25000
2024-02-23 02:39:44, 15528, 25000
2024-02-23 04:40:14, 15528, 25000
2024-02-23 06:39:46, 15530, 25000
2024-02-23 08:40:03, 15530, 25000
2024-02-23 10:39:57, 15542, 25000
2024-02-23 12:43:27, 15546, 25000
2024-02-23 14:40:00, 15546, 25000
2024-02-23 16:39:59, 15547, 25000
2024-02-23 18:39:59, 15551, 25000
2024-02-23 20:40:08, 15551, 25000
2024-02-23 22:39:46, 15559, 25000
2024-02-24 00:56:58, 15559, 25000
2024-02-24 02:39:57, 15559, 25000
2024-02-24 04:39:41, 15562, 25000
2024-02-24 06:40:04, 15567, 25000
2024-02-24 08:40:06, 15584, 25000
2024-02-24 10:39:59, 15592, 25000
2024-02-24 12:42:46, 15592, 25000
2024-02-24 14:39:47, 15592, 25000
2024-02-24 16:39:56, 15596, 25000
2024-02-24 18:39:47, 15596, 25000
2024-02-24 20:39:51, 15596, 25000
2024-02-24 22:39:45, 15600, 25000
2024-02-25 00:57:24, 15600, 25000
2024-02-25 02:40:34, 15600, 25000
2024-02-25 04:40:07, 15605, 25000
2024-02-25 06:40:05, 15609, 25000
2024-02-25 08:39:43, 15611, 25000
2024-02-25 10:39:48, 15616, 25000
2024-02-25 12:42:51, 15622, 25000
2024-02-25 14:40:00, 15622, 25000
2024-02-25 16:40:10, 15622, 25000
2024-02-25 18:39:48, 15622, 25000
2024-02-25 20:39:56, 15622, 25000
2024-02-25 22:39:55, 15623, 25000
2024-02-26 00:57:21, 15641, 25000
2024-02-26 02:39:52, 15641, 25000
2024-02-26 04:40:09, 15641, 25000
2024-02-26 06:40:13, 15641, 25000
2024-02-26 08:40:34, 15641, 25000
2024-02-26 10:39:42, 15644, 25000
2024-02-26 12:43:54, 15656, 25000
2024-02-26 14:40:02, 15665, 25000
2024-02-26 16:39:51, 15672, 25000
2024-02-26 18:40:00, 15677, 25000
2024-02-26 20:39:58, 15680, 25000
2024-02-26 22:40:06, 15685, 25000
2024-02-27 00:57:16, 15686, 25000
2024-02-27 02:39:58, 15687, 25000
2024-02-27 04:39:48, 15690, 25000
2024-02-27 06:40:01, 15698, 25000
2024-02-27 08:40:00, 15702, 25000
2024-02-27 10:39:51, 15709, 25000
2024-02-27 12:43:48, 15721, 25000
2024-02-27 14:39:52, 15735, 25000
2024-02-27 16:40:12, 15736, 25000
2024-02-27 18:40:34, 15740, 25000
2024-02-27 20:39:59, 15753, 25000
2024-02-27 22:39:47, 15767, 25000
2024-02-28 00:57:06, 15773, 25000
2024-02-28 02:40:10, 15775, 25000
2024-02-28 04:39:56, 15782, 25000
2024-02-28 06:39:45, 15789, 25000
2024-02-28 08:39:57, 15801, 25000
2024-02-28 10:39:58, 15819, 25000
2024-02-28 12:43:40, 15832, 25000
2024-02-28 14:39:52, 15838, 25000
2024-02-28 16:40:10, 15843, 25000
2024-02-28 18:40:04, 15846, 25000
2024-02-28 20:39:53, 15850, 25000
2024-02-28 22:40:06, 15857, 25000
2024-02-29 00:57:11, 15861, 25000
2024-02-29 02:39:45, 15861, 25000
2024-02-29 04:39:50, 15868, 25000
2024-02-29 06:39:54, 15874, 25000
2024-02-29 08:39:59, 15875, 25000
2024-02-29 10:39:59, 15878, 25000
2024-02-29 12:43:32, 15882, 25000
2024-02-29 14:39:43, 15882, 25000
2024-02-29 16:39:55, 15887, 25000
2024-02-29 18:39:56, 15890, 25000
2024-02-29 20:39:59, 15897, 25000
2024-02-29 22:39:48, 15897, 25000
2024-03-01 00:57:29, 15899, 25000
2024-03-01 02:39:52, 15901, 25000
2024-03-01 04:39:52, 15907, 25000
2024-03-01 06:39:51, 15917, 25000
2024-03-01 08:40:01, 15919, 25000
2024-03-01 10:40:06, 15920, 25000
2024-03-01 12:43:52, 15925, 25000
2024-03-01 14:39:57, 15929, 25000
2024-03-01 16:40:08, 15930, 25000
2024-03-01 18:40:01, 15931, 25000
2024-03-01 20:39:56, 15932, 25000
2024-03-01 22:39:55, 15933, 25000
2024-03-02 00:57:05, 15933, 25000
2024-03-02 02:39:59, 15933, 25000
2024-03-02 04:39:55, 15937, 25000
2024-03-02 06:39:53, 15942, 25000
2024-03-02 08:39:46, 15944, 25000
2024-03-02 10:39:41, 15946, 25000
2024-03-02 12:43:57, 15954, 25000
2024-03-02 14:40:02, 15967, 25000
2024-03-02 16:39:52, 15986, 25000
2024-03-02 18:39:52, 15999, 25000
2024-03-02 20:39:54, 16009, 25000
2024-03-02 22:39:54, 16012, 25000
2024-03-03 00:57:26, 16017, 25000
2024-03-03 02:40:01, 16023, 25000
2024-03-03 04:39:43, 16045, 25000
2024-03-03 06:39:51, 16076, 25000
2024-03-03 08:39:43, 16095, 25000
2024-03-03 10:40:05, 16110, 25000
2024-03-03 12:42:47, 16120, 25000
2024-03-03 14:39:55, 16139, 25000
2024-03-03 16:39:57, 16141, 25000
2024-03-03 18:39:43, 16144, 25000
2024-03-03 20:40:08, 16154, 25000
2024-03-03 22:40:01, 16158, 25000
2024-03-04 00:57:11, 16163, 25000
2024-03-04 02:57:38, 16170, 25000
2024-03-04 04:53:37, 16174, 25000
2024-03-04 06:52:40, 16185, 25000
2024-03-04 09:10:47, 16202, 25000
2024-03-04 11:13:07, 16206, 25000
2024-03-04 12:45:56, 16216, 25000
2024-03-04 14:40:02, 16224, 25000
2024-03-04 16:40:16, 16237, 25000
2024-03-04 18:40:02, 16250, 25000
2024-03-04 20:39:44, 16259, 25000
2024-03-04 22:39:48, 16263, 25000
2024-03-05 00:57:07, 16268, 25000
2024-03-05 02:39:44, 16269, 25000
2024-03-05 04:40:01, 16272, 25000
2024-03-05 06:40:02, 16273, 25000
2024-03-05 08:39:58, 16282, 25000
2024-03-05 10:39:56, 16289, 25000
2024-03-05 12:44:28, 16298, 25000
2024-03-05 14:39:58, 16315, 25000
2024-03-05 16:40:00, 16325, 25000
2024-03-05 18:39:55, 16327, 25000
2024-03-05 20:39:56, 16327, 25000
2024-03-05 22:39:55, 16327, 25000
2024-03-06 00:57:15, 16330, 25000
2024-03-06 02:40:04, 16331, 25000
2024-03-06 04:39:54, 16334, 25000
2024-03-06 06:39:55, 16336, 25000
2024-03-06 08:40:33, 16341, 25000
2024-03-06 10:40:05, 16350, 25000
2024-03-06 12:44:29, 16362, 25000
2024-03-06 14:40:01, 16368, 25000
2024-03-06 16:40:29, 16381, 25000
2024-03-06 18:39:55, 16384, 25000
2024-03-06 20:40:01, 16391, 25000
2024-03-06 22:39:56, 16392, 25000
2024-03-07 00:56:17, 16392, 25000
2024-03-07 02:39:57, 16392, 25000
2024-03-07 04:39:47, 16398, 25000
2024-03-07 06:39:55, 16400, 25000
2024-03-07 08:40:08, 16402, 25000
2024-03-07 10:39:42, 16410, 25000
2024-03-07 12:43:44, 16414, 25000
2024-03-07 14:39:56, 16415, 25000
2024-03-07 16:39:54, 16417, 25000
2024-03-07 18:39:51, 16421, 25000
2024-03-07 20:40:05, 16421, 25000
2024-03-07 22:39:51, 16425, 25000
2024-03-08 00:57:07, 16430, 25000
2024-03-08 02:39:56, 16434, 25000
2024-03-08 04:39:57, 16437, 25000
2024-03-08 06:39:54, 16443, 25000
2024-03-08 08:41:16, 16445, 25000
2024-03-08 10:39:44, 16447, 25000
2024-03-08 12:43:47, 16448, 25000
2024-03-08 14:39:45, 16448, 25000
2024-03-08 16:39:50, 16454, 25000
2024-03-08 18:40:09, 16458, 25000
2024-03-08 20:40:04, 16462, 25000
2024-03-08 22:39:57, 16463, 25000
2024-03-09 00:56:57, 16463, 25000
2024-03-09 02:39:50, 16463, 25000
2024-03-09 04:39:40, 16464, 25000
2024-03-09 06:39:53, 16470, 25000
2024-03-09 08:39:56, 16470, 25000
2024-03-09 10:39:40, 16471, 25000
2024-03-09 12:42:26, 16474, 25000
2024-03-09 14:39:46, 16474, 25000
2024-03-09 16:40:05, 16475, 25000
2024-03-09 18:39:55, 16476, 25000
2024-03-09 20:39:43, 16477, 25000
2024-03-09 22:39:51, 16480, 25000
2024-03-10 00:57:23, 16480, 25000
2024-03-10 02:39:51, 16484, 25000
2024-03-10 04:39:53, 16484, 25000
2024-03-10 06:39:55, 16485, 25000
2024-03-10 08:40:04, 16488, 25000
2024-03-10 10:39:47, 16490, 25000
2024-03-10 12:42:31, 16492, 25000
2024-03-10 14:39:43, 16496, 25000
2024-03-10 16:39:50, 16496, 25000
2024-03-10 18:39:51, 16496, 25000
2024-03-10 20:39:57, 16496, 25000
2024-03-10 22:40:01, 16496, 25000
2024-03-11 00:57:14, 16496, 25000
2024-03-11 02:39:46, 16498, 25000
2024-03-11 04:40:09, 16506, 25000
2024-03-11 06:40:46, 16506, 25000
2024-03-11 08:39:58, 16509, 25000
2024-03-11 10:39:57, 16511, 25000
2024-03-11 12:44:18, 16517, 25000
2024-03-11 14:39:54, 16521, 25000
2024-03-11 16:40:31, 16547, 25000
2024-03-11 18:40:09, 16556, 25000
2024-03-11 20:40:00, 16580, 25000
2024-03-11 22:39:42, 16593, 25000
2024-03-12 00:57:07, 16597, 25000
2024-03-12 02:39:56, 16598, 25000
2024-03-12 04:39:44, 16600, 25000
2024-03-12 06:39:55, 16611, 25000
2024-03-12 08:39:54, 16624, 25000
2024-03-12 10:39:54, 16636, 25000
2024-03-12 12:43:59, 16647, 25000
2024-03-12 14:39:42, 16649, 25000
2024-03-12 16:39:58, 16657, 25000
2024-03-12 18:39:40, 16658, 25000
2024-03-12 20:39:43, 16658, 25000
2024-03-12 22:39:50, 16662, 25000
2024-03-13 00:57:11, 16666, 25000
2024-03-13 02:39:57, 16667, 25000
2024-03-13 04:40:04, 16672, 25000
2024-03-13 06:39:52, 16679, 25000
2024-03-13 08:40:31, 16683, 25000
2024-03-13 10:39:51, 16688, 25000
2024-03-13 12:44:23, 16689, 25000
2024-03-13 14:40:03, 16689, 25000
2024-03-13 16:39:50, 16693, 25000
2024-03-13 18:39:57, 16699, 25000
2024-03-13 20:39:54, 16700, 25000
2024-03-13 22:40:00, 16701, 25000
2024-03-14 00:57:09, 16701, 25000
2024-03-14 02:39:55, 16701, 25000
2024-03-14 04:40:01, 16705, 25000
2024-03-14 06:40:06, 16708, 25000
2024-03-14 08:39:55, 16708, 25000
2024-03-14 10:39:58, 16711, 25000
2024-03-14 12:44:13, 16722, 25000
2024-03-14 14:39:52, 16724, 25000
2024-03-14 16:39:45, 16728, 25000
2024-03-14 18:39:44, 16728, 25000
2024-03-14 20:39:59, 16731, 25000
2024-03-14 22:39:59, 16731, 25000
2024-03-15 00:57:17, 16731, 25000
2024-03-15 02:39:43, 16731, 25000
2024-03-15 04:39:43, 16731, 25000
2024-03-15 06:39:48, 16733, 25000
2024-03-15 08:40:29, 16735, 25000
2024-03-15 10:40:04, 16738, 25000
2024-03-15 12:43:50, 16739, 25000
2024-03-15 14:40:11, 16739, 25000
2024-03-15 16:39:53, 16740, 25000
2024-03-15 18:39:48, 16742, 25000
2024-03-15 20:40:04, 16742, 25000
2024-03-15 22:39:43, 16742, 25000
2024-03-16 00:57:03, 16742, 25000
2024-03-16 02:39:56, 16742, 25000
2024-03-16 04:39:43, 16742, 25000
2024-03-16 06:39:42, 16742, 25000
2024-03-16 08:40:10, 16743, 25000
2024-03-16 10:39:53, 16743, 25000
2024-03-16 12:43:25, 16743, 25000
2024-03-16 14:39:56, 16743, 25000
2024-03-16 16:39:45, 16751, 25000
2024-03-16 18:40:43, 16754, 25000
2024-03-16 20:39:58, 16757, 25000
2024-03-16 22:39:41, 16758, 25000
2024-03-17 00:57:49, 16761, 25000
2024-03-17 02:39:56, 16761, 25000
2024-03-17 04:41:57, 16763, 25000
2024-03-17 06:39:59, 16763, 25000
2024-03-17 08:40:12, 16765, 25000
2024-03-17 10:39:51, 16767, 25000
2024-03-17 12:43:14, 16769, 25000
2024-03-17 14:39:47, 16771, 25000
2024-03-17 16:39:56, 16772, 25000
2024-03-17 18:39:41, 16772, 25000
2024-03-17 20:39:45, 16774, 25000
2024-03-17 22:39:50, 16774, 25000
2024-03-18 00:57:14, 16774, 25000
2024-03-18 02:40:06, 16774, 25000
2024-03-18 04:39:58, 16774, 25000
2024-03-18 06:40:32, 16774, 25000
2024-03-18 08:39:41, 16774, 25000
2024-03-18 10:39:53, 16774, 25000
2024-03-18 12:44:44, 16774, 25000
2024-03-18 14:40:04, 16776, 25000
2024-03-18 16:41:07, 16776, 25000
2024-03-18 18:40:16, 16776, 25000
2024-03-18 20:40:12, 16776, 25000
2024-03-18 22:39:45, 16779, 25000
2024-03-19 00:57:08, 16781, 25000
2024-03-19 02:40:01, 16782, 25000
2024-03-19 04:40:03, 16785, 25000
2024-03-19 06:39:51, 16785, 25000
2024-03-19 08:39:41, 16788, 25000
2024-03-19 10:39:44, 16791, 25000
2024-03-19 12:44:01, 16791, 25000
2024-03-19 14:39:56, 16794, 25000
2024-03-19 16:41:07, 16796, 25000
2024-03-19 18:39:46, 16797, 25000
2024-03-19 20:39:43, 16797, 25000
2024-03-19 22:39:42, 16797, 25000
2024-03-20 00:57:14, 16797, 25000
2024-03-20 02:39:45, 16797, 25000
2024-03-20 04:39:55, 16797, 25000
2024-03-20 06:40:03, 16797, 25000
2024-03-20 08:39:53, 16798, 25000
2024-03-20 10:40:11, 16801, 25000
2024-03-20 12:43:53, 16804, 25000
2024-03-20 14:40:21, 16805, 25000
2024-03-20 16:41:05, 16810, 25000
2024-03-20 18:39:53, 16812, 25000
2024-03-20 20:40:05, 16813, 25000
2024-03-20 22:39:47, 16813, 25000
2024-03-21 00:57:15, 16816, 25000
2024-03-21 02:39:44, 16816, 25000
