datetime_utc,storage_slots_used,max_storage_slots
2024-02-10 10:39:56, 2949, 25000
2024-02-10 12:43:04, 2954, 25000
2024-02-10 14:39:49, 2959, 25000
2024-02-10 16:40:00, 2965, 25000
2024-02-10 18:39:40, 2965, 25000
2024-02-10 20:40:08, 2969, 25000
2024-02-10 22:39:52, 2975, 25000
2024-02-11 00:57:28, 2978, 25000
2024-02-11 02:39:48, 2991, 25000
2024-02-11 04:39:51, 2999, 25000
2024-02-11 06:40:05, 3003, 25000
2024-02-11 08:39:54, 3005, 25000
2024-02-11 10:39:55, 3017, 25000
2024-02-11 12:42:48, 3023, 25000
2024-02-11 14:40:00, 3027, 25000
2024-02-11 16:39:56, 3028, 25000
2024-02-11 18:39:57, 3028, 25000
2024-02-11 20:39:57, 3028, 25000
2024-02-11 22:39:54, 3031, 25000
2024-02-12 00:57:14, 3035, 25000
2024-02-12 02:39:57, 3035, 25000
2024-02-12 04:39:40, 3044, 25000
2024-02-12 06:39:56, 3069, 25000
2024-02-12 08:39:44, 3069, 25000
2024-02-12 10:39:40, 3073, 25000
2024-02-12 12:44:23, 3075, 25000
2024-02-12 14:39:46, 3085, 25000
2024-02-12 16:39:43, 3097, 25000
2024-02-12 18:39:41, 3100, 25000
2024-02-12 20:39:43, 3100, 25000
2024-02-12 22:39:46, 3100, 25000
2024-02-13 00:57:12, 3101, 25000
2024-02-13 02:39:58, 3114, 25000
2024-02-13 04:40:06, 3138, 25000
2024-02-13 06:39:55, 3138, 25000
2024-02-13 08:39:51, 3144, 25000
2024-02-13 10:39:44, 3147, 25000
2024-02-13 12:43:33, 3156, 25000
2024-02-13 14:40:02, 3168, 25000
2024-02-13 16:41:22, 3172, 25000
2024-02-13 18:39:42, 3190, 25000
2024-02-13 20:39:50, 3195, 25000
2024-02-13 22:39:46, 3370, 25000
2024-02-14 00:57:12, 3414, 25000
2024-02-14 04:39:39, 3602, 25000
2024-02-14 06:39:46, 3692, 25000
2024-02-14 08:39:43, 3770, 25000
2024-02-14 10:39:52, 3870, 25000
2024-02-14 12:43:59, 3985, 25000
2024-02-14 14:40:05, 4023, 25000
2024-02-14 16:39:56, 4053, 25000
2024-02-14 18:39:40, 4126, 25000
2024-02-14 20:39:40, 4165, 25000
2024-02-14 22:39:45, 4208, 25000
2024-02-15 00:57:15, 4213, 25000
2024-02-15 02:39:49, 4213, 25000
2024-02-15 04:39:51, 4222, 25000
2024-02-15 06:39:44, 4235, 25000
2024-02-15 08:39:43, 4253, 25000
2024-02-15 10:40:06, 4264, 25000
2024-02-15 12:43:43, 4274, 25000
2024-02-15 14:40:03, 4283, 25000
2024-02-15 16:39:44, 4295, 25000
2024-02-15 18:39:43, 4297, 25000
2024-02-15 20:39:55, 4309, 25000
2024-02-15 22:39:55, 4314, 25000
2024-02-16 00:57:13, 4318, 25000
2024-02-16 02:39:41, 4320, 25000
2024-02-16 04:39:42, 4342, 25000
2024-02-16 06:40:02, 4353, 25000
2024-02-16 08:39:44, 4366, 25000
2024-02-16 10:39:56, 4385, 25000
2024-02-16 12:43:51, 4390, 25000
2024-02-16 14:39:51, 4401, 25000
2024-02-16 16:40:19, 4407, 25000
2024-02-16 18:39:53, 4412, 25000
2024-02-16 20:39:43, 4420, 25000
2024-02-16 22:39:44, 4422, 25000
2024-02-17 00:57:09, 4423, 25000
2024-02-17 02:40:04, 4423, 25000
2024-02-17 04:39:49, 4427, 25000
2024-02-17 06:40:06, 4437, 25000
2024-02-17 08:39:51, 4445, 25000
2024-02-17 10:39:45, 4464, 25000
2024-02-17 12:42:45, 4474, 25000
2024-02-17 14:39:56, 4475, 25000
2024-02-17 16:39:48, 4490, 25000
2024-02-17 18:39:58, 4511, 25000
2024-02-17 20:39:53, 4516, 25000
2024-02-17 22:39:39, 4516, 25000
2024-02-18 00:57:29, 4519, 25000
2024-02-18 02:39:45, 4531, 25000
2024-02-18 04:39:50, 4531, 25000
2024-02-18 06:39:54, 4532, 25000
2024-02-18 08:40:18, 4542, 25000
2024-02-18 10:40:02, 4551, 25000
2024-02-18 12:43:02, 4560, 25000
2024-02-18 14:40:02, 4562, 25000
2024-02-18 16:39:56, 4564, 25000
2024-02-18 18:39:53, 4567, 25000
2024-02-18 20:39:51, 4589, 25000
2024-02-18 22:40:05, 4589, 25000
2024-02-19 00:57:17, 4591, 25000
2024-02-19 02:40:06, 4591, 25000
2024-02-19 04:40:00, 4592, 25000
2024-02-19 06:39:52, 4594, 25000
2024-02-19 08:40:10, 4596, 25000
2024-02-19 10:39:39, 4603, 25000
2024-02-19 12:44:28, 4615, 25000
2024-02-19 14:40:03, 4632, 25000
2024-02-19 16:41:00, 4640, 25000
2024-02-19 18:39:53, 4653, 25000
2024-02-19 20:39:55, 4661, 25000
2024-02-19 22:39:51, 4666, 25000
2024-02-20 00:57:07, 4705, 25000
2024-02-20 02:39:46, 4730, 25000
2024-02-20 04:39:58, 4733, 25000
2024-02-20 06:40:00, 4751, 25000
2024-02-20 08:39:55, 4774, 25000
2024-02-20 10:39:50, 4792, 25000
2024-02-20 12:43:25, 4819, 25000
2024-02-20 14:39:48, 4867, 25000
2024-02-20 16:40:25, 4903, 25000
2024-02-20 18:40:10, 4917, 25000
2024-02-20 20:40:05, 4941, 25000
2024-02-20 22:40:02, 4959, 25000
2024-02-21 00:57:11, 5007, 25000
2024-02-21 02:40:01, 5027, 25000
2024-02-21 04:40:02, 5046, 25000
2024-02-21 06:39:55, 5064, 25000
2024-02-21 08:39:56, 5082, 25000
2024-02-21 10:39:48, 5086, 25000
2024-02-21 12:43:57, 5090, 25000
2024-02-21 14:40:01, 5095, 25000
2024-02-21 16:40:10, 5102, 25000
2024-02-21 18:40:09, 5107, 25000
2024-02-21 20:39:49, 5109, 25000
2024-02-21 22:41:08, 5110, 25000
2024-02-22 00:57:08, 5114, 25000
2024-02-22 02:39:57, 5116, 25000
2024-02-22 04:39:38, 5120, 25000
2024-02-22 06:39:44, 5125, 25000
2024-02-22 08:39:49, 5131, 25000
2024-02-22 10:40:08, 5134, 25000
2024-02-22 12:43:45, 5135, 25000
2024-02-22 14:39:40, 5137, 25000
2024-02-22 16:40:11, 5144, 25000
2024-02-22 18:39:51, 5152, 25000
2024-02-22 20:39:54, 5164, 25000
2024-02-22 22:39:44, 5166, 25000
2024-02-23 00:57:01, 5167, 25000
2024-02-23 02:39:42, 5171, 25000
2024-02-23 04:40:11, 5172, 25000
2024-02-23 06:39:44, 5178, 25000
2024-02-23 08:40:00, 5180, 25000
2024-02-23 10:39:55, 5200, 25000
2024-02-23 12:43:25, 5213, 25000
2024-02-23 14:39:57, 5216, 25000
2024-02-23 16:39:56, 5219, 25000
2024-02-23 18:39:57, 5225, 25000
2024-02-23 20:40:06, 5232, 25000
2024-02-23 22:39:44, 5236, 25000
2024-02-24 00:56:55, 5240, 25000
2024-02-24 02:39:54, 5241, 25000
2024-02-24 04:39:39, 5249, 25000
2024-02-24 06:40:01, 5260, 25000
2024-02-24 08:40:04, 5269, 25000
2024-02-24 10:39:56, 5278, 25000
2024-02-24 12:42:44, 5285, 25000
2024-02-24 14:39:44, 5286, 25000
2024-02-24 16:39:54, 5291, 25000
2024-02-24 18:39:44, 5295, 25000
