datetime_utc,storage_slots_used,max_storage_slots
2024-02-10 10:39:56, 2949, 25000
2024-02-10 12:43:04, 2954, 25000
2024-02-10 14:39:49, 2959, 25000
2024-02-10 16:40:00, 2965, 25000
2024-02-10 18:39:40, 2965, 25000
2024-02-10 20:40:08, 2969, 25000
2024-02-10 22:39:52, 2975, 25000
2024-02-11 00:57:28, 2978, 25000
2024-02-11 02:39:48, 2991, 25000
2024-02-11 04:39:51, 2999, 25000
2024-02-11 06:40:05, 3003, 25000
2024-02-11 08:39:54, 3005, 25000
2024-02-11 10:39:55, 3017, 25000
2024-02-11 12:42:48, 3023, 25000
2024-02-11 14:40:00, 3027, 25000
2024-02-11 16:39:56, 3028, 25000
2024-02-11 18:39:57, 3028, 25000
2024-02-11 20:39:57, 3028, 25000
2024-02-11 22:39:54, 3031, 25000
2024-02-12 00:57:14, 3035, 25000
2024-02-12 02:39:57, 3035, 25000
2024-02-12 04:39:40, 3044, 25000
2024-02-12 06:39:56, 3069, 25000
2024-02-12 08:39:44, 3069, 25000
2024-02-12 10:39:40, 3073, 25000
2024-02-12 12:44:23, 3075, 25000
