datetime_utc,storage_slots_used,max_storage_slots
2024-02-10 10:39:56, 2949, 25000
2024-02-10 12:43:04, 2954, 25000
2024-02-10 14:39:49, 2959, 25000
2024-02-10 16:40:00, 2965, 25000
2024-02-10 18:39:40, 2965, 25000
2024-02-10 20:40:08, 2969, 25000
2024-02-10 22:39:52, 2975, 25000
2024-02-11 00:57:28, 2978, 25000
2024-02-11 02:39:48, 2991, 25000
2024-02-11 04:39:51, 2999, 25000
2024-02-11 06:40:05, 3003, 25000
2024-02-11 08:39:54, 3005, 25000
2024-02-11 10:39:55, 3017, 25000
2024-02-11 12:42:48, 3023, 25000
2024-02-11 14:40:00, 3027, 25000
2024-02-11 16:39:56, 3028, 25000
2024-02-11 18:39:57, 3028, 25000
2024-02-11 20:39:57, 3028, 25000
2024-02-11 22:39:54, 3031, 25000
2024-02-12 00:57:14, 3035, 25000
2024-02-12 02:39:57, 3035, 25000
2024-02-12 04:39:40, 3044, 25000
2024-02-12 06:39:56, 3069, 25000
2024-02-12 08:39:44, 3069, 25000
2024-02-12 10:39:40, 3073, 25000
2024-02-12 12:44:23, 3075, 25000
2024-02-12 14:39:46, 3085, 25000
2024-02-12 16:39:43, 3097, 25000
2024-02-12 18:39:41, 3100, 25000
2024-02-12 20:39:43, 3100, 25000
2024-02-12 22:39:46, 3100, 25000
2024-02-13 00:57:12, 3101, 25000
2024-02-13 02:39:58, 3114, 25000
2024-02-13 04:40:06, 3138, 25000
2024-02-13 06:39:55, 3138, 25000
2024-02-13 08:39:51, 3144, 25000
2024-02-13 10:39:44, 3147, 25000
2024-02-13 12:43:33, 3156, 25000
2024-02-13 14:40:02, 3168, 25000
2024-02-13 16:41:22, 3172, 25000
2024-02-13 18:39:42, 3190, 25000
2024-02-13 20:39:50, 3195, 25000
2024-02-13 22:39:46, 3370, 25000
2024-02-14 00:57:12, 3414, 25000
2024-02-14 04:39:39, 3602, 25000
2024-02-14 06:39:46, 3692, 25000
2024-02-14 08:39:43, 3770, 25000
2024-02-14 10:39:52, 3870, 25000
2024-02-14 12:43:59, 3985, 25000
2024-02-14 14:40:05, 4023, 25000
2024-02-14 16:39:56, 4053, 25000
2024-02-14 18:39:40, 4126, 25000
2024-02-14 20:39:40, 4165, 25000
2024-02-14 22:39:45, 4208, 25000
2024-02-15 00:57:15, 4213, 25000
2024-02-15 02:39:49, 4213, 25000
2024-02-15 04:39:51, 4222, 25000
2024-02-15 06:39:44, 4235, 25000
2024-02-15 08:39:43, 4253, 25000
2024-02-15 10:40:06, 4264, 25000
2024-02-15 12:43:43, 4274, 25000
2024-02-15 14:40:03, 4283, 25000
2024-02-15 16:39:44, 4295, 25000
2024-02-15 18:39:43, 4297, 25000
2024-02-15 20:39:55, 4309, 25000
2024-02-15 22:39:55, 4314, 25000
2024-02-16 00:57:13, 4318, 25000
2024-02-16 02:39:41, 4320, 25000
2024-02-16 04:39:42, 4342, 25000
2024-02-16 06:40:02, 4353, 25000
2024-02-16 08:39:44, 4366, 25000
2024-02-16 10:39:56, 4385, 25000
2024-02-16 12:43:51, 4390, 25000
2024-02-16 14:39:51, 4401, 25000
2024-02-16 16:40:19, 4407, 25000
2024-02-16 18:39:53, 4412, 25000
2024-02-16 20:39:43, 4420, 25000
2024-02-16 22:39:44, 4422, 25000
2024-02-17 00:57:09, 4423, 25000
2024-02-17 02:40:04, 4423, 25000
2024-02-17 04:39:49, 4427, 25000
2024-02-17 06:40:06, 4437, 25000
2024-02-17 08:39:51, 4445, 25000
2024-02-17 10:39:45, 4464, 25000
2024-02-17 12:42:45, 4474, 25000
2024-02-17 14:39:56, 4475, 25000
2024-02-17 16:39:48, 4490, 25000
2024-02-17 18:39:58, 4511, 25000
2024-02-17 20:39:53, 4516, 25000
2024-02-17 22:39:39, 4516, 25000
2024-02-18 00:57:29, 4519, 25000
2024-02-18 02:39:45, 4531, 25000
2024-02-18 04:39:50, 4531, 25000
2024-02-18 06:39:54, 4532, 25000
2024-02-18 08:40:18, 4542, 25000
2024-02-18 10:40:02, 4551, 25000
2024-02-18 12:43:02, 4560, 25000
2024-02-18 14:40:02, 4562, 25000
2024-02-18 16:39:56, 4564, 25000
2024-02-18 18:39:53, 4567, 25000
2024-02-18 20:39:51, 4589, 25000
2024-02-18 22:40:05, 4589, 25000
2024-02-19 00:57:17, 4591, 25000
2024-02-19 02:40:06, 4591, 25000
2024-02-19 04:40:00, 4592, 25000
2024-02-19 06:39:52, 4594, 25000
2024-02-19 08:40:10, 4596, 25000
2024-02-19 10:39:39, 4603, 25000
2024-02-19 12:44:28, 4615, 25000
2024-02-19 14:40:03, 4632, 25000
2024-02-19 16:41:00, 4640, 25000
2024-02-19 18:39:53, 4653, 25000
2024-02-19 20:39:55, 4661, 25000
2024-02-19 22:39:51, 4666, 25000
2024-02-20 00:57:07, 4705, 25000
2024-02-20 02:39:46, 4730, 25000
2024-02-20 04:39:58, 4733, 25000
2024-02-20 06:40:00, 4751, 25000
2024-02-20 08:39:55, 4774, 25000
2024-02-20 10:39:50, 4792, 25000
2024-02-20 12:43:25, 4819, 25000
2024-02-20 14:39:48, 4867, 25000
2024-02-20 16:40:25, 4903, 25000
2024-02-20 18:40:10, 4917, 25000
2024-02-20 20:40:05, 4941, 25000
2024-02-20 22:40:02, 4959, 25000
2024-02-21 00:57:11, 5007, 25000
2024-02-21 02:40:01, 5027, 25000
2024-02-21 04:40:02, 5046, 25000
2024-02-21 06:39:55, 5064, 25000
2024-02-21 08:39:56, 5082, 25000
2024-02-21 10:39:48, 5086, 25000
2024-02-21 12:43:57, 5090, 25000
2024-02-21 14:40:01, 5095, 25000
2024-02-21 16:40:10, 5102, 25000
2024-02-21 18:40:09, 5107, 25000
2024-02-21 20:39:49, 5109, 25000
2024-02-21 22:41:08, 5110, 25000
2024-02-22 00:57:08, 5114, 25000
2024-02-22 02:39:57, 5116, 25000
2024-02-22 04:39:38, 5120, 25000
2024-02-22 06:39:44, 5125, 25000
2024-02-22 08:39:49, 5131, 25000
2024-02-22 10:40:08, 5134, 25000
2024-02-22 12:43:45, 5135, 25000
2024-02-22 14:39:40, 5137, 25000
2024-02-22 16:40:11, 5144, 25000
2024-02-22 18:39:51, 5152, 25000
2024-02-22 20:39:54, 5164, 25000
2024-02-22 22:39:44, 5166, 25000
2024-02-23 00:57:01, 5167, 25000
2024-02-23 02:39:42, 5171, 25000
2024-02-23 04:40:11, 5172, 25000
2024-02-23 06:39:44, 5178, 25000
2024-02-23 08:40:00, 5180, 25000
2024-02-23 10:39:55, 5200, 25000
2024-02-23 12:43:25, 5213, 25000
2024-02-23 14:39:57, 5216, 25000
2024-02-23 16:39:56, 5219, 25000
2024-02-23 18:39:57, 5225, 25000
2024-02-23 20:40:06, 5232, 25000
2024-02-23 22:39:44, 5236, 25000
2024-02-24 00:56:55, 5240, 25000
2024-02-24 02:39:54, 5241, 25000
2024-02-24 04:39:39, 5249, 25000
2024-02-24 06:40:01, 5260, 25000
2024-02-24 08:40:04, 5269, 25000
2024-02-24 10:39:56, 5278, 25000
2024-02-24 12:42:44, 5285, 25000
2024-02-24 14:39:44, 5286, 25000
2024-02-24 16:39:54, 5291, 25000
2024-02-24 18:39:44, 5295, 25000
2024-02-24 20:39:49, 5296, 25000
2024-02-24 22:39:42, 5304, 25000
2024-02-25 00:57:22, 5305, 25000
2024-02-25 02:40:32, 5308, 25000
2024-02-25 04:40:04, 5313, 25000
2024-02-25 06:40:02, 5328, 25000
2024-02-25 08:39:41, 5333, 25000
2024-02-25 10:39:45, 5338, 25000
2024-02-25 12:42:48, 5339, 25000
2024-02-25 14:39:58, 5341, 25000
2024-02-25 16:40:08, 5342, 25000
2024-02-25 18:39:45, 5345, 25000
2024-02-25 20:39:54, 5357, 25000
2024-02-25 22:39:52, 5359, 25000
2024-02-26 00:57:18, 5380, 25000
2024-02-26 02:39:50, 5381, 25000
2024-02-26 04:40:07, 5389, 25000
2024-02-26 06:40:10, 5390, 25000
2024-02-26 08:40:31, 5392, 25000
2024-02-26 10:39:40, 5399, 25000
2024-02-26 12:43:51, 5409, 25000
2024-02-26 14:39:59, 5420, 25000
2024-02-26 16:39:48, 5428, 25000
2024-02-26 18:39:57, 5437, 25000
2024-02-26 20:39:55, 5442, 25000
2024-02-26 22:40:03, 5448, 25000
2024-02-27 00:57:13, 5450, 25000
2024-02-27 02:39:55, 5461, 25000
2024-02-27 04:39:45, 5466, 25000
2024-02-27 06:39:58, 5472, 25000
2024-02-27 08:39:58, 5475, 25000
2024-02-27 10:39:48, 5484, 25000
2024-02-27 12:43:45, 5505, 25000
2024-02-27 14:39:49, 5528, 25000
2024-02-27 16:40:09, 5533, 25000
2024-02-27 18:40:31, 5540, 25000
2024-02-27 20:39:57, 5545, 25000
2024-02-27 22:39:44, 5567, 25000
2024-02-28 00:57:03, 5583, 25000
2024-02-28 02:40:07, 5588, 25000
2024-02-28 04:39:53, 5595, 25000
2024-02-28 06:39:42, 5604, 25000
2024-02-28 08:39:55, 5607, 25000
2024-02-28 10:39:55, 5627, 25000
2024-02-28 12:43:37, 5634, 25000
2024-02-28 14:39:49, 5639, 25000
2024-02-28 16:40:08, 5646, 25000
2024-02-28 18:40:02, 5648, 25000
2024-02-28 20:39:51, 5658, 25000
2024-02-28 22:40:04, 5663, 25000
2024-02-29 00:57:08, 5669, 25000
2024-02-29 02:39:42, 5670, 25000
2024-02-29 04:39:47, 5682, 25000
2024-02-29 06:39:52, 5685, 25000
2024-02-29 08:39:56, 5691, 25000
2024-02-29 10:39:57, 5693, 25000
2024-02-29 12:43:29, 5695, 25000
2024-02-29 14:39:41, 5697, 25000
2024-02-29 16:39:53, 5702, 25000
2024-02-29 18:39:53, 5705, 25000
2024-02-29 20:39:56, 5712, 25000
2024-02-29 22:39:45, 5724, 25000
2024-03-01 00:57:27, 5730, 25000
2024-03-01 02:39:50, 5736, 25000
2024-03-01 04:39:50, 5738, 25000
2024-03-01 06:39:49, 5743, 25000
2024-03-01 08:39:59, 5746, 25000
2024-03-01 10:40:04, 5755, 25000
2024-03-01 12:43:50, 5761, 25000
2024-03-01 14:39:55, 5762, 25000
2024-03-01 16:40:06, 5763, 25000
2024-03-01 18:39:59, 5767, 25000
2024-03-01 20:39:53, 5770, 25000
2024-03-01 22:39:53, 5771, 25000
2024-03-02 00:57:01, 5773, 25000
2024-03-02 02:39:57, 5775, 25000
2024-03-02 04:39:52, 5780, 25000
2024-03-02 06:39:51, 5783, 25000
2024-03-02 08:39:44, 5786, 25000
2024-03-02 10:39:39, 5788, 25000
2024-03-02 12:43:54, 5798, 25000
2024-03-02 14:40:00, 5803, 25000
2024-03-02 16:39:50, 5827, 25000
2024-03-02 18:39:50, 5835, 25000
2024-03-02 20:39:51, 5837, 25000
2024-03-02 22:39:51, 5843, 25000
2024-03-03 00:57:23, 5848, 25000
2024-03-03 02:39:59, 5856, 25000
2024-03-03 04:39:41, 5876, 25000
2024-03-03 06:39:49, 5899, 25000
2024-03-03 08:39:41, 5914, 25000
2024-03-03 10:40:02, 5924, 25000
2024-03-03 12:42:44, 5939, 25000
2024-03-03 14:39:52, 5950, 25000
2024-03-03 16:39:55, 5954, 25000
2024-03-03 18:39:41, 5957, 25000
2024-03-03 20:40:06, 5958, 25000
2024-03-03 22:39:58, 5960, 25000
2024-03-04 00:57:09, 5969, 25000
2024-03-04 02:57:35, 5971, 25000
2024-03-04 04:53:34, 5973, 25000
2024-03-04 06:52:38, 5991, 25000
2024-03-04 09:10:44, 6029, 25000
2024-03-04 11:13:05, 6037, 25000
2024-03-04 12:45:54, 6046, 25000
2024-03-04 14:39:59, 6047, 25000
2024-03-04 16:40:14, 6058, 25000
2024-03-04 18:40:00, 6072, 25000
2024-03-04 20:39:42, 6080, 25000
2024-03-04 22:39:45, 6081, 25000
2024-03-05 00:57:04, 6084, 25000
2024-03-05 02:39:41, 6089, 25000
2024-03-05 04:39:58, 6089, 25000
2024-03-05 06:39:59, 6090, 25000
2024-03-05 08:39:56, 6096, 25000
2024-03-05 10:39:53, 6105, 25000
2024-03-05 12:44:25, 6121, 25000
2024-03-05 14:39:56, 6126, 25000
2024-03-05 16:39:58, 6136, 25000
2024-03-05 18:39:53, 6143, 25000
2024-03-05 20:39:54, 6145, 25000
2024-03-05 22:39:53, 6147, 25000
2024-03-06 00:57:12, 6152, 25000
2024-03-06 02:40:01, 6152, 25000
2024-03-06 04:39:52, 6160, 25000
2024-03-06 06:39:52, 6164, 25000
2024-03-06 08:40:30, 6167, 25000
2024-03-06 10:40:03, 6177, 25000
2024-03-06 12:44:27, 6192, 25000
2024-03-06 14:39:58, 6194, 25000
2024-03-06 16:40:27, 6206, 25000
2024-03-06 18:39:52, 6209, 25000
2024-03-06 20:39:59, 6217, 25000
2024-03-06 22:39:54, 6222, 25000
2024-03-07 00:56:15, 6224, 25000
2024-03-07 02:39:54, 6226, 25000
2024-03-07 04:39:44, 6233, 25000
2024-03-07 06:39:53, 6235, 25000
2024-03-07 08:40:05, 6243, 25000
2024-03-07 10:39:40, 6258, 25000
2024-03-07 12:43:41, 6266, 25000
2024-03-07 14:39:54, 6272, 25000
2024-03-07 16:39:52, 6274, 25000
2024-03-07 18:39:49, 6278, 25000
2024-03-07 20:40:01, 6283, 25000
2024-03-07 22:39:49, 6283, 25000
2024-03-08 00:57:05, 6287, 25000
2024-03-08 02:39:53, 6291, 25000
2024-03-08 04:39:54, 6298, 25000
2024-03-08 06:39:52, 6299, 25000
2024-03-08 08:41:13, 6303, 25000
2024-03-08 10:39:42, 6306, 25000
2024-03-08 12:43:45, 6310, 25000
2024-03-08 14:39:43, 6312, 25000
2024-03-08 16:39:48, 6314, 25000
2024-03-08 18:40:06, 6318, 25000
2024-03-08 20:40:02, 6326, 25000
2024-03-08 22:39:54, 6326, 25000
2024-03-09 00:56:55, 6326, 25000
2024-03-09 02:39:47, 6326, 25000
2024-03-09 04:39:38, 6329, 25000
2024-03-09 06:39:50, 6330, 25000
2024-03-09 08:39:54, 6331, 25000
2024-03-09 10:39:38, 6332, 25000
2024-03-09 12:42:23, 6333, 25000
2024-03-09 14:39:44, 6333, 25000
2024-03-09 16:40:02, 6334, 25000
2024-03-09 18:39:52, 6334, 25000
2024-03-09 20:39:40, 6335, 25000
2024-03-09 22:39:48, 6339, 25000
2024-03-10 00:57:21, 6341, 25000
2024-03-10 02:39:49, 6344, 25000
2024-03-10 04:39:50, 6344, 25000
2024-03-10 06:39:53, 6347, 25000
2024-03-10 08:40:01, 6347, 25000
2024-03-10 10:39:44, 6353, 25000
2024-03-10 12:42:29, 6356, 25000
2024-03-10 14:39:40, 6360, 25000
2024-03-10 16:39:48, 6361, 25000
2024-03-10 18:39:49, 6363, 25000
2024-03-10 20:39:55, 6363, 25000
2024-03-10 22:39:58, 6365, 25000
2024-03-11 00:57:12, 6366, 25000
2024-03-11 02:39:43, 6367, 25000
2024-03-11 04:40:07, 6376, 25000
2024-03-11 06:40:44, 6382, 25000
2024-03-11 08:39:56, 6383, 25000
2024-03-11 10:39:55, 6383, 25000
2024-03-11 12:44:15, 6389, 25000
2024-03-11 14:39:51, 6392, 25000
2024-03-11 16:40:28, 6424, 25000
2024-03-11 18:40:07, 6438, 25000
2024-03-11 20:39:57, 6453, 25000
2024-03-11 22:39:39, 6472, 25000
2024-03-12 00:57:04, 6481, 25000
2024-03-12 02:39:54, 6485, 25000
2024-03-12 04:39:42, 6488, 25000
2024-03-12 06:39:52, 6491, 25000
2024-03-12 08:39:52, 6511, 25000
2024-03-12 10:39:52, 6534, 25000
2024-03-12 12:43:56, 6540, 25000
2024-03-12 14:39:39, 6555, 25000
2024-03-12 16:39:56, 6563, 25000
2024-03-12 18:39:38, 6569, 25000
2024-03-12 20:39:41, 6569, 25000
2024-03-12 22:39:48, 6570, 25000
2024-03-13 00:57:08, 6576, 25000
2024-03-13 02:39:54, 6581, 25000
2024-03-13 04:40:01, 6586, 25000
2024-03-13 06:39:49, 6591, 25000
2024-03-13 08:40:28, 6593, 25000
2024-03-13 10:39:49, 6596, 25000
2024-03-13 12:44:21, 6599, 25000
2024-03-13 14:40:00, 6599, 25000
2024-03-13 16:39:47, 6608, 25000
2024-03-13 18:39:55, 6609, 25000
2024-03-13 20:39:52, 6613, 25000
2024-03-13 22:39:57, 6616, 25000
2024-03-14 00:57:06, 6616, 25000
2024-03-14 02:39:53, 6619, 25000
2024-03-14 04:39:59, 6622, 25000
2024-03-14 06:40:04, 6622, 25000
2024-03-14 08:39:53, 6627, 25000
2024-03-14 10:39:55, 6635, 25000
2024-03-14 12:44:11, 6635, 25000
2024-03-14 14:39:49, 6642, 25000
2024-03-14 16:39:42, 6645, 25000
2024-03-14 18:39:41, 6647, 25000
2024-03-14 20:39:56, 6647, 25000
2024-03-14 22:39:56, 6649, 25000
2024-03-15 00:57:13, 6653, 25000
2024-03-15 02:39:41, 6659, 25000
2024-03-15 04:39:40, 6659, 25000
2024-03-15 06:39:46, 6663, 25000
2024-03-15 08:40:27, 6664, 25000
2024-03-15 10:40:01, 6665, 25000
2024-03-15 12:43:48, 6668, 25000
2024-03-15 14:40:08, 6669, 25000
2024-03-15 16:39:50, 6672, 25000
2024-03-15 18:39:46, 6672, 25000
2024-03-15 20:40:02, 6673, 25000
2024-03-15 22:39:40, 6673, 25000
2024-03-16 00:57:01, 6673, 25000
2024-03-16 02:39:54, 6673, 25000
2024-03-16 04:39:40, 6673, 25000
2024-03-16 06:39:40, 6673, 25000
2024-03-16 08:40:08, 6677, 25000
2024-03-16 10:39:50, 6679, 25000
2024-03-16 12:43:23, 6679, 25000
2024-03-16 14:39:51, 6679, 25000
2024-03-16 16:39:42, 6681, 25000
2024-03-16 18:40:40, 6686, 25000
2024-03-16 20:39:55, 6686, 25000
2024-03-16 22:39:38, 6686, 25000
2024-03-17 00:57:46, 6686, 25000
2024-03-17 02:39:54, 6686, 25000
2024-03-17 04:41:54, 6689, 25000
2024-03-17 06:39:56, 6692, 25000
2024-03-17 08:40:10, 6694, 25000
2024-03-17 10:39:49, 6697, 25000
2024-03-17 12:43:11, 6703, 25000
2024-03-17 14:39:44, 6705, 25000
2024-03-17 16:39:54, 6706, 25000
2024-03-17 18:39:39, 6706, 25000
2024-03-17 20:39:41, 6707, 25000
2024-03-17 22:39:47, 6707, 25000
2024-03-18 00:57:12, 6707, 25000
2024-03-18 02:40:04, 6707, 25000
2024-03-18 04:39:56, 6707, 25000
2024-03-18 06:40:30, 6708, 25000
2024-03-18 08:39:39, 6708, 25000
2024-03-18 10:39:51, 6708, 25000
2024-03-18 12:44:41, 6710, 25000
2024-03-18 14:40:01, 6710, 25000
2024-03-18 16:41:04, 6712, 25000
2024-03-18 18:40:13, 6712, 25000
2024-03-18 20:40:10, 6712, 25000
2024-03-18 22:39:43, 6712, 25000
2024-03-19 00:57:06, 6713, 25000
2024-03-19 02:39:59, 6715, 25000
2024-03-19 04:40:01, 6717, 25000
2024-03-19 06:39:49, 6719, 25000
2024-03-19 08:39:39, 6726, 25000
2024-03-19 10:39:41, 6726, 25000
2024-03-19 12:43:58, 6727, 25000
2024-03-19 14:39:54, 6728, 25000
2024-03-19 16:41:05, 6730, 25000
2024-03-19 18:39:43, 6732, 25000
2024-03-19 20:39:41, 6733, 25000
2024-03-19 22:39:40, 6733, 25000
2024-03-20 00:57:11, 6733, 25000
2024-03-20 02:39:42, 6736, 25000
2024-03-20 04:39:53, 6737, 25000
2024-03-20 06:40:00, 6737, 25000
2024-03-20 08:39:51, 6737, 25000
2024-03-20 10:40:08, 6741, 25000
2024-03-20 12:43:51, 6742, 25000
2024-03-20 14:40:18, 6743, 25000
