datetime_utc,storage_slots_used,max_storage_slots
2024-02-18 06:39:59, 2196, 25000
2024-02-18 08:40:23, 2198, 25000
2024-02-18 10:40:07, 2202, 25000
2024-02-18 12:43:07, 2205, 25000
2024-02-18 14:40:06, 2205, 25000
2024-02-18 16:40:02, 2208, 25000
2024-02-18 18:39:59, 2212, 25000
2024-02-18 20:39:56, 2224, 25000
2024-02-18 22:40:10, 2224, 25000
2024-02-19 00:57:22, 2224, 25000
2024-02-19 02:40:11, 2224, 25000
2024-02-19 04:40:04, 2224, 25000
2024-02-19 06:39:58, 2224, 25000
2024-02-19 08:40:14, 2224, 25000
2024-02-19 10:39:44, 2227, 25000
2024-02-19 12:44:33, 2247, 25000
2024-02-19 14:40:08, 2255, 25000
2024-02-19 16:41:05, 2257, 25000
2024-02-19 18:39:57, 2260, 25000
2024-02-19 20:40:00, 2267, 25000
2024-02-19 22:39:57, 2273, 25000
2024-02-20 00:57:12, 2273, 25000
2024-02-20 02:39:51, 2283, 25000
2024-02-20 04:40:03, 2283, 25000
2024-02-20 06:40:06, 2287, 25000
2024-02-20 08:40:00, 2292, 25000
2024-02-20 10:39:55, 2300, 25000
2024-02-20 12:43:29, 2310, 25000
2024-02-20 14:39:53, 2326, 25000
2024-02-20 16:40:30, 2328, 25000
2024-02-20 18:40:15, 2334, 25000
2024-02-20 20:40:10, 2342, 25000
2024-02-20 22:40:07, 2345, 25000
2024-02-21 00:57:16, 2345, 25000
2024-02-21 02:40:06, 2353, 25000
2024-02-21 04:40:07, 2368, 25000
2024-02-21 06:40:00, 2377, 25000
2024-02-21 08:40:01, 2381, 25000
2024-02-21 10:39:53, 2393, 25000
2024-02-21 12:44:02, 2393, 25000
2024-02-21 14:40:05, 2393, 25000
2024-02-21 16:40:15, 2395, 25000
2024-02-21 18:40:14, 2395, 25000
2024-02-21 20:39:53, 2398, 25000
2024-02-21 22:41:13, 2398, 25000
2024-02-22 00:57:12, 2402, 25000
2024-02-22 02:40:01, 2402, 25000
2024-02-22 04:39:43, 2402, 25000
2024-02-22 06:39:50, 2402, 25000
2024-02-22 08:39:54, 2404, 25000
2024-02-22 10:40:12, 2408, 25000
2024-02-22 12:43:50, 2410, 25000
2024-02-22 14:39:45, 2411, 25000
2024-02-22 16:40:17, 2411, 25000
2024-02-22 18:39:56, 2411, 25000
2024-02-22 20:40:00, 2419, 25000
2024-02-22 22:39:49, 2425, 25000
2024-02-23 00:57:07, 2425, 25000
2024-02-23 02:39:47, 2426, 25000
2024-02-23 04:40:16, 2426, 25000
2024-02-23 06:39:49, 2426, 25000
2024-02-23 08:40:05, 2426, 25000
2024-02-23 10:40:00, 2432, 25000
2024-02-23 12:43:29, 2440, 25000
2024-02-23 14:40:02, 2443, 25000
2024-02-23 16:40:01, 2446, 25000
2024-02-23 18:40:02, 2450, 25000
2024-02-23 20:40:10, 2450, 25000
2024-02-23 22:39:49, 2454, 25000
2024-02-24 00:57:00, 2460, 25000
2024-02-24 02:40:00, 2460, 25000
2024-02-24 04:39:44, 2462, 25000
2024-02-24 06:40:06, 2475, 25000
2024-02-24 08:40:08, 2488, 25000
2024-02-24 10:40:01, 2489, 25000
2024-02-24 12:42:49, 2489, 25000
2024-02-24 14:39:50, 2491, 25000
2024-02-24 16:39:59, 2507, 25000
2024-02-24 18:39:49, 2508, 25000
2024-02-24 20:39:54, 2508, 25000
2024-02-24 22:39:47, 2515, 25000
2024-02-25 00:57:27, 2515, 25000
2024-02-25 02:40:37, 2515, 25000
2024-02-25 04:40:09, 2519, 25000
2024-02-25 06:40:07, 2525, 25000
2024-02-25 08:39:45, 2526, 25000
2024-02-25 10:39:50, 2532, 25000
2024-02-25 12:42:53, 2532, 25000
2024-02-25 14:40:03, 2532, 25000
2024-02-25 16:40:12, 2534, 25000
2024-02-25 18:39:51, 2534, 25000
2024-02-25 20:39:59, 2536, 25000
2024-02-25 22:39:57, 2536, 25000
2024-02-26 00:57:23, 2554, 25000
2024-02-26 02:39:55, 2554, 25000
2024-02-26 04:40:12, 2557, 25000
2024-02-26 06:40:15, 2557, 25000
2024-02-26 08:40:37, 2559, 25000
2024-02-26 10:39:45, 2562, 25000
2024-02-26 12:43:56, 2583, 25000
2024-02-26 14:40:04, 2597, 25000
2024-02-26 16:39:53, 2599, 25000
2024-02-26 18:40:02, 2606, 25000
2024-02-26 20:40:01, 2607, 25000
2024-02-26 22:40:09, 2608, 25000
2024-02-27 00:57:18, 2610, 25000
2024-02-27 02:40:00, 2611, 25000
2024-02-27 04:39:50, 2616, 25000
2024-02-27 06:40:03, 2626, 25000
2024-02-27 08:40:02, 2633, 25000
2024-02-27 10:39:53, 2638, 25000
2024-02-27 12:43:50, 2652, 25000
2024-02-27 14:39:54, 2665, 25000
2024-02-27 16:40:14, 2669, 25000
2024-02-27 18:40:36, 2673, 25000
2024-02-27 20:40:02, 2689, 25000
2024-02-27 22:39:49, 2712, 25000
2024-02-28 00:57:09, 2717, 25000
2024-02-28 02:40:12, 2717, 25000
2024-02-28 04:39:59, 2722, 25000
2024-02-28 06:39:48, 2734, 25000
2024-02-28 08:40:00, 2739, 25000
2024-02-28 10:40:00, 2745, 25000
2024-02-28 12:43:42, 2759, 25000
2024-02-28 14:39:54, 2767, 25000
2024-02-28 16:40:13, 2768, 25000
2024-02-28 18:40:07, 2768, 25000
2024-02-28 20:39:55, 2784, 25000
2024-02-28 22:40:08, 2793, 25000
2024-02-29 00:57:13, 2801, 25000
2024-02-29 02:39:48, 2804, 25000
2024-02-29 04:39:52, 2812, 25000
2024-02-29 06:39:57, 2823, 25000
2024-02-29 08:40:01, 2827, 25000
2024-02-29 10:40:01, 2837, 25000
2024-02-29 12:43:35, 2838, 25000
2024-02-29 14:39:46, 2839, 25000
2024-02-29 16:39:57, 2843, 25000
2024-02-29 18:39:58, 2850, 25000
2024-02-29 20:40:02, 2850, 25000
2024-02-29 22:39:51, 2853, 25000
2024-03-01 00:57:32, 2857, 25000
2024-03-01 02:39:54, 2859, 25000
2024-03-01 04:39:55, 2862, 25000
2024-03-01 06:39:53, 2867, 25000
2024-03-01 08:40:04, 2872, 25000
2024-03-01 10:40:09, 2878, 25000
2024-03-01 12:43:54, 2883, 25000
2024-03-01 14:39:59, 2884, 25000
2024-03-01 16:40:11, 2884, 25000
2024-03-01 18:40:03, 2884, 25000
2024-03-01 20:39:58, 2884, 25000
2024-03-01 22:39:58, 2884, 25000
2024-03-02 00:57:07, 2884, 25000
2024-03-02 02:40:02, 2886, 25000
2024-03-02 04:39:57, 2892, 25000
2024-03-02 06:39:56, 2894, 25000
2024-03-02 08:39:49, 2897, 25000
2024-03-02 10:39:45, 2901, 25000
2024-03-02 12:43:59, 2908, 25000
2024-03-02 14:40:04, 2911, 25000
2024-03-02 16:39:55, 2938, 25000
2024-03-02 18:39:55, 2960, 25000
2024-03-02 20:39:56, 2970, 25000
2024-03-02 22:39:55, 2972, 25000
2024-03-03 00:57:28, 2975, 25000
2024-03-03 02:40:03, 2978, 25000
2024-03-03 04:39:45, 2996, 25000
2024-03-03 06:39:54, 3016, 25000
2024-03-03 08:39:46, 3036, 25000
2024-03-03 10:40:07, 3052, 25000
2024-03-03 12:42:49, 3061, 25000
2024-03-03 14:39:57, 3076, 25000
2024-03-03 16:40:00, 3081, 25000
2024-03-03 18:39:46, 3081, 25000
2024-03-03 20:40:11, 3081, 25000
2024-03-03 22:40:03, 3081, 25000
2024-03-04 00:57:14, 3088, 25000
2024-03-04 02:57:41, 3099, 25000
2024-03-04 04:53:40, 3108, 25000
2024-03-04 06:52:43, 3122, 25000
2024-03-04 09:10:49, 3141, 25000
2024-03-04 11:13:10, 3149, 25000
2024-03-04 12:45:58, 3152, 25000
2024-03-04 14:40:05, 3164, 25000
2024-03-04 16:40:19, 3176, 25000
2024-03-04 18:40:04, 3187, 25000
2024-03-04 20:39:47, 3190, 25000
2024-03-04 22:39:51, 3194, 25000
2024-03-05 00:57:09, 3200, 25000
2024-03-05 02:39:47, 3201, 25000
2024-03-05 04:40:03, 3201, 25000
2024-03-05 06:40:04, 3202, 25000
2024-03-05 08:40:01, 3207, 25000
2024-03-05 10:39:58, 3214, 25000
2024-03-05 12:44:30, 3232, 25000
2024-03-05 14:40:00, 3245, 25000
2024-03-05 16:40:02, 3253, 25000
2024-03-05 18:39:58, 3253, 25000
2024-03-05 20:39:58, 3256, 25000
2024-03-05 22:39:58, 3256, 25000
2024-03-06 00:57:17, 3260, 25000
2024-03-06 02:40:06, 3260, 25000
2024-03-06 04:39:57, 3266, 25000
2024-03-06 06:39:57, 3269, 25000
2024-03-06 08:40:35, 3274, 25000
2024-03-06 10:40:07, 3282, 25000
2024-03-06 12:44:32, 3295, 25000
2024-03-06 14:40:03, 3298, 25000
2024-03-06 16:40:32, 3310, 25000
2024-03-06 18:39:57, 3310, 25000
