datetime_utc,storage_slots_used,max_storage_slots
2023-08-18 00:54:08, 24541, 25000
2023-08-18 12:43:07, 24547, 25000
2023-08-19 00:53:59, 24560, 25000
2023-08-19 12:41:13, 24621, 25000
2023-08-20 12:41:18, 24670, 25000
2023-08-21 00:54:12, 24695, 25000
2023-08-21 12:43:53, 24722, 25000
2023-08-22 00:54:16, 24755, 25000
2023-08-22 12:43:53, 24822, 25000
2023-08-23 00:54:17, 24836, 25000
2023-08-23 12:43:48, 24855, 25000
2023-08-24 00:54:10, 24864, 25000
2023-08-24 12:43:42, 24865, 25000
2023-08-25 00:54:12, 24870, 25000
2023-08-25 12:43:26, 24892, 25000
2023-08-26 00:54:05, 24896, 25000
2023-08-26 12:41:33, 24900, 25000
2023-08-27 00:54:24, 24905, 25000
2023-08-27 12:41:48, 24929, 25000
2023-08-28 00:54:12, 24947, 25000
2023-08-28 12:44:33, 24967, 25000
2023-08-29 00:54:12, 24979, 25000
2023-08-29 12:44:26, 24986, 25000
2023-08-30 00:54:08, 24993, 25000
2023-08-30 12:44:05, 25000, 25000
2023-08-31 00:54:15, 25000, 25000
2023-08-31 12:44:23, 25000, 25000
2023-09-01 00:54:30, 25000, 25000
2023-09-01 12:44:02, 25000, 25000
2023-09-02 00:54:00, 25000, 25000
2023-09-02 12:41:46, 25000, 25000
2023-09-03 00:54:30, 25000, 25000
2023-09-03 12:42:18, 25000, 25000
2023-09-04 00:54:14, 25000, 25000
2023-09-04 12:44:18, 25000, 25000
2023-09-05 00:54:16, 25000, 25000
2023-09-05 12:44:33, 25000, 25000
2023-09-06 00:54:21, 25000, 25000
2023-09-06 12:44:34, 25000, 25000
2023-09-07 00:54:12, 25000, 25000
2023-09-07 12:44:15, 25000, 25000
2023-09-08 00:54:07, 25000, 25000
2023-09-08 12:43:51, 25000, 25000
2023-09-09 00:54:04, 25000, 25000
2023-09-09 12:42:08, 25000, 25000
2023-09-10 00:54:25, 25000, 25000
2023-09-10 12:41:56, 25000, 25000
2023-09-11 00:54:16, 25000, 25000
2023-09-11 12:44:43, 25000, 25000
2023-09-12 00:54:06, 25000, 25000
2023-09-12 12:44:18, 25000, 25000
2023-09-13 00:54:13, 25000, 25000
2023-09-13 12:44:44, 25000, 25000
2023-09-14 00:54:10, 25000, 25000
2023-09-14 12:44:14, 25000, 25000
2023-09-15 00:54:13, 25000, 25000
2023-09-15 12:44:07, 25000, 25000
2023-09-16 00:54:09, 25000, 25000
2023-09-16 12:41:51, 25000, 25000
2023-09-17 00:54:29, 25000, 25000
2023-09-17 12:42:06, 25000, 25000
2023-09-18 00:54:15, 25000, 25000
2023-09-18 12:44:50, 25000, 25000
2023-09-19 00:54:22, 25000, 25000
2023-09-26 12:45:02, 25000, 25000
2023-09-27 00:54:18, 25000, 25000
2023-09-27 12:45:04, 25000, 25000
2023-09-28 00:54:12, 25000, 25000
2023-09-28 12:44:44, 25000, 25000
2023-09-29 00:54:14, 25000, 25000
2023-09-29 12:44:19, 25000, 25000
2023-09-30 00:54:06, 25000, 25000
2023-09-30 12:42:17, 25000, 25000
2023-10-01 00:54:42, 25000, 25000
2023-10-01 12:42:33, 25000, 25000
2023-10-02 00:54:15, 25000, 25000
2023-10-02 12:44:50, 25000, 25000
2023-10-03 00:54:20, 25000, 25000
2023-10-03 12:45:03, 25000, 25000
2023-10-04 00:54:24, 25000, 25000
2023-10-04 12:45:31, 25000, 25000
2023-10-05 00:54:19, 25000, 25000
2023-10-05 12:45:41, 25000, 25000
2023-10-06 00:54:17, 25000, 25000
2023-10-06 12:44:56, 25000, 25000
2023-10-07 00:54:12, 25000, 25000
2023-10-07 12:42:44, 25000, 25000
2023-10-08 00:54:29, 25000, 25000
2023-10-08 12:42:40, 25000, 25000
2023-10-09 00:54:14, 25000, 25000
2023-10-09 12:46:02, 25000, 25000
2023-10-10 00:54:15, 25000, 25000
2023-10-10 12:44:51, 25000, 25000
2023-10-11 00:54:14, 25000, 25000
2023-10-11 12:44:45, 25000, 25000
2023-10-12 00:54:11, 25000, 25000
2023-10-12 12:45:09, 25000, 25000
2023-10-13 00:54:21, 25000, 25000
2023-10-13 12:44:51, 25000, 25000
2023-10-14 00:54:08, 25000, 25000
2023-10-14 12:42:30, 25000, 25000
2023-10-15 00:54:31, 25000, 25000
2023-10-15 12:42:38, 25000, 25000
2023-10-16 00:54:18, 25000, 25000
2023-10-16 12:45:27, 25000, 25000
2023-10-17 00:54:20, 25000, 25000
2023-10-17 12:45:05, 25000, 25000
2023-10-18 00:54:19, 25000, 25000
2023-10-18 12:45:03, 25000, 25000
2023-10-19 00:54:19, 25000, 25000
2023-10-19 12:45:09, 25000, 25000
2023-10-20 00:54:19, 25000, 25000
2023-10-20 12:44:24, 25000, 25000
2023-10-21 00:54:06, 25000, 25000
