datetime_utc,storage_slots_used,max_storage_slots
2024-06-02 14:39:53, 218, 35000
2024-06-02 16:40:04, 218, 35000
2024-06-02 18:39:53, 218, 35000
2024-06-02 20:40:10, 218, 35000
2024-06-02 22:39:45, 219, 35000
2024-06-03 00:57:40, 219, 35000
2024-06-03 02:43:21, 219, 35000
2024-06-03 04:40:31, 219, 35000
2024-06-03 06:40:58, 219, 35000
2024-06-03 08:40:48, 219, 35000
2024-06-03 10:40:58, 220, 35000
2024-06-03 14:39:58, 220, 35000
2024-06-03 16:41:04, 220, 35000
2024-06-03 18:41:03, 220, 35000
2024-06-03 20:40:31, 220, 35000
2024-06-03 22:39:47, 220, 35000
2024-06-04 00:57:37, 220, 35000
2024-06-04 02:43:13, 220, 35000
2024-06-04 04:40:01, 220, 35000
2024-06-04 06:40:52, 220, 35000
2024-06-04 08:40:50, 220, 35000
2024-06-04 10:40:17, 220, 35000
2024-06-04 12:46:41, 220, 35000
2024-06-04 14:39:45, 221, 35000
2024-06-04 16:41:33, 221, 35000
2024-06-04 18:40:30, 221, 35000
2024-06-04 20:39:51, 221, 35000
2024-06-04 22:39:56, 221, 35000
2024-06-05 00:57:34, 222, 35000
2024-06-05 02:43:25, 222, 35000
2024-06-05 04:40:54, 222, 35000
2024-06-05 06:40:58, 222, 35000
2024-06-05 08:40:42, 222, 35000
2024-06-05 10:40:10, 225, 35000
2024-06-05 12:46:48, 226, 35000
2024-06-05 14:39:48, 226, 35000
2024-06-05 16:41:45, 226, 35000
2024-06-05 18:40:34, 226, 35000
2024-06-05 20:39:54, 226, 35000
2024-06-05 22:39:55, 226, 35000
2024-06-06 00:57:37, 226, 35000
2024-06-06 02:43:07, 227, 35000
2024-06-06 04:40:00, 227, 35000
2024-06-06 06:40:52, 227, 35000
2024-06-06 08:40:38, 227, 35000
2024-06-06 10:39:46, 229, 35000
2024-06-06 12:46:46, 229, 35000
2024-06-06 14:39:52, 229, 35000
2024-06-06 16:41:11, 229, 35000
2024-06-06 18:40:36, 229, 35000
2024-06-06 20:39:49, 229, 35000
2024-06-06 22:39:56, 229, 35000
2024-06-07 00:57:45, 229, 35000
2024-06-07 02:44:17, 229, 35000
2024-06-07 04:40:35, 229, 35000
2024-06-07 06:41:13, 229, 35000
2024-06-07 08:40:35, 233, 35000
2024-06-07 10:40:16, 233, 35000
2024-06-07 12:47:04, 233, 35000
2024-06-07 14:39:49, 233, 35000
2024-06-07 16:42:00, 233, 35000
2024-06-07 18:40:53, 235, 35000
2024-06-07 20:39:59, 235, 35000
2024-06-07 22:39:50, 235, 35000
2024-06-08 00:57:37, 235, 35000
2024-06-08 02:43:00, 235, 35000
2024-06-08 04:39:56, 235, 35000
2024-06-08 06:40:26, 235, 35000
2024-06-08 08:39:54, 235, 35000
2024-06-08 10:39:55, 235, 35000
2024-06-08 12:45:07, 235, 35000
2024-06-08 14:40:03, 235, 35000
2024-06-08 16:41:20, 236, 35000
2024-06-08 18:40:02, 236, 35000
2024-06-08 20:39:59, 237, 35000
2024-06-08 22:39:55, 237, 35000
2024-06-09 00:57:58, 237, 35000
2024-06-09 02:44:59, 237, 35000
2024-06-09 04:40:30, 237, 35000
2024-06-09 06:40:51, 237, 35000
2024-06-09 08:39:45, 239, 35000
2024-06-09 10:39:45, 239, 35000
2024-06-09 12:45:30, 239, 35000
2024-06-09 14:40:06, 239, 35000
2024-06-09 16:40:29, 239, 35000
2024-06-09 18:39:54, 239, 35000
2024-06-09 20:39:54, 239, 35000
2024-06-09 22:39:48, 239, 35000
2024-06-10 00:57:45, 239, 35000
2024-06-10 02:44:34, 239, 35000
2024-06-10 04:40:59, 239, 35000
2024-06-10 06:41:26, 239, 35000
2024-06-10 08:40:55, 239, 35000
2024-06-10 10:40:36, 239, 35000
2024-06-10 12:47:22, 239, 35000
2024-06-10 14:39:58, 239, 35000
2024-06-10 16:41:27, 239, 35000
2024-06-10 18:40:41, 239, 35000
2024-06-10 20:39:53, 239, 35000
2024-06-10 22:39:51, 241, 35000
2024-06-11 00:57:41, 241, 35000
2024-06-11 02:43:43, 241, 35000
2024-06-11 04:40:49, 242, 35000
2024-06-11 06:41:07, 242, 35000
2024-06-11 08:40:55, 242, 35000
2024-06-11 10:40:23, 242, 35000
2024-06-11 12:47:18, 242, 35000
2024-06-11 14:40:03, 242, 35000
2024-06-11 16:41:27, 242, 35000
2024-06-11 18:40:53, 242, 35000
2024-06-11 20:40:36, 245, 35000
2024-06-11 22:39:53, 245, 35000
2024-06-12 00:57:46, 245, 35000
2024-06-12 02:43:55, 245, 35000
2024-06-12 04:40:17, 245, 35000
2024-06-12 06:40:52, 245, 35000
2024-06-12 08:40:48, 245, 35000
2024-06-12 10:39:47, 245, 35000
2024-06-12 12:47:10, 245, 35000
2024-06-12 14:39:49, 245, 35000
2024-06-12 16:41:14, 245, 35000
2024-06-12 18:40:39, 246, 35000
2024-06-12 20:39:55, 248, 35000
2024-06-12 22:39:48, 248, 35000
2024-06-13 00:57:40, 248, 35000
2024-06-13 02:43:40, 248, 35000
2024-06-13 04:40:27, 248, 35000
2024-06-13 06:41:19, 248, 35000
2024-06-13 08:40:39, 248, 35000
2024-06-13 10:39:52, 248, 35000
2024-06-13 12:46:54, 248, 35000
2024-06-13 14:39:46, 248, 35000
2024-06-13 16:42:12, 248, 35000
2024-06-13 18:40:56, 248, 35000
2024-06-13 20:40:16, 248, 35000
2024-06-13 22:39:54, 248, 35000
2024-06-14 00:57:42, 248, 35000
2024-06-14 02:43:49, 248, 35000
2024-06-14 04:40:13, 248, 35000
2024-06-14 06:41:12, 248, 35000
2024-06-14 08:40:31, 248, 35000
2024-06-14 10:39:48, 249, 35000
2024-06-14 12:47:00, 250, 35000
2024-06-14 14:39:46, 251, 35000
2024-06-14 16:40:53, 253, 35000
2024-06-14 18:40:59, 253, 35000
2024-06-14 20:40:00, 253, 35000
2024-06-14 22:39:54, 253, 35000
2024-06-15 00:57:38, 253, 35000
2024-06-15 02:43:05, 253, 35000
2024-06-15 04:41:02, 253, 35000
2024-06-15 06:40:23, 253, 35000
2024-06-15 08:41:10, 255, 35000
2024-06-15 10:39:55, 255, 35000
2024-06-15 12:46:03, 255, 35000
2024-06-15 14:39:44, 255, 35000
2024-06-15 16:40:52, 255, 35000
2024-06-15 18:40:11, 255, 35000
2024-06-15 20:39:46, 255, 35000
2024-06-15 22:39:49, 255, 35000
2024-06-16 00:57:56, 255, 35000
2024-06-16 02:45:12, 255, 35000
2024-06-16 04:39:50, 255, 35000
2024-06-16 06:40:42, 255, 35000
2024-06-16 08:40:29, 255, 35000
2024-06-16 10:39:52, 255, 35000
2024-06-16 12:45:53, 255, 35000
2024-06-16 14:39:47, 255, 35000
2024-06-16 16:40:52, 255, 35000
2024-06-16 18:40:25, 256, 35000
2024-06-16 20:39:49, 256, 35000
2024-06-16 22:40:00, 256, 35000
2024-06-17 00:57:47, 256, 35000
2024-06-17 02:45:46, 256, 35000
2024-06-17 04:40:58, 256, 35000
2024-06-17 06:41:35, 256, 35000
2024-06-17 08:40:50, 256, 35000
2024-06-17 10:41:09, 256, 35000
2024-06-17 12:47:28, 256, 35000
2024-06-17 14:39:55, 256, 35000
2024-06-17 16:41:20, 256, 35000
2024-06-17 18:40:04, 256, 35000
2024-06-17 20:40:04, 256, 35000
2024-06-17 22:39:59, 256, 35000
2024-06-18 00:57:40, 256, 35000
2024-06-18 02:43:57, 256, 35000
2024-06-18 04:40:00, 256, 35000
2024-06-18 06:41:02, 256, 35000
2024-06-18 08:40:55, 256, 35000
2024-06-18 10:40:11, 256, 35000
2024-06-18 12:47:15, 256, 35000
2024-06-18 14:39:56, 256, 35000
2024-06-18 16:41:17, 256, 35000
2024-06-18 18:40:50, 256, 35000
2024-06-18 20:39:44, 256, 35000
2024-06-18 22:39:50, 256, 35000
2024-06-19 00:57:43, 256, 35000
2024-06-19 02:44:05, 256, 35000
2024-06-19 04:40:22, 256, 35000
2024-06-19 06:41:06, 256, 35000
2024-06-19 08:40:46, 256, 35000
2024-06-19 10:40:10, 256, 35000
2024-06-19 12:47:18, 256, 35000
2024-06-19 14:39:57, 256, 35000
2024-06-19 16:41:23, 256, 35000
2024-06-19 18:40:52, 256, 35000
2024-06-19 20:40:01, 256, 35000
2024-06-19 22:39:52, 256, 35000
2024-06-20 04:39:51, 262, 35000
2024-06-20 06:41:02, 262, 35000
2024-06-20 08:40:42, 262, 35000
2024-06-20 10:39:47, 262, 35000
2024-06-20 12:46:39, 262, 35000
2024-06-20 14:39:59, 262, 35000
2024-06-20 16:41:26, 262, 35000
2024-06-20 18:40:32, 262, 35000
2024-06-20 20:39:45, 262, 35000
2024-06-20 22:39:59, 262, 35000
2024-06-21 00:57:37, 262, 35000
2024-06-21 02:43:30, 262, 35000
2024-06-21 04:40:51, 262, 35000
2024-06-21 06:41:11, 262, 35000
2024-06-21 08:40:40, 262, 35000
2024-06-21 10:40:00, 262, 35000
2024-06-21 12:46:28, 262, 35000
2024-06-21 14:39:49, 262, 35000
2024-06-21 16:40:50, 262, 35000
2024-06-21 18:41:09, 262, 35000
2024-06-21 20:39:56, 262, 35000
2024-06-21 22:39:53, 262, 35000
2024-06-22 00:57:34, 262, 35000
2024-06-22 02:42:23, 262, 35000
2024-06-22 04:39:49, 262, 35000
2024-06-22 06:40:40, 263, 35000
2024-06-22 08:40:05, 263, 35000
2024-06-22 10:39:57, 263, 35000
2024-06-22 12:46:22, 263, 35000
2024-06-22 14:39:54, 263, 35000
2024-06-22 16:40:46, 264, 35000
2024-06-22 18:39:44, 264, 35000
2024-06-22 20:39:43, 264, 35000
2024-06-22 22:39:45, 267, 35000
2024-06-23 00:57:53, 267, 35000
2024-06-23 02:43:56, 267, 35000
2024-06-23 04:40:04, 270, 35000
2024-06-23 06:40:28, 270, 35000
2024-06-23 08:39:46, 270, 35000
2024-06-23 10:39:53, 270, 35000
2024-06-23 12:45:27, 270, 35000
2024-06-23 14:40:05, 270, 35000
2024-06-23 16:40:01, 270, 35000
2024-06-23 18:39:48, 270, 35000
2024-06-23 20:40:03, 270, 35000
2024-06-23 22:39:45, 270, 35000
2024-06-24 00:57:45, 270, 35000
2024-06-24 02:44:10, 270, 35000
2024-06-24 04:40:22, 272, 35000
2024-06-24 06:41:17, 272, 35000
2024-06-24 08:40:47, 272, 35000
2024-06-24 10:40:18, 272, 35000
2024-06-24 12:47:23, 272, 35000
2024-06-24 14:40:33, 273, 35000
2024-06-24 16:41:04, 274, 35000
2024-06-24 18:40:43, 274, 35000
2024-06-24 20:39:54, 274, 35000
2024-06-24 22:39:47, 274, 35000
2024-06-25 00:57:38, 274, 35000
2024-06-25 02:43:55, 274, 35000
2024-06-25 04:40:06, 274, 35000
2024-06-25 06:41:13, 284, 35000
2024-06-25 08:40:50, 285, 35000
2024-06-25 10:40:08, 286, 35000
2024-06-25 12:46:51, 288, 35000
2024-06-25 14:40:08, 291, 35000
2024-06-25 16:41:20, 292, 35000
2024-06-25 18:41:03, 294, 35000
2024-06-25 20:40:19, 294, 35000
2024-06-25 22:39:48, 295, 35000
2024-06-26 00:57:46, 295, 35000
2024-06-26 02:43:37, 295, 35000
2024-06-26 04:41:09, 295, 35000
2024-06-26 06:41:25, 298, 35000
2024-06-26 08:40:52, 426, 35000
2024-06-26 10:39:46, 539, 35000
2024-06-26 12:47:34, 606, 35000
2024-06-26 14:39:46, 630, 35000
2024-06-26 16:41:26, 660, 35000
2024-06-26 18:41:28, 690, 35000
2024-06-26 20:39:54, 702, 35000
2024-06-26 22:39:45, 713, 35000
2024-06-27 00:57:41, 723, 35000
2024-06-27 02:43:36, 729, 35000
2024-06-27 04:41:22, 736, 35000
2024-06-27 06:41:11, 746, 35000
2024-06-27 08:41:02, 752, 35000
2024-06-27 10:40:39, 764, 35000
2024-06-27 12:47:14, 764, 35000
2024-06-27 14:39:54, 770, 35000
2024-06-27 16:41:29, 772, 35000
2024-06-27 18:40:34, 774, 35000
2024-06-27 20:40:04, 774, 35000
2024-06-27 22:39:54, 774, 35000
2024-06-28 00:57:42, 774, 35000
2024-06-28 02:44:26, 775, 35000
2024-06-28 04:40:15, 779, 35000
2024-06-28 06:41:16, 788, 35000
2024-06-28 08:41:04, 789, 35000
2024-06-28 10:40:17, 791, 35000
2024-06-28 12:47:08, 792, 35000
2024-06-28 14:39:45, 799, 35000
2024-06-28 16:40:54, 803, 35000
2024-06-28 18:40:37, 803, 35000
2024-06-28 20:40:03, 803, 35000
2024-06-28 22:40:40, 803, 35000
2024-06-29 00:57:38, 807, 35000
2024-06-29 02:43:19, 807, 35000
2024-06-29 04:40:50, 808, 35000
2024-06-29 06:40:39, 808, 35000
2024-06-29 08:40:22, 811, 35000
2024-06-29 10:39:47, 812, 35000
2024-06-29 12:45:54, 814, 35000
2024-06-29 14:39:50, 815, 35000
2024-06-29 16:40:52, 816, 35000
2024-06-29 18:40:02, 816, 35000
2024-06-29 20:39:47, 818, 35000
2024-06-29 22:39:47, 820, 35000
2024-06-30 00:57:57, 823, 35000
2024-06-30 02:46:11, 823, 35000
2024-06-30 04:40:00, 823, 35000
2024-06-30 06:40:43, 823, 35000
2024-06-30 08:40:01, 827, 35000
2024-06-30 10:39:52, 827, 35000
