datetime_utc,storage_slots_used,max_storage_slots
2023-10-10 12:44:44, 5078, 20000
2023-10-11 00:54:06, 5084, 20000
2023-10-11 12:44:38, 5086, 20000
2023-10-12 00:54:04, 5096, 20000
2023-10-12 12:45:01, 5096, 20000
2023-10-13 00:54:12, 5096, 20000
2023-10-13 12:44:43, 5096, 20000
2023-10-14 00:54:00, 5110, 20000
2023-10-14 12:42:23, 5112, 20000
2023-10-15 00:54:23, 5113, 20000
2023-10-15 12:42:31, 5118, 20000
2023-10-16 00:54:11, 5127, 20000
2023-10-16 12:45:19, 5127, 20000
2023-10-17 00:54:12, 5135, 20000
2023-10-17 12:44:58, 5142, 20000
2023-10-18 00:54:12, 5145, 20000
2023-10-18 12:44:55, 5151, 20000
2023-10-19 00:54:12, 5154, 20000
2023-10-19 12:45:03, 5158, 20000
2023-10-20 00:54:12, 5158, 20000
2023-10-20 12:44:18, 5172, 20000
2023-10-21 00:53:59, 5175, 20000
2023-10-21 12:42:22, 5184, 20000
2023-10-22 00:54:21, 5185, 20000
2023-10-22 12:42:27, 5185, 20000
2023-11-16 00:54:25, 5537, 20000
2023-11-16 12:45:04, 5541, 20000
2023-11-17 00:54:21, 5547, 20000
2023-11-17 12:44:41, 5551, 20000
2023-11-18 00:54:18, 5555, 20000
2023-11-18 12:42:58, 5555, 20000
2023-11-19 00:54:38, 5557, 20000
2023-11-19 12:42:58, 5565, 20000
2023-11-20 00:54:28, 5581, 20000
2023-11-20 12:45:22, 5595, 20000
2023-11-21 00:54:23, 5597, 20000
2023-11-21 12:45:23, 5604, 20000
2023-11-22 00:54:30, 5614, 20000
2023-11-22 12:45:11, 5616, 20000
2023-11-23 00:54:18, 5618, 20000
2023-11-23 12:44:52, 5623, 20000
2023-11-24 00:54:15, 5636, 20000
2023-11-24 12:44:07, 5649, 20000
2023-11-25 00:54:10, 5671, 20000
2023-11-25 12:42:40, 5677, 20000
2023-11-26 00:54:30, 5687, 20000
2023-11-26 12:43:06, 5698, 20000
2023-11-27 00:54:18, 5704, 20000
2023-11-27 12:45:15, 5709, 20000
2023-11-28 00:54:23, 5717, 20000
2023-11-28 12:44:40, 5719, 20000
2023-11-29 00:54:21, 5723, 20000
2023-11-29 12:44:49, 5729, 20000
2023-11-30 00:54:19, 5734, 20000
