datetime_utc,storage_slots_used,max_storage_slots
2024-06-09 14:40:05, 254, 35000
2024-06-09 16:40:29, 254, 35000
2024-06-09 18:39:53, 254, 35000
2024-06-09 20:39:53, 254, 35000
2024-06-09 22:39:47, 256, 35000
2024-06-10 00:57:44, 256, 35000
2024-06-10 02:44:33, 256, 35000
2024-06-10 04:40:59, 256, 35000
2024-06-10 06:41:25, 256, 35000
2024-06-10 08:40:55, 256, 35000
2024-06-10 10:40:36, 256, 35000
2024-06-10 12:47:21, 256, 35000
2024-06-10 14:39:57, 256, 35000
2024-06-10 16:41:26, 256, 35000
2024-06-10 18:40:41, 256, 35000
2024-06-10 20:39:52, 256, 35000
2024-06-10 22:39:50, 256, 35000
2024-06-11 00:57:40, 256, 35000
2024-06-11 02:43:42, 256, 35000
2024-06-11 04:40:49, 256, 35000
2024-06-11 06:41:06, 256, 35000
2024-06-11 08:40:54, 258, 35000
2024-06-11 10:40:22, 258, 35000
2024-06-11 12:47:17, 258, 35000
2024-06-11 14:40:02, 258, 35000
2024-06-11 16:41:27, 258, 35000
2024-06-11 18:40:53, 258, 35000
2024-06-11 20:40:35, 258, 35000
2024-06-11 22:39:52, 258, 35000
2024-06-12 00:57:45, 258, 35000
2024-06-12 02:43:54, 258, 35000
2024-06-12 04:40:16, 258, 35000
2024-06-12 06:40:51, 258, 35000
2024-06-12 08:40:48, 258, 35000
2024-06-12 10:39:46, 258, 35000
2024-06-12 12:47:09, 258, 35000
2024-06-12 14:39:49, 258, 35000
2024-06-12 16:41:13, 258, 35000
2024-06-12 18:40:38, 259, 35000
2024-06-12 20:39:54, 262, 35000
2024-06-12 22:39:47, 264, 35000
2024-06-13 00:57:39, 267, 35000
2024-06-13 02:43:39, 267, 35000
2024-06-13 04:40:26, 267, 35000
2024-06-13 06:41:18, 267, 35000
2024-06-13 08:40:39, 267, 35000
2024-06-13 10:39:51, 267, 35000
2024-06-13 12:46:53, 267, 35000
2024-06-13 14:39:45, 267, 35000
2024-06-13 16:42:12, 267, 35000
2024-06-13 18:40:55, 267, 35000
2024-06-13 20:40:16, 267, 35000
2024-06-13 22:39:53, 267, 35000
2024-06-14 00:57:41, 267, 35000
2024-06-14 02:43:49, 267, 35000
2024-06-14 04:40:13, 267, 35000
2024-06-14 06:41:11, 267, 35000
2024-06-14 08:40:30, 267, 35000
2024-06-14 10:39:47, 267, 35000
2024-06-14 12:46:59, 274, 35000
2024-06-14 14:39:45, 274, 35000
2024-06-14 16:40:52, 274, 35000
2024-06-14 18:40:58, 274, 35000
2024-06-14 20:40:00, 274, 35000
2024-06-14 22:39:53, 274, 35000
2024-06-15 00:57:37, 274, 35000
2024-06-15 02:43:05, 274, 35000
2024-06-15 04:41:01, 274, 35000
2024-06-15 06:40:22, 274, 35000
2024-06-15 08:41:09, 274, 35000
2024-06-15 10:39:55, 274, 35000
2024-06-15 12:46:02, 274, 35000
2024-06-15 14:39:43, 274, 35000
2024-06-15 16:40:52, 274, 35000
2024-06-15 18:40:10, 274, 35000
2024-06-15 20:39:45, 274, 35000
2024-06-15 22:39:49, 274, 35000
2024-06-16 00:57:55, 274, 35000
2024-06-16 02:45:11, 274, 35000
2024-06-16 04:39:49, 274, 35000
2024-06-16 06:40:41, 274, 35000
2024-06-16 08:40:28, 274, 35000
2024-06-16 10:39:51, 274, 35000
2024-06-16 12:45:52, 274, 35000
2024-06-16 14:39:46, 274, 35000
2024-06-16 16:40:52, 274, 35000
2024-06-16 18:40:24, 275, 35000
2024-06-16 20:39:49, 275, 35000
2024-06-16 22:40:00, 275, 35000
2024-06-17 00:57:47, 275, 35000
2024-06-17 02:45:45, 275, 35000
2024-06-17 04:40:58, 275, 35000
2024-06-17 06:41:34, 275, 35000
2024-06-17 08:40:49, 275, 35000
2024-06-17 10:41:08, 275, 35000
2024-06-17 12:47:28, 275, 35000
2024-06-17 14:39:54, 275, 35000
2024-06-17 16:41:19, 275, 35000
2024-06-17 18:40:03, 275, 35000
2024-06-17 20:40:03, 275, 35000
2024-06-17 22:39:58, 275, 35000
2024-06-18 00:57:39, 275, 35000
2024-06-18 02:43:56, 275, 35000
2024-06-18 04:39:59, 275, 35000
2024-06-18 06:41:01, 275, 35000
2024-06-18 08:40:54, 275, 35000
2024-06-18 10:40:11, 275, 35000
2024-06-18 12:47:15, 275, 35000
2024-06-18 14:39:55, 275, 35000
2024-06-18 16:41:16, 275, 35000
2024-06-18 18:40:49, 275, 35000
2024-06-18 20:39:44, 275, 35000
2024-06-18 22:39:49, 275, 35000
2024-06-19 00:57:42, 275, 35000
2024-06-19 02:44:05, 275, 35000
2024-06-19 04:40:22, 275, 35000
2024-06-19 06:41:05, 275, 35000
2024-06-19 08:40:45, 275, 35000
2024-06-19 10:40:10, 275, 35000
2024-06-19 12:47:17, 275, 35000
2024-06-19 14:39:56, 275, 35000
2024-06-19 16:41:23, 275, 35000
2024-06-19 18:40:51, 275, 35000
2024-06-19 20:40:00, 275, 35000
2024-06-19 22:39:51, 275, 35000
2024-06-20 04:39:50, 278, 35000
2024-06-20 06:41:01, 278, 35000
2024-06-20 08:40:41, 278, 35000
2024-06-20 10:39:46, 278, 35000
2024-06-20 12:46:38, 279, 35000
2024-06-20 14:39:59, 280, 35000
2024-06-20 16:41:25, 280, 35000
2024-06-20 18:40:32, 280, 35000
2024-06-20 20:39:45, 280, 35000
2024-06-20 22:39:58, 280, 35000
2024-06-21 00:57:36, 280, 35000
2024-06-21 02:43:30, 280, 35000
2024-06-21 04:40:50, 280, 35000
2024-06-21 06:41:10, 280, 35000
2024-06-21 08:40:39, 280, 35000
2024-06-21 10:40:00, 280, 35000
2024-06-21 12:46:27, 280, 35000
2024-06-21 14:39:48, 280, 35000
2024-06-21 16:40:49, 281, 35000
2024-06-21 18:41:09, 284, 35000
2024-06-21 20:39:55, 284, 35000
2024-06-21 22:39:53, 284, 35000
2024-06-22 00:57:33, 284, 35000
2024-06-22 02:42:22, 284, 35000
2024-06-22 04:39:48, 284, 35000
2024-06-22 06:40:40, 284, 35000
2024-06-22 08:40:04, 284, 35000
2024-06-22 10:39:57, 284, 35000
2024-06-22 12:46:21, 284, 35000
2024-06-22 14:39:53, 284, 35000
2024-06-22 16:40:45, 284, 35000
2024-06-22 18:39:43, 284, 35000
2024-06-22 20:39:42, 284, 35000
2024-06-22 22:39:44, 287, 35000
2024-06-23 00:57:52, 287, 35000
2024-06-23 02:43:56, 287, 35000
2024-06-23 04:40:04, 290, 35000
2024-06-23 06:40:27, 290, 35000
2024-06-23 08:39:46, 290, 35000
2024-06-23 10:39:52, 290, 35000
2024-06-23 12:45:26, 290, 35000
2024-06-23 14:40:04, 290, 35000
2024-06-23 16:40:00, 290, 35000
2024-06-23 18:39:47, 290, 35000
2024-06-23 20:40:02, 290, 35000
2024-06-23 22:39:44, 290, 35000
2024-06-24 00:57:44, 290, 35000
2024-06-24 02:44:10, 290, 35000
2024-06-24 04:40:21, 290, 35000
2024-06-24 06:41:16, 290, 35000
2024-06-24 08:40:47, 290, 35000
2024-06-24 10:40:17, 291, 35000
2024-06-24 12:47:22, 291, 35000
2024-06-24 14:40:33, 291, 35000
2024-06-24 16:41:04, 291, 35000
2024-06-24 18:40:43, 291, 35000
2024-06-24 20:39:53, 291, 35000
2024-06-24 22:39:46, 291, 35000
2024-06-25 00:57:37, 291, 35000
2024-06-25 02:43:54, 291, 35000
2024-06-25 04:40:05, 294, 35000
2024-06-25 06:41:12, 296, 35000
2024-06-25 08:40:49, 297, 35000
2024-06-25 10:40:07, 297, 35000
2024-06-25 12:46:50, 302, 35000
2024-06-25 14:40:07, 302, 35000
2024-06-25 16:41:19, 302, 35000
2024-06-25 18:41:02, 305, 35000
2024-06-25 20:40:18, 306, 35000
2024-06-25 22:39:48, 310, 35000
2024-06-26 00:57:45, 313, 35000
2024-06-26 02:43:36, 313, 35000
2024-06-26 04:41:08, 313, 35000
2024-06-26 06:41:25, 317, 35000
2024-06-26 08:40:51, 423, 35000
2024-06-26 10:39:45, 520, 35000
2024-06-26 12:47:33, 583, 35000
2024-06-26 14:39:46, 615, 35000
2024-06-26 16:41:25, 649, 35000
2024-06-26 18:41:27, 665, 35000
2024-06-26 20:39:53, 684, 35000
2024-06-26 22:39:44, 699, 35000
2024-06-27 00:57:40, 700, 35000
2024-06-27 02:43:35, 704, 35000
2024-06-27 04:41:21, 708, 35000
2024-06-27 06:41:10, 711, 35000
2024-06-27 08:41:02, 715, 35000
2024-06-27 10:40:39, 727, 35000
2024-06-27 12:47:13, 736, 35000
2024-06-27 14:39:54, 737, 35000
2024-06-27 16:41:28, 738, 35000
2024-06-27 18:40:34, 738, 35000
2024-06-27 20:40:03, 740, 35000
2024-06-27 22:39:53, 744, 35000
2024-06-28 00:57:42, 745, 35000
2024-06-28 02:44:25, 746, 35000
2024-06-28 04:40:14, 747, 35000
2024-06-28 06:41:16, 748, 35000
2024-06-28 08:41:03, 748, 35000
2024-06-28 10:40:16, 748, 35000
2024-06-28 12:47:07, 752, 35000
2024-06-28 14:39:44, 752, 35000
2024-06-28 16:40:53, 752, 35000
2024-06-28 18:40:36, 754, 35000
2024-06-28 20:40:02, 754, 35000
2024-06-28 22:40:39, 754, 35000
2024-06-29 00:57:37, 756, 35000
2024-06-29 02:43:18, 756, 35000
2024-06-29 04:40:49, 756, 35000
2024-06-29 06:40:39, 756, 35000
2024-06-29 08:40:21, 757, 35000
2024-06-29 10:39:46, 761, 35000
2024-06-29 12:45:53, 762, 35000
2024-06-29 14:39:49, 763, 35000
2024-06-29 16:40:51, 763, 35000
2024-06-29 18:40:01, 763, 35000
2024-06-29 20:39:46, 768, 35000
2024-06-29 22:39:46, 768, 35000
2024-06-30 00:57:57, 768, 35000
2024-06-30 02:46:10, 768, 35000
2024-06-30 04:39:59, 768, 35000
2024-06-30 06:40:42, 768, 35000
2024-06-30 08:40:00, 768, 35000
2024-06-30 10:39:51, 768, 35000
2024-06-30 12:45:42, 768, 35000
2024-06-30 14:40:03, 771, 35000
2024-06-30 16:41:10, 776, 35000
2024-06-30 18:40:32, 777, 35000
2024-06-30 20:40:02, 777, 35000
2024-06-30 22:39:54, 781, 35000
2024-07-01 00:58:04, 781, 35000
2024-07-01 02:47:31, 785, 35000
2024-07-01 04:40:27, 785, 35000
2024-07-01 06:42:01, 785, 35000
2024-07-01 08:41:06, 785, 35000
2024-07-01 10:41:11, 785, 35000
2024-07-01 12:48:08, 785, 35000
2024-07-01 14:39:49, 785, 35000
2024-07-01 16:41:53, 785, 35000
2024-07-01 18:40:49, 785, 35000
2024-07-01 20:39:46, 785, 35000
2024-07-01 22:39:59, 785, 35000
2024-07-02 00:57:44, 785, 35000
2024-07-02 02:44:02, 785, 35000
2024-07-02 04:40:43, 785, 35000
2024-07-02 06:41:34, 785, 35000
2024-07-02 08:40:42, 785, 35000
2024-07-02 10:40:10, 785, 35000
2024-07-02 12:46:27, 785, 35000
2024-07-02 14:39:58, 785, 35000
2024-07-02 16:41:42, 785, 35000
2024-07-02 18:40:42, 785, 35000
2024-07-02 20:39:48, 786, 35000
2024-07-02 22:39:56, 786, 35000
2024-07-03 00:57:42, 786, 35000
2024-07-03 02:43:22, 786, 35000
2024-07-03 04:40:24, 786, 35000
2024-07-03 06:41:51, 786, 35000
2024-07-03 08:40:57, 788, 35000
2024-07-03 10:40:41, 788, 35000
2024-07-03 12:47:18, 788, 35000
2024-07-03 14:39:48, 788, 35000
2024-07-03 16:41:47, 788, 35000
2024-07-03 18:40:29, 788, 35000
2024-07-03 20:39:43, 788, 35000
2024-07-03 22:39:53, 788, 35000
2024-07-04 00:57:41, 788, 35000
2024-07-04 02:44:17, 788, 35000
2024-07-04 04:40:53, 788, 35000
2024-07-04 06:41:22, 788, 35000
2024-07-04 08:40:47, 788, 35000
2024-07-04 10:40:00, 788, 35000
2024-07-04 12:47:04, 788, 35000
2024-07-04 14:40:00, 788, 35000
2024-07-04 16:40:54, 788, 35000
2024-07-04 18:40:39, 788, 35000
2024-07-04 20:40:03, 788, 35000
2024-07-04 22:39:48, 788, 35000
2024-07-05 00:57:43, 789, 35000
2024-07-05 02:43:38, 789, 35000
2024-07-05 04:41:06, 789, 35000
2024-07-05 06:41:23, 789, 35000
2024-07-05 08:40:30, 789, 35000
2024-07-05 10:40:09, 789, 35000
2024-07-05 12:46:29, 789, 35000
2024-07-05 14:39:58, 789, 35000
2024-07-05 16:40:57, 789, 35000
2024-07-05 18:40:52, 789, 35000
2024-07-05 20:39:46, 789, 35000
2024-07-05 22:39:47, 789, 35000
2024-07-06 00:57:34, 789, 35000
2024-07-06 02:42:38, 789, 35000
2024-07-06 04:40:26, 789, 35000
2024-07-06 06:40:41, 789, 35000
2024-07-06 08:40:20, 789, 35000
2024-07-06 10:40:00, 789, 35000
2024-07-06 12:45:27, 789, 35000
2024-07-06 14:39:44, 789, 35000
2024-07-06 16:41:11, 789, 35000
2024-07-06 18:39:50, 789, 35000
2024-07-06 20:39:56, 789, 35000
2024-07-06 22:39:47, 789, 35000
2024-07-07 00:58:01, 789, 35000
2024-07-07 02:45:37, 789, 35000
2024-07-07 04:39:44, 789, 35000
2024-07-07 06:40:54, 789, 35000
2024-07-07 08:39:47, 789, 35000
2024-07-07 10:39:53, 789, 35000
2024-07-07 12:45:35, 789, 35000
2024-07-07 14:39:53, 789, 35000
2024-07-07 16:40:07, 789, 35000
2024-07-07 18:40:01, 789, 35000
2024-07-07 20:40:44, 789, 35000
2024-07-07 22:39:54, 789, 35000
2024-07-08 00:57:48, 790, 35000
2024-07-08 02:45:15, 790, 35000
2024-07-08 04:40:49, 790, 35000
2024-07-08 06:41:47, 790, 35000
2024-07-08 08:40:56, 790, 35000
2024-07-08 10:40:36, 790, 35000
2024-07-08 12:46:58, 790, 35000
2024-07-08 14:40:21, 790, 35000
2024-07-08 16:41:24, 790, 35000
2024-07-08 18:40:56, 790, 35000
2024-07-08 20:39:46, 790, 35000
2024-07-08 22:39:45, 790, 35000
2024-07-09 00:57:44, 790, 35000
2024-07-09 02:44:37, 790, 35000
2024-07-09 04:40:09, 790, 35000
2024-07-09 06:42:57, 790, 35000
2024-07-09 08:41:23, 790, 35000
2024-07-09 10:40:21, 790, 35000
2024-07-09 12:47:57, 790, 35000
2024-07-09 14:39:52, 790, 35000
2024-07-09 16:41:32, 790, 35000
2024-07-09 18:41:06, 790, 35000
2024-07-09 20:39:54, 791, 35000
2024-07-09 22:39:45, 791, 35000
2024-07-10 00:57:46, 791, 35000
2024-07-10 02:44:43, 791, 35000
2024-07-10 04:40:47, 791, 35000
2024-07-10 06:41:14, 791, 35000
2024-07-10 08:41:05, 791, 35000
2024-07-10 12:47:33, 791, 35000
2024-07-10 14:39:53, 791, 35000
2024-07-10 16:41:16, 791, 35000
2024-07-10 18:41:25, 791, 35000
2024-07-10 20:39:54, 791, 35000
2024-07-10 22:39:52, 791, 35000
2024-07-11 00:58:07, 791, 35000
2024-07-11 02:46:03, 791, 35000
2024-07-11 04:41:11, 791, 35000
2024-07-11 06:41:08, 791, 35000
2024-07-11 08:40:44, 791, 35000
2024-07-11 10:40:06, 791, 35000
2024-07-11 12:47:41, 791, 35000
2024-07-11 14:39:59, 791, 35000
2024-07-11 16:41:08, 791, 35000
2024-07-11 18:40:51, 791, 35000
2024-07-11 20:39:50, 791, 35000
2024-07-11 22:39:55, 791, 35000
2024-07-12 00:57:44, 791, 35000
2024-07-12 02:44:27, 791, 35000
2024-07-12 04:40:18, 791, 35000
2024-07-12 06:41:15, 791, 35000
2024-07-12 08:40:49, 791, 35000
2024-07-12 10:40:16, 791, 35000
2024-07-12 12:47:26, 791, 35000
