datetime_utc,storage_slots_used,max_storage_slots
2024-02-14 22:39:50, 4692, 25000
2024-02-15 00:57:20, 4694, 25000
2024-02-15 02:39:54, 4694, 25000
2024-02-15 04:39:56, 4695, 25000
2024-02-15 06:39:50, 4699, 25000
2024-02-15 08:39:49, 4707, 25000
2024-02-15 10:40:12, 4713, 25000
2024-02-15 12:43:49, 4714, 25000
2024-02-15 14:40:09, 4721, 25000
2024-02-15 16:39:49, 4724, 25000
2024-02-15 18:39:49, 4726, 25000
2024-02-15 20:40:00, 4735, 25000
2024-02-15 22:40:00, 4737, 25000
2024-02-16 00:57:18, 4739, 25000
2024-02-16 02:39:46, 4740, 25000
2024-02-16 04:39:47, 4742, 25000
2024-02-16 06:40:08, 4744, 25000
2024-02-16 08:39:49, 4746, 25000
2024-02-16 10:40:02, 4757, 25000
2024-02-16 12:43:57, 4758, 25000
2024-02-16 14:39:57, 4765, 25000
2024-02-16 16:40:26, 4768, 25000
2024-02-16 18:39:59, 4772, 25000
2024-02-16 20:39:48, 4774, 25000
2024-02-16 22:39:50, 4780, 25000
2024-02-17 00:57:15, 4784, 25000
2024-02-17 02:40:10, 4784, 25000
2024-02-17 04:39:54, 4784, 25000
2024-02-17 06:40:11, 4787, 25000
2024-02-17 08:39:57, 4794, 25000
2024-02-17 10:39:52, 4804, 25000
2024-02-17 12:42:50, 4805, 25000
2024-02-17 14:40:01, 4805, 25000
2024-02-17 16:39:54, 4808, 25000
2024-02-17 18:40:03, 4817, 25000
2024-02-17 20:39:59, 4822, 25000
2024-02-17 22:39:45, 4822, 25000
2024-02-18 00:57:35, 4824, 25000
2024-02-18 02:39:50, 4827, 25000
2024-02-18 04:39:56, 4827, 25000
2024-02-18 06:39:59, 4828, 25000
2024-02-18 08:40:23, 4835, 25000
2024-02-18 10:40:07, 4844, 25000
2024-02-18 12:43:08, 4847, 25000
2024-02-18 14:40:07, 4849, 25000
2024-02-18 16:40:02, 4852, 25000
2024-02-18 18:40:00, 4853, 25000
2024-02-18 20:39:57, 4854, 25000
2024-02-18 22:40:10, 4863, 25000
2024-02-19 00:57:23, 4869, 25000
2024-02-19 02:40:11, 4870, 25000
2024-02-19 04:40:05, 4871, 25000
2024-02-19 06:39:59, 4873, 25000
2024-02-19 08:40:15, 4877, 25000
2024-02-19 10:39:45, 4880, 25000
2024-02-19 12:44:34, 4881, 25000
2024-02-19 14:40:09, 4883, 25000
2024-02-19 16:41:05, 4884, 25000
2024-02-19 18:39:58, 4885, 25000
2024-02-19 20:40:00, 4885, 25000
2024-02-19 22:39:57, 4895, 25000
2024-02-20 00:57:12, 4937, 25000
2024-02-20 02:39:52, 4958, 25000
2024-02-20 04:40:04, 4962, 25000
2024-02-20 06:40:06, 4988, 25000
2024-02-20 08:40:00, 5013, 25000
2024-02-20 10:39:56, 5019, 25000
2024-02-20 12:43:30, 5040, 25000
2024-02-20 14:39:53, 5083, 25000
2024-02-20 16:40:30, 5121, 25000
2024-02-20 18:40:16, 5133, 25000
2024-02-20 20:40:11, 5149, 25000
2024-02-20 22:40:08, 5166, 25000
2024-02-21 00:57:17, 5214, 25000
2024-02-21 02:40:07, 5222, 25000
2024-02-21 04:40:07, 5231, 25000
2024-02-21 06:40:00, 5240, 25000
2024-02-21 08:40:01, 5245, 25000
2024-02-21 10:39:53, 5251, 25000
2024-02-21 12:44:02, 5251, 25000
2024-02-21 14:40:06, 5260, 25000
2024-02-21 16:40:16, 5263, 25000
2024-02-21 18:40:14, 5267, 25000
2024-02-21 20:39:54, 5275, 25000
2024-02-21 22:41:13, 5278, 25000
2024-02-22 00:57:13, 5280, 25000
2024-02-22 02:40:02, 5282, 25000
2024-02-22 04:39:44, 5286, 25000
2024-02-22 06:39:50, 5288, 25000
2024-02-22 08:39:55, 5304, 25000
2024-02-22 10:40:13, 5314, 25000
2024-02-22 12:43:51, 5318, 25000
2024-02-22 14:39:45, 5324, 25000
2024-02-22 16:40:17, 5331, 25000
2024-02-22 18:39:57, 5333, 25000
2024-02-22 20:40:00, 5337, 25000
2024-02-22 22:39:50, 5338, 25000
2024-02-23 00:57:07, 5339, 25000
2024-02-23 02:39:47, 5340, 25000
2024-02-23 04:40:17, 5342, 25000
2024-02-23 06:39:49, 5344, 25000
2024-02-23 08:40:06, 5346, 25000
2024-02-23 10:40:00, 5348, 25000
2024-02-23 12:43:30, 5352, 25000
2024-02-23 14:40:03, 5357, 25000
2024-02-23 16:40:01, 5359, 25000
2024-02-23 18:40:02, 5363, 25000
2024-02-23 20:40:11, 5371, 25000
2024-02-23 22:39:49, 5372, 25000
2024-02-24 00:57:01, 5373, 25000
2024-02-24 02:40:00, 5374, 25000
2024-02-24 04:39:44, 5376, 25000
2024-02-24 06:40:07, 5378, 25000
2024-02-24 08:40:09, 5382, 25000
2024-02-24 10:40:02, 5382, 25000
2024-02-24 12:42:49, 5384, 25000
2024-02-24 14:39:50, 5385, 25000
2024-02-24 16:39:59, 5386, 25000
2024-02-24 18:39:50, 5387, 25000
2024-02-24 20:39:54, 5388, 25000
2024-02-24 22:39:48, 5391, 25000
2024-02-25 00:57:28, 5392, 25000
2024-02-25 02:40:37, 5395, 25000
2024-02-25 04:40:10, 5399, 25000
2024-02-25 06:40:08, 5399, 25000
2024-02-25 08:39:46, 5400, 25000
2024-02-25 10:39:51, 5401, 25000
2024-02-25 12:42:53, 5404, 25000
2024-02-25 14:40:03, 5407, 25000
2024-02-25 16:40:13, 5409, 25000
2024-02-25 18:39:51, 5414, 25000
2024-02-25 20:39:59, 5419, 25000
2024-02-25 22:39:58, 5420, 25000
2024-02-26 00:57:23, 5423, 25000
2024-02-26 02:39:55, 5423, 25000
2024-02-26 04:40:12, 5423, 25000
2024-02-26 06:40:16, 5425, 25000
2024-02-26 08:40:37, 5427, 25000
2024-02-26 10:39:45, 5439, 25000
2024-02-26 12:43:57, 5458, 25000
2024-02-26 14:40:04, 5467, 25000
2024-02-26 16:39:54, 5472, 25000
2024-02-26 18:40:03, 5475, 25000
2024-02-26 20:40:01, 5483, 25000
2024-02-26 22:40:09, 5489, 25000
2024-02-27 00:57:19, 5493, 25000
2024-02-27 02:40:00, 5497, 25000
2024-02-27 04:39:51, 5501, 25000
2024-02-27 06:40:04, 5509, 25000
2024-02-27 08:40:03, 5512, 25000
2024-02-27 10:39:53, 5520, 25000
2024-02-27 12:43:51, 5527, 25000
2024-02-27 14:39:55, 5534, 25000
2024-02-27 16:40:14, 5535, 25000
2024-02-27 18:40:37, 5537, 25000
2024-02-27 20:40:02, 5546, 25000
2024-02-27 22:39:50, 5560, 25000
2024-02-28 00:57:09, 5568, 25000
2024-02-28 02:40:13, 5568, 25000
2024-02-28 04:39:59, 5569, 25000
2024-02-28 06:39:49, 5575, 25000
2024-02-28 08:40:00, 5580, 25000
2024-02-28 10:40:01, 5590, 25000
2024-02-28 12:43:43, 5595, 25000
2024-02-28 14:39:55, 5608, 25000
2024-02-28 16:40:13, 5613, 25000
2024-02-28 18:40:07, 5616, 25000
2024-02-28 20:39:56, 5621, 25000
2024-02-28 22:40:09, 5622, 25000
2024-02-29 00:57:14, 5629, 25000
2024-02-29 02:39:48, 5635, 25000
2024-02-29 04:39:53, 5636, 25000
2024-02-29 06:39:57, 5643, 25000
2024-02-29 08:40:02, 5646, 25000
2024-02-29 10:40:02, 5647, 25000
2024-02-29 12:43:35, 5652, 25000
2024-02-29 14:39:46, 5656, 25000
2024-02-29 16:39:58, 5658, 25000
2024-02-29 18:39:59, 5661, 25000
2024-02-29 20:40:02, 5664, 25000
2024-02-29 22:39:51, 5672, 25000
2024-03-01 00:57:32, 5673, 25000
2024-03-01 02:39:55, 5675, 25000
2024-03-01 04:39:55, 5676, 25000
2024-03-01 06:39:54, 5680, 25000
2024-03-01 08:40:05, 5681, 25000
2024-03-01 10:40:10, 5683, 25000
2024-03-01 12:43:55, 5687, 25000
2024-03-01 14:40:00, 5688, 25000
2024-03-01 16:40:11, 5691, 25000
2024-03-01 18:40:04, 5695, 25000
2024-03-01 20:39:59, 5698, 25000
2024-03-01 22:39:58, 5703, 25000
2024-03-02 00:57:08, 5704, 25000
2024-03-02 02:40:02, 5704, 25000
2024-03-02 04:39:58, 5708, 25000
2024-03-02 06:39:56, 5710, 25000
2024-03-02 08:39:49, 5710, 25000
2024-03-02 10:39:45, 5710, 25000
2024-03-02 12:44:00, 5715, 25000
2024-03-02 14:40:05, 5715, 25000
2024-03-02 16:39:55, 5717, 25000
2024-03-02 18:39:55, 5721, 25000
2024-03-02 20:39:57, 5727, 25000
2024-03-02 22:39:56, 5730, 25000
2024-03-03 00:57:29, 5732, 25000
2024-03-03 02:40:04, 5732, 25000
2024-03-03 04:39:46, 5733, 25000
2024-03-03 06:39:54, 5735, 25000
2024-03-03 08:39:46, 5735, 25000
2024-03-03 10:40:08, 5736, 25000
2024-03-03 12:42:50, 5736, 25000
2024-03-03 14:39:57, 5739, 25000
2024-03-03 16:40:00, 5739, 25000
2024-03-03 18:39:46, 5744, 25000
2024-03-03 20:40:11, 5748, 25000
2024-03-03 22:40:04, 5759, 25000
2024-03-04 00:57:14, 5760, 25000
2024-03-04 02:57:41, 5761, 25000
2024-03-04 04:53:40, 5761, 25000
2024-03-04 06:52:43, 5763, 25000
2024-03-04 09:10:50, 5787, 25000
2024-03-04 11:13:11, 5800, 25000
2024-03-04 12:45:59, 5805, 25000
2024-03-04 14:40:05, 5808, 25000
2024-03-04 16:40:19, 5812, 25000
2024-03-04 18:40:06, 5818, 25000
2024-03-04 20:39:47, 5822, 25000
2024-03-04 22:39:51, 5825, 25000
2024-03-05 00:57:10, 5829, 25000
2024-03-05 02:39:47, 5830, 25000
2024-03-05 04:40:03, 5831, 25000
2024-03-05 06:40:05, 5831, 25000
2024-03-05 08:40:01, 5833, 25000
2024-03-05 10:39:59, 5842, 25000
2024-03-05 12:44:31, 5847, 25000
2024-03-05 14:40:01, 5848, 25000
2024-03-05 16:40:03, 5853, 25000
2024-03-05 18:39:58, 5859, 25000
2024-03-05 20:39:59, 5865, 25000
2024-03-05 22:39:58, 5871, 25000
2024-03-06 00:57:18, 5872, 25000
2024-03-06 02:40:07, 5872, 25000
2024-03-06 04:39:57, 5872, 25000
2024-03-06 06:39:58, 5873, 25000
2024-03-06 08:40:36, 5880, 25000
2024-03-06 10:40:07, 5888, 25000
2024-03-06 12:44:32, 5892, 25000
2024-03-06 14:40:03, 5894, 25000
2024-03-06 16:40:32, 5903, 25000
2024-03-06 18:39:58, 5909, 25000
2024-03-06 20:40:03, 5915, 25000
2024-03-06 22:39:59, 5921, 25000
2024-03-07 00:56:20, 5926, 25000
2024-03-07 02:40:00, 5935, 25000
2024-03-07 04:39:49, 5938, 25000
2024-03-07 06:39:58, 5943, 25000
2024-03-07 08:40:11, 5957, 25000
2024-03-07 10:39:45, 5965, 25000
2024-03-07 12:43:47, 5967, 25000
2024-03-07 14:39:59, 5977, 25000
2024-03-07 16:39:57, 5978, 25000
2024-03-07 18:39:55, 5984, 25000
2024-03-07 20:40:08, 5986, 25000
2024-03-07 22:39:54, 5988, 25000
2024-03-08 00:57:10, 5991, 25000
2024-03-08 02:39:58, 5991, 25000
2024-03-08 04:39:59, 5997, 25000
2024-03-08 06:39:56, 5997, 25000
2024-03-08 08:41:18, 5998, 25000
2024-03-08 10:39:48, 5999, 25000
2024-03-08 12:43:50, 6002, 25000
2024-03-08 14:39:48, 6003, 25000
2024-03-08 16:39:52, 6007, 25000
2024-03-08 18:40:12, 6014, 25000
2024-03-08 20:40:07, 6019, 25000
2024-03-08 22:40:00, 6021, 25000
2024-03-09 00:57:00, 6021, 25000
2024-03-09 02:39:53, 6021, 25000
2024-03-09 04:39:43, 6025, 25000
2024-03-09 06:39:55, 6028, 25000
2024-03-09 08:39:59, 6031, 25000
2024-03-09 10:39:43, 6031, 25000
2024-03-09 12:42:29, 6031, 25000
2024-03-09 14:39:49, 6031, 25000
2024-03-09 16:40:07, 6033, 25000
2024-03-09 18:39:57, 6036, 25000
2024-03-09 20:39:46, 6039, 25000
2024-03-09 22:39:54, 6040, 25000
2024-03-10 00:57:26, 6044, 25000
2024-03-10 02:39:54, 6044, 25000
2024-03-10 04:39:55, 6044, 25000
2024-03-10 06:39:58, 6044, 25000
2024-03-10 08:40:06, 6045, 25000
2024-03-10 10:39:49, 6046, 25000
2024-03-10 12:42:34, 6048, 25000
2024-03-10 14:39:45, 6049, 25000
2024-03-10 16:39:53, 6051, 25000
2024-03-10 18:39:54, 6055, 25000
2024-03-10 20:39:59, 6056, 25000
2024-03-10 22:40:03, 6057, 25000
2024-03-11 00:57:17, 6062, 25000
2024-03-11 02:39:49, 6064, 25000
2024-03-11 04:40:12, 6064, 25000
2024-03-11 06:40:49, 6064, 25000
2024-03-11 08:40:01, 6066, 25000
2024-03-11 10:40:00, 6076, 25000
2024-03-11 12:44:20, 6082, 25000
2024-03-11 14:39:56, 6088, 25000
2024-03-11 16:40:34, 6092, 25000
2024-03-11 18:40:12, 6098, 25000
2024-03-11 20:40:03, 6110, 25000
2024-03-11 22:39:45, 6111, 25000
2024-03-12 00:57:10, 6111, 25000
2024-03-12 02:39:59, 6112, 25000
2024-03-12 04:39:47, 6115, 25000
2024-03-12 06:39:58, 6124, 25000
2024-03-12 08:39:57, 6131, 25000
2024-03-12 10:39:56, 6146, 25000
2024-03-12 12:44:01, 6148, 25000
2024-03-12 14:39:45, 6161, 25000
2024-03-12 16:40:01, 6165, 25000
2024-03-12 18:39:43, 6165, 25000
2024-03-12 20:39:46, 6165, 25000
2024-03-12 22:39:53, 6165, 25000
2024-03-13 00:57:14, 6167, 25000
2024-03-13 02:39:59, 6170, 25000
2024-03-13 04:40:06, 6170, 25000
2024-03-13 06:39:55, 6170, 25000
2024-03-13 08:40:34, 6173, 25000
2024-03-13 10:39:54, 6173, 25000
2024-03-13 12:44:26, 6173, 25000
2024-03-13 14:40:06, 6175, 25000
2024-03-13 16:39:53, 6177, 25000
2024-03-13 18:40:00, 6182, 25000
2024-03-13 20:39:57, 6182, 25000
2024-03-13 22:40:03, 6184, 25000
2024-03-14 00:57:13, 6184, 25000
2024-03-14 02:39:58, 6184, 25000
2024-03-14 04:40:04, 6185, 25000
2024-03-14 06:40:08, 6186, 25000
2024-03-14 08:39:57, 6192, 25000
2024-03-14 10:40:01, 6194, 25000
2024-03-14 12:44:16, 6199, 25000
2024-03-14 14:39:55, 6203, 25000
2024-03-14 16:39:48, 6211, 25000
2024-03-14 18:39:47, 6217, 25000
2024-03-14 20:40:02, 6220, 25000
2024-03-14 22:40:02, 6223, 25000
2024-03-15 00:57:19, 6226, 25000
2024-03-15 02:39:46, 6228, 25000
2024-03-15 04:39:46, 6230, 25000
2024-03-15 06:39:51, 6235, 25000
2024-03-15 08:40:32, 6237, 25000
2024-03-15 10:40:07, 6243, 25000
2024-03-15 12:43:53, 6245, 25000
2024-03-15 14:40:14, 6245, 25000
2024-03-15 16:39:56, 6246, 25000
2024-03-15 18:39:51, 6246, 25000
2024-03-15 20:40:06, 6248, 25000
2024-03-15 22:39:46, 6250, 25000
2024-03-16 00:57:06, 6250, 25000
2024-03-16 02:39:59, 6250, 25000
2024-03-16 04:39:46, 6250, 25000
2024-03-16 06:39:45, 6250, 25000
2024-03-16 08:40:13, 6251, 25000
2024-03-16 10:39:55, 6252, 25000
2024-03-16 12:43:29, 6252, 25000
2024-03-16 14:39:59, 6252, 25000
2024-03-16 16:39:48, 6253, 25000
2024-03-16 18:40:46, 6258, 25000
2024-03-16 20:40:01, 6260, 25000
2024-03-16 22:39:44, 6264, 25000
2024-03-17 00:57:51, 6270, 25000
2024-03-17 02:39:59, 6271, 25000
2024-03-17 04:41:59, 6271, 25000
2024-03-17 06:40:02, 6274, 25000
2024-03-17 08:40:15, 6274, 25000
2024-03-17 10:39:54, 6277, 25000
2024-03-17 12:43:17, 6278, 25000
2024-03-17 14:39:50, 6281, 25000
2024-03-17 16:39:59, 6284, 25000
2024-03-17 18:39:44, 6289, 25000
2024-03-17 20:39:47, 6290, 25000
2024-03-17 22:39:53, 6291, 25000
2024-03-18 00:57:17, 6292, 25000
2024-03-18 02:40:09, 6292, 25000
2024-03-18 04:40:01, 6292, 25000
2024-03-18 06:40:35, 6292, 25000
2024-03-18 08:39:44, 6292, 25000
2024-03-18 10:39:55, 6293, 25000
2024-03-18 12:44:46, 6293, 25000
2024-03-18 14:40:07, 6293, 25000
2024-03-18 16:41:09, 6298, 25000
2024-03-18 18:40:19, 6299, 25000
2024-03-18 20:40:15, 6299, 25000
2024-03-18 22:39:48, 6299, 25000
2024-03-19 00:57:11, 6299, 25000
2024-03-19 02:40:04, 6299, 25000
2024-03-19 04:40:06, 6300, 25000
2024-03-19 06:39:54, 6301, 25000
2024-03-19 08:39:44, 6306, 25000
2024-03-19 10:39:47, 6308, 25000
2024-03-19 12:44:04, 6313, 25000
2024-03-19 14:39:58, 6314, 25000
2024-03-19 16:41:10, 6315, 25000
2024-03-19 18:39:49, 6317, 25000
2024-03-19 20:39:46, 6321, 25000
2024-03-19 22:39:45, 6321, 25000
2024-03-20 00:57:17, 6325, 25000
2024-03-20 02:39:47, 6326, 25000
2024-03-20 04:39:58, 6326, 25000
2024-03-20 06:40:06, 6326, 25000
2024-03-20 08:39:56, 6327, 25000
2024-03-20 10:40:14, 6330, 25000
2024-03-20 12:43:57, 6331, 25000
2024-03-20 14:40:23, 6334, 25000
2024-03-20 16:41:07, 6341, 25000
2024-03-20 18:39:56, 6354, 25000
2024-03-20 20:40:07, 6356, 25000
2024-03-20 22:39:50, 6360, 25000
2024-03-21 00:57:18, 6362, 25000
