datetime_utc,storage_slots_used,max_storage_slots
2024-02-08 18:40:22, 4090, 25000
2024-02-08 20:39:55, 4092, 25000
2024-02-08 22:39:56, 4092, 25000
2024-02-09 00:57:11, 4096, 25000
2024-02-09 02:40:00, 4096, 25000
2024-02-09 04:39:55, 4096, 25000
2024-02-09 06:40:11, 4096, 25000
2024-02-09 08:40:05, 4101, 25000
2024-02-09 10:39:58, 4101, 25000
2024-02-09 12:43:28, 4101, 25000
2024-02-09 14:39:52, 4112, 25000
2024-02-09 16:39:57, 4112, 25000
2024-02-09 18:40:14, 4112, 25000
2024-02-09 20:39:50, 4115, 25000
2024-02-09 22:40:11, 4119, 25000
2024-02-10 00:57:09, 4119, 25000
2024-02-10 02:39:50, 4119, 25000
2024-02-10 04:40:06, 4119, 25000
2024-02-10 06:40:03, 4119, 25000
2024-02-10 08:39:56, 4119, 25000
2024-02-10 10:40:03, 4122, 25000
2024-02-10 12:43:10, 4122, 25000
2024-02-10 14:39:55, 4122, 25000
2024-02-10 16:40:07, 4122, 25000
2024-02-10 18:39:47, 4122, 25000
2024-02-10 20:40:15, 4122, 25000
2024-02-10 22:39:58, 4122, 25000
2024-02-11 00:57:34, 4124, 25000
2024-02-11 02:39:54, 4124, 25000
2024-02-11 04:39:58, 4124, 25000
2024-02-11 06:40:12, 4124, 25000
2024-02-11 08:40:00, 4124, 25000
2024-02-11 10:40:02, 4132, 25000
2024-02-11 12:42:54, 4136, 25000
2024-02-11 14:40:06, 4146, 25000
2024-02-11 16:40:02, 4146, 25000
2024-02-11 18:40:03, 4149, 25000
2024-02-11 20:40:03, 4149, 25000
2024-02-11 22:40:00, 4157, 25000
2024-02-12 00:57:20, 4165, 25000
2024-02-12 02:40:04, 4165, 25000
2024-02-12 04:39:46, 4165, 25000
2024-02-12 06:40:02, 4169, 25000
2024-02-12 08:39:51, 4173, 25000
2024-02-12 10:39:46, 4174, 25000
2024-02-12 12:44:31, 4190, 25000
2024-02-12 14:39:53, 4190, 25000
2024-02-12 16:39:49, 4190, 25000
2024-02-12 18:39:47, 4196, 25000
2024-02-12 20:39:49, 4196, 25000
2024-02-12 22:39:53, 4196, 25000
2024-02-13 00:57:18, 4199, 25000
2024-02-13 02:40:04, 4199, 25000
2024-02-13 04:40:12, 4199, 25000
2024-02-13 06:40:01, 4199, 25000
2024-02-13 08:39:58, 4205, 25000
2024-02-13 10:39:50, 4206, 25000
2024-02-13 12:43:40, 4207, 25000
2024-02-13 14:40:09, 4207, 25000
2024-02-13 16:41:29, 4208, 25000
2024-02-13 18:39:48, 4214, 25000
2024-02-13 20:39:57, 4222, 25000
2024-02-13 22:39:52, 4249, 25000
2024-02-14 00:57:18, 4275, 25000
2024-02-14 04:39:45, 4313, 25000
2024-02-14 06:39:52, 4348, 25000
2024-02-14 08:39:49, 4373, 25000
2024-02-14 10:39:58, 4441, 25000
2024-02-14 12:44:05, 4511, 25000
2024-02-14 14:40:11, 4535, 25000
2024-02-14 16:40:03, 4542, 25000
2024-02-14 18:39:46, 4549, 25000
2024-02-14 20:39:47, 4553, 25000
2024-02-14 22:39:51, 4560, 25000
2024-02-15 00:57:21, 4561, 25000
2024-02-15 02:39:55, 4561, 25000
2024-02-15 04:39:57, 4566, 25000
2024-02-15 06:39:50, 4574, 25000
2024-02-15 08:39:50, 4582, 25000
2024-02-15 10:40:13, 4587, 25000
2024-02-15 12:43:49, 4588, 25000
2024-02-15 14:40:10, 4595, 25000
2024-02-15 16:39:50, 4598, 25000
2024-02-15 18:39:50, 4599, 25000
2024-02-15 20:40:01, 4608, 25000
2024-02-15 22:40:01, 4609, 25000
2024-02-16 00:57:19, 4610, 25000
2024-02-16 02:39:47, 4611, 25000
2024-02-16 04:39:48, 4613, 25000
2024-02-16 06:40:09, 4614, 25000
2024-02-16 08:39:51, 4619, 25000
2024-02-16 10:40:03, 4624, 25000
2024-02-16 12:43:57, 4625, 25000
2024-02-16 14:39:57, 4631, 25000
2024-02-16 16:40:27, 4634, 25000
2024-02-16 18:40:00, 4638, 25000
2024-02-16 20:39:49, 4640, 25000
2024-02-16 22:39:51, 4641, 25000
2024-02-17 00:57:16, 4644, 25000
2024-02-17 02:40:10, 4644, 25000
2024-02-17 04:39:55, 4644, 25000
2024-02-17 06:40:13, 4647, 25000
2024-02-17 08:39:58, 4651, 25000
2024-02-17 10:39:53, 4659, 25000
2024-02-17 12:42:51, 4660, 25000
2024-02-17 14:40:02, 4660, 25000
2024-02-17 16:39:55, 4663, 25000
2024-02-17 18:40:04, 4669, 25000
2024-02-17 20:39:59, 4673, 25000
2024-02-17 22:39:46, 4673, 25000
2024-02-18 00:57:36, 4674, 25000
2024-02-18 02:39:51, 4677, 25000
2024-02-18 04:39:57, 4677, 25000
2024-02-18 06:40:01, 4677, 25000
2024-02-18 08:40:25, 4682, 25000
2024-02-18 10:40:08, 4687, 25000
2024-02-18 12:43:09, 4690, 25000
2024-02-18 14:40:08, 4691, 25000
2024-02-18 16:40:03, 4694, 25000
2024-02-18 18:40:01, 4697, 25000
2024-02-18 20:39:58, 4697, 25000
2024-02-18 22:40:11, 4707, 25000
2024-02-19 00:57:24, 4711, 25000
2024-02-19 02:40:12, 4712, 25000
2024-02-19 04:40:06, 4713, 25000
2024-02-19 06:39:59, 4713, 25000
2024-02-19 08:40:16, 4713, 25000
2024-02-19 10:39:46, 4714, 25000
2024-02-19 12:44:35, 4715, 25000
2024-02-19 14:40:10, 4716, 25000
2024-02-19 16:41:06, 4717, 25000
2024-02-19 18:39:59, 4717, 25000
2024-02-19 20:40:01, 4717, 25000
2024-02-19 22:39:58, 4728, 25000
2024-02-20 00:57:13, 4767, 25000
2024-02-20 02:39:53, 4786, 25000
2024-02-20 04:40:05, 4790, 25000
2024-02-20 06:40:07, 4816, 25000
2024-02-20 08:40:01, 4838, 25000
2024-02-20 10:39:57, 4843, 25000
2024-02-20 12:43:31, 4863, 25000
2024-02-20 14:39:54, 4898, 25000
2024-02-20 16:40:31, 4933, 25000
2024-02-20 18:40:17, 4943, 25000
2024-02-20 20:40:12, 4959, 25000
2024-02-20 22:40:08, 4974, 25000
2024-02-21 00:57:17, 5021, 25000
2024-02-21 02:40:08, 5029, 25000
2024-02-21 04:40:09, 5040, 25000
2024-02-21 06:40:01, 5046, 25000
2024-02-21 08:40:02, 5050, 25000
2024-02-21 10:39:55, 5055, 25000
2024-02-21 12:44:03, 5057, 25000
2024-02-21 14:40:07, 5066, 25000
2024-02-21 16:40:16, 5069, 25000
2024-02-21 18:40:16, 5073, 25000
2024-02-21 20:39:55, 5081, 25000
2024-02-21 22:41:14, 5084, 25000
2024-02-22 00:57:14, 5086, 25000
2024-02-22 02:40:03, 5088, 25000
2024-02-22 04:39:45, 5092, 25000
2024-02-22 06:39:51, 5094, 25000
2024-02-22 08:39:56, 5109, 25000
2024-02-22 10:40:14, 5119, 25000
2024-02-22 12:43:52, 5123, 25000
2024-02-22 14:39:46, 5128, 25000
2024-02-22 16:40:18, 5135, 25000
2024-02-22 18:39:58, 5135, 25000
2024-02-22 20:40:01, 5139, 25000
2024-02-22 22:39:51, 5140, 25000
2024-02-23 00:57:08, 5141, 25000
2024-02-23 02:39:48, 5142, 25000
2024-02-23 04:40:18, 5144, 25000
2024-02-23 06:39:50, 5146, 25000
2024-02-23 08:40:07, 5148, 25000
2024-02-23 10:40:01, 5150, 25000
2024-02-23 12:43:31, 5154, 25000
2024-02-23 14:40:04, 5159, 25000
2024-02-23 16:40:02, 5160, 25000
2024-02-23 18:40:03, 5165, 25000
2024-02-23 20:40:12, 5171, 25000
2024-02-23 22:39:50, 5176, 25000
2024-02-24 00:57:02, 5176, 25000
2024-02-24 02:40:01, 5177, 25000
2024-02-24 04:39:45, 5179, 25000
2024-02-24 06:40:08, 5181, 25000
2024-02-24 08:40:10, 5185, 25000
2024-02-24 10:40:03, 5185, 25000
2024-02-24 12:42:50, 5186, 25000
2024-02-24 14:39:51, 5187, 25000
2024-02-24 16:40:01, 5188, 25000
2024-02-24 18:39:51, 5189, 25000
2024-02-24 20:39:56, 5190, 25000
2024-02-24 22:39:49, 5193, 25000
2024-02-25 00:57:28, 5193, 25000
2024-02-25 02:40:38, 5196, 25000
2024-02-25 04:40:11, 5200, 25000
2024-02-25 06:40:09, 5200, 25000
2024-02-25 08:39:47, 5201, 25000
2024-02-25 10:39:52, 5201, 25000
2024-02-25 12:42:55, 5204, 25000
2024-02-25 14:40:04, 5207, 25000
2024-02-25 16:40:14, 5208, 25000
2024-02-25 18:39:52, 5212, 25000
2024-02-25 20:40:00, 5216, 25000
2024-02-25 22:39:59, 5217, 25000
2024-02-26 00:57:25, 5220, 25000
2024-02-26 02:39:56, 5220, 25000
2024-02-26 04:40:13, 5220, 25000
2024-02-26 06:40:17, 5222, 25000
2024-02-26 08:40:38, 5224, 25000
2024-02-26 10:39:46, 5237, 25000
2024-02-26 12:43:58, 5254, 25000
2024-02-26 14:40:06, 5264, 25000
2024-02-26 16:39:55, 5270, 25000
2024-02-26 18:40:04, 5274, 25000
2024-02-26 20:40:02, 5282, 25000
2024-02-26 22:40:10, 5288, 25000
2024-02-27 00:57:20, 5295, 25000
2024-02-27 02:40:01, 5299, 25000
2024-02-27 04:39:52, 5301, 25000
2024-02-27 06:40:05, 5308, 25000
2024-02-27 08:40:04, 5310, 25000
2024-02-27 10:39:55, 5318, 25000
2024-02-27 12:43:52, 5324, 25000
2024-02-27 14:39:56, 5331, 25000
2024-02-27 16:40:15, 5332, 25000
2024-02-27 18:40:37, 5334, 25000
2024-02-27 20:40:03, 5344, 25000
2024-02-27 22:39:50, 5358, 25000
2024-02-28 00:57:10, 5365, 25000
2024-02-28 02:40:14, 5366, 25000
2024-02-28 04:40:00, 5367, 25000
2024-02-28 06:39:50, 5373, 25000
2024-02-28 08:40:01, 5377, 25000
2024-02-28 10:40:02, 5390, 25000
2024-02-28 12:43:44, 5394, 25000
2024-02-28 14:39:56, 5405, 25000
2024-02-28 16:40:14, 5410, 25000
2024-02-28 18:40:08, 5413, 25000
2024-02-28 20:39:57, 5417, 25000
2024-02-28 22:40:10, 5419, 25000
2024-02-29 00:57:15, 5426, 25000
2024-02-29 02:39:49, 5432, 25000
2024-02-29 04:39:54, 5432, 25000
2024-02-29 06:39:59, 5439, 25000
2024-02-29 08:40:03, 5442, 25000
2024-02-29 10:40:03, 5442, 25000
2024-02-29 12:43:36, 5445, 25000
2024-02-29 14:39:47, 5448, 25000
2024-02-29 16:39:59, 5450, 25000
2024-02-29 18:40:00, 5453, 25000
2024-02-29 20:40:03, 5456, 25000
2024-02-29 22:39:52, 5462, 25000
2024-03-01 00:57:33, 5463, 25000
2024-03-01 02:39:56, 5463, 25000
2024-03-01 04:39:56, 5463, 25000
2024-03-01 06:39:55, 5465, 25000
2024-03-01 08:40:05, 5466, 25000
2024-03-01 10:40:11, 5468, 25000
2024-03-01 12:43:56, 5472, 25000
2024-03-01 14:40:01, 5476, 25000
2024-03-01 16:40:12, 5479, 25000
2024-03-01 18:40:05, 5483, 25000
2024-03-01 20:40:00, 5486, 25000
2024-03-01 22:39:59, 5492, 25000
2024-03-02 00:57:09, 5494, 25000
2024-03-02 02:40:04, 5494, 25000
2024-03-02 04:39:59, 5498, 25000
2024-03-02 06:39:57, 5498, 25000
2024-03-02 08:39:51, 5498, 25000
2024-03-02 10:39:46, 5498, 25000
2024-03-02 12:44:00, 5503, 25000
2024-03-02 14:40:06, 5506, 25000
2024-03-02 16:39:56, 5508, 25000
2024-03-02 18:39:56, 5512, 25000
2024-03-02 20:39:58, 5517, 25000
2024-03-02 22:39:57, 5519, 25000
2024-03-03 00:57:30, 5520, 25000
2024-03-03 02:40:05, 5520, 25000
2024-03-03 04:39:47, 5521, 25000
2024-03-03 06:39:55, 5523, 25000
2024-03-03 08:39:47, 5523, 25000
2024-03-03 10:40:09, 5524, 25000
2024-03-03 12:42:50, 5524, 25000
2024-03-03 14:39:58, 5525, 25000
2024-03-03 16:40:01, 5525, 25000
2024-03-03 18:39:47, 5530, 25000
2024-03-03 20:40:12, 5534, 25000
2024-03-03 22:40:05, 5545, 25000
2024-03-04 00:57:15, 5545, 25000
2024-03-04 02:57:42, 5546, 25000
2024-03-04 04:53:41, 5546, 25000
2024-03-04 06:52:44, 5548, 25000
2024-03-04 09:10:51, 5568, 25000
2024-03-04 11:13:11, 5579, 25000
2024-03-04 12:46:00, 5584, 25000
2024-03-04 14:40:06, 5585, 25000
2024-03-04 16:40:20, 5589, 25000
2024-03-04 18:40:07, 5594, 25000
2024-03-04 20:39:48, 5598, 25000
2024-03-04 22:39:52, 5601, 25000
2024-03-05 00:57:11, 5605, 25000
2024-03-05 02:39:48, 5605, 25000
2024-03-05 04:40:05, 5607, 25000
2024-03-05 06:40:06, 5607, 25000
2024-03-05 08:40:02, 5609, 25000
2024-03-05 10:40:00, 5617, 25000
2024-03-05 12:44:32, 5622, 25000
2024-03-05 14:40:02, 5622, 25000
2024-03-05 16:40:04, 5627, 25000
2024-03-05 18:39:59, 5633, 25000
2024-03-05 20:40:00, 5639, 25000
2024-03-05 22:39:59, 5645, 25000
2024-03-06 00:57:19, 5646, 25000
2024-03-06 02:40:08, 5646, 25000
2024-03-06 04:39:58, 5646, 25000
2024-03-06 06:39:59, 5647, 25000
2024-03-06 08:40:37, 5655, 25000
2024-03-06 10:40:08, 5663, 25000
2024-03-06 12:44:33, 5667, 25000
2024-03-06 14:40:04, 5669, 25000
2024-03-06 16:40:33, 5676, 25000
2024-03-06 18:39:59, 5679, 25000
2024-03-06 20:40:04, 5684, 25000
2024-03-06 22:40:00, 5690, 25000
2024-03-07 00:56:21, 5695, 25000
2024-03-07 02:40:00, 5705, 25000
2024-03-07 04:39:50, 5708, 25000
2024-03-07 06:39:59, 5713, 25000
2024-03-07 08:40:11, 5727, 25000
2024-03-07 10:39:46, 5736, 25000
2024-03-07 12:43:48, 5738, 25000
2024-03-07 14:40:00, 5749, 25000
2024-03-07 16:39:58, 5750, 25000
2024-03-07 18:39:55, 5756, 25000
2024-03-07 20:40:09, 5758, 25000
2024-03-07 22:39:55, 5759, 25000
2024-03-08 00:57:11, 5762, 25000
2024-03-08 02:40:00, 5762, 25000
2024-03-08 04:40:00, 5767, 25000
2024-03-08 06:39:58, 5767, 25000
2024-03-08 08:41:19, 5768, 25000
2024-03-08 10:39:48, 5769, 25000
2024-03-08 12:43:51, 5772, 25000
2024-03-08 14:39:49, 5774, 25000
2024-03-08 16:39:53, 5778, 25000
2024-03-08 18:40:13, 5785, 25000
2024-03-08 20:40:08, 5790, 25000
2024-03-08 22:40:00, 5794, 25000
2024-03-09 00:57:01, 5794, 25000
2024-03-09 02:39:54, 5794, 25000
2024-03-09 04:39:44, 5795, 25000
2024-03-09 06:39:56, 5797, 25000
2024-03-09 08:40:00, 5800, 25000
2024-03-09 10:39:44, 5800, 25000
2024-03-09 12:42:30, 5801, 25000
2024-03-09 14:39:50, 5802, 25000
2024-03-09 16:40:09, 5806, 25000
2024-03-09 18:39:58, 5806, 25000
2024-03-09 20:39:47, 5807, 25000
2024-03-09 22:39:55, 5809, 25000
2024-03-10 00:57:26, 5813, 25000
2024-03-10 02:39:55, 5813, 25000
2024-03-10 04:39:56, 5813, 25000
2024-03-10 06:39:59, 5813, 25000
2024-03-10 08:40:07, 5814, 25000
2024-03-10 10:39:50, 5817, 25000
2024-03-10 12:42:35, 5819, 25000
2024-03-10 14:39:46, 5821, 25000
2024-03-10 16:39:54, 5822, 25000
2024-03-10 18:39:54, 5826, 25000
2024-03-10 20:40:01, 5826, 25000
2024-03-10 22:40:05, 5828, 25000
2024-03-11 00:57:18, 5833, 25000
2024-03-11 02:39:50, 5835, 25000
2024-03-11 04:40:13, 5835, 25000
2024-03-11 06:40:50, 5839, 25000
2024-03-11 08:40:02, 5842, 25000
2024-03-11 10:40:01, 5853, 25000
2024-03-11 12:44:21, 5860, 25000
2024-03-11 14:39:57, 5866, 25000
2024-03-11 16:40:34, 5868, 25000
2024-03-11 18:40:13, 5875, 25000
2024-03-11 20:40:04, 5889, 25000
2024-03-11 22:39:45, 5890, 25000
2024-03-12 00:57:10, 5890, 25000
2024-03-12 02:40:00, 5890, 25000
2024-03-12 04:39:48, 5892, 25000
2024-03-12 06:39:58, 5901, 25000
2024-03-12 08:39:58, 5909, 25000
2024-03-12 10:39:58, 5924, 25000
2024-03-12 12:44:02, 5926, 25000
2024-03-12 14:39:46, 5940, 25000
2024-03-12 16:40:02, 5944, 25000
2024-03-12 18:39:43, 5944, 25000
2024-03-12 20:39:47, 5944, 25000
2024-03-12 22:39:54, 5944, 25000
2024-03-13 00:57:14, 5946, 25000
2024-03-13 02:40:01, 5949, 25000
2024-03-13 04:40:07, 5949, 25000
2024-03-13 06:39:55, 5950, 25000
2024-03-13 08:40:35, 5953, 25000
2024-03-13 10:39:55, 5953, 25000
2024-03-13 12:44:27, 5953, 25000
2024-03-13 14:40:07, 5955, 25000
2024-03-13 16:39:54, 5957, 25000
2024-03-13 18:40:01, 5963, 25000
2024-03-13 20:39:58, 5963, 25000
2024-03-13 22:40:04, 5965, 25000
2024-03-14 00:57:14, 5965, 25000
2024-03-14 02:39:59, 5965, 25000
2024-03-14 04:40:05, 5965, 25000
2024-03-14 06:40:09, 5966, 25000
2024-03-14 08:39:59, 5972, 25000
2024-03-14 10:40:01, 5974, 25000
2024-03-14 12:44:17, 5977, 25000
2024-03-14 14:39:56, 5981, 25000
2024-03-14 16:39:49, 5989, 25000
2024-03-14 18:39:48, 5995, 25000
2024-03-14 20:40:03, 5998, 25000
2024-03-14 22:40:03, 6001, 25000
2024-03-15 00:57:20, 6002, 25000
2024-03-15 02:39:47, 6005, 25000
2024-03-15 04:39:47, 6007, 25000
2024-03-15 06:39:52, 6010, 25000
2024-03-15 08:40:33, 6012, 25000
2024-03-15 10:40:08, 6018, 25000
2024-03-15 12:43:54, 6020, 25000
2024-03-15 14:40:15, 6020, 25000
2024-03-15 16:39:57, 6021, 25000
2024-03-15 18:39:52, 6021, 25000
2024-03-15 20:40:07, 6023, 25000
2024-03-15 22:39:47, 6025, 25000
2024-03-16 00:57:07, 6025, 25000
2024-03-16 02:40:00, 6025, 25000
2024-03-16 04:39:46, 6025, 25000
2024-03-16 06:39:46, 6025, 25000
2024-03-16 08:40:14, 6025, 25000
2024-03-16 10:39:56, 6025, 25000
2024-03-16 12:43:29, 6025, 25000
2024-03-16 14:40:00, 6025, 25000
2024-03-16 16:39:49, 6027, 25000
2024-03-16 18:40:47, 6030, 25000
2024-03-16 20:40:02, 6032, 25000
2024-03-16 22:39:45, 6035, 25000
2024-03-17 00:57:52, 6039, 25000
2024-03-17 02:40:00, 6040, 25000
2024-03-17 04:42:00, 6040, 25000
2024-03-17 06:40:03, 6042, 25000
2024-03-17 08:40:15, 6042, 25000
2024-03-17 10:39:55, 6045, 25000
2024-03-17 12:43:18, 6046, 25000
2024-03-17 14:39:50, 6047, 25000
2024-03-17 16:40:00, 6050, 25000
2024-03-17 18:39:45, 6055, 25000
2024-03-17 20:39:48, 6055, 25000
2024-03-17 22:39:53, 6055, 25000
2024-03-18 00:57:18, 6056, 25000
2024-03-18 02:40:10, 6056, 25000
2024-03-18 04:40:02, 6056, 25000
2024-03-18 06:40:36, 6056, 25000
2024-03-18 08:39:45, 6056, 25000
2024-03-18 10:39:56, 6057, 25000
2024-03-18 12:44:47, 6057, 25000
2024-03-18 14:40:08, 6057, 25000
2024-03-18 16:41:10, 6060, 25000
2024-03-18 18:40:19, 6062, 25000
2024-03-18 20:40:16, 6062, 25000
2024-03-18 22:39:49, 6063, 25000
2024-03-19 00:57:12, 6063, 25000
2024-03-19 02:40:05, 6063, 25000
2024-03-19 04:40:07, 6064, 25000
2024-03-19 06:39:55, 6066, 25000
2024-03-19 08:39:45, 6071, 25000
2024-03-19 10:39:48, 6073, 25000
2024-03-19 12:44:04, 6076, 25000
2024-03-19 14:40:00, 6079, 25000
2024-03-19 16:41:11, 6082, 25000
2024-03-19 18:39:50, 6084, 25000
2024-03-19 20:39:47, 6088, 25000
2024-03-19 22:39:46, 6088, 25000
2024-03-20 00:57:18, 6091, 25000
2024-03-20 02:39:48, 6092, 25000
2024-03-20 04:39:59, 6092, 25000
2024-03-20 06:40:07, 6092, 25000
2024-03-20 08:39:57, 6094, 25000
2024-03-20 10:40:15, 6095, 25000
2024-03-20 12:43:58, 6097, 25000
2024-03-20 14:40:24, 6100, 25000
2024-03-20 16:41:08, 6104, 25000
2024-03-20 18:39:57, 6117, 25000
2024-03-20 20:40:08, 6118, 25000
2024-03-20 22:39:50, 6118, 25000
2024-03-21 00:57:19, 6119, 25000
