datetime_utc,storage_slots_used,max_storage_slots
2024-02-03 06:39:53, 21921, 25000
2024-02-03 08:39:38, 21941, 25000
2024-02-03 10:39:43, 21943, 25000
2024-02-03 12:42:48, 21952, 25000
2024-02-03 14:39:43, 21962, 25000
2024-02-03 16:40:02, 21989, 25000
2024-02-03 18:39:59, 21993, 25000
2024-02-03 20:39:54, 22018, 25000
2024-02-03 22:40:03, 22025, 25000
2024-02-04 00:57:26, 22036, 25000
2024-02-04 02:39:51, 22042, 25000
2024-02-04 04:39:53, 22048, 25000
2024-02-04 06:39:51, 22054, 25000
2024-02-04 08:40:00, 22065, 25000
2024-02-04 10:39:42, 22071, 25000
2024-02-04 12:42:49, 22091, 25000
2024-02-04 14:39:56, 22098, 25000
2024-02-04 16:39:41, 22105, 25000
2024-02-04 18:39:43, 22114, 25000
2024-02-04 20:39:53, 22114, 25000
2024-02-04 22:39:47, 22117, 25000
2024-02-05 00:57:15, 22119, 25000
2024-02-05 02:40:37, 22126, 25000
2024-02-05 04:39:57, 22133, 25000
2024-02-05 06:39:50, 22159, 25000
2024-02-05 08:40:01, 22179, 25000
2024-02-05 10:39:44, 22192, 25000
2024-02-05 12:44:08, 22208, 25000
2024-02-05 14:40:04, 22230, 25000
2024-02-05 16:39:56, 22255, 25000
2024-02-05 18:40:03, 22279, 25000
2024-02-05 20:39:48, 22284, 25000
2024-02-05 22:39:58, 22286, 25000
2024-02-06 00:57:14, 22287, 25000
2024-02-06 02:39:46, 22294, 25000
2024-02-06 04:39:54, 22302, 25000
2024-02-06 06:39:52, 22306, 25000
2024-02-06 08:39:53, 22323, 25000
2024-02-06 10:39:41, 22342, 25000
2024-02-06 12:43:56, 22358, 25000
2024-02-06 14:39:44, 22394, 25000
2024-02-06 16:39:39, 22403, 25000
2024-02-06 18:39:42, 22404, 25000
2024-02-06 20:40:14, 22408, 25000
2024-02-06 22:39:56, 22415, 25000
2024-02-07 00:57:06, 22430, 25000
2024-02-07 02:39:40, 22452, 25000
2024-02-07 04:39:55, 22452, 25000
2024-02-07 06:39:55, 22460, 25000
2024-02-07 08:39:51, 22472, 25000
2024-02-07 10:39:48, 22489, 25000
2024-02-07 12:43:47, 22501, 25000
2024-02-07 14:39:43, 22506, 25000
2024-02-07 16:40:08, 22509, 25000
2024-02-07 18:39:56, 22512, 25000
2024-02-07 20:39:46, 22516, 25000
2024-02-07 22:39:54, 22521, 25000
2024-02-08 00:57:09, 22529, 25000
2024-02-08 02:39:48, 22539, 25000
2024-02-08 04:39:45, 22544, 25000
2024-02-08 06:39:41, 22547, 25000
2024-02-08 08:39:56, 22550, 25000
2024-02-08 10:39:44, 22555, 25000
2024-02-08 12:43:39, 22555, 25000
2024-02-08 14:39:56, 22559, 25000
2024-02-08 16:39:59, 22570, 25000
2024-02-08 18:40:14, 22574, 25000
2024-02-08 20:39:47, 22574, 25000
2024-02-08 22:39:48, 22577, 25000
2024-02-09 00:57:03, 22581, 25000
2024-02-09 02:39:52, 22582, 25000
2024-02-09 04:39:47, 22591, 25000
2024-02-09 06:40:03, 22598, 25000
2024-02-09 08:39:57, 22600, 25000
2024-02-09 10:39:50, 22609, 25000
2024-02-09 12:43:20, 22617, 25000
2024-02-09 14:39:44, 22621, 25000
2024-02-09 16:39:48, 22626, 25000
2024-02-09 18:40:06, 22626, 25000
2024-02-09 20:39:42, 22629, 25000
2024-02-09 22:40:02, 22631, 25000
2024-02-10 00:57:01, 22638, 25000
2024-02-10 02:39:41, 22641, 25000
2024-02-10 04:39:59, 22641, 25000
2024-02-10 06:39:54, 22646, 25000
2024-02-10 08:39:48, 22647, 25000
2024-02-10 10:39:54, 22650, 25000
2024-02-10 12:43:02, 22653, 25000
2024-02-10 14:39:47, 22656, 25000
2024-02-10 16:39:59, 22659, 25000
2024-02-10 18:39:38, 22667, 25000
2024-02-10 20:40:07, 22677, 25000
2024-02-10 22:39:51, 22680, 25000
2024-02-11 00:57:26, 22681, 25000
2024-02-11 02:39:46, 22695, 25000
2024-02-11 04:39:50, 22699, 25000
2024-02-11 06:40:03, 22704, 25000
2024-02-11 08:39:52, 22712, 25000
2024-02-11 10:39:53, 22727, 25000
2024-02-11 12:42:46, 22742, 25000
2024-02-11 14:39:58, 22750, 25000
2024-02-11 16:39:54, 22754, 25000
2024-02-11 18:39:55, 22754, 25000
2024-02-11 20:39:55, 22755, 25000
2024-02-11 22:39:52, 22760, 25000
2024-02-12 00:57:13, 22764, 25000
2024-02-12 02:39:55, 22765, 25000
2024-02-12 04:39:38, 22765, 25000
2024-02-12 06:39:54, 22785, 25000
2024-02-12 08:39:43, 22785, 25000
2024-02-12 10:39:38, 22791, 25000
2024-02-12 12:44:21, 22791, 25000
2024-02-12 14:39:44, 22799, 25000
2024-02-12 16:39:41, 22799, 25000
2024-02-12 18:39:40, 22800, 25000
2024-02-12 20:39:41, 22800, 25000
2024-02-12 22:39:44, 22800, 25000
2024-02-13 00:57:10, 22806, 25000
2024-02-13 02:39:56, 22811, 25000
2024-02-13 04:40:04, 22831, 25000
2024-02-13 06:39:53, 22831, 25000
2024-02-13 08:39:49, 22831, 25000
2024-02-13 10:39:42, 22832, 25000
2024-02-13 12:43:32, 22846, 25000
2024-02-13 14:40:00, 22847, 25000
2024-02-13 16:41:21, 22851, 25000
2024-02-13 18:39:40, 22857, 25000
2024-02-13 20:39:48, 22867, 25000
2024-02-13 22:39:44, 23039, 25000
2024-02-14 00:57:10, 23075, 25000
2024-02-14 04:39:37, 23230, 25000
2024-02-14 06:39:44, 23290, 25000
2024-02-14 08:39:41, 23337, 25000
2024-02-14 10:39:50, 23385, 25000
2024-02-14 12:43:57, 23467, 25000
2024-02-14 14:40:03, 23490, 25000
2024-02-14 16:39:55, 23519, 25000
2024-02-14 18:39:39, 23589, 25000
2024-02-14 20:39:39, 23634, 25000
2024-02-14 22:39:43, 23675, 25000
2024-02-15 00:57:13, 23678, 25000
2024-02-15 02:39:47, 23682, 25000
2024-02-15 04:39:49, 23702, 25000
2024-02-15 06:39:42, 23714, 25000
2024-02-15 08:39:42, 23731, 25000
2024-02-15 10:40:05, 23746, 25000
2024-02-15 12:43:41, 23752, 25000
2024-02-15 14:40:02, 23761, 25000
2024-02-15 16:39:42, 23774, 25000
2024-02-15 18:39:42, 23776, 25000
2024-02-15 20:39:53, 23779, 25000
2024-02-15 22:39:53, 23783, 25000
2024-02-16 00:57:11, 23785, 25000
2024-02-16 02:39:38, 23790, 25000
2024-02-16 04:39:40, 23797, 25000
2024-02-16 06:40:00, 23799, 25000
2024-02-16 08:39:43, 23809, 25000
2024-02-16 10:39:54, 23825, 25000
2024-02-16 12:43:50, 23839, 25000
2024-02-16 14:39:49, 23847, 25000
2024-02-16 16:40:17, 23848, 25000
2024-02-16 18:39:51, 23858, 25000
2024-02-16 20:39:41, 23863, 25000
2024-02-16 22:39:42, 23865, 25000
2024-02-17 00:57:08, 23868, 25000
2024-02-17 02:40:02, 23868, 25000
2024-02-17 04:39:47, 23875, 25000
2024-02-17 06:40:04, 23882, 25000
2024-02-17 08:39:49, 23882, 25000
2024-02-17 10:39:43, 23889, 25000
2024-02-17 12:42:43, 23889, 25000
2024-02-17 14:39:54, 23889, 25000
2024-02-17 16:39:46, 23906, 25000
2024-02-17 18:39:56, 23924, 25000
2024-02-17 20:39:51, 23924, 25000
2024-02-17 22:39:38, 23924, 25000
2024-02-18 00:57:27, 23925, 25000
2024-02-18 02:39:43, 23929, 25000
2024-02-18 04:39:48, 23930, 25000
2024-02-18 06:39:53, 23932, 25000
2024-02-18 08:40:17, 23939, 25000
2024-02-18 10:40:00, 23943, 25000
2024-02-18 12:43:01, 23948, 25000
2024-02-18 14:40:00, 23948, 25000
2024-02-18 16:39:55, 23954, 25000
2024-02-18 18:39:52, 23954, 25000
2024-02-18 20:39:49, 23962, 25000
2024-02-18 22:40:03, 23962, 25000
2024-02-19 00:57:15, 23962, 25000
2024-02-19 02:40:04, 23963, 25000
2024-02-19 04:39:58, 23965, 25000
2024-02-19 06:39:51, 23965, 25000
2024-02-19 08:40:08, 23969, 25000
2024-02-19 10:39:38, 23971, 25000
2024-02-19 12:44:26, 23994, 25000
2024-02-19 14:40:01, 23995, 25000
2024-02-19 16:40:58, 23996, 25000
2024-02-19 18:39:51, 24001, 25000
2024-02-19 20:39:53, 24009, 25000
2024-02-19 22:39:50, 24009, 25000
2024-02-20 00:57:05, 24009, 25000
2024-02-20 02:39:44, 24016, 25000
2024-02-20 04:39:57, 24016, 25000
2024-02-20 06:39:58, 24017, 25000
2024-02-20 08:39:53, 24025, 25000
2024-02-20 10:39:49, 24029, 25000
2024-02-20 12:43:23, 24038, 25000
2024-02-20 14:39:46, 24061, 25000
2024-02-20 16:40:23, 24062, 25000
2024-02-20 18:40:09, 24065, 25000
2024-02-20 20:40:04, 24072, 25000
2024-02-20 22:40:00, 24077, 25000
2024-02-21 00:57:09, 24077, 25000
2024-02-21 02:39:59, 24090, 25000
2024-02-21 04:40:00, 24110, 25000
2024-02-21 06:39:53, 24111, 25000
2024-02-21 08:39:55, 24123, 25000
2024-02-21 10:39:46, 24123, 25000
2024-02-21 12:43:55, 24125, 25000
2024-02-21 14:39:59, 24127, 25000
2024-02-21 16:40:08, 24129, 25000
2024-02-21 18:40:07, 24138, 25000
2024-02-21 20:39:47, 24140, 25000
2024-02-21 22:41:06, 24140, 25000
2024-02-22 00:57:06, 24140, 25000
2024-02-22 02:39:55, 24140, 25000
2024-02-22 04:39:37, 24141, 25000
2024-02-22 06:39:43, 24148, 25000
2024-02-22 08:39:48, 24150, 25000
2024-02-22 10:40:06, 24151, 25000
2024-02-22 12:43:44, 24151, 25000
2024-02-22 14:39:38, 24151, 25000
2024-02-22 16:40:10, 24153, 25000
2024-02-22 18:39:50, 24166, 25000
2024-02-22 20:39:53, 24175, 25000
2024-02-22 22:39:43, 24175, 25000
2024-02-23 00:57:00, 24175, 25000
2024-02-23 02:39:40, 24176, 25000
2024-02-23 04:40:09, 24176, 25000
2024-02-23 06:39:42, 24181, 25000
2024-02-23 08:39:58, 24181, 25000
2024-02-23 10:39:53, 24189, 25000
2024-02-23 12:43:23, 24195, 25000
2024-02-23 14:39:55, 24195, 25000
2024-02-23 16:39:55, 24202, 25000
2024-02-23 18:39:55, 24205, 25000
2024-02-23 20:40:04, 24208, 25000
2024-02-23 22:39:42, 24208, 25000
2024-02-24 00:56:54, 24213, 25000
2024-02-24 02:39:52, 24216, 25000
2024-02-24 04:39:37, 24216, 25000
2024-02-24 06:39:59, 24222, 25000
2024-02-24 08:40:02, 24230, 25000
2024-02-24 10:39:55, 24235, 25000
2024-02-24 12:42:42, 24239, 25000
