datetime_utc,storage_slots_used,max_storage_slots
2024-02-03 06:39:53, 21921, 25000
2024-02-03 08:39:38, 21941, 25000
2024-02-03 10:39:43, 21943, 25000
2024-02-03 12:42:48, 21952, 25000
2024-02-03 14:39:43, 21962, 25000
2024-02-03 16:40:02, 21989, 25000
2024-02-03 18:39:59, 21993, 25000
2024-02-03 20:39:54, 22018, 25000
2024-02-03 22:40:03, 22025, 25000
2024-02-04 00:57:26, 22036, 25000
2024-02-04 02:39:51, 22042, 25000
2024-02-04 04:39:53, 22048, 25000
2024-02-04 06:39:51, 22054, 25000
2024-02-04 08:40:00, 22065, 25000
2024-02-04 10:39:42, 22071, 25000
2024-02-04 12:42:49, 22091, 25000
2024-02-04 14:39:56, 22098, 25000
2024-02-04 16:39:41, 22105, 25000
2024-02-04 18:39:43, 22114, 25000
2024-02-04 20:39:53, 22114, 25000
2024-02-04 22:39:47, 22117, 25000
2024-02-05 00:57:15, 22119, 25000
2024-02-05 02:40:37, 22126, 25000
2024-02-05 04:39:57, 22133, 25000
2024-02-05 06:39:50, 22159, 25000
2024-02-05 08:40:01, 22179, 25000
2024-02-05 10:39:44, 22192, 25000
2024-02-05 12:44:08, 22208, 25000
2024-02-05 14:40:04, 22230, 25000
2024-02-05 16:39:56, 22255, 25000
2024-02-05 18:40:03, 22279, 25000
2024-02-05 20:39:48, 22284, 25000
2024-02-05 22:39:58, 22286, 25000
2024-02-06 00:57:14, 22287, 25000
2024-02-06 02:39:46, 22294, 25000
2024-02-06 04:39:54, 22302, 25000
2024-02-06 06:39:52, 22306, 25000
2024-02-06 08:39:53, 22323, 25000
2024-02-06 10:39:41, 22342, 25000
2024-02-06 12:43:56, 22358, 25000
2024-02-06 14:39:44, 22394, 25000
2024-02-06 16:39:39, 22403, 25000
2024-02-06 18:39:42, 22404, 25000
2024-02-06 20:40:14, 22408, 25000
2024-02-06 22:39:56, 22415, 25000
2024-02-07 00:57:06, 22430, 25000
2024-02-07 02:39:40, 22452, 25000
2024-02-07 04:39:55, 22452, 25000
2024-02-07 06:39:55, 22460, 25000
2024-02-07 08:39:51, 22472, 25000
2024-02-07 10:39:48, 22489, 25000
2024-02-07 12:43:47, 22501, 25000
2024-02-07 14:39:43, 22506, 25000
2024-02-07 16:40:08, 22509, 25000
2024-02-07 18:39:56, 22512, 25000
2024-02-07 20:39:46, 22516, 25000
2024-02-07 22:39:54, 22521, 25000
2024-02-08 00:57:09, 22529, 25000
2024-02-08 02:39:48, 22539, 25000
2024-02-08 04:39:45, 22544, 25000
2024-02-08 06:39:41, 22547, 25000
2024-02-08 08:39:56, 22550, 25000
2024-02-08 10:39:44, 22555, 25000
2024-02-08 12:43:39, 22555, 25000
2024-02-08 14:39:56, 22559, 25000
2024-02-08 16:39:59, 22570, 25000
2024-02-08 18:40:14, 22574, 25000
2024-02-08 20:39:47, 22574, 25000
2024-02-08 22:39:48, 22577, 25000
2024-02-09 00:57:03, 22581, 25000
2024-02-09 02:39:52, 22582, 25000
2024-02-09 04:39:47, 22591, 25000
2024-02-09 06:40:03, 22598, 25000
2024-02-09 08:39:57, 22600, 25000
2024-02-09 10:39:50, 22609, 25000
2024-02-09 12:43:20, 22617, 25000
2024-02-09 14:39:44, 22621, 25000
2024-02-09 16:39:48, 22626, 25000
2024-02-09 18:40:06, 22626, 25000
2024-02-09 20:39:42, 22629, 25000
2024-02-09 22:40:02, 22631, 25000
2024-02-10 00:57:01, 22638, 25000
2024-02-10 02:39:41, 22641, 25000
2024-02-10 04:39:59, 22641, 25000
2024-02-10 06:39:54, 22646, 25000
2024-02-10 08:39:48, 22647, 25000
2024-02-10 10:39:54, 22650, 25000
2024-02-10 12:43:02, 22653, 25000
2024-02-10 14:39:47, 22656, 25000
2024-02-10 16:39:59, 22659, 25000
2024-02-10 18:39:38, 22667, 25000
