datetime_utc,storage_slots_used,max_storage_slots
2023-10-01 00:54:37, 4225, 20000
2023-10-01 12:42:28, 4231, 20000
2023-10-02 00:54:10, 4232, 20000
2023-10-02 12:44:45, 4233, 20000
2023-10-03 00:54:15, 4235, 20000
2023-10-03 12:44:58, 4238, 20000
2023-10-04 00:54:19, 4249, 20000
2023-10-04 12:45:26, 4251, 20000
2023-10-05 00:54:13, 4254, 20000
2023-10-05 12:45:37, 4255, 20000
2023-10-06 00:54:13, 4256, 20000
2023-10-06 12:44:51, 4257, 20000
2023-10-07 00:54:05, 4262, 20000
2023-10-07 12:42:39, 4266, 20000
2023-10-08 00:54:24, 4267, 20000
2023-10-08 12:42:35, 4267, 20000
2023-10-09 00:54:09, 4270, 20000
2023-10-09 12:45:57, 4273, 20000
2023-10-10 00:54:09, 4275, 20000
2023-10-10 12:44:46, 4280, 20000
2023-10-11 00:54:09, 4284, 20000
2023-10-11 12:44:40, 4285, 20000
2023-10-12 00:54:06, 4287, 20000
2023-10-12 12:45:04, 4288, 20000
2023-10-13 00:54:15, 4288, 20000
2023-10-13 12:44:46, 4292, 20000
2023-10-14 00:54:02, 4300, 20000
2023-10-14 12:42:25, 4305, 20000
2023-10-15 00:54:26, 4309, 20000
2023-10-15 12:42:33, 4311, 20000
2023-10-16 00:54:13, 4315, 20000
2023-10-16 12:45:22, 4321, 20000
2023-10-17 00:54:15, 4330, 20000
2023-10-17 12:45:00, 4336, 20000
2023-10-18 00:54:14, 4340, 20000
2023-10-18 12:44:58, 4352, 20000
2023-10-19 00:54:14, 4356, 20000
2023-10-19 12:45:05, 4357, 20000
2023-10-20 00:54:14, 4367, 20000
2023-10-20 12:44:20, 4370, 20000
2023-10-21 00:54:01, 4372, 20000
2023-10-21 12:42:24, 4375, 20000
2023-10-22 00:54:24, 4377, 20000
2023-10-22 12:42:29, 4380, 20000
2023-11-16 00:54:28, 4777, 20000
2023-11-16 12:45:06, 4785, 20000
2023-11-17 00:54:24, 4788, 20000
2023-11-17 12:44:43, 4790, 20000
2023-11-18 00:54:20, 4792, 20000
2023-11-18 12:43:01, 4792, 20000
2023-11-19 00:54:40, 4792, 20000
2023-11-19 12:43:00, 4799, 20000
2023-11-20 00:54:30, 4817, 20000
2023-11-20 12:45:24, 4830, 20000
2023-11-21 00:54:25, 4836, 20000
2023-11-21 12:45:26, 4847, 20000
2023-11-22 00:54:32, 4853, 20000
2023-11-22 12:45:13, 4855, 20000
2023-11-23 00:54:21, 4857, 20000
2023-11-23 12:44:54, 4874, 20000
2023-11-24 00:54:17, 4877, 20000
2023-11-24 12:44:09, 4886, 20000
2023-11-25 00:54:12, 4887, 20000
2023-11-25 12:42:43, 4889, 20000
2023-11-26 00:54:32, 4891, 20000
2023-11-26 12:43:09, 4899, 20000
2023-11-27 00:54:21, 4911, 20000
2023-11-27 12:45:17, 4916, 20000
2023-11-28 00:54:26, 4918, 20000
2023-11-28 12:44:42, 4918, 20000
2023-11-29 00:54:23, 4918, 20000
2023-11-29 12:44:51, 4928, 20000
2023-11-30 00:54:22, 4934, 20000
2023-11-30 12:44:37, 4949, 20000
2023-12-01 00:54:44, 4949, 20000
2023-12-01 12:44:40, 4953, 20000
2023-12-02 00:54:16, 4956, 20000
2023-12-02 12:42:33, 4959, 20000
2023-12-03 00:54:29, 4960, 20000
2023-12-03 12:43:09, 4960, 20000
2023-12-04 00:54:27, 4960, 20000
2023-12-04 12:44:40, 4966, 20000
2023-12-05 00:54:29, 4967, 20000
2023-12-05 12:44:52, 4974, 20000
2023-12-06 00:54:28, 4975, 20000
2023-12-06 12:45:03, 4982, 20000
2023-12-07 00:54:24, 4982, 20000
2023-12-07 12:44:56, 4988, 20000
2023-12-08 00:54:24, 4990, 20000
2023-12-08 12:44:07, 5005, 20000
2023-12-09 00:54:19, 5009, 20000
2023-12-27 12:43:09, 7254, 20000
2023-12-28 00:54:12, 7281, 20000
