datetime_utc,storage_slots_used,max_storage_slots
2024-01-25 12:45:04, 7736, 25000
2024-01-26 00:54:10, 7754, 25000
2024-01-26 12:42:31, 7831, 25000
2024-01-27 00:54:01, 9833, 25000
2024-01-28 00:54:22, 16680, 25000
2024-01-29 00:54:08, 19104, 25000
2024-01-29 12:43:05, 19864, 25000
2024-01-30 00:55:39, 20457, 25000
2024-01-30 12:42:43, 20930, 25000
2024-01-30 22:39:43, 21176, 25000
2024-01-31 00:57:16, 21208, 25000
2024-01-31 02:39:40, 21227, 25000
2024-01-31 04:39:58, 21279, 25000
2024-01-31 06:39:59, 21308, 25000
2024-01-31 08:39:42, 21363, 25000
2024-01-31 10:39:54, 21382, 25000
2024-01-31 12:43:59, 21420, 25000
2024-01-31 14:39:48, 21469, 25000
2024-01-31 16:39:45, 21524, 25000
2024-01-31 18:39:49, 21538, 25000
2024-01-31 20:39:59, 21587, 25000
2024-01-31 22:39:53, 21592, 25000
2024-02-01 00:57:23, 21625, 25000
2024-02-01 02:39:42, 21666, 25000
2024-02-01 04:40:00, 21697, 25000
2024-02-01 06:39:45, 21736, 25000
2024-02-01 08:39:46, 21780, 25000
2024-02-01 10:39:43, 21815, 25000
2024-02-01 12:44:03, 21826, 25000
2024-02-01 14:40:04, 21843, 25000
2024-02-01 16:39:55, 21866, 25000
2024-02-01 18:40:03, 21889, 25000
2024-02-01 20:39:44, 21901, 25000
2024-02-01 22:39:40, 21919, 25000
2024-02-02 00:57:13, 21937, 25000
2024-02-02 02:39:55, 21958, 25000
2024-02-02 06:39:56, 21986, 25000
2024-02-02 08:40:04, 22008, 25000
2024-02-02 10:40:08, 22024, 25000
2024-02-02 12:43:31, 22043, 25000
2024-02-02 14:40:00, 22061, 25000
2024-02-02 16:39:59, 22086, 25000
2024-02-02 18:39:46, 22097, 25000
2024-02-02 20:40:01, 22105, 25000
2024-02-02 22:40:01, 22114, 25000
2024-02-03 00:57:12, 22127, 25000
2024-02-03 02:39:47, 22143, 25000
2024-02-03 04:39:48, 22148, 25000
2024-02-03 06:39:54, 22152, 25000
2024-02-03 08:39:39, 22170, 25000
2024-02-03 10:39:44, 22180, 25000
2024-02-03 12:42:49, 22188, 25000
2024-02-03 14:39:44, 22199, 25000
2024-02-03 16:40:03, 22220, 25000
2024-02-03 18:40:00, 22226, 25000
2024-02-03 20:39:55, 22235, 25000
2024-02-03 22:40:03, 22239, 25000
2024-02-04 00:57:27, 22241, 25000
2024-02-04 02:39:52, 22242, 25000
2024-02-04 04:39:54, 22252, 25000
2024-02-04 06:39:52, 22265, 25000
2024-02-04 08:40:01, 22277, 25000
2024-02-04 10:39:43, 22286, 25000
2024-02-04 12:42:49, 22302, 25000
2024-02-04 14:39:57, 22313, 25000
2024-02-04 16:39:42, 22317, 25000
2024-02-04 18:39:44, 22327, 25000
2024-02-04 20:39:54, 22327, 25000
2024-02-04 22:39:48, 22327, 25000
2024-02-05 00:57:16, 22327, 25000
2024-02-05 02:40:38, 22328, 25000
2024-02-05 04:39:58, 22343, 25000
2024-02-05 06:39:51, 22366, 25000
2024-02-05 08:40:02, 22392, 25000
2024-02-05 10:39:45, 22417, 25000
2024-02-05 12:44:08, 22428, 25000
2024-02-05 14:40:05, 22456, 25000
2024-02-05 16:39:57, 22481, 25000
2024-02-05 18:40:05, 22491, 25000
2024-02-05 20:39:49, 22500, 25000
2024-02-05 22:39:59, 22502, 25000
2024-02-06 00:57:15, 22503, 25000
2024-02-06 02:39:47, 22509, 25000
2024-02-06 04:39:55, 22513, 25000
2024-02-06 06:39:53, 22526, 25000
2024-02-06 08:39:54, 22537, 25000
2024-02-06 10:39:42, 22548, 25000
2024-02-06 12:43:57, 22570, 25000
2024-02-06 14:39:45, 22600, 25000
2024-02-06 16:39:40, 22612, 25000
2024-02-06 18:39:43, 22613, 25000
2024-02-06 20:40:15, 22618, 25000
2024-02-06 22:39:57, 22629, 25000
2024-02-07 00:57:07, 22646, 25000
2024-02-07 02:39:41, 22683, 25000
2024-02-07 04:39:55, 22685, 25000
2024-02-07 06:39:56, 22686, 25000
2024-02-07 08:39:52, 22695, 25000
2024-02-07 10:39:49, 22707, 25000
2024-02-07 12:43:47, 22718, 25000
2024-02-07 14:39:44, 22725, 25000
2024-02-07 16:40:09, 22727, 25000
2024-02-07 18:39:57, 22737, 25000
2024-02-07 20:39:46, 22738, 25000
2024-02-07 22:39:55, 22741, 25000
2024-02-08 00:57:10, 22744, 25000
2024-02-08 02:39:49, 22752, 25000
2024-02-08 04:39:45, 22762, 25000
2024-02-08 06:39:42, 22770, 25000
2024-02-08 08:39:57, 22770, 25000
2024-02-08 10:39:45, 22770, 25000
2024-02-08 12:43:40, 22771, 25000
2024-02-08 14:39:57, 22775, 25000
2024-02-08 16:40:00, 22778, 25000
2024-02-08 18:40:14, 22780, 25000
2024-02-08 20:39:47, 22780, 25000
2024-02-08 22:39:49, 22780, 25000
2024-02-09 00:57:04, 22788, 25000
2024-02-09 02:39:53, 22797, 25000
2024-02-09 04:39:48, 22810, 25000
2024-02-09 06:40:04, 22810, 25000
2024-02-09 08:39:57, 22819, 25000
2024-02-09 10:39:51, 22833, 25000
2024-02-09 12:43:21, 22838, 25000
2024-02-09 14:39:45, 22842, 25000
2024-02-09 16:39:49, 22852, 25000
2024-02-09 18:40:06, 22856, 25000
2024-02-09 20:39:42, 22862, 25000
2024-02-09 22:40:03, 22864, 25000
2024-02-10 00:57:02, 22874, 25000
2024-02-10 02:39:42, 22882, 25000
2024-02-10 04:40:00, 22882, 25000
2024-02-10 06:39:55, 22886, 25000
2024-02-10 08:39:48, 22886, 25000
2024-02-10 10:39:55, 22886, 25000
2024-02-10 12:43:03, 22898, 25000
2024-02-10 14:39:48, 22905, 25000
2024-02-10 16:39:59, 22917, 25000
2024-02-10 18:39:39, 22923, 25000
2024-02-10 20:40:08, 22929, 25000
2024-02-10 22:39:51, 22935, 25000
2024-02-11 00:57:27, 22941, 25000
2024-02-11 02:39:47, 22961, 25000
2024-02-11 04:39:51, 22961, 25000
2024-02-11 06:40:04, 22962, 25000
2024-02-11 08:39:53, 22971, 25000
2024-02-11 10:39:54, 22980, 25000
2024-02-11 12:42:47, 22982, 25000
2024-02-11 14:39:59, 22982, 25000
2024-02-11 16:39:55, 22982, 25000
2024-02-11 18:39:56, 22990, 25000
2024-02-11 20:39:56, 22990, 25000
2024-02-11 22:39:53, 22998, 25000
2024-02-12 00:57:13, 22998, 25000
2024-02-12 02:39:56, 22999, 25000
2024-02-12 04:39:39, 23013, 25000
2024-02-12 06:39:55, 23039, 25000
2024-02-12 08:39:44, 23051, 25000
2024-02-12 10:39:39, 23053, 25000
2024-02-12 12:44:22, 23053, 25000
2024-02-12 14:39:45, 23057, 25000
2024-02-12 16:39:42, 23061, 25000
2024-02-12 18:39:40, 23064, 25000
2024-02-12 20:39:42, 23064, 25000
2024-02-12 22:39:45, 23064, 25000
2024-02-13 00:57:11, 23064, 25000
2024-02-13 02:39:57, 23084, 25000
2024-02-13 04:40:05, 23101, 25000
2024-02-13 06:39:54, 23101, 25000
2024-02-13 08:39:50, 23109, 25000
2024-02-13 10:39:43, 23111, 25000
2024-02-13 12:43:33, 23128, 25000
2024-02-13 14:40:01, 23138, 25000
2024-02-13 16:41:21, 23146, 25000
2024-02-13 18:39:41, 23164, 25000
2024-02-13 20:39:48, 23172, 25000
2024-02-13 22:39:45, 23311, 25000
2024-02-14 00:57:11, 23346, 25000
2024-02-14 04:39:38, 23435, 25000
2024-02-14 06:39:45, 23499, 25000
2024-02-14 08:39:42, 23551, 25000
2024-02-14 10:39:51, 23573, 25000
2024-02-14 12:43:58, 23632, 25000
2024-02-14 14:40:04, 23643, 25000
2024-02-14 16:39:55, 23673, 25000
2024-02-14 18:39:40, 23743, 25000
2024-02-14 20:39:39, 23786, 25000
2024-02-14 22:39:44, 23823, 25000
2024-02-15 00:57:14, 23827, 25000
2024-02-15 02:39:48, 23830, 25000
2024-02-15 04:39:50, 23853, 25000
2024-02-15 06:39:43, 23857, 25000
2024-02-15 08:39:43, 23885, 25000
2024-02-15 10:40:06, 23887, 25000
2024-02-15 12:43:42, 23888, 25000
2024-02-15 14:40:02, 23896, 25000
2024-02-15 16:39:43, 23902, 25000
2024-02-15 18:39:42, 23902, 25000
2024-02-15 20:39:54, 23913, 25000
2024-02-15 22:39:54, 23915, 25000
2024-02-16 00:57:12, 23915, 25000
2024-02-16 02:39:39, 23915, 25000
2024-02-16 04:39:41, 23934, 25000
2024-02-16 06:40:01, 23939, 25000
2024-02-16 08:39:43, 23958, 25000
2024-02-16 10:39:55, 23968, 25000
2024-02-16 12:43:50, 23978, 25000
2024-02-16 14:39:50, 23987, 25000
2024-02-16 16:40:18, 23994, 25000
2024-02-16 18:39:52, 23998, 25000
2024-02-16 20:39:42, 24003, 25000
2024-02-16 22:39:43, 24003, 25000
2024-02-17 00:57:09, 24003, 25000
2024-02-17 02:40:03, 24003, 25000
2024-02-17 04:39:48, 24015, 25000
2024-02-17 06:40:05, 24016, 25000
2024-02-17 08:39:50, 24020, 25000
2024-02-17 10:39:44, 24029, 25000
2024-02-17 12:42:44, 24037, 25000
2024-02-17 14:39:55, 24044, 25000
2024-02-17 16:39:47, 24045, 25000
2024-02-17 18:39:57, 24064, 25000
2024-02-17 20:39:52, 24067, 25000
2024-02-17 22:39:38, 24067, 25000
2024-02-18 00:57:28, 24067, 25000
2024-02-18 02:39:44, 24068, 25000
2024-02-18 04:39:49, 24068, 25000
2024-02-18 06:39:54, 24074, 25000
2024-02-18 08:40:17, 24077, 25000
2024-02-18 10:40:01, 24084, 25000
2024-02-18 12:43:02, 24086, 25000
2024-02-18 14:40:01, 24086, 25000
2024-02-18 16:39:56, 24090, 25000
2024-02-18 18:39:52, 24095, 25000
