datetime_utc,storage_slots_used,max_storage_slots
2024-02-04 10:39:47, 14887, 25000
2024-02-04 12:42:54, 14887, 25000
2024-02-04 14:40:01, 14906, 25000
2024-02-04 16:39:46, 14911, 25000
2024-02-04 18:39:47, 14916, 25000
2024-02-04 20:39:58, 14923, 25000
2024-02-04 22:39:51, 14925, 25000
2024-02-05 04:40:02, 14947, 25000
2024-02-05 06:39:55, 14960, 25000
2024-02-05 08:40:06, 14966, 25000
2024-02-05 10:39:49, 14972, 25000
2024-02-05 12:44:13, 14974, 25000
2024-02-05 14:40:09, 14984, 25000
2024-02-05 16:40:01, 15010, 25000
2024-02-05 18:40:09, 15013, 25000
2024-02-05 20:39:54, 15015, 25000
2024-02-05 22:40:04, 15018, 25000
2024-02-06 00:57:19, 15021, 25000
2024-02-06 02:39:51, 15025, 25000
2024-02-06 04:39:59, 15025, 25000
2024-02-06 06:39:57, 15032, 25000
2024-02-06 08:39:58, 15042, 25000
2024-02-06 10:39:46, 15048, 25000
2024-02-06 12:44:01, 15063, 25000
2024-02-06 14:39:49, 15070, 25000
2024-02-06 16:39:44, 15074, 25000
2024-02-06 18:39:47, 15086, 25000
2024-02-06 20:40:19, 15093, 25000
2024-02-06 22:40:01, 15096, 25000
2024-02-07 00:57:10, 15112, 25000
2024-02-07 02:39:45, 15112, 25000
2024-02-07 04:39:59, 15118, 25000
2024-02-07 06:40:00, 15122, 25000
2024-02-07 08:39:57, 15134, 25000
2024-02-07 10:39:53, 15147, 25000
2024-02-07 12:43:51, 15154, 25000
2024-02-07 14:39:48, 15162, 25000
2024-02-07 16:40:13, 15163, 25000
2024-02-07 18:40:01, 15164, 25000
2024-02-07 20:39:51, 15164, 25000
2024-02-07 22:39:59, 15164, 25000
2024-02-08 00:57:14, 15166, 25000
2024-02-08 02:39:53, 15180, 25000
2024-02-08 04:39:50, 15181, 25000
2024-02-08 06:39:46, 15188, 25000
2024-02-08 08:40:01, 15190, 25000
2024-02-08 10:39:50, 15200, 25000
2024-02-08 12:43:44, 15203, 25000
2024-02-08 14:40:01, 15208, 25000
2024-02-08 16:40:04, 15216, 25000
2024-02-08 18:40:19, 15216, 25000
2024-02-08 20:39:52, 15218, 25000
2024-02-08 22:39:53, 15218, 25000
2024-02-09 00:57:08, 15218, 25000
2024-02-09 02:39:57, 15231, 25000
2024-02-09 04:39:52, 15233, 25000
2024-02-09 06:40:08, 15233, 25000
2024-02-09 08:40:02, 15244, 25000
2024-02-09 10:39:55, 15255, 25000
2024-02-09 12:43:25, 15255, 25000
2024-02-09 14:39:49, 15261, 25000
2024-02-09 16:39:53, 15263, 25000
2024-02-09 18:40:11, 15266, 25000
2024-02-09 20:39:47, 15271, 25000
2024-02-09 22:40:08, 15272, 25000
2024-02-10 00:57:06, 15286, 25000
2024-02-10 02:39:47, 15294, 25000
2024-02-10 04:40:04, 15294, 25000
2024-02-10 06:39:59, 15294, 25000
2024-02-10 08:39:53, 15296, 25000
2024-02-10 10:40:00, 15297, 25000
2024-02-10 12:43:07, 15297, 25000
2024-02-10 14:39:52, 15297, 25000
2024-02-10 16:40:03, 15297, 25000
2024-02-10 18:39:44, 15298, 25000
2024-02-10 20:40:12, 15298, 25000
2024-02-10 22:39:55, 15299, 25000
2024-02-11 00:57:31, 15299, 25000
2024-02-11 02:39:51, 15303, 25000
2024-02-11 04:39:55, 15303, 25000
2024-02-11 06:40:08, 15303, 25000
2024-02-11 08:39:57, 15304, 25000
2024-02-11 10:39:58, 15306, 25000
2024-02-11 12:42:51, 15311, 25000
2024-02-11 14:40:03, 15315, 25000
2024-02-11 16:39:59, 15317, 25000
2024-02-11 18:40:00, 15321, 25000
2024-02-11 20:40:00, 15323, 25000
2024-02-11 22:39:57, 15324, 25000
2024-02-12 00:57:18, 15324, 25000
2024-02-12 02:40:00, 15324, 25000
2024-02-12 04:39:43, 15328, 25000
2024-02-12 06:39:59, 15340, 25000
2024-02-12 08:39:48, 15340, 25000
2024-02-12 10:39:43, 15342, 25000
2024-02-12 12:44:28, 15344, 25000
2024-02-12 14:39:49, 15344, 25000
2024-02-12 16:39:46, 15344, 25000
2024-02-12 18:39:44, 15344, 25000
2024-02-12 20:39:46, 15344, 25000
2024-02-12 22:39:50, 15344, 25000
2024-02-13 00:57:15, 15344, 25000
2024-02-13 02:40:01, 15345, 25000
2024-02-13 04:40:09, 15346, 25000
2024-02-13 06:39:58, 15350, 25000
2024-02-13 08:39:54, 15350, 25000
2024-02-13 10:39:47, 15354, 25000
2024-02-13 12:43:37, 15365, 25000
2024-02-13 14:40:06, 15374, 25000
2024-02-13 16:41:26, 15376, 25000
2024-02-13 18:39:45, 15382, 25000
2024-02-13 20:39:53, 15389, 25000
2024-02-13 22:39:49, 15590, 25000
2024-02-14 00:57:15, 15614, 25000
2024-02-14 04:39:42, 15764, 25000
2024-02-14 06:39:49, 15829, 25000
2024-02-14 08:39:46, 15877, 25000
2024-02-14 10:39:55, 15929, 25000
2024-02-14 12:44:02, 15952, 25000
2024-02-14 14:40:08, 15992, 25000
2024-02-14 16:39:59, 16023, 25000
2024-02-14 18:39:43, 16109, 25000
2024-02-14 20:39:43, 16149, 25000
2024-02-14 22:39:48, 16181, 25000
2024-02-15 00:57:18, 16188, 25000
2024-02-15 02:39:52, 16189, 25000
2024-02-15 04:39:54, 16220, 25000
2024-02-15 06:39:47, 16231, 25000
2024-02-15 08:39:47, 16248, 25000
2024-02-15 10:40:10, 16261, 25000
2024-02-15 12:43:46, 16270, 25000
2024-02-15 14:40:07, 16276, 25000
2024-02-15 16:39:47, 16284, 25000
2024-02-15 18:39:47, 16284, 25000
2024-02-15 20:39:58, 16286, 25000
2024-02-15 22:39:58, 16288, 25000
2024-02-16 00:57:16, 16290, 25000
2024-02-16 02:39:44, 16290, 25000
2024-02-16 04:39:45, 16291, 25000
2024-02-16 06:40:06, 16291, 25000
2024-02-16 08:39:47, 16295, 25000
2024-02-16 10:39:59, 16312, 25000
2024-02-16 12:43:54, 16317, 25000
2024-02-16 14:39:54, 16320, 25000
2024-02-16 16:40:23, 16320, 25000
2024-02-16 18:39:57, 16332, 25000
2024-02-16 20:39:46, 16336, 25000
2024-02-16 22:39:48, 16340, 25000
2024-02-17 00:57:13, 16341, 25000
2024-02-17 02:40:07, 16341, 25000
2024-02-17 04:39:52, 16342, 25000
2024-02-17 06:40:09, 16346, 25000
2024-02-17 08:39:54, 16347, 25000
2024-02-17 10:39:49, 16351, 25000
2024-02-17 12:42:48, 16360, 25000
2024-02-17 14:39:59, 16364, 25000
2024-02-17 16:39:51, 16380, 25000
2024-02-17 18:40:01, 16393, 25000
2024-02-17 20:39:56, 16395, 25000
2024-02-17 22:39:43, 16396, 25000
2024-02-18 00:57:33, 16396, 25000
2024-02-18 02:39:48, 16396, 25000
2024-02-18 04:39:54, 16396, 25000
2024-02-18 06:39:57, 16396, 25000
2024-02-18 08:40:21, 16397, 25000
2024-02-18 10:40:05, 16398, 25000
2024-02-18 12:43:06, 16403, 25000
2024-02-18 14:40:05, 16404, 25000
2024-02-18 16:40:00, 16407, 25000
2024-02-18 18:39:58, 16409, 25000
2024-02-18 20:39:54, 16429, 25000
2024-02-18 22:40:08, 16429, 25000
2024-02-19 00:57:21, 16429, 25000
2024-02-19 02:40:09, 16429, 25000
2024-02-19 04:40:03, 16431, 25000
2024-02-19 06:39:56, 16431, 25000
2024-02-19 08:40:13, 16434, 25000
2024-02-19 10:39:43, 16436, 25000
2024-02-19 12:44:32, 16455, 25000
2024-02-19 14:40:07, 16464, 25000
2024-02-19 16:41:03, 16470, 25000
2024-02-19 18:39:56, 16473, 25000
2024-02-19 20:39:58, 16487, 25000
2024-02-19 22:39:55, 16488, 25000
2024-02-20 00:57:10, 16488, 25000
2024-02-20 02:39:50, 16497, 25000
2024-02-20 04:40:02, 16497, 25000
2024-02-20 06:40:04, 16497, 25000
2024-02-20 08:39:58, 16498, 25000
2024-02-20 10:39:54, 16506, 25000
2024-02-20 12:43:28, 16513, 25000
2024-02-20 14:39:51, 16533, 25000
2024-02-20 16:40:28, 16533, 25000
2024-02-20 18:40:14, 16537, 25000
2024-02-20 20:40:09, 16543, 25000
2024-02-20 22:40:05, 16546, 25000
2024-02-21 00:57:14, 16548, 25000
2024-02-21 02:40:04, 16556, 25000
2024-02-21 04:40:05, 16572, 25000
2024-02-21 06:39:58, 16580, 25000
2024-02-21 08:39:59, 16585, 25000
2024-02-21 10:39:51, 16588, 25000
2024-02-21 12:44:00, 16588, 25000
2024-02-21 14:40:04, 16588, 25000
2024-02-21 16:40:13, 16590, 25000
2024-02-21 18:40:12, 16599, 25000
2024-02-21 20:39:52, 16605, 25000
2024-02-21 22:41:11, 16605, 25000
2024-02-22 00:57:11, 16609, 25000
2024-02-22 02:40:00, 16609, 25000
2024-02-22 04:39:42, 16609, 25000
2024-02-22 06:39:48, 16610, 25000
2024-02-22 08:39:53, 16614, 25000
2024-02-22 10:40:11, 16614, 25000
2024-02-22 12:43:49, 16614, 25000
2024-02-22 14:39:43, 16615, 25000
2024-02-22 16:40:15, 16619, 25000
2024-02-22 18:39:55, 16621, 25000
2024-02-22 20:39:58, 16625, 25000
2024-02-22 22:39:48, 16626, 25000
2024-02-23 00:57:05, 16626, 25000
2024-02-23 02:39:45, 16628, 25000
2024-02-23 04:40:14, 16631, 25000
2024-02-23 06:39:47, 16631, 25000
2024-02-23 08:40:04, 16631, 25000
2024-02-23 10:39:58, 16639, 25000
2024-02-23 12:43:28, 16643, 25000
2024-02-23 14:40:01, 16646, 25000
2024-02-23 16:39:59, 16657, 25000
2024-02-23 18:40:00, 16658, 25000
2024-02-23 20:40:09, 16658, 25000
2024-02-23 22:39:47, 16661, 25000
2024-02-24 00:56:58, 16664, 25000
2024-02-24 02:39:58, 16667, 25000
2024-02-24 04:39:42, 16670, 25000
2024-02-24 06:40:04, 16680, 25000
2024-02-24 08:40:07, 16688, 25000
2024-02-24 10:40:00, 16694, 25000
2024-02-24 12:42:47, 16694, 25000
2024-02-24 14:39:48, 16698, 25000
2024-02-24 16:39:57, 16706, 25000
2024-02-24 18:39:47, 16706, 25000
2024-02-24 20:39:52, 16706, 25000
2024-02-24 22:39:46, 16707, 25000
2024-02-25 00:57:25, 16707, 25000
2024-02-25 02:40:35, 16707, 25000
2024-02-25 04:40:08, 16709, 25000
2024-02-25 06:40:06, 16709, 25000
2024-02-25 08:39:44, 16709, 25000
2024-02-25 10:39:49, 16709, 25000
2024-02-25 12:42:51, 16712, 25000
2024-02-25 14:40:01, 16712, 25000
2024-02-25 16:40:11, 16712, 25000
2024-02-25 18:39:49, 16712, 25000
2024-02-25 20:39:57, 16714, 25000
2024-02-25 22:39:56, 16714, 25000
2024-02-26 00:57:21, 16732, 25000
2024-02-26 02:39:53, 16732, 25000
2024-02-26 04:40:10, 16735, 25000
2024-02-26 06:40:14, 16735, 25000
2024-02-26 08:40:35, 16737, 25000
2024-02-26 10:39:43, 16741, 25000
2024-02-26 12:43:55, 16750, 25000
2024-02-26 14:40:02, 16754, 25000
2024-02-26 16:39:52, 16762, 25000
2024-02-26 18:40:01, 16764, 25000
2024-02-26 20:39:59, 16765, 25000
2024-02-26 22:40:07, 16768, 25000
2024-02-27 00:57:17, 16770, 25000
2024-02-27 02:39:58, 16780, 25000
2024-02-27 04:39:49, 16784, 25000
2024-02-27 06:40:02, 16795, 25000
2024-02-27 08:40:01, 16798, 25000
2024-02-27 10:39:51, 16805, 25000
2024-02-27 12:43:49, 16817, 25000
2024-02-27 14:39:53, 16827, 25000
2024-02-27 16:40:12, 16836, 25000
2024-02-27 18:40:35, 16837, 25000
2024-02-27 20:40:00, 16839, 25000
2024-02-27 22:39:48, 16842, 25000
2024-02-28 00:57:07, 16854, 25000
2024-02-28 02:40:10, 16856, 25000
2024-02-28 04:39:57, 16859, 25000
2024-02-28 06:39:46, 16867, 25000
2024-02-28 08:39:58, 16869, 25000
2024-02-28 10:39:59, 16878, 25000
2024-02-28 12:43:41, 16891, 25000
2024-02-28 14:39:53, 16894, 25000
2024-02-28 16:40:11, 16898, 25000
2024-02-28 18:40:05, 16898, 25000
2024-02-28 20:39:54, 16911, 25000
2024-02-28 22:40:07, 16919, 25000
2024-02-29 00:57:12, 16924, 25000
2024-02-29 02:39:46, 16924, 25000
2024-02-29 04:39:50, 16924, 25000
2024-02-29 06:39:55, 16924, 25000
2024-02-29 08:40:00, 16932, 25000
2024-02-29 10:40:00, 16934, 25000
2024-02-29 12:43:33, 16937, 25000
2024-02-29 14:39:44, 16937, 25000
2024-02-29 16:39:56, 16950, 25000
2024-02-29 18:39:57, 16954, 25000
2024-02-29 20:40:00, 16961, 25000
2024-02-29 22:39:49, 16968, 25000
2024-03-01 00:57:30, 16970, 25000
2024-03-01 02:39:53, 16975, 25000
2024-03-01 04:39:53, 16975, 25000
2024-03-01 06:39:52, 16979, 25000
2024-03-01 08:40:02, 16982, 25000
2024-03-01 10:40:07, 16983, 25000
2024-03-01 12:43:53, 16987, 25000
2024-03-01 14:39:58, 16989, 25000
2024-03-01 16:40:09, 16990, 25000
2024-03-01 18:40:02, 16995, 25000
2024-03-01 20:39:56, 16996, 25000
2024-03-01 22:39:56, 16996, 25000
2024-03-02 00:57:06, 16998, 25000
2024-03-02 02:40:00, 17001, 25000
2024-03-02 04:39:56, 17006, 25000
2024-03-02 06:39:54, 17015, 25000
2024-03-02 08:39:47, 17018, 25000
2024-03-02 10:39:42, 17022, 25000
2024-03-02 12:43:57, 17029, 25000
2024-03-02 14:40:03, 17038, 25000
2024-03-02 16:39:53, 17066, 25000
2024-03-02 18:39:53, 17081, 25000
2024-03-02 20:39:54, 17094, 25000
2024-03-02 22:39:54, 17099, 25000
2024-03-03 00:57:27, 17101, 25000
2024-03-03 02:40:02, 17107, 25000
2024-03-03 04:39:44, 17120, 25000
2024-03-03 06:39:52, 17143, 25000
2024-03-03 08:39:44, 17163, 25000
2024-03-03 10:40:06, 17179, 25000
2024-03-03 12:42:47, 17195, 25000
2024-03-03 14:39:55, 17210, 25000
2024-03-03 16:39:58, 17213, 25000
2024-03-03 18:39:44, 17216, 25000
2024-03-03 20:40:09, 17219, 25000
2024-03-03 22:40:02, 17222, 25000
2024-03-04 00:57:12, 17223, 25000
2024-03-04 02:57:39, 17227, 25000
2024-03-04 04:53:38, 17234, 25000
2024-03-04 06:52:41, 17241, 25000
2024-03-04 09:10:48, 17259, 25000
2024-03-04 11:13:08, 17262, 25000
2024-03-04 12:45:57, 17266, 25000
2024-03-04 14:40:03, 17268, 25000
2024-03-04 16:40:17, 17273, 25000
2024-03-04 18:40:03, 17284, 25000
2024-03-04 20:39:45, 17287, 25000
2024-03-04 22:39:49, 17289, 25000
2024-03-05 00:57:08, 17292, 25000
2024-03-05 02:39:45, 17296, 25000
2024-03-05 04:40:01, 17298, 25000
2024-03-05 06:40:02, 17301, 25000
2024-03-05 08:39:59, 17305, 25000
2024-03-05 10:39:56, 17305, 25000
2024-03-05 12:44:28, 17311, 25000
2024-03-05 14:39:59, 17317, 25000
2024-03-05 16:40:01, 17319, 25000
2024-03-05 18:39:56, 17321, 25000
2024-03-05 20:39:57, 17324, 25000
2024-03-05 22:39:56, 17325, 25000
2024-03-06 00:57:15, 17328, 25000
2024-03-06 02:40:05, 17329, 25000
2024-03-06 04:39:55, 17331, 25000
2024-03-06 06:39:56, 17337, 25000
2024-03-06 08:40:34, 17343, 25000
2024-03-06 10:40:06, 17347, 25000
2024-03-06 12:44:30, 17352, 25000
2024-03-06 14:40:01, 17357, 25000
2024-03-06 16:40:30, 17369, 25000
2024-03-06 18:39:56, 17369, 25000
2024-03-06 20:40:02, 17369, 25000
2024-03-06 22:39:57, 17372, 25000
2024-03-07 00:56:18, 17372, 25000
2024-03-07 02:39:57, 17372, 25000
2024-03-07 04:39:48, 17375, 25000
2024-03-07 06:39:56, 17378, 25000
2024-03-07 08:40:09, 17383, 25000
2024-03-07 10:39:43, 17390, 25000
2024-03-07 12:43:45, 17397, 25000
2024-03-07 14:39:57, 17401, 25000
2024-03-07 16:39:55, 17407, 25000
2024-03-07 18:39:52, 17409, 25000
2024-03-07 20:40:06, 17411, 25000
2024-03-07 22:39:52, 17411, 25000
2024-03-08 00:57:08, 17414, 25000
2024-03-08 02:39:56, 17416, 25000
2024-03-08 04:39:57, 17423, 25000
2024-03-08 06:39:55, 17426, 25000
2024-03-08 08:41:16, 17428, 25000
2024-03-08 10:39:45, 17434, 25000
2024-03-08 12:43:48, 17434, 25000
2024-03-08 14:39:46, 17434, 25000
2024-03-08 16:39:50, 17437, 25000
2024-03-08 18:40:09, 17437, 25000
2024-03-08 20:40:05, 17439, 25000
2024-03-08 22:39:57, 17439, 25000
2024-03-09 00:56:58, 17439, 25000
2024-03-09 02:39:51, 17439, 25000
2024-03-09 04:39:41, 17442, 25000
2024-03-09 06:39:53, 17449, 25000
2024-03-09 08:39:57, 17450, 25000
2024-03-09 10:39:41, 17452, 25000
2024-03-09 12:42:27, 17455, 25000
2024-03-09 14:39:47, 17455, 25000
2024-03-09 16:40:05, 17455, 25000
2024-03-09 18:39:55, 17457, 25000
2024-03-09 20:39:44, 17457, 25000
2024-03-09 22:39:52, 17461, 25000
2024-03-10 00:57:24, 17462, 25000
2024-03-10 02:39:52, 17465, 25000
2024-03-10 04:39:53, 17466, 25000
2024-03-10 06:39:56, 17473, 25000
2024-03-10 08:40:04, 17476, 25000
2024-03-10 10:39:47, 17479, 25000
2024-03-10 12:42:32, 17485, 25000
2024-03-10 14:39:43, 17485, 25000
2024-03-10 16:39:51, 17485, 25000
2024-03-10 18:39:52, 17485, 25000
2024-03-10 20:39:58, 17489, 25000
2024-03-10 22:40:01, 17489, 25000
2024-03-11 00:57:15, 17492, 25000
2024-03-11 02:39:47, 17493, 25000
2024-03-11 04:40:10, 17497, 25000
2024-03-11 06:40:47, 17497, 25000
2024-03-11 08:39:59, 17499, 25000
2024-03-11 10:39:58, 17501, 25000
2024-03-11 12:44:18, 17501, 25000
2024-03-11 14:39:54, 17503, 25000
2024-03-11 16:40:32, 17533, 25000
2024-03-11 18:40:10, 17548, 25000
2024-03-11 20:40:01, 17563, 25000
2024-03-11 22:39:42, 17573, 25000
2024-03-12 00:57:08, 17580, 25000
2024-03-12 02:39:57, 17582, 25000
2024-03-12 04:39:45, 17587, 25000
2024-03-12 06:39:56, 17596, 25000
2024-03-12 08:39:55, 17606, 25000
2024-03-12 10:39:55, 17625, 25000
2024-03-12 12:43:59, 17635, 25000
2024-03-12 14:39:43, 17643, 25000
2024-03-12 16:39:59, 17646, 25000
2024-03-12 18:39:41, 17649, 25000
2024-03-12 20:39:44, 17650, 25000
2024-03-12 22:39:51, 17655, 25000
2024-03-13 00:57:12, 17662, 25000
2024-03-13 02:39:57, 17663, 25000
2024-03-13 04:40:04, 17664, 25000
2024-03-13 06:39:53, 17669, 25000
2024-03-13 08:40:32, 17673, 25000
2024-03-13 10:39:52, 17676, 25000
2024-03-13 12:44:24, 17679, 25000
2024-03-13 14:40:03, 17680, 25000
2024-03-13 16:39:51, 17690, 25000
2024-03-13 18:39:58, 17693, 25000
2024-03-13 20:39:55, 17697, 25000
2024-03-13 22:40:00, 17698, 25000
2024-03-14 00:57:10, 17700, 25000
2024-03-14 02:39:56, 17700, 25000
2024-03-14 04:40:02, 17704, 25000
2024-03-14 06:40:06, 17705, 25000
2024-03-14 08:39:56, 17708, 25000
2024-03-14 10:39:59, 17714, 25000
2024-03-14 12:44:14, 17720, 25000
2024-03-14 14:39:53, 17720, 25000
2024-03-14 16:39:46, 17720, 25000
2024-03-14 18:39:45, 17722, 25000
2024-03-14 20:40:00, 17724, 25000
2024-03-14 22:40:00, 17724, 25000
2024-03-15 00:57:17, 17724, 25000
2024-03-15 02:39:44, 17724, 25000
2024-03-15 04:39:44, 17727, 25000
2024-03-15 06:39:49, 17730, 25000
2024-03-15 08:40:30, 17732, 25000
2024-03-15 10:40:05, 17737, 25000
2024-03-15 12:43:51, 17740, 25000
2024-03-15 14:40:12, 17741, 25000
2024-03-15 16:39:54, 17746, 25000
2024-03-15 18:39:49, 17748, 25000
2024-03-15 20:40:05, 17748, 25000
2024-03-15 22:39:44, 17748, 25000
2024-03-16 00:57:04, 17748, 25000
2024-03-16 02:39:57, 17749, 25000
2024-03-16 04:39:43, 17749, 25000
2024-03-16 06:39:43, 17749, 25000
2024-03-16 08:40:11, 17749, 25000
2024-03-16 10:39:53, 17750, 25000
2024-03-16 12:43:26, 17750, 25000
2024-03-16 14:39:57, 17750, 25000
2024-03-16 16:39:46, 17757, 25000
2024-03-16 18:40:44, 17761, 25000
2024-03-16 20:39:59, 17764, 25000
2024-03-16 22:39:42, 17764, 25000
2024-03-17 00:57:49, 17765, 25000
2024-03-17 02:39:57, 17765, 25000
2024-03-17 04:41:57, 17770, 25000
2024-03-17 06:40:00, 17772, 25000
2024-03-17 08:40:13, 17778, 25000
2024-03-17 10:39:52, 17780, 25000
2024-03-17 12:43:15, 17783, 25000
2024-03-17 14:39:48, 17789, 25000
2024-03-17 16:39:57, 17790, 25000
2024-03-17 18:39:42, 17792, 25000
2024-03-17 20:39:45, 17794, 25000
2024-03-17 22:39:50, 17794, 25000
2024-03-18 00:57:15, 17794, 25000
2024-03-18 02:40:07, 17794, 25000
2024-03-18 04:39:59, 17794, 25000
2024-03-18 06:40:33, 17796, 25000
2024-03-18 08:39:42, 17796, 25000
2024-03-18 10:39:53, 17796, 25000
2024-03-18 12:44:45, 17796, 25000
2024-03-18 14:40:05, 17796, 25000
2024-03-18 16:41:07, 17796, 25000
2024-03-18 18:40:17, 17796, 25000
2024-03-18 20:40:13, 17796, 25000
2024-03-18 22:39:46, 17799, 25000
2024-03-19 00:57:09, 17801, 25000
2024-03-19 02:40:02, 17803, 25000
2024-03-19 04:40:04, 17805, 25000
2024-03-19 06:39:52, 17807, 25000
2024-03-19 08:39:42, 17809, 25000
2024-03-19 10:39:45, 17813, 25000
2024-03-19 12:44:02, 17813, 25000
2024-03-19 14:39:57, 17816, 25000
2024-03-19 16:41:08, 17819, 25000
2024-03-19 18:39:47, 17821, 25000
2024-03-19 20:39:44, 17821, 25000
2024-03-19 22:39:43, 17821, 25000
