datetime_utc,storage_slots_used,max_storage_slots
2024-02-04 10:39:47, 14887, 25000
2024-02-04 12:42:54, 14887, 25000
2024-02-04 14:40:01, 14906, 25000
2024-02-04 16:39:46, 14911, 25000
2024-02-04 18:39:47, 14916, 25000
2024-02-04 20:39:58, 14923, 25000
2024-02-04 22:39:51, 14925, 25000
2024-02-05 04:40:02, 14947, 25000
2024-02-05 06:39:55, 14960, 25000
2024-02-05 08:40:06, 14966, 25000
2024-02-05 10:39:49, 14972, 25000
2024-02-05 12:44:13, 14974, 25000
2024-02-05 14:40:09, 14984, 25000
2024-02-05 16:40:01, 15010, 25000
2024-02-05 18:40:09, 15013, 25000
2024-02-05 20:39:54, 15015, 25000
2024-02-05 22:40:04, 15018, 25000
2024-02-06 00:57:19, 15021, 25000
2024-02-06 02:39:51, 15025, 25000
2024-02-06 04:39:59, 15025, 25000
2024-02-06 06:39:57, 15032, 25000
2024-02-06 08:39:58, 15042, 25000
2024-02-06 10:39:46, 15048, 25000
2024-02-06 12:44:01, 15063, 25000
2024-02-06 14:39:49, 15070, 25000
2024-02-06 16:39:44, 15074, 25000
2024-02-06 18:39:47, 15086, 25000
2024-02-06 20:40:19, 15093, 25000
2024-02-06 22:40:01, 15096, 25000
2024-02-07 00:57:10, 15112, 25000
2024-02-07 02:39:45, 15112, 25000
2024-02-07 04:39:59, 15118, 25000
2024-02-07 06:40:00, 15122, 25000
2024-02-07 08:39:57, 15134, 25000
2024-02-07 10:39:53, 15147, 25000
2024-02-07 12:43:51, 15154, 25000
2024-02-07 14:39:48, 15162, 25000
2024-02-07 16:40:13, 15163, 25000
2024-02-07 18:40:01, 15164, 25000
2024-02-07 20:39:51, 15164, 25000
2024-02-07 22:39:59, 15164, 25000
2024-02-08 00:57:14, 15166, 25000
2024-02-08 02:39:53, 15180, 25000
2024-02-08 04:39:50, 15181, 25000
2024-02-08 06:39:46, 15188, 25000
2024-02-08 08:40:01, 15190, 25000
2024-02-08 10:39:50, 15200, 25000
2024-02-08 12:43:44, 15203, 25000
2024-02-08 14:40:01, 15208, 25000
2024-02-08 16:40:04, 15216, 25000
2024-02-08 18:40:19, 15216, 25000
2024-02-08 20:39:52, 15218, 25000
2024-02-08 22:39:53, 15218, 25000
2024-02-09 00:57:08, 15218, 25000
2024-02-09 02:39:57, 15231, 25000
2024-02-09 04:39:52, 15233, 25000
2024-02-09 06:40:08, 15233, 25000
2024-02-09 08:40:02, 15244, 25000
2024-02-09 10:39:55, 15255, 25000
2024-02-09 12:43:25, 15255, 25000
2024-02-09 14:39:49, 15261, 25000
2024-02-09 16:39:53, 15263, 25000
2024-02-09 18:40:11, 15266, 25000
2024-02-09 20:39:47, 15271, 25000
2024-02-09 22:40:08, 15272, 25000
2024-02-10 00:57:06, 15286, 25000
2024-02-10 02:39:47, 15294, 25000
2024-02-10 04:40:04, 15294, 25000
2024-02-10 06:39:59, 15294, 25000
2024-02-10 08:39:53, 15296, 25000
2024-02-10 10:40:00, 15297, 25000
2024-02-10 12:43:07, 15297, 25000
2024-02-10 14:39:52, 15297, 25000
2024-02-10 16:40:03, 15297, 25000
2024-02-10 18:39:44, 15298, 25000
2024-02-10 20:40:12, 15298, 25000
2024-02-10 22:39:55, 15299, 25000
2024-02-11 00:57:31, 15299, 25000
2024-02-11 02:39:51, 15303, 25000
2024-02-11 04:39:55, 15303, 25000
2024-02-11 06:40:08, 15303, 25000
2024-02-11 08:39:57, 15304, 25000
2024-02-11 10:39:58, 15306, 25000
2024-02-11 12:42:51, 15311, 25000
2024-02-11 14:40:03, 15315, 25000
2024-02-11 16:39:59, 15317, 25000
2024-02-11 18:40:00, 15321, 25000
2024-02-11 20:40:00, 15323, 25000
2024-02-11 22:39:57, 15324, 25000
2024-02-12 00:57:18, 15324, 25000
2024-02-12 02:40:00, 15324, 25000
2024-02-12 04:39:43, 15328, 25000
2024-02-12 06:39:59, 15340, 25000
2024-02-12 08:39:48, 15340, 25000
2024-02-12 10:39:43, 15342, 25000
2024-02-12 12:44:28, 15344, 25000
2024-02-12 14:39:49, 15344, 25000
2024-02-12 16:39:46, 15344, 25000
2024-02-12 18:39:44, 15344, 25000
2024-02-12 20:39:46, 15344, 25000
2024-02-12 22:39:50, 15344, 25000
2024-02-13 00:57:15, 15344, 25000
2024-02-13 02:40:01, 15345, 25000
2024-02-13 04:40:09, 15346, 25000
2024-02-13 06:39:58, 15350, 25000
2024-02-13 08:39:54, 15350, 25000
2024-02-13 10:39:47, 15354, 25000
2024-02-13 12:43:37, 15365, 25000
2024-02-13 14:40:06, 15374, 25000
2024-02-13 16:41:26, 15376, 25000
2024-02-13 18:39:45, 15382, 25000
2024-02-13 20:39:53, 15389, 25000
2024-02-13 22:39:49, 15590, 25000
2024-02-14 00:57:15, 15614, 25000
2024-02-14 04:39:42, 15764, 25000
2024-02-14 06:39:49, 15829, 25000
2024-02-14 08:39:46, 15877, 25000
2024-02-14 10:39:55, 15929, 25000
2024-02-14 12:44:02, 15952, 25000
2024-02-14 14:40:08, 15992, 25000
2024-02-14 16:39:59, 16023, 25000
2024-02-14 18:39:43, 16109, 25000
2024-02-14 20:39:43, 16149, 25000
2024-02-14 22:39:48, 16181, 25000
2024-02-15 00:57:18, 16188, 25000
2024-02-15 02:39:52, 16189, 25000
2024-02-15 04:39:54, 16220, 25000
2024-02-15 06:39:47, 16231, 25000
2024-02-15 08:39:47, 16248, 25000
2024-02-15 10:40:10, 16261, 25000
2024-02-15 12:43:46, 16270, 25000
2024-02-15 14:40:07, 16276, 25000
2024-02-15 16:39:47, 16284, 25000
2024-02-15 18:39:47, 16284, 25000
2024-02-15 20:39:58, 16286, 25000
2024-02-15 22:39:58, 16288, 25000
2024-02-16 00:57:16, 16290, 25000
2024-02-16 02:39:44, 16290, 25000
2024-02-16 04:39:45, 16291, 25000
2024-02-16 06:40:06, 16291, 25000
2024-02-16 08:39:47, 16295, 25000
2024-02-16 10:39:59, 16312, 25000
