datetime_utc,storage_slots_used,max_storage_slots
2024-02-02 06:40:04, 2184, 25000
2024-02-02 08:40:11, 2184, 25000
2024-02-02 10:40:15, 2188, 25000
2024-02-02 12:43:39, 2188, 25000
2024-02-02 14:40:08, 2188, 25000
2024-02-02 16:40:06, 2197, 25000
2024-02-02 18:39:54, 2202, 25000
2024-02-02 20:40:10, 2202, 25000
2024-02-02 22:40:09, 2204, 25000
2024-02-03 00:57:20, 2210, 25000
2024-02-03 02:39:54, 2210, 25000
2024-02-03 04:39:55, 2210, 25000
2024-02-03 06:40:01, 2210, 25000
2024-02-03 08:39:47, 2221, 25000
2024-02-03 10:39:51, 2221, 25000
2024-02-03 12:42:57, 2221, 25000
2024-02-03 14:39:52, 2223, 25000
2024-02-03 16:40:10, 2227, 25000
2024-02-03 18:40:08, 2227, 25000
2024-02-03 20:40:03, 2227, 25000
2024-02-03 22:40:11, 2227, 25000
2024-02-04 00:57:34, 2238, 25000
2024-02-04 02:39:59, 2247, 25000
2024-02-04 04:40:02, 2248, 25000
2024-02-04 06:39:59, 2252, 25000
2024-02-04 08:40:09, 2256, 25000
2024-02-04 10:39:50, 2256, 25000
2024-02-04 12:42:58, 2257, 25000
2024-02-04 14:40:05, 2262, 25000
2024-02-04 16:39:50, 2262, 25000
2024-02-04 18:39:51, 2263, 25000
2024-02-04 20:40:01, 2266, 25000
2024-02-04 22:39:55, 2266, 25000
2024-02-05 00:57:24, 2266, 25000
2024-02-05 02:40:45, 2266, 25000
2024-02-05 04:40:06, 2266, 25000
2024-02-05 06:39:58, 2272, 25000
2024-02-05 08:40:10, 2282, 25000
2024-02-05 10:39:53, 2288, 25000
2024-02-05 12:44:16, 2290, 25000
2024-02-05 14:40:12, 2292, 25000
2024-02-05 16:40:05, 2296, 25000
2024-02-05 18:40:12, 2300, 25000
2024-02-05 20:39:57, 2304, 25000
2024-02-05 22:40:07, 2305, 25000
2024-02-06 00:57:23, 2308, 25000
2024-02-06 02:39:55, 2308, 25000
2024-02-06 04:40:02, 2308, 25000
2024-02-06 06:40:00, 2311, 25000
2024-02-06 08:40:01, 2311, 25000
2024-02-06 10:39:50, 2311, 25000
2024-02-06 12:44:04, 2317, 25000
2024-02-06 14:39:53, 2318, 25000
2024-02-06 16:39:47, 2321, 25000
2024-02-06 18:39:50, 2322, 25000
2024-02-06 20:40:23, 2323, 25000
2024-02-06 22:40:05, 2324, 25000
2024-02-07 00:57:14, 2331, 25000
2024-02-07 02:39:49, 2335, 25000
2024-02-07 04:40:03, 2335, 25000
2024-02-07 06:40:04, 2341, 25000
2024-02-07 08:40:00, 2349, 25000
2024-02-07 10:39:57, 2349, 25000
2024-02-07 12:43:55, 2352, 25000
2024-02-07 14:39:52, 2352, 25000
2024-02-07 16:40:17, 2356, 25000
2024-02-07 18:40:05, 2356, 25000
2024-02-07 20:39:55, 2356, 25000
2024-02-07 22:40:03, 2359, 25000
2024-02-08 00:57:17, 2368, 25000
2024-02-08 02:39:57, 2368, 25000
2024-02-08 04:39:53, 2368, 25000
2024-02-08 06:39:50, 2368, 25000
2024-02-08 08:40:05, 2370, 25000
2024-02-08 10:39:53, 2371, 25000
2024-02-08 12:43:47, 2372, 25000
2024-02-08 14:40:05, 2372, 25000
2024-02-08 16:40:08, 2376, 25000
2024-02-08 18:40:23, 2376, 25000
2024-02-08 20:39:55, 2376, 25000
2024-02-08 22:39:57, 2379, 25000
2024-02-09 00:57:12, 2383, 25000
2024-02-09 02:40:01, 2383, 25000
2024-02-09 04:39:56, 2383, 25000
2024-02-09 06:40:12, 2383, 25000
2024-02-09 08:40:05, 2383, 25000
2024-02-09 10:39:59, 2383, 25000
2024-02-09 12:43:28, 2383, 25000
2024-02-09 14:39:52, 2383, 25000
2024-02-09 16:39:57, 2385, 25000
2024-02-09 18:40:15, 2385, 25000
2024-02-09 20:39:50, 2385, 25000
2024-02-09 22:40:11, 2385, 25000
2024-02-10 00:57:10, 2385, 25000
2024-02-10 02:39:50, 2385, 25000
2024-02-10 04:40:07, 2385, 25000
2024-02-10 06:40:03, 2385, 25000
2024-02-10 08:39:56, 2387, 25000
2024-02-10 10:40:03, 2387, 25000
2024-02-10 12:43:11, 2387, 25000
2024-02-10 14:39:56, 2387, 25000
2024-02-10 16:40:07, 2387, 25000
2024-02-10 18:39:47, 2391, 25000
2024-02-10 20:40:15, 2391, 25000
2024-02-10 22:39:59, 2391, 25000
2024-02-11 00:57:34, 2395, 25000
2024-02-11 02:39:55, 2397, 25000
2024-02-11 04:39:58, 2397, 25000
2024-02-11 06:40:12, 2397, 25000
2024-02-11 08:40:01, 2400, 25000
2024-02-11 10:40:03, 2401, 25000
2024-02-11 12:42:55, 2401, 25000
2024-02-11 14:40:07, 2401, 25000
2024-02-11 16:40:03, 2402, 25000
2024-02-11 18:40:04, 2402, 25000
2024-02-11 20:40:04, 2402, 25000
2024-02-11 22:40:01, 2409, 25000
2024-02-12 00:57:21, 2414, 25000
2024-02-12 02:40:04, 2414, 25000
2024-02-12 04:39:46, 2414, 25000
2024-02-12 06:40:03, 2414, 25000
2024-02-12 08:39:52, 2414, 25000
2024-02-12 10:39:47, 2414, 25000
2024-02-12 12:44:32, 2414, 25000
2024-02-12 14:39:53, 2414, 25000
2024-02-12 16:39:50, 2415, 25000
2024-02-12 18:39:48, 2415, 25000
2024-02-12 20:39:50, 2415, 25000
2024-02-12 22:39:53, 2415, 25000
2024-02-13 00:57:18, 2424, 25000
2024-02-13 02:40:04, 2424, 25000
2024-02-13 04:40:13, 2426, 25000
2024-02-13 06:40:02, 2426, 25000
2024-02-13 08:39:58, 2426, 25000
2024-02-13 10:39:51, 2426, 25000
2024-02-13 12:43:40, 2426, 25000
