datetime_utc,activedids
2024-01-26 22:25:43, 6980
2024-01-27 00:33:31, 7051
2024-01-27 11:23:00, 10460
2024-01-27 22:24:32, 13170
2024-01-28 00:33:36, 13239
2024-01-28 11:22:58, 14314
2024-01-28 22:24:43, 14982
2024-01-29 00:33:31, 15015
2024-01-29 08:27:52, 15245
2024-01-29 16:29:19, 15666
2024-01-30 00:38:13, 15911
2024-01-30 08:27:33, 16127
2024-01-30 16:28:58, 16399
2024-01-30 22:27:58, 16473
2024-01-31 00:38:06, 16499
2024-01-31 02:28:33, 16509
2024-01-31 04:27:58, 16539
2024-01-31 06:28:08, 16563
2024-01-31 08:27:31, 16596
2024-01-31 10:28:31, 16613
2024-01-31 12:33:43, 16637
2024-01-31 14:27:31, 16718
2024-01-31 16:27:47, 16761
2024-01-31 18:26:16, 16790
2024-01-31 20:26:18, 16821
2024-01-31 22:27:50, 16826
2024-02-01 00:38:12, 16863
2024-02-01 02:30:06, 16895
2024-02-01 04:28:13, 16923
2024-02-01 06:28:30, 16950
2024-02-01 08:28:43, 16992
2024-02-01 10:28:51, 17033
2024-02-01 12:33:44, 17047
2024-02-01 14:27:32, 17067
2024-02-01 16:28:55, 17089
2024-02-01 18:27:19, 17117
2024-02-01 20:25:59, 17131
2024-02-01 22:27:54, 17155
2024-02-02 00:38:07, 17174
2024-02-02 02:28:15, 17196
2024-02-02 04:28:31, 17220
2024-02-02 06:27:49, 17238
2024-02-02 08:27:38, 17264
2024-02-02 10:28:25, 17283
2024-02-02 12:33:18, 17303
2024-02-02 14:27:07, 17315
2024-02-02 16:28:03, 17349
2024-02-02 18:28:28, 17366
2024-02-02 20:26:08, 17371
2024-02-02 22:27:28, 17382
2024-02-03 00:38:00, 17392
2024-02-03 02:26:37, 17405
2024-02-03 04:27:08, 17413
2024-02-03 06:27:05, 17417
2024-02-03 08:26:59, 17437
2024-02-03 10:27:06, 17446
2024-02-03 12:32:30, 17453
2024-02-03 14:26:02, 17469
2024-02-03 16:28:32, 17490
2024-02-03 18:27:09, 17499
2024-02-03 20:26:15, 17514
2024-02-03 22:27:43, 17520
2024-02-04 00:38:14, 17535
2024-02-04 02:29:33, 17543
2024-02-04 04:27:04, 17550
2024-02-04 06:27:17, 17558
2024-02-04 08:27:29, 17567
2024-02-04 10:27:40, 17578
2024-02-04 12:32:30, 17595
2024-02-04 14:25:59, 17615
2024-02-04 16:27:50, 17623
2024-02-04 18:28:26, 17635
2024-02-04 20:26:04, 17638
2024-02-04 22:26:55, 17641
2024-02-05 00:38:05, 17643
2024-02-05 02:31:31, 17644
2024-02-05 04:28:54, 17657
2024-02-05 06:28:07, 17677
2024-02-05 08:28:02, 17703
2024-02-05 10:29:34, 17716
2024-02-05 12:33:52, 17744
2024-02-05 14:27:29, 17775
2024-02-05 16:28:31, 17799
2024-02-05 18:28:45, 17819
2024-02-05 20:26:30, 17826
2024-02-05 22:28:00, 17833
2024-02-06 00:38:00, 17836
2024-02-06 02:27:55, 17841
2024-02-06 04:27:17, 17846
2024-02-06 06:27:58, 17854
2024-02-06 08:27:53, 17870
2024-02-06 10:29:11, 17894
2024-02-06 12:34:02, 17915
2024-02-06 14:27:22, 17933
2024-02-06 16:28:50, 17949
2024-02-06 18:26:38, 17954
2024-02-06 20:25:59, 17962
2024-02-06 22:27:22, 17969
2024-02-07 00:37:54, 17985
2024-02-07 02:27:33, 17999
2024-02-07 04:27:42, 18004
2024-02-07 06:27:50, 18008
2024-02-07 08:27:33, 18020
2024-02-07 10:28:31, 18035
2024-02-07 12:33:27, 18042
2024-02-07 14:26:54, 18048
2024-02-07 16:29:30, 18052
2024-02-07 18:27:52, 18057
2024-02-07 20:26:12, 18061
2024-02-07 22:27:12, 18065
2024-02-08 00:38:01, 18074
2024-02-08 02:27:54, 18081
2024-02-08 04:27:55, 18088
2024-02-08 06:28:56, 18095
2024-02-08 08:27:31, 18099
2024-02-08 10:28:14, 18106
2024-02-08 12:33:36, 18111
2024-02-08 14:27:02, 18119
2024-02-08 16:28:48, 18126
2024-02-08 18:27:53, 18130
2024-02-08 20:26:17, 18133
2024-02-08 22:27:12, 18134
2024-02-09 00:38:00, 18138
2024-02-09 02:27:38, 18146
2024-02-09 04:27:38, 18157
2024-02-09 06:27:55, 18158
2024-02-09 08:27:06, 18165
2024-02-09 10:28:17, 18170
2024-02-09 12:33:05, 18173
2024-02-09 14:26:56, 18178
2024-02-09 16:28:53, 18183
2024-02-09 18:27:41, 18185
2024-02-09 20:26:13, 18186
2024-02-09 22:28:08, 18190
2024-02-10 00:37:55, 18192
2024-02-10 02:27:07, 18198
2024-02-10 04:28:16, 18199
2024-02-10 06:27:32, 18201
2024-02-10 08:26:24, 18204
2024-02-10 10:27:44, 18208
2024-02-10 12:32:53, 18213
2024-02-10 14:26:31, 18216
2024-02-10 16:28:14, 18222
2024-02-10 18:26:51, 18227
2024-02-10 20:26:41, 18230
2024-02-10 22:26:35, 18233
2024-02-11 00:38:14, 18237
2024-02-11 02:29:10, 18244
2024-02-11 04:27:44, 18248
2024-02-11 06:28:02, 18249
2024-02-11 08:27:18, 18254
2024-02-11 10:28:09, 18264
2024-02-11 12:32:20, 18270
2024-02-11 14:27:12, 18278
2024-02-11 16:28:35, 18280
2024-02-11 18:27:22, 18285
2024-02-11 20:26:05, 18285
2024-02-11 22:26:46, 18291
2024-02-12 00:38:08, 18299
2024-02-12 02:28:41, 18299
2024-02-12 04:28:36, 18301
2024-02-12 06:28:07, 18319
2024-02-12 08:27:55, 18322
2024-02-12 10:29:31, 18328
2024-02-12 12:33:46, 18334
2024-02-12 14:27:21, 18338
2024-02-12 16:29:41, 18342
2024-02-12 18:27:36, 18346
2024-02-12 20:26:07, 18346
2024-02-12 22:27:45, 18346
2024-02-13 00:38:08, 18351
2024-02-13 02:28:00, 18359
2024-02-13 04:27:23, 18369
2024-02-13 06:28:47, 18370
2024-02-13 08:28:08, 18375
2024-02-13 10:28:33, 18381
