datetime_utc,activedids
2024-01-26 22:25:43, 6980
2024-01-27 00:33:31, 7051
2024-01-27 11:23:00, 10460
2024-01-27 22:24:32, 13170
2024-01-28 00:33:36, 13239
2024-01-28 11:22:58, 14314
2024-01-28 22:24:43, 14982
2024-01-29 00:33:31, 15015
2024-01-29 08:27:52, 15245
2024-01-29 16:29:19, 15666
2024-01-30 00:38:13, 15911
2024-01-30 08:27:33, 16127
2024-01-30 16:28:58, 16399
2024-01-30 22:27:58, 16473
2024-01-31 00:38:06, 16499
2024-01-31 02:28:33, 16509
2024-01-31 04:27:58, 16539
2024-01-31 06:28:08, 16563
2024-01-31 08:27:31, 16596
2024-01-31 10:28:31, 16613
2024-01-31 12:33:43, 16637
2024-01-31 14:27:31, 16718
2024-01-31 16:27:47, 16761
2024-01-31 18:26:16, 16790
2024-01-31 20:26:18, 16821
2024-01-31 22:27:50, 16826
2024-02-01 00:38:12, 16863
2024-02-01 02:30:06, 16895
2024-02-01 04:28:13, 16923
2024-02-01 06:28:30, 16950
2024-02-01 08:28:43, 16992
2024-02-01 10:28:51, 17033
2024-02-01 12:33:44, 17047
2024-02-01 14:27:32, 17067
2024-02-01 16:28:55, 17089
2024-02-01 18:27:19, 17117
2024-02-01 20:25:59, 17131
2024-02-01 22:27:54, 17155
2024-02-02 00:38:07, 17174
2024-02-02 02:28:15, 17196
2024-02-02 04:28:31, 17220
2024-02-02 06:27:49, 17238
2024-02-02 08:27:38, 17264
2024-02-02 10:28:25, 17283
2024-02-02 12:33:18, 17303
2024-02-02 14:27:07, 17315
2024-02-02 16:28:03, 17349
2024-02-02 18:28:28, 17366
2024-02-02 20:26:08, 17371
2024-02-02 22:27:28, 17382
2024-02-03 00:38:00, 17392
2024-02-03 02:26:37, 17405
2024-02-03 04:27:08, 17413
2024-02-03 06:27:05, 17417
2024-02-03 08:26:59, 17437
2024-02-03 10:27:06, 17446
2024-02-03 12:32:30, 17453
2024-02-03 14:26:02, 17469
2024-02-03 16:28:32, 17490
2024-02-03 18:27:09, 17499
2024-02-03 20:26:15, 17514
2024-02-03 22:27:43, 17520
2024-02-04 00:38:14, 17535
2024-02-04 02:29:33, 17543
2024-02-04 04:27:04, 17550
2024-02-04 06:27:17, 17558
2024-02-04 08:27:29, 17567
2024-02-04 10:27:40, 17578
2024-02-04 12:32:30, 17595
2024-02-04 14:25:59, 17615
2024-02-04 16:27:50, 17623
2024-02-04 18:28:26, 17635
2024-02-04 20:26:04, 17638
2024-02-04 22:26:55, 17641
2024-02-05 00:38:05, 17643
2024-02-05 02:31:31, 17644
2024-02-05 04:28:54, 17657
2024-02-05 06:28:07, 17677
2024-02-05 08:28:02, 17703
2024-02-05 10:29:34, 17716
2024-02-05 12:33:52, 17744
2024-02-05 14:27:29, 17775
2024-02-05 16:28:31, 17799
2024-02-05 18:28:45, 17819
2024-02-05 20:26:30, 17826
2024-02-05 22:28:00, 17833
2024-02-06 00:38:00, 17836
2024-02-06 02:27:55, 17841
2024-02-06 04:27:17, 17846
2024-02-06 06:27:58, 17854
2024-02-06 08:27:53, 17870
2024-02-06 10:29:11, 17894
2024-02-06 12:34:02, 17915
2024-02-06 14:27:22, 17933
2024-02-06 16:28:50, 17949
2024-02-06 18:26:38, 17954
2024-02-06 20:25:59, 17962
2024-02-06 22:27:22, 17969
2024-02-07 00:37:54, 17985
2024-02-07 02:27:33, 17999
2024-02-07 04:27:42, 18004
2024-02-07 06:27:50, 18008
2024-02-07 08:27:33, 18020
2024-02-07 10:28:31, 18035
2024-02-07 12:33:27, 18042
2024-02-07 14:26:54, 18048
2024-02-07 16:29:30, 18052
2024-02-07 18:27:52, 18057
2024-02-07 20:26:12, 18061
2024-02-07 22:27:12, 18065
2024-02-08 00:38:01, 18074
2024-02-08 02:27:54, 18081
2024-02-08 04:27:55, 18088
2024-02-08 06:28:56, 18095
2024-02-08 08:27:31, 18099
2024-02-08 10:28:14, 18106
2024-02-08 12:33:36, 18111
2024-02-08 14:27:02, 18119
2024-02-08 16:28:48, 18126
2024-02-08 18:27:53, 18130
2024-02-08 20:26:17, 18133
2024-02-08 22:27:12, 18134
2024-02-09 00:38:00, 18138
2024-02-09 02:27:38, 18146
2024-02-09 04:27:38, 18157
2024-02-09 06:27:55, 18158
2024-02-09 08:27:06, 18165
2024-02-09 10:28:17, 18170
2024-02-09 12:33:05, 18173
2024-02-09 14:26:56, 18178
2024-02-09 16:28:53, 18183
2024-02-09 18:27:41, 18185
2024-02-09 20:26:13, 18186
2024-02-09 22:28:08, 18190
2024-02-10 00:37:55, 18192
2024-02-10 02:27:07, 18198
2024-02-10 04:28:16, 18199
2024-02-10 06:27:32, 18201
2024-02-10 08:26:24, 18204
2024-02-10 10:27:44, 18208
2024-02-10 12:32:53, 18213
2024-02-10 14:26:31, 18216
2024-02-10 16:28:14, 18222
2024-02-10 18:26:51, 18227
2024-02-10 20:26:41, 18230
2024-02-10 22:26:35, 18233
2024-02-11 00:38:14, 18237
2024-02-11 02:29:10, 18244
2024-02-11 04:27:44, 18248
2024-02-11 06:28:02, 18249
2024-02-11 08:27:18, 18254
2024-02-11 10:28:09, 18264
2024-02-11 12:32:20, 18270
2024-02-11 14:27:12, 18278
2024-02-11 16:28:35, 18280
2024-02-11 18:27:22, 18285
2024-02-11 20:26:05, 18285
2024-02-11 22:26:46, 18291
2024-02-12 00:38:08, 18299
2024-02-12 02:28:41, 18299
2024-02-12 04:28:36, 18301
2024-02-12 06:28:07, 18319
2024-02-12 08:27:55, 18322
2024-02-12 10:29:31, 18328
2024-02-12 12:33:46, 18334
2024-02-12 14:27:21, 18338
2024-02-12 16:29:41, 18342
2024-02-12 18:27:36, 18346
2024-02-12 20:26:07, 18346
2024-02-12 22:27:45, 18346
2024-02-13 00:38:08, 18351
2024-02-13 02:28:00, 18359
2024-02-13 04:27:23, 18369
2024-02-13 06:28:47, 18370
2024-02-13 08:28:08, 18375
2024-02-13 10:28:33, 18381
2024-02-13 12:33:24, 18395
2024-02-13 14:27:10, 18402
2024-02-13 16:29:57, 18404
2024-02-13 18:29:20, 18416
2024-02-13 20:27:17, 18430
2024-02-13 22:28:27, 18638
2024-02-14 00:38:09, 18685
2024-02-14 02:28:21, 18762
2024-02-14 04:27:51, 18838
2024-02-14 06:28:16, 18901
2024-02-14 08:27:50, 18964
2024-02-14 10:28:43, 19014
2024-02-14 12:33:57, 19059
2024-02-14 14:27:44, 19091
2024-02-14 16:28:53, 19120
2024-02-14 18:28:41, 19187
2024-02-14 20:26:06, 19229
2024-02-14 22:27:35, 19261
2024-02-15 00:38:02, 19265
2024-02-15 02:29:01, 19268
2024-02-15 04:27:58, 19280
2024-02-15 06:28:25, 19295
2024-02-15 08:27:46, 19312
2024-02-15 10:28:41, 19323
2024-02-15 12:33:23, 19329
2024-02-15 14:27:06, 19337
2024-02-15 16:28:43, 19349
2024-02-15 18:28:15, 19351
2024-02-15 20:26:16, 19358
2024-02-15 22:27:23, 19361
2024-02-16 00:38:03, 19363
2024-02-16 02:28:04, 19364
2024-02-16 04:27:24, 19375
2024-02-16 06:28:43, 19383
2024-02-16 08:27:39, 19391
2024-02-16 10:29:09, 19411
2024-02-16 12:33:30, 19417
2024-02-16 14:28:14, 19426
2024-02-16 16:28:56, 19430
2024-02-16 18:28:03, 19437
2024-02-16 20:26:13, 19443
2024-02-16 22:27:17, 19444
2024-02-17 00:38:01, 19447
2024-02-17 02:27:16, 19449
2024-02-17 04:29:19, 19450
2024-02-17 06:27:31, 19455
2024-02-17 08:26:52, 19456
2024-02-17 10:27:32, 19461
2024-02-17 12:32:15, 19470
2024-02-17 14:26:38, 19477
2024-02-17 16:28:25, 19488
2024-02-17 18:26:55, 19508
2024-02-17 20:26:09, 19512
2024-02-17 22:28:12, 19514
2024-02-18 00:38:13, 19515
2024-02-18 02:28:49, 19518
2024-02-18 04:27:28, 19519
2024-02-18 06:27:50, 19523
2024-02-18 08:27:19, 19531
2024-02-18 10:27:59, 19535
2024-02-18 12:32:36, 19539
2024-02-18 14:27:38, 19540
2024-02-18 16:28:30, 19543
2024-02-18 18:26:54, 19547
2024-02-18 20:26:13, 19561
2024-02-18 22:28:07, 19564
2024-02-19 00:38:03, 19566
2024-02-19 02:28:52, 19568
2024-02-19 04:27:54, 19569
2024-02-19 06:28:50, 19570
2024-02-19 08:28:09, 19574
2024-02-19 10:28:47, 19577
2024-02-19 12:34:11, 19592
2024-02-19 14:27:45, 19600
2024-02-19 16:29:53, 19607
2024-02-19 18:28:01, 19614
2024-02-19 20:26:03, 19623
2024-02-19 22:27:58, 19629
2024-02-20 00:37:56, 19630
2024-02-20 02:27:32, 19639
2024-02-20 04:28:57, 19641
2024-02-20 06:28:20, 19645
2024-02-20 08:27:39, 19649
2024-02-20 10:28:14, 19659
2024-02-20 12:33:47, 19671
2024-02-20 14:27:38, 19684
2024-02-20 16:28:59, 19686
2024-02-20 18:28:54, 19689
2024-02-20 20:26:13, 19699
2024-02-20 22:27:44, 19708
2024-02-21 00:38:06, 19709
2024-02-21 02:27:54, 19717
2024-02-21 04:27:40, 19731
2024-02-21 06:28:03, 19737
2024-02-21 08:28:27, 19746
2024-02-21 10:28:51, 19753
2024-02-21 12:33:48, 19757
2024-02-21 14:27:07, 19759
2024-02-21 16:29:04, 19763
2024-02-21 18:28:22, 19765
2024-02-21 20:26:06, 19770
2024-02-21 22:27:30, 19773
2024-02-22 00:37:58, 19778
2024-02-22 02:27:49, 19778
2024-02-22 04:27:26, 19778
2024-02-22 06:28:10, 19780
2024-02-22 08:28:16, 19789
2024-02-22 10:28:07, 19793
2024-02-22 12:33:35, 19796
2024-02-22 14:28:41, 19798
2024-02-22 16:29:08, 19801
2024-02-22 18:28:14, 19805
2024-02-22 20:26:23, 19809
2024-02-22 22:27:12, 19812
2024-02-23 00:37:58, 19812
2024-02-23 02:28:09, 19817
2024-02-23 04:27:04, 19818
2024-02-23 06:28:14, 19821
2024-02-23 08:28:06, 19821
2024-02-23 10:28:48, 19834
2024-02-23 12:33:22, 19841
2024-02-23 14:27:04, 19843
2024-02-23 16:28:21, 19849
2024-02-23 18:28:21, 19855
2024-02-23 20:25:55, 19857
2024-02-23 22:27:03, 19859
2024-02-24 00:37:58, 19862
2024-02-24 02:26:31, 19863
2024-02-24 04:27:21, 19863
2024-02-24 06:27:10, 19867
2024-02-24 08:26:28, 19879
2024-02-24 10:28:42, 19886
2024-02-24 12:32:16, 19891
2024-02-24 14:26:12, 19893
2024-02-24 16:27:58, 19898
2024-02-24 18:27:36, 19899
2024-02-24 20:26:00, 19899
2024-02-24 22:27:02, 19902
2024-02-25 00:38:14, 19902
2024-02-25 02:29:14, 19902
