datetime_utc,storage_slots_used,max_storage_slots
2024-02-05 16:39:53, 81, 80
2024-02-05 18:40:00, 81, 80
2024-02-05 20:39:46, 81, 80
2024-02-05 22:39:55, 81, 80
2024-02-06 00:57:11, 81, 80
2024-02-06 02:39:43, 81, 80
2024-02-06 04:39:51, 81, 80
2024-02-06 06:39:49, 81, 80
2024-02-06 08:39:50, 81, 80
2024-02-06 10:39:38, 81, 80
2024-02-06 12:43:53, 81, 80
2024-02-06 14:39:40, 81, 80
2024-02-06 16:39:36, 81, 80
2024-02-06 18:39:39, 81, 80
2024-02-06 20:40:11, 81, 80
2024-02-06 22:39:53, 81, 80
2024-02-07 00:57:03, 81, 80
2024-02-07 02:39:37, 81, 80
2024-02-07 04:39:52, 81, 80
2024-02-07 06:39:52, 81, 80
2024-02-07 08:39:49, 81, 80
2024-02-07 10:39:45, 81, 80
2024-02-07 12:43:43, 81, 80
2024-02-07 14:39:40, 81, 80
2024-02-07 16:40:05, 81, 80
2024-02-07 18:39:54, 81, 80
2024-02-07 20:39:42, 81, 80
2024-02-07 22:39:51, 81, 80
2024-02-08 00:57:06, 81, 80
2024-02-08 02:39:46, 81, 80
2024-02-08 04:39:42, 81, 80
2024-02-08 06:39:39, 81, 80
2024-02-08 08:39:53, 81, 80
2024-02-08 10:39:42, 81, 80
2024-02-08 12:43:36, 81, 80
2024-02-08 14:39:53, 81, 80
2024-02-08 16:39:56, 81, 80
2024-02-08 18:40:10, 81, 80
2024-02-08 20:39:44, 81, 80
2024-02-08 22:39:46, 81, 80
2024-02-09 00:57:00, 81, 80
2024-02-09 02:39:49, 81, 80
2024-02-09 04:39:44, 81, 80
2024-02-09 06:40:00, 81, 80
2024-02-09 08:39:54, 81, 80
2024-02-09 10:39:48, 81, 80
2024-02-09 12:43:17, 81, 80
2024-02-09 14:39:41, 81, 80
2024-02-09 16:39:45, 81, 80
2024-02-09 18:40:03, 81, 80
2024-02-09 20:39:39, 81, 80
2024-02-09 22:40:00, 81, 80
2024-02-10 00:56:59, 81, 80
2024-02-10 02:39:38, 81, 80
2024-02-10 04:39:56, 81, 80
2024-02-10 06:39:52, 81, 80
2024-02-10 08:39:45, 81, 80
2024-02-10 10:39:51, 81, 80
2024-02-10 12:42:59, 81, 80
2024-02-10 14:39:44, 81, 80
2024-02-10 16:39:56, 81, 80
2024-02-10 18:39:36, 81, 80
2024-02-10 20:40:04, 81, 80
2024-02-10 22:39:48, 81, 80
2024-02-11 00:57:23, 81, 80
2024-02-11 02:39:43, 81, 80
2024-02-11 04:39:47, 81, 80
2024-02-11 06:40:00, 81, 80
2024-02-11 08:39:49, 81, 80
2024-02-11 10:39:51, 81, 80
2024-02-11 12:42:44, 81, 80
2024-02-11 14:39:56, 81, 80
2024-02-11 16:39:52, 81, 80
2024-02-11 18:39:53, 81, 80
2024-02-11 20:39:52, 81, 80
2024-02-11 22:39:49, 81, 80
2024-02-12 00:57:10, 81, 80
2024-02-12 02:39:52, 81, 80
2024-02-12 04:39:35, 81, 80
2024-02-12 06:39:51, 81, 80
2024-02-12 08:39:40, 81, 80
2024-02-12 10:39:35, 81, 80
2024-02-12 12:44:18, 81, 80
2024-02-12 14:39:41, 81, 80
2024-02-12 16:39:39, 81, 80
2024-02-12 18:39:37, 81, 80
2024-02-12 20:39:39, 81, 80
2024-02-12 22:39:42, 81, 80
2024-02-13 00:57:07, 81, 80
2024-02-13 02:39:53, 81, 80
2024-02-13 04:40:01, 81, 80
2024-02-13 06:39:50, 81, 80
2024-02-13 08:39:46, 81, 80
2024-02-13 10:39:40, 81, 80
2024-02-13 12:43:29, 81, 80
2024-02-13 14:39:57, 81, 80
2024-02-13 16:41:18, 81, 80
2024-02-13 18:39:37, 81, 80
2024-02-13 20:39:45, 81, 80
2024-02-13 22:39:42, 81, 80
2024-02-14 00:57:07, 81, 80
2024-02-14 04:39:34, 81, 80
2024-02-14 06:39:41, 81, 80
2024-02-14 08:39:39, 81, 80
2024-02-14 10:39:47, 81, 80
2024-02-14 12:43:54, 81, 80
2024-02-14 14:40:00, 81, 80
2024-02-14 16:39:52, 81, 80
2024-02-14 18:39:36, 81, 80
2024-02-14 20:39:35, 81, 80
2024-02-14 22:39:40, 81, 80
2024-02-15 00:57:10, 81, 80
2024-02-15 02:39:44, 81, 80
2024-02-15 04:39:47, 81, 80
2024-02-15 06:39:40, 81, 80
2024-02-15 08:39:39, 81, 80
2024-02-15 10:40:02, 81, 80
