datetime_utc,storage_slots_used,max_storage_slots
2023-09-17 12:41:59, 3628, 20000
2023-09-18 00:54:08, 3645, 20000
2023-09-18 12:44:44, 3664, 20000
2023-09-19 00:54:16, 3676, 20000
2023-09-26 12:44:56, 3876, 20000
2023-09-27 00:54:12, 3881, 20000
2023-09-27 12:44:58, 3884, 20000
2023-09-28 00:54:06, 3885, 20000
2023-09-28 12:44:36, 3893, 20000
2023-09-29 00:54:07, 3903, 20000
2023-09-29 12:44:13, 3915, 20000
2023-09-30 00:54:00, 3915, 20000
2023-09-30 12:42:11, 3920, 20000
2023-10-01 00:54:36, 3921, 20000
2023-10-01 12:42:26, 3927, 20000
2023-10-02 00:54:09, 3931, 20000
2023-10-02 12:44:44, 3932, 20000
2023-10-03 00:54:14, 3932, 20000
2023-10-03 12:44:57, 3932, 20000
2023-10-04 00:54:18, 3939, 20000
2023-10-04 12:45:25, 3939, 20000
2023-10-05 00:54:12, 3943, 20000
2023-10-05 12:45:35, 3944, 20000
2023-10-06 00:54:12, 3945, 20000
2023-10-06 12:44:50, 3947, 20000
2023-10-07 00:54:04, 3947, 20000
2023-10-07 12:42:38, 3947, 20000
2023-10-08 00:54:23, 3947, 20000
2023-10-08 12:42:34, 3947, 20000
2023-10-09 00:54:07, 3947, 20000
2023-10-09 12:45:56, 3949, 20000
2023-10-10 00:54:08, 3951, 20000
2023-10-10 12:44:45, 3954, 20000
2023-10-11 00:54:08, 3959, 20000
2023-10-11 12:44:39, 3959, 20000
2023-10-12 00:54:05, 3960, 20000
2023-10-12 12:45:03, 3961, 20000
2023-10-13 00:54:14, 3963, 20000
2023-10-13 12:44:45, 3965, 20000
2023-10-14 00:54:01, 3974, 20000
2023-10-14 12:42:24, 3978, 20000
2023-10-15 00:54:25, 3980, 20000
2023-10-15 12:42:32, 3982, 20000
2023-10-16 00:54:12, 3982, 20000
2023-10-16 12:45:21, 3988, 20000
2023-10-17 00:54:13, 3994, 20000
2023-10-17 12:44:59, 4005, 20000
2023-10-18 00:54:13, 4017, 20000
2023-10-18 12:44:57, 4017, 20000
2023-10-19 00:54:14, 4020, 20000
2023-10-19 12:45:04, 4022, 20000
2023-10-20 00:54:13, 4030, 20000
2023-10-20 12:44:19, 4036, 20000
2023-10-21 00:54:00, 4039, 20000
2023-10-21 12:42:23, 4040, 20000
2023-10-22 00:54:23, 4042, 20000
2023-10-22 12:42:29, 4046, 20000
2023-11-16 00:54:27, 4466, 20000
2023-11-16 12:45:06, 4476, 20000
2023-11-17 00:54:23, 4482, 20000
2023-11-17 12:44:42, 4486, 20000
2023-11-18 00:54:19, 4491, 20000
2023-11-18 12:43:00, 4491, 20000
2023-11-19 00:54:39, 4492, 20000
2023-11-19 12:42:59, 4501, 20000
2023-11-20 00:54:29, 4513, 20000
2023-11-20 12:45:23, 4525, 20000
2023-11-21 00:54:24, 4537, 20000
2023-11-21 12:45:25, 4542, 20000
2023-11-22 00:54:32, 4549, 20000
2023-11-22 12:45:12, 4551, 20000
2023-11-23 00:54:20, 4551, 20000
2023-11-23 12:44:53, 4563, 20000
2023-11-24 00:54:16, 4566, 20000
2023-11-24 12:44:08, 4576, 20000
