datetime_utc,storage_slots_used,max_storage_slots
2024-02-07 06:39:58, 1887, 25000
2024-02-07 08:39:54, 1896, 25000
2024-02-07 10:39:51, 1914, 25000
2024-02-07 12:43:49, 1921, 25000
2024-02-07 14:39:46, 1932, 25000
2024-02-07 16:40:11, 1934, 25000
2024-02-07 18:39:59, 1940, 25000
2024-02-07 20:39:48, 1940, 25000
2024-02-07 22:39:56, 1943, 25000
2024-02-08 00:57:12, 1954, 25000
2024-02-08 02:39:51, 1958, 25000
2024-02-08 04:39:47, 1958, 25000
2024-02-08 06:39:44, 1969, 25000
2024-02-08 08:39:59, 1970, 25000
2024-02-08 10:39:47, 1974, 25000
2024-02-08 12:43:41, 1974, 25000
2024-02-08 14:39:59, 1977, 25000
2024-02-08 16:40:02, 1983, 25000
2024-02-08 18:40:16, 1983, 25000
2024-02-08 20:39:49, 1985, 25000
2024-02-08 22:39:51, 1985, 25000
2024-02-09 00:57:05, 1993, 25000
2024-02-09 02:39:54, 1993, 25000
2024-02-09 04:39:49, 2007, 25000
2024-02-09 06:40:06, 2012, 25000
2024-02-09 08:39:59, 2028, 25000
2024-02-09 10:39:53, 2029, 25000
2024-02-09 12:43:23, 2037, 25000
2024-02-09 14:39:46, 2037, 25000
2024-02-09 16:39:51, 2037, 25000
2024-02-09 18:40:08, 2037, 25000
2024-02-09 20:39:44, 2038, 25000
2024-02-09 22:40:05, 2040, 25000
2024-02-10 00:57:04, 2044, 25000
2024-02-10 02:39:44, 2044, 25000
2024-02-10 04:40:01, 2044, 25000
2024-02-10 06:39:57, 2045, 25000
2024-02-10 08:39:50, 2045, 25000
2024-02-10 10:39:57, 2045, 25000
2024-02-10 12:43:05, 2051, 25000
2024-02-10 14:39:50, 2056, 25000
2024-02-10 16:40:01, 2061, 25000
2024-02-10 18:39:41, 2063, 25000
2024-02-10 20:40:09, 2064, 25000
2024-02-10 22:39:53, 2064, 25000
2024-02-11 00:57:28, 2069, 25000
2024-02-11 02:39:49, 2082, 25000
2024-02-11 04:39:52, 2086, 25000
2024-02-11 06:40:06, 2086, 25000
2024-02-11 08:39:55, 2086, 25000
2024-02-11 10:39:56, 2087, 25000
2024-02-11 12:42:49, 2088, 25000
2024-02-11 14:40:01, 2096, 25000
2024-02-11 16:39:57, 2096, 25000
2024-02-11 18:39:58, 2104, 25000
2024-02-11 20:39:57, 2105, 25000
2024-02-11 22:39:55, 2117, 25000
2024-02-12 00:57:15, 2119, 25000
2024-02-12 02:39:58, 2119, 25000
2024-02-12 04:39:41, 2124, 25000
2024-02-12 06:39:57, 2131, 25000
2024-02-12 08:39:45, 2139, 25000
2024-02-12 10:39:41, 2147, 25000
2024-02-12 12:44:25, 2151, 25000
2024-02-12 14:39:47, 2155, 25000
2024-02-12 16:39:44, 2163, 25000
2024-02-12 18:39:42, 2165, 25000
2024-02-12 20:39:44, 2165, 25000
2024-02-12 22:39:47, 2165, 25000
2024-02-13 00:57:13, 2165, 25000
2024-02-13 02:39:58, 2171, 25000
2024-02-13 04:40:07, 2187, 25000
2024-02-13 06:39:56, 2187, 25000
2024-02-13 08:39:52, 2188, 25000
2024-02-13 10:39:45, 2193, 25000
2024-02-13 12:43:34, 2211, 25000
2024-02-13 14:40:03, 2211, 25000
2024-02-13 16:41:23, 2214, 25000
2024-02-13 18:39:42, 2226, 25000
2024-02-13 20:39:51, 2234, 25000
2024-02-13 22:39:47, 2423, 25000
2024-02-14 00:57:12, 2459, 25000
2024-02-14 04:39:39, 2593, 25000
2024-02-14 06:39:47, 2668, 25000
2024-02-14 08:39:44, 2713, 25000
2024-02-14 10:39:53, 2753, 25000
2024-02-14 12:43:59, 2787, 25000
2024-02-14 14:40:06, 2808, 25000
2024-02-14 16:39:57, 2826, 25000
2024-02-14 18:39:41, 2916, 25000
2024-02-14 20:39:41, 2962, 25000
2024-02-14 22:39:45, 2994, 25000
2024-02-15 00:57:16, 3007, 25000
2024-02-15 02:39:49, 3014, 25000
2024-02-15 04:39:51, 3031, 25000
2024-02-15 06:39:45, 3044, 25000
2024-02-15 08:39:44, 3061, 25000
2024-02-15 10:40:07, 3065, 25000
2024-02-15 12:43:44, 3080, 25000
2024-02-15 14:40:04, 3089, 25000
2024-02-15 16:39:44, 3104, 25000
2024-02-15 18:39:44, 3106, 25000
2024-02-15 20:39:55, 3116, 25000
2024-02-15 22:39:56, 3116, 25000
2024-02-16 00:57:13, 3124, 25000
2024-02-16 02:39:41, 3124, 25000
2024-02-16 04:39:43, 3145, 25000
2024-02-16 06:40:03, 3151, 25000
2024-02-16 08:39:45, 3163, 25000
2024-02-16 10:39:57, 3173, 25000
2024-02-16 12:43:52, 3179, 25000
2024-02-16 14:39:51, 3183, 25000
2024-02-16 16:40:21, 3193, 25000
2024-02-16 18:39:54, 3199, 25000
2024-02-16 20:39:43, 3212, 25000
2024-02-16 22:39:45, 3217, 25000
2024-02-17 00:57:10, 3217, 25000
2024-02-17 02:40:05, 3217, 25000
2024-02-17 04:39:50, 3220, 25000
2024-02-17 06:40:07, 3227, 25000
2024-02-17 08:39:52, 3232, 25000
2024-02-17 10:39:47, 3233, 25000
2024-02-17 12:42:46, 3236, 25000
2024-02-17 14:39:56, 3240, 25000
2024-02-17 16:39:49, 3252, 25000
2024-02-17 18:39:59, 3275, 25000
2024-02-17 20:39:54, 3275, 25000
2024-02-17 22:39:40, 3275, 25000
2024-02-18 00:57:30, 3275, 25000
2024-02-18 02:39:46, 3283, 25000
2024-02-18 04:39:51, 3283, 25000
2024-02-18 06:39:55, 3284, 25000
2024-02-18 08:40:19, 3284, 25000
2024-02-18 10:40:03, 3284, 25000
2024-02-18 12:43:03, 3284, 25000
2024-02-18 14:40:03, 3284, 25000
2024-02-18 16:39:57, 3288, 25000
2024-02-18 18:39:55, 3290, 25000
2024-02-18 20:39:52, 3300, 25000
2024-02-18 22:40:05, 3300, 25000
2024-02-19 00:57:18, 3302, 25000
2024-02-19 02:40:07, 3303, 25000
2024-02-19 04:40:00, 3303, 25000
2024-02-19 06:39:53, 3303, 25000
2024-02-19 08:40:10, 3306, 25000
2024-02-19 10:39:40, 3312, 25000
2024-02-19 12:44:29, 3320, 25000
2024-02-19 14:40:04, 3321, 25000
2024-02-19 16:41:01, 3329, 25000
2024-02-19 18:39:54, 3331, 25000
2024-02-19 20:39:55, 3338, 25000
2024-02-19 22:39:52, 3345, 25000
2024-02-20 00:57:08, 3345, 25000
2024-02-20 02:39:47, 3356, 25000
2024-02-20 04:39:59, 3356, 25000
2024-02-20 06:40:02, 3356, 25000
2024-02-20 08:39:56, 3359, 25000
2024-02-20 10:39:51, 3366, 25000
2024-02-20 12:43:25, 3383, 25000
2024-02-20 14:39:48, 3391, 25000
2024-02-20 16:40:26, 3391, 25000
2024-02-20 18:40:11, 3393, 25000
