datetime_utc,storage_slots_used,max_storage_slots
2024-02-06 22:40:02, 11748, 25000
2024-02-07 00:57:11, 11767, 25000
2024-02-07 02:39:46, 11767, 25000
2024-02-07 04:40:00, 11768, 25000
2024-02-07 06:40:01, 11771, 25000
2024-02-07 08:39:57, 11777, 25000
2024-02-07 10:39:54, 11793, 25000
2024-02-07 12:43:52, 11810, 25000
2024-02-07 14:39:49, 11816, 25000
2024-02-07 16:40:14, 11818, 25000
2024-02-07 18:40:02, 11818, 25000
2024-02-07 20:39:52, 11818, 25000
2024-02-07 22:40:00, 11820, 25000
2024-02-08 00:57:15, 11824, 25000
2024-02-08 02:39:54, 11845, 25000
2024-02-08 04:39:50, 11848, 25000
2024-02-08 06:39:47, 11858, 25000
2024-02-08 08:40:02, 11860, 25000
2024-02-08 10:39:51, 11867, 25000
2024-02-08 12:43:44, 11869, 25000
2024-02-08 14:40:02, 11873, 25000
2024-02-08 16:40:05, 11878, 25000
2024-02-08 18:40:20, 11878, 25000
2024-02-08 20:39:52, 11878, 25000
2024-02-08 22:39:54, 11878, 25000
2024-02-09 00:57:08, 11882, 25000
2024-02-09 02:39:58, 11890, 25000
2024-02-09 04:39:52, 11894, 25000
2024-02-09 06:40:09, 11896, 25000
2024-02-09 08:40:02, 11904, 25000
2024-02-09 10:39:56, 11912, 25000
2024-02-09 12:43:26, 11912, 25000
2024-02-09 14:39:50, 11912, 25000
2024-02-09 16:39:54, 11916, 25000
2024-02-09 18:40:12, 11916, 25000
2024-02-09 20:39:47, 11920, 25000
2024-02-09 22:40:09, 11921, 25000
2024-02-10 00:57:07, 11929, 25000
2024-02-10 02:39:47, 11936, 25000
2024-02-10 04:40:04, 11936, 25000
2024-02-10 06:40:00, 11941, 25000
2024-02-10 08:39:54, 11942, 25000
2024-02-10 10:40:00, 11943, 25000
2024-02-10 12:43:08, 11946, 25000
2024-02-10 14:39:52, 11949, 25000
2024-02-10 16:40:04, 11952, 25000
2024-02-10 18:39:44, 11953, 25000
2024-02-10 20:40:12, 11953, 25000
2024-02-10 22:39:56, 11958, 25000
2024-02-11 00:57:32, 11959, 25000
2024-02-11 02:39:52, 11963, 25000
2024-02-11 04:39:55, 11963, 25000
2024-02-11 06:40:09, 11963, 25000
2024-02-11 08:39:58, 11969, 25000
2024-02-11 10:39:59, 11977, 25000
2024-02-11 12:42:52, 11977, 25000
2024-02-11 14:40:04, 11981, 25000
2024-02-11 16:40:00, 11983, 25000
2024-02-11 18:40:01, 11987, 25000
2024-02-11 20:40:01, 11989, 25000
2024-02-11 22:39:58, 11989, 25000
2024-02-12 00:57:18, 11989, 25000
2024-02-12 02:40:01, 11989, 25000
2024-02-12 04:39:44, 11993, 25000
2024-02-12 06:40:00, 12002, 25000
2024-02-12 08:39:49, 12002, 25000
2024-02-12 10:39:44, 12008, 25000
2024-02-12 12:44:29, 12010, 25000
2024-02-12 14:39:50, 12014, 25000
2024-02-12 16:39:47, 12018, 25000
2024-02-12 18:39:45, 12018, 25000
2024-02-12 20:39:47, 12018, 25000
2024-02-12 22:39:51, 12018, 25000
2024-02-13 00:57:16, 12022, 25000
2024-02-13 02:40:02, 12022, 25000
2024-02-13 04:40:10, 12023, 25000
2024-02-13 06:39:59, 12027, 25000
2024-02-13 08:39:55, 12028, 25000
2024-02-13 10:39:48, 12033, 25000
2024-02-13 12:43:38, 12041, 25000
2024-02-13 14:40:07, 12060, 25000
2024-02-13 16:41:27, 12063, 25000
2024-02-13 18:39:46, 12067, 25000
2024-02-13 20:39:54, 12083, 25000
2024-02-13 22:39:50, 12272, 25000
2024-02-14 00:57:16, 12323, 25000
2024-02-14 04:39:43, 12444, 25000
2024-02-14 06:39:50, 12534, 25000
2024-02-14 08:39:47, 12613, 25000
2024-02-14 10:39:56, 12722, 25000
2024-02-14 12:44:02, 12850, 25000
2024-02-14 14:40:09, 12888, 25000
2024-02-14 16:40:00, 12921, 25000
2024-02-14 18:39:44, 12991, 25000
2024-02-14 20:39:45, 13051, 25000
2024-02-14 22:39:49, 13071, 25000
2024-02-15 00:57:18, 13079, 25000
2024-02-15 02:39:53, 13083, 25000
2024-02-15 04:39:55, 13091, 25000
2024-02-15 06:39:48, 13104, 25000
2024-02-15 08:39:47, 13127, 25000
2024-02-15 10:40:10, 13138, 25000
2024-02-15 12:43:47, 13143, 25000
2024-02-15 14:40:07, 13154, 25000
2024-02-15 16:39:47, 13171, 25000
2024-02-15 18:39:48, 13173, 25000
2024-02-15 20:39:58, 13175, 25000
2024-02-15 22:39:59, 13182, 25000
2024-02-16 00:57:17, 13189, 25000
2024-02-16 02:39:45, 13190, 25000
2024-02-16 04:39:46, 13196, 25000
2024-02-16 06:40:06, 13201, 25000
2024-02-16 08:39:48, 13203, 25000
2024-02-16 10:40:00, 13212, 25000
2024-02-16 12:43:55, 13214, 25000
2024-02-16 14:39:55, 13216, 25000
2024-02-16 16:40:24, 13218, 25000
2024-02-16 18:39:57, 13222, 25000
2024-02-16 20:39:47, 13222, 25000
2024-02-16 22:39:48, 13225, 25000
2024-02-17 00:57:14, 13226, 25000
2024-02-17 02:40:08, 13226, 25000
2024-02-17 04:39:53, 13231, 25000
2024-02-17 06:40:10, 13238, 25000
2024-02-17 08:39:55, 13245, 25000
2024-02-17 10:39:50, 13254, 25000
2024-02-17 12:42:49, 13263, 25000
2024-02-17 14:40:00, 13266, 25000
2024-02-17 16:39:52, 13285, 25000
2024-02-17 18:40:02, 13302, 25000
2024-02-17 20:39:57, 13307, 25000
2024-02-17 22:39:43, 13308, 25000
2024-02-18 00:57:33, 13310, 25000
2024-02-18 02:39:49, 13313, 25000
2024-02-18 04:39:55, 13313, 25000
2024-02-18 06:39:58, 13314, 25000
2024-02-18 08:40:22, 13323, 25000
2024-02-18 10:40:06, 13343, 25000
2024-02-18 12:43:06, 13354, 25000
2024-02-18 14:40:06, 13356, 25000
2024-02-18 16:40:01, 13363, 25000
2024-02-18 18:39:58, 13368, 25000
2024-02-18 20:39:55, 13374, 25000
2024-02-18 22:40:09, 13374, 25000
2024-02-19 00:57:21, 13374, 25000
2024-02-19 02:40:10, 13375, 25000
2024-02-19 04:40:03, 13376, 25000
2024-02-19 06:39:57, 13378, 25000
2024-02-19 08:40:13, 13378, 25000
2024-02-19 10:39:43, 13385, 25000
2024-02-19 12:44:32, 13394, 25000
2024-02-19 14:40:07, 13402, 25000
2024-02-19 16:41:04, 13409, 25000
2024-02-19 18:39:57, 13412, 25000
2024-02-19 20:39:59, 13425, 25000
2024-02-19 22:39:56, 13426, 25000
2024-02-20 00:57:11, 13467, 25000
2024-02-20 02:39:50, 13490, 25000
2024-02-20 04:40:03, 13494, 25000
2024-02-20 06:40:05, 13517, 25000
2024-02-20 08:39:59, 13550, 25000
2024-02-20 10:39:55, 13575, 25000
2024-02-20 12:43:28, 13606, 25000
2024-02-20 14:39:52, 13651, 25000
2024-02-20 16:40:29, 13690, 25000
2024-02-20 18:40:14, 13709, 25000
2024-02-20 20:40:09, 13724, 25000
2024-02-20 22:40:06, 13741, 25000
2024-02-21 00:57:15, 13789, 25000
2024-02-21 02:40:05, 13810, 25000
2024-02-21 04:40:06, 13827, 25000
2024-02-21 06:39:59, 13833, 25000
2024-02-21 08:40:00, 13843, 25000
2024-02-21 10:39:52, 13848, 25000
2024-02-21 12:44:01, 13851, 25000
2024-02-21 14:40:05, 13856, 25000
2024-02-21 16:40:14, 13863, 25000
2024-02-21 18:40:13, 13868, 25000
2024-02-21 20:39:52, 13874, 25000
2024-02-21 22:41:12, 13875, 25000
2024-02-22 00:57:12, 13882, 25000
2024-02-22 02:40:01, 13884, 25000
2024-02-22 04:39:43, 13888, 25000
2024-02-22 06:39:49, 13892, 25000
2024-02-22 08:39:53, 13899, 25000
2024-02-22 10:40:11, 13905, 25000
2024-02-22 12:43:49, 13909, 25000
2024-02-22 14:39:44, 13913, 25000
2024-02-22 16:40:16, 13918, 25000
2024-02-22 18:39:55, 13922, 25000
2024-02-22 20:39:59, 13927, 25000
2024-02-22 22:39:48, 13932, 25000
2024-02-23 00:57:06, 13933, 25000
2024-02-23 02:39:46, 13937, 25000
2024-02-23 04:40:15, 13939, 25000
2024-02-23 06:39:48, 13943, 25000
2024-02-23 08:40:05, 13945, 25000
2024-02-23 10:39:59, 13959, 25000
2024-02-23 12:43:29, 13981, 25000
2024-02-23 14:40:01, 13982, 25000
2024-02-23 16:40:00, 13993, 25000
2024-02-23 18:40:01, 14005, 25000
2024-02-23 20:40:10, 14009, 25000
2024-02-23 22:39:48, 14014, 25000
2024-02-24 00:56:59, 14016, 25000
2024-02-24 02:39:59, 14017, 25000
