datetime_utc,storage_slots_used,max_storage_slots
2024-02-06 22:40:02, 11748, 25000
2024-02-07 00:57:11, 11767, 25000
2024-02-07 02:39:46, 11767, 25000
2024-02-07 04:40:00, 11768, 25000
2024-02-07 06:40:01, 11771, 25000
2024-02-07 08:39:57, 11777, 25000
2024-02-07 10:39:54, 11793, 25000
2024-02-07 12:43:52, 11810, 25000
2024-02-07 14:39:49, 11816, 25000
2024-02-07 16:40:14, 11818, 25000
2024-02-07 18:40:02, 11818, 25000
2024-02-07 20:39:52, 11818, 25000
2024-02-07 22:40:00, 11820, 25000
2024-02-08 00:57:15, 11824, 25000
2024-02-08 02:39:54, 11845, 25000
2024-02-08 04:39:50, 11848, 25000
2024-02-08 06:39:47, 11858, 25000
2024-02-08 08:40:02, 11860, 25000
2024-02-08 10:39:51, 11867, 25000
2024-02-08 12:43:44, 11869, 25000
2024-02-08 14:40:02, 11873, 25000
2024-02-08 16:40:05, 11878, 25000
2024-02-08 18:40:20, 11878, 25000
2024-02-08 20:39:52, 11878, 25000
2024-02-08 22:39:54, 11878, 25000
2024-02-09 00:57:08, 11882, 25000
2024-02-09 02:39:58, 11890, 25000
2024-02-09 04:39:52, 11894, 25000
2024-02-09 06:40:09, 11896, 25000
2024-02-09 08:40:02, 11904, 25000
