datetime_utc,storage_slots_used,max_storage_slots
2024-02-06 22:40:02, 11748, 25000
2024-02-07 00:57:11, 11767, 25000
2024-02-07 02:39:46, 11767, 25000
2024-02-07 04:40:00, 11768, 25000
2024-02-07 06:40:01, 11771, 25000
2024-02-07 08:39:57, 11777, 25000
2024-02-07 10:39:54, 11793, 25000
2024-02-07 12:43:52, 11810, 25000
2024-02-07 14:39:49, 11816, 25000
2024-02-07 16:40:14, 11818, 25000
2024-02-07 18:40:02, 11818, 25000
2024-02-07 20:39:52, 11818, 25000
2024-02-07 22:40:00, 11820, 25000
2024-02-08 00:57:15, 11824, 25000
2024-02-08 02:39:54, 11845, 25000
2024-02-08 04:39:50, 11848, 25000
2024-02-08 06:39:47, 11858, 25000
2024-02-08 08:40:02, 11860, 25000
2024-02-08 10:39:51, 11867, 25000
2024-02-08 12:43:44, 11869, 25000
2024-02-08 14:40:02, 11873, 25000
2024-02-08 16:40:05, 11878, 25000
2024-02-08 18:40:20, 11878, 25000
2024-02-08 20:39:52, 11878, 25000
2024-02-08 22:39:54, 11878, 25000
2024-02-09 00:57:08, 11882, 25000
2024-02-09 02:39:58, 11890, 25000
2024-02-09 04:39:52, 11894, 25000
2024-02-09 06:40:09, 11896, 25000
2024-02-09 08:40:02, 11904, 25000
2024-02-09 10:39:56, 11912, 25000
2024-02-09 12:43:26, 11912, 25000
2024-02-09 14:39:50, 11912, 25000
2024-02-09 16:39:54, 11916, 25000
2024-02-09 18:40:12, 11916, 25000
2024-02-09 20:39:47, 11920, 25000
2024-02-09 22:40:09, 11921, 25000
2024-02-10 00:57:07, 11929, 25000
2024-02-10 02:39:47, 11936, 25000
2024-02-10 04:40:04, 11936, 25000
2024-02-10 06:40:00, 11941, 25000
2024-02-10 08:39:54, 11942, 25000
2024-02-10 10:40:00, 11943, 25000
2024-02-10 12:43:08, 11946, 25000
2024-02-10 14:39:52, 11949, 25000
2024-02-10 16:40:04, 11952, 25000
2024-02-10 18:39:44, 11953, 25000
2024-02-10 20:40:12, 11953, 25000
2024-02-10 22:39:56, 11958, 25000
2024-02-11 00:57:32, 11959, 25000
2024-02-11 02:39:52, 11963, 25000
2024-02-11 04:39:55, 11963, 25000
2024-02-11 06:40:09, 11963, 25000
2024-02-11 08:39:58, 11969, 25000
2024-02-11 10:39:59, 11977, 25000
2024-02-11 12:42:52, 11977, 25000
2024-02-11 14:40:04, 11981, 25000
2024-02-11 16:40:00, 11983, 25000
2024-02-11 18:40:01, 11987, 25000
2024-02-11 20:40:01, 11989, 25000
2024-02-11 22:39:58, 11989, 25000
2024-02-12 00:57:18, 11989, 25000
2024-02-12 02:40:01, 11989, 25000
2024-02-12 04:39:44, 11993, 25000
2024-02-12 06:40:00, 12002, 25000
2024-02-12 08:39:49, 12002, 25000
2024-02-12 10:39:44, 12008, 25000
2024-02-12 12:44:29, 12010, 25000
2024-02-12 14:39:50, 12014, 25000
2024-02-12 16:39:47, 12018, 25000
2024-02-12 18:39:45, 12018, 25000
2024-02-12 20:39:47, 12018, 25000
2024-02-12 22:39:51, 12018, 25000
2024-02-13 00:57:16, 12022, 25000
2024-02-13 02:40:02, 12022, 25000
2024-02-13 04:40:10, 12023, 25000
2024-02-13 06:39:59, 12027, 25000
2024-02-13 08:39:55, 12028, 25000
2024-02-13 10:39:48, 12033, 25000
2024-02-13 12:43:38, 12041, 25000
2024-02-13 14:40:07, 12060, 25000
2024-02-13 16:41:27, 12063, 25000
2024-02-13 18:39:46, 12067, 25000
2024-02-13 20:39:54, 12083, 25000
2024-02-13 22:39:50, 12272, 25000
2024-02-14 00:57:16, 12323, 25000
2024-02-14 04:39:43, 12444, 25000
2024-02-14 06:39:50, 12534, 25000
2024-02-14 08:39:47, 12613, 25000
2024-02-14 10:39:56, 12722, 25000
2024-02-14 12:44:02, 12850, 25000
2024-02-14 14:40:09, 12888, 25000
2024-02-14 16:40:00, 12921, 25000
2024-02-14 18:39:44, 12991, 25000
2024-02-14 20:39:45, 13051, 25000
2024-02-14 22:39:49, 13071, 25000
2024-02-15 00:57:18, 13079, 25000
2024-02-15 02:39:53, 13083, 25000
2024-02-15 04:39:55, 13091, 25000
2024-02-15 06:39:48, 13104, 25000
2024-02-15 08:39:47, 13127, 25000
2024-02-15 10:40:10, 13138, 25000
2024-02-15 12:43:47, 13143, 25000
2024-02-15 14:40:07, 13154, 25000
2024-02-15 16:39:47, 13171, 25000
2024-02-15 18:39:48, 13173, 25000
2024-02-15 20:39:58, 13175, 25000
2024-02-15 22:39:59, 13182, 25000
2024-02-16 00:57:17, 13189, 25000
2024-02-16 02:39:45, 13190, 25000
2024-02-16 04:39:46, 13196, 25000
2024-02-16 06:40:06, 13201, 25000
2024-02-16 08:39:48, 13203, 25000
2024-02-16 10:40:00, 13212, 25000
2024-02-16 12:43:55, 13214, 25000
2024-02-16 14:39:55, 13216, 25000
2024-02-16 16:40:24, 13218, 25000
2024-02-16 18:39:57, 13222, 25000
2024-02-16 20:39:47, 13222, 25000
2024-02-16 22:39:48, 13225, 25000
2024-02-17 00:57:14, 13226, 25000
2024-02-17 02:40:08, 13226, 25000
2024-02-17 04:39:53, 13231, 25000
2024-02-17 06:40:10, 13238, 25000
2024-02-17 08:39:55, 13245, 25000
2024-02-17 10:39:50, 13254, 25000
2024-02-17 12:42:49, 13263, 25000
2024-02-17 14:40:00, 13266, 25000
2024-02-17 16:39:52, 13285, 25000
2024-02-17 18:40:02, 13302, 25000
2024-02-17 20:39:57, 13307, 25000
2024-02-17 22:39:43, 13308, 25000
2024-02-18 00:57:33, 13310, 25000
2024-02-18 02:39:49, 13313, 25000
2024-02-18 04:39:55, 13313, 25000
2024-02-18 06:39:58, 13314, 25000
2024-02-18 08:40:22, 13323, 25000
2024-02-18 10:40:06, 13343, 25000
2024-02-18 12:43:06, 13354, 25000
2024-02-18 14:40:06, 13356, 25000
2024-02-18 16:40:01, 13363, 25000
2024-02-18 18:39:58, 13368, 25000
2024-02-18 20:39:55, 13374, 25000
2024-02-18 22:40:09, 13374, 25000
2024-02-19 00:57:21, 13374, 25000
2024-02-19 02:40:10, 13375, 25000
2024-02-19 04:40:03, 13376, 25000
2024-02-19 06:39:57, 13378, 25000
2024-02-19 08:40:13, 13378, 25000
2024-02-19 10:39:43, 13385, 25000
2024-02-19 12:44:32, 13394, 25000
2024-02-19 14:40:07, 13402, 25000
2024-02-19 16:41:04, 13409, 25000
2024-02-19 18:39:57, 13412, 25000
2024-02-19 20:39:59, 13425, 25000
2024-02-19 22:39:56, 13426, 25000
2024-02-20 00:57:11, 13467, 25000
2024-02-20 02:39:50, 13490, 25000
2024-02-20 04:40:03, 13494, 25000
2024-02-20 06:40:05, 13517, 25000
2024-02-20 08:39:59, 13550, 25000
2024-02-20 10:39:55, 13575, 25000
2024-02-20 12:43:28, 13606, 25000
2024-02-20 14:39:52, 13651, 25000
2024-02-20 16:40:29, 13690, 25000
2024-02-20 18:40:14, 13709, 25000
2024-02-20 20:40:09, 13724, 25000
2024-02-20 22:40:06, 13741, 25000
2024-02-21 00:57:15, 13789, 25000
2024-02-21 02:40:05, 13810, 25000
2024-02-21 04:40:06, 13827, 25000
2024-02-21 06:39:59, 13833, 25000
2024-02-21 08:40:00, 13843, 25000
2024-02-21 10:39:52, 13848, 25000
2024-02-21 12:44:01, 13851, 25000
2024-02-21 14:40:05, 13856, 25000
2024-02-21 16:40:14, 13863, 25000
2024-02-21 18:40:13, 13868, 25000
2024-02-21 20:39:52, 13874, 25000
2024-02-21 22:41:12, 13875, 25000
2024-02-22 00:57:12, 13882, 25000
2024-02-22 02:40:01, 13884, 25000
2024-02-22 04:39:43, 13888, 25000
2024-02-22 06:39:49, 13892, 25000
2024-02-22 08:39:53, 13899, 25000
2024-02-22 10:40:11, 13905, 25000
2024-02-22 12:43:49, 13909, 25000
2024-02-22 14:39:44, 13913, 25000
2024-02-22 16:40:16, 13918, 25000
2024-02-22 18:39:55, 13922, 25000
2024-02-22 20:39:59, 13927, 25000
2024-02-22 22:39:48, 13932, 25000
2024-02-23 00:57:06, 13933, 25000
2024-02-23 02:39:46, 13937, 25000
2024-02-23 04:40:15, 13939, 25000
2024-02-23 06:39:48, 13943, 25000
2024-02-23 08:40:05, 13945, 25000
2024-02-23 10:39:59, 13959, 25000
2024-02-23 12:43:29, 13981, 25000
2024-02-23 14:40:01, 13982, 25000
2024-02-23 16:40:00, 13993, 25000
2024-02-23 18:40:01, 14005, 25000
2024-02-23 20:40:10, 14009, 25000
2024-02-23 22:39:48, 14014, 25000
2024-02-24 00:56:59, 14016, 25000
2024-02-24 02:39:59, 14017, 25000
2024-02-24 04:39:43, 14022, 25000
2024-02-24 06:40:05, 14029, 25000
2024-02-24 08:40:07, 14037, 25000
2024-02-24 10:40:00, 14039, 25000
2024-02-24 12:42:48, 14041, 25000
2024-02-24 14:39:49, 14042, 25000
2024-02-24 16:39:58, 14043, 25000
2024-02-24 18:39:48, 14044, 25000
2024-02-24 20:39:53, 14045, 25000
2024-02-24 22:39:47, 14047, 25000
2024-02-25 00:57:26, 14048, 25000
2024-02-25 02:40:36, 14051, 25000
2024-02-25 04:40:08, 14058, 25000
2024-02-25 06:40:06, 14066, 25000
2024-02-25 08:39:45, 14070, 25000
2024-02-25 10:39:50, 14075, 25000
2024-02-25 12:42:52, 14079, 25000
2024-02-25 14:40:02, 14082, 25000
2024-02-25 16:40:12, 14084, 25000
2024-02-25 18:39:50, 14087, 25000
2024-02-25 20:39:58, 14092, 25000
2024-02-25 22:39:56, 14093, 25000
2024-02-26 00:57:22, 14119, 25000
2024-02-26 02:39:54, 14119, 25000
2024-02-26 04:40:11, 14119, 25000
2024-02-26 06:40:14, 14121, 25000
2024-02-26 08:40:36, 14124, 25000
2024-02-26 10:39:44, 14133, 25000
2024-02-26 12:43:56, 14146, 25000
2024-02-26 14:40:03, 14153, 25000
2024-02-26 16:39:52, 14169, 25000
2024-02-26 18:40:01, 14176, 25000
2024-02-26 20:40:00, 14180, 25000
2024-02-26 22:40:08, 14185, 25000
2024-02-27 00:57:17, 14190, 25000
2024-02-27 02:39:59, 14192, 25000
2024-02-27 04:39:50, 14198, 25000
2024-02-27 06:40:02, 14207, 25000
2024-02-27 08:40:02, 14209, 25000
2024-02-27 10:39:52, 14217, 25000
2024-02-27 12:43:49, 14228, 25000
2024-02-27 14:39:54, 14240, 25000
2024-02-27 16:40:13, 14245, 25000
2024-02-27 18:40:35, 14256, 25000
2024-02-27 20:40:01, 14271, 25000
2024-02-27 22:39:48, 14295, 25000
2024-02-28 00:57:08, 14303, 25000
2024-02-28 02:40:11, 14311, 25000
2024-02-28 04:39:58, 14318, 25000
2024-02-28 06:39:47, 14328, 25000
2024-02-28 08:39:59, 14338, 25000
2024-02-28 10:39:59, 14356, 25000
2024-02-28 12:43:41, 14361, 25000
2024-02-28 14:39:54, 14372, 25000
2024-02-28 16:40:12, 14380, 25000
2024-02-28 18:40:06, 14385, 25000
2024-02-28 20:39:54, 14392, 25000
2024-02-28 22:40:08, 14401, 25000
2024-02-29 00:57:13, 14403, 25000
2024-02-29 02:39:47, 14405, 25000
2024-02-29 04:39:51, 14406, 25000
2024-02-29 06:39:56, 14408, 25000
2024-02-29 08:40:00, 14415, 25000
2024-02-29 10:40:01, 14428, 25000
2024-02-29 12:43:34, 14430, 25000
2024-02-29 14:39:45, 14433, 25000
2024-02-29 16:39:57, 14447, 25000
2024-02-29 18:39:57, 14455, 25000
2024-02-29 20:40:01, 14461, 25000
2024-02-29 22:39:50, 14468, 25000
2024-03-01 00:57:31, 14472, 25000
2024-03-01 02:39:54, 14477, 25000
2024-03-01 04:39:54, 14481, 25000
2024-03-01 06:39:52, 14488, 25000
2024-03-01 08:40:03, 14489, 25000
2024-03-01 10:40:08, 14492, 25000
2024-03-01 12:43:53, 14498, 25000
2024-03-01 14:39:59, 14502, 25000
2024-03-01 16:40:10, 14503, 25000
2024-03-01 18:40:02, 14507, 25000
2024-03-01 20:39:57, 14510, 25000
2024-03-01 22:39:57, 14511, 25000
2024-03-02 00:57:07, 14511, 25000
2024-03-02 02:40:01, 14516, 25000
2024-03-02 04:39:57, 14522, 25000
2024-03-02 06:39:55, 14529, 25000
2024-03-02 08:39:48, 14531, 25000
2024-03-02 10:39:43, 14531, 25000
2024-03-02 12:43:58, 14538, 25000
2024-03-02 14:40:04, 14549, 25000
2024-03-02 16:39:54, 14589, 25000
2024-03-02 18:39:54, 14620, 25000
2024-03-02 20:39:55, 14627, 25000
2024-03-02 22:39:55, 14636, 25000
2024-03-03 00:57:27, 14638, 25000
2024-03-03 02:40:02, 14649, 25000
2024-03-03 04:39:44, 14666, 25000
2024-03-03 06:39:53, 14694, 25000
2024-03-03 08:39:45, 14709, 25000
2024-03-03 10:40:06, 14724, 25000
2024-03-03 12:42:48, 14730, 25000
2024-03-03 14:39:56, 14748, 25000
2024-03-03 16:39:59, 14755, 25000
2024-03-03 18:39:45, 14755, 25000
2024-03-03 20:40:10, 14764, 25000
2024-03-03 22:40:02, 14770, 25000
2024-03-04 00:57:13, 14779, 25000
2024-03-04 02:57:40, 14780, 25000
2024-03-04 04:53:39, 14789, 25000
2024-03-04 06:52:42, 14796, 25000
2024-03-04 09:10:48, 14832, 25000
2024-03-04 11:13:09, 14836, 25000
2024-03-04 12:45:58, 14846, 25000
2024-03-04 14:40:04, 14859, 25000
2024-03-04 16:40:18, 14871, 25000
2024-03-04 18:40:04, 14885, 25000
2024-03-04 20:39:46, 14891, 25000
2024-03-04 22:39:50, 14895, 25000
2024-03-05 00:57:09, 14905, 25000
2024-03-05 02:39:46, 14907, 25000
2024-03-05 04:40:02, 14908, 25000
2024-03-05 06:40:03, 14911, 25000
2024-03-05 08:40:00, 14922, 25000
2024-03-05 10:39:57, 14925, 25000
2024-03-05 12:44:29, 14939, 25000
2024-03-05 14:40:00, 14943, 25000
2024-03-05 16:40:01, 14951, 25000
2024-03-05 18:39:57, 14964, 25000
2024-03-05 20:39:58, 14968, 25000
2024-03-05 22:39:57, 14970, 25000
2024-03-06 00:57:16, 14975, 25000
2024-03-06 02:40:06, 14975, 25000
2024-03-06 04:39:56, 14978, 25000
2024-03-06 06:39:57, 14979, 25000
2024-03-06 08:40:35, 14982, 25000
2024-03-06 10:40:06, 14983, 25000
2024-03-06 12:44:31, 14992, 25000
2024-03-06 14:40:02, 14995, 25000
2024-03-06 16:40:31, 15007, 25000
2024-03-06 18:39:57, 15011, 25000
2024-03-06 20:40:02, 15015, 25000
2024-03-06 22:39:58, 15017, 25000
2024-03-07 00:56:19, 15021, 25000
2024-03-07 02:39:58, 15023, 25000
2024-03-07 04:39:48, 15028, 25000
2024-03-07 06:39:57, 15030, 25000
2024-03-07 08:40:09, 15037, 25000
2024-03-07 10:39:44, 15050, 25000
2024-03-07 12:43:45, 15056, 25000
2024-03-07 14:39:58, 15058, 25000
2024-03-07 16:39:56, 15062, 25000
2024-03-07 18:39:53, 15064, 25000
2024-03-07 20:40:07, 15066, 25000
2024-03-07 22:39:53, 15066, 25000
2024-03-08 00:57:09, 15070, 25000
2024-03-08 02:39:57, 15070, 25000
2024-03-08 04:39:58, 15083, 25000
2024-03-08 06:39:55, 15088, 25000
2024-03-08 08:41:17, 15092, 25000
2024-03-08 10:39:46, 15099, 25000
2024-03-08 12:43:49, 15101, 25000
2024-03-08 14:39:47, 15102, 25000
2024-03-08 16:39:51, 15106, 25000
2024-03-08 18:40:10, 15112, 25000
2024-03-08 20:40:05, 15113, 25000
2024-03-08 22:39:58, 15113, 25000
2024-03-09 00:56:59, 15113, 25000
2024-03-09 02:39:52, 15113, 25000
2024-03-09 04:39:42, 15113, 25000
2024-03-09 06:39:54, 15115, 25000
2024-03-09 08:39:58, 15118, 25000
2024-03-09 10:39:42, 15120, 25000
2024-03-09 12:42:28, 15124, 25000
2024-03-09 14:39:48, 15124, 25000
2024-03-09 16:40:06, 15127, 25000
2024-03-09 18:39:56, 15127, 25000
2024-03-09 20:39:45, 15128, 25000
2024-03-09 22:39:53, 15131, 25000
2024-03-10 00:57:25, 15134, 25000
2024-03-10 02:39:52, 15139, 25000
2024-03-10 04:39:54, 15141, 25000
2024-03-10 06:39:57, 15142, 25000
2024-03-10 08:40:05, 15145, 25000
2024-03-10 10:39:48, 15146, 25000
2024-03-10 12:42:32, 15148, 25000
2024-03-10 14:39:44, 15149, 25000
2024-03-10 16:39:52, 15154, 25000
2024-03-10 18:39:52, 15157, 25000
2024-03-10 20:39:58, 15157, 25000
2024-03-10 22:40:02, 15158, 25000
2024-03-11 00:57:16, 15159, 25000
2024-03-11 02:39:47, 15160, 25000
2024-03-11 04:40:11, 15163, 25000
2024-03-11 06:40:47, 15167, 25000
2024-03-11 08:40:00, 15170, 25000
2024-03-11 10:39:59, 15171, 25000
2024-03-11 12:44:19, 15175, 25000
2024-03-11 14:39:55, 15181, 25000
2024-03-11 16:40:32, 15201, 25000
2024-03-11 18:40:11, 15213, 25000
2024-03-11 20:40:01, 15229, 25000
2024-03-11 22:39:43, 15243, 25000
2024-03-12 00:57:08, 15254, 25000
2024-03-12 02:39:58, 15261, 25000
2024-03-12 04:39:46, 15264, 25000
2024-03-12 06:39:56, 15270, 25000
2024-03-12 08:39:56, 15282, 25000
2024-03-12 10:39:55, 15307, 25000
2024-03-12 12:44:00, 15321, 25000
2024-03-12 14:39:44, 15325, 25000
2024-03-12 16:40:00, 15331, 25000
2024-03-12 18:39:41, 15334, 25000
2024-03-12 20:39:44, 15336, 25000
2024-03-12 22:39:52, 15338, 25000
2024-03-13 00:57:12, 15348, 25000
2024-03-13 02:39:58, 15351, 25000
2024-03-13 04:40:05, 15351, 25000
2024-03-13 06:39:53, 15356, 25000
2024-03-13 08:40:33, 15357, 25000
2024-03-13 10:39:53, 15359, 25000
2024-03-13 12:44:25, 15366, 25000
2024-03-13 14:40:04, 15367, 25000
2024-03-13 16:39:51, 15376, 25000
2024-03-13 18:39:59, 15379, 25000
2024-03-13 20:39:55, 15385, 25000
2024-03-13 22:40:01, 15385, 25000
2024-03-14 00:57:11, 15388, 25000
2024-03-14 02:39:56, 15390, 25000
2024-03-14 04:40:03, 15396, 25000
2024-03-14 06:40:07, 15398, 25000
2024-03-14 08:39:56, 15402, 25000
2024-03-14 10:39:59, 15406, 25000
2024-03-14 12:44:15, 15410, 25000
2024-03-14 14:39:54, 15413, 25000
2024-03-14 16:39:46, 15415, 25000
2024-03-14 18:39:46, 15418, 25000
2024-03-14 20:40:01, 15419, 25000
2024-03-14 22:40:01, 15420, 25000
2024-03-15 00:57:18, 15421, 25000
2024-03-15 02:39:45, 15421, 25000
2024-03-15 04:39:45, 15428, 25000
2024-03-15 06:39:50, 15431, 25000
2024-03-15 08:40:31, 15431, 25000
2024-03-15 10:40:05, 15435, 25000
2024-03-15 12:43:52, 15437, 25000
2024-03-15 14:40:13, 15439, 25000
2024-03-15 16:39:55, 15443, 25000
2024-03-15 18:39:50, 15443, 25000
2024-03-15 20:40:05, 15445, 25000
2024-03-15 22:39:45, 15445, 25000
2024-03-16 00:57:05, 15445, 25000
2024-03-16 02:39:58, 15445, 25000
2024-03-16 04:39:44, 15445, 25000
2024-03-16 06:39:44, 15445, 25000
2024-03-16 08:40:12, 15446, 25000
2024-03-16 10:39:54, 15447, 25000
2024-03-16 12:43:27, 15447, 25000
2024-03-16 14:39:57, 15447, 25000
2024-03-16 16:39:47, 15459, 25000
2024-03-16 18:40:45, 15464, 25000
2024-03-16 20:39:59, 15466, 25000
2024-03-16 22:39:43, 15467, 25000
2024-03-17 00:57:50, 15469, 25000
2024-03-17 02:39:57, 15469, 25000
2024-03-17 04:41:58, 15471, 25000
2024-03-17 06:40:00, 15472, 25000
2024-03-17 08:40:14, 15474, 25000
2024-03-17 10:39:53, 15475, 25000
2024-03-17 12:43:15, 15477, 25000
2024-03-17 14:39:48, 15483, 25000
2024-03-17 16:39:58, 15487, 25000
2024-03-17 18:39:43, 15487, 25000
2024-03-17 20:39:46, 15487, 25000
2024-03-17 22:39:51, 15487, 25000
2024-03-18 00:57:16, 15488, 25000
2024-03-18 02:40:08, 15489, 25000
2024-03-18 04:40:00, 15489, 25000
2024-03-18 06:40:33, 15491, 25000
2024-03-18 08:39:43, 15491, 25000
2024-03-18 10:39:54, 15492, 25000
2024-03-18 12:44:45, 15492, 25000
2024-03-18 14:40:06, 15494, 25000
2024-03-18 16:41:08, 15496, 25000
2024-03-18 18:40:17, 15496, 25000
2024-03-18 20:40:14, 15496, 25000
2024-03-18 22:39:47, 15499, 25000
