datetime_utc,activedids
2023-08-04 12:34:33, 23505
2023-08-05 00:28:42, 23543
2023-08-05 12:33:05, 23601
2023-08-06 00:37:47, 23630
2023-08-06 12:32:51, 23671
2023-08-07 00:34:46, 23683
2023-08-07 12:34:58, 23713
2023-08-08 00:37:44, 23734
2023-08-08 12:34:35, 23782
2023-08-09 00:31:19, 23800
2023-08-09 12:34:56, 23841
2023-08-10 00:31:36, 23854
2023-08-10 12:35:06, 23867
2023-08-11 00:37:35, 23883
2023-08-11 12:33:38, 23902
2023-08-12 00:37:27, 23909
2023-08-12 12:32:27, 23924
2023-08-13 00:37:43, 23931
2023-08-13 12:32:25, 23939
2023-08-14 00:37:39, 23943
2023-08-14 12:34:12, 23967
2023-08-15 00:37:36, 23979
2023-08-15 12:33:47, 23993
2023-08-16 00:37:37, 24008
2023-08-16 12:34:05, 24025
2023-08-17 00:37:34, 24031
2023-08-17 12:33:53, 24072
2023-08-18 00:37:29, 24083
2023-08-18 12:33:45, 24089
2023-08-19 00:37:29, 24091
2023-08-19 12:32:08, 24095
2023-08-20 00:37:46, 24105
2023-08-20 12:32:18, 24116
2023-08-21 00:37:36, 24132
2023-08-21 12:34:29, 24186
2023-08-22 00:37:40, 24210
2023-08-22 12:34:25, 24268
2023-08-23 00:37:36, 24274
2023-08-23 12:34:25, 24295
2023-08-24 00:37:36, 24308
2023-08-24 12:34:28, 24313
2023-08-25 00:37:40, 24314
2023-08-25 12:34:00, 24331
2023-08-26 00:37:29, 24336
2023-08-26 12:32:25, 24340
2023-08-27 00:37:48, 24345
2023-08-27 12:32:38, 24361
2023-08-28 00:37:40, 24377
2023-08-28 12:34:52, 24404
2023-08-29 00:37:43, 24418
2023-08-29 12:34:52, 24431
2023-08-30 00:37:39, 24436
2023-08-30 12:34:48, 24466
2023-08-31 00:37:44, 24493
2023-08-31 12:34:49, 24524
2023-09-01 00:37:53, 24579
2023-09-01 12:34:30, 24595
2023-09-02 00:37:30, 24610
2023-09-02 12:32:31, 24624
2023-09-03 00:37:44, 24637
2023-09-03 12:32:58, 24654
2023-09-04 00:37:50, 24660
2023-09-04 12:34:51, 24680
2023-09-05 00:37:34, 24691
2023-09-05 12:34:55, 24722
2023-09-06 00:37:37, 24728
2023-09-06 12:34:56, 24728
2023-09-07 00:37:40, 24730
2023-09-07 12:34:47, 24734
2023-09-08 00:37:38, 24741
2023-09-08 12:34:35, 24743
2023-09-09 00:37:33, 24749
2023-09-09 12:32:45, 24783
2023-09-10 00:37:47, 24795
2023-09-10 12:32:48, 24809
2023-09-11 00:37:37, 24827
2023-09-11 12:34:53, 24831
2023-09-12 00:37:33, 24837
2023-09-12 12:34:46, 24857
2023-09-13 00:37:38, 24863
2023-09-13 12:34:53, 24885
2023-09-14 00:37:39, 24891
2023-09-14 12:34:49, 24897
2023-09-15 00:37:42, 25170
2023-09-15 12:34:42, 25354
2023-09-16 00:37:34, 25472
2023-09-16 12:32:44, 25561
2023-09-17 00:37:46, 25935
2023-09-17 12:32:55, 26136
2023-09-18 00:37:41, 26275
2023-09-18 12:34:56, 26382
2023-09-19 00:37:42, 26504
2023-09-19 12:34:58, 27028
2023-09-20 00:37:41, 28277
2023-09-20 12:35:00, 28661
2023-09-21 00:37:43, 28836
2023-09-21 12:35:00, 29012
2023-09-22 00:37:41, 29082
2023-09-22 12:34:44, 29215
2023-09-23 00:37:35, 29317
2023-09-23 12:32:58, 29396
2023-09-24 00:37:51, 29453
2023-09-24 12:33:03, 29484
2023-09-25 00:37:41, 29525
2023-09-25 12:35:04, 29563
2023-09-26 00:37:39, 29601
2023-09-26 12:35:04, 29638
2023-09-27 00:37:47, 29713
2023-09-27 12:34:59, 29771
2023-09-28 00:37:43, 29819
2023-09-28 12:35:01, 29889
2023-09-29 00:37:41, 29918
2023-09-29 12:34:50, 29961
2023-09-30 00:37:39, 29971
2023-09-30 12:33:03, 30034
2023-10-01 00:38:01, 30062
2023-10-01 12:33:28, 30085
2023-10-02 00:37:46, 30115
2023-10-02 12:34:56, 30138
2023-10-03 00:37:46, 30156
2023-10-03 12:34:57, 30184
2023-10-04 00:37:47, 30231
2023-10-04 12:35:06, 30251
2023-10-05 00:37:44, 30270
2023-10-05 12:35:10, 30289
2023-10-06 00:37:42, 30307
2023-10-06 12:34:58, 30322
2023-10-07 00:37:39, 30333
2023-10-07 12:33:20, 30345
2023-10-08 00:37:49, 30367
2023-10-08 12:33:27, 30397
2023-10-09 00:37:41, 30416
2023-10-09 12:35:12, 30436
2023-10-10 00:37:41, 30492
2023-10-10 12:35:01, 30500
2023-10-11 00:37:38, 30528
2023-10-11 12:34:56, 30554
2023-10-12 00:37:37, 30571
2023-10-12 12:34:58, 30584
2023-10-13 00:37:46, 30592
2023-10-13 12:34:57, 30621
2023-10-14 00:37:35, 30643
2023-10-14 12:33:23, 30651
2023-10-15 00:37:54, 30670
2023-10-15 12:33:36, 30685
2023-10-16 00:37:44, 30702
2023-10-16 12:35:07, 30728
2023-10-17 00:37:41, 30763
2023-10-17 12:35:01, 30784
2023-10-18 00:37:49, 30812
2023-10-18 12:35:04, 30827
2023-10-19 00:37:41, 30842
2023-10-19 12:35:01, 30858
2023-10-20 00:37:38, 30873
2023-10-20 12:34:53, 30888
2023-10-21 00:37:39, 30892
2023-10-21 12:33:19, 30895
2023-10-22 00:37:51, 30902
2023-10-22 12:33:24, 30912
2023-10-23 00:37:43, 30986
2023-10-23 12:35:03, 31030
2023-10-24 00:37:40, 31048
2023-10-24 12:34:50, 31053
2023-10-25 00:37:42, 31059
2023-10-25 12:34:52, 31075
2023-10-26 00:37:41, 31086
2023-10-26 12:34:47, 31098
2023-10-27 00:37:39, 31115
2023-10-27 12:34:35, 31143
2023-10-28 00:37:33, 31154
2023-10-28 12:32:58, 31174
2023-10-29 00:37:50, 31187
2023-10-29 12:33:12, 31194
2023-10-30 00:37:42, 31206
2023-10-30 12:34:50, 31216
2023-10-31 00:37:42, 31224
2023-10-31 12:34:47, 31234
2023-11-01 12:34:49, 31279
2023-11-02 00:37:40, 31285
2023-11-02 12:34:50, 31292
2023-11-03 00:37:40, 31300
2023-11-03 12:34:54, 31309
2023-11-04 00:37:42, 31315
2023-11-04 12:33:09, 31327
2023-11-05 00:37:54, 31327
2023-11-05 12:33:30, 31335
2023-11-06 00:37:48, 31337
2023-11-06 12:35:09, 31368
2023-11-07 00:37:48, 31370
2023-11-07 12:34:47, 31376
2023-11-08 00:37:45, 31378
2023-11-08 12:34:47, 31386
2023-11-09 00:37:45, 31392
2023-11-09 12:34:46, 31409
2023-11-10 00:37:52, 31431
2023-11-10 12:34:45, 31440
2023-11-11 00:37:42, 31446
2023-11-11 12:33:16, 31473
2023-11-12 00:37:57, 31552
2023-11-12 12:33:39, 31660
2023-11-13 00:37:47, 31757
2023-11-13 12:35:01, 31832
2023-11-14 00:37:43, 31884
2023-11-14 12:34:48, 31946
2023-11-15 00:37:47, 32000
2023-11-15 12:34:59, 32059
2023-11-16 00:37:54, 32095
2023-11-16 12:35:03, 32120
2023-11-17 00:37:52, 32138
2023-11-17 12:34:59, 32149
2023-11-18 00:37:46, 32153
2023-11-18 12:33:39, 32154
2023-11-19 00:37:56, 32161
2023-11-19 12:33:46, 32173
2023-11-20 00:37:52, 32194
2023-11-20 12:35:04, 32210
2023-11-21 00:37:54, 32218
2023-11-21 12:34:59, 32225
2023-11-22 00:37:54, 32228
2023-11-22 12:35:05, 32232
2023-11-23 00:37:54, 32235
2023-11-23 12:34:58, 32248
2023-11-24 00:37:46, 32261
2023-11-24 12:34:48, 32279
2023-11-25 00:37:42, 32296
2023-11-25 12:33:40, 32318
2023-11-26 00:38:01, 32347
2023-11-26 12:33:34, 32364
2023-11-27 00:37:48, 32379
2023-11-27 12:35:04, 32397
2023-11-28 00:37:48, 32403
2023-11-28 12:34:58, 32412
2023-11-29 00:37:50, 32423
2023-11-29 12:34:59, 32437
2023-11-30 00:37:54, 32443
2023-11-30 12:35:00, 32453
2023-12-01 00:38:05, 32462
2023-12-01 12:34:53, 32466
2023-12-02 00:37:43, 32473
2023-12-02 12:33:28, 32500
2023-12-03 00:37:56, 32500
2023-12-03 12:34:04, 32503
2023-12-04 00:37:53, 32510
2023-12-04 12:34:52, 32544
2023-12-05 00:37:54, 32552
2023-12-05 12:35:01, 32558
2023-12-06 00:37:56, 32568
2023-12-06 12:35:02, 32575
2023-12-07 00:37:52, 32579
2023-12-07 12:35:01, 32602
2023-12-08 00:37:56, 32615
2023-12-08 12:34:47, 32635
2023-12-09 00:37:56, 32659
2023-12-09 12:33:38, 33958
2023-12-10 00:38:04, 34714
2023-12-10 12:33:41, 35113
2023-12-11 00:37:52, 35316
2023-12-11 12:35:02, 35464
2023-12-12 00:37:51, 35530
2023-12-12 12:34:56, 35575
2023-12-13 00:37:50, 35600
2023-12-13 12:34:53, 35624
2023-12-14 00:37:44, 35662
2023-12-14 12:34:54, 35726
2023-12-15 00:37:57, 35751
2023-12-15 12:34:48, 35790
2023-12-16 00:37:46, 35824
2023-12-16 12:33:36, 35869
2023-12-17 00:37:59, 35889
2023-12-17 12:33:44, 35935
2023-12-18 00:37:55, 35962
2023-12-18 12:35:01, 36028
2023-12-19 00:37:51, 36095
2023-12-19 12:34:51, 36158
2023-12-20 00:37:17, 36291
2023-12-20 12:31:29, 36361
2023-12-21 00:37:45, 36419
2023-12-21 12:34:46, 36586
2023-12-22 00:37:51, 36664
2023-12-22 12:34:11, 36740
2023-12-23 00:37:36, 36773
2023-12-23 12:33:05, 36820
2023-12-24 00:37:53, 36861
2023-12-24 12:33:19, 36886
2023-12-25 00:37:45, 36902
2023-12-25 12:34:25, 36925
2023-12-26 00:37:44, 36950
2023-12-26 12:34:02, 36969
2023-12-27 00:37:38, 36999
2023-12-27 12:34:06, 37033
2023-12-28 00:37:44, 37078
2023-12-28 12:34:18, 37113
2023-12-29 00:37:11, 37142
2023-12-29 12:32:59, 37164
2023-12-30 00:37:39, 37206
2023-12-30 12:33:25, 37104
2023-12-31 00:37:54, 37044
2023-12-31 12:33:41, 36997
2024-01-01 00:38:02, 36976
2024-01-01 12:34:32, 36959
2024-01-02 00:37:43, 36937
2024-01-02 12:34:39, 36865
2024-01-03 00:37:58, 36607
2024-01-03 12:34:46, 36287
2024-01-04 00:37:46, 36265
2024-01-04 12:35:15, 36266
2024-01-05 00:37:47, 36245
2024-01-05 12:34:43, 36093
2024-01-06 00:37:44, 36036
2024-01-06 12:33:43, 35984
2024-01-07 00:37:58, 35875
2024-01-07 12:34:05, 35819
2024-01-08 00:37:50, 35773
2024-01-08 12:34:57, 35707
2024-01-09 00:37:50, 35634
2024-01-10 00:37:51, 35504
2024-01-10 12:34:59, 35443
2024-01-11 00:37:50, 35392
2024-01-11 12:34:56, 35303
2024-01-12 00:37:48, 35244
2024-01-12 12:34:49, 35172
2024-01-13 00:37:48, 35131
2024-01-13 12:34:05, 35116
2024-01-14 00:38:01, 35083
2024-01-14 12:33:48, 35052
2024-01-15 00:37:54, 35027
2024-01-15 12:35:06, 34998
2024-01-16 00:37:46, 34985
2024-01-16 12:34:54, 34936
2024-01-17 00:37:56, 34906
2024-01-17 12:34:55, 34887
2024-01-18 00:37:48, 34857
2024-01-18 12:34:54, 34846
2024-01-19 00:37:48, 34832
2024-01-19 12:34:55, 34815
2024-01-20 00:37:48, 34794
2024-01-20 12:34:08, 34767
2024-01-21 00:38:03, 34757
2024-01-21 12:34:07, 34740
2024-01-22 00:37:56, 34716
2024-01-22 12:35:07, 34612
2024-01-23 00:37:59, 34596
2024-01-23 12:34:59, 34587
2024-01-24 00:37:56, 34583
2024-01-24 12:35:02, 34568
2024-01-25 00:37:50, 34557
2024-01-25 12:35:02, 34547
2024-01-26 00:37:35, 34532
2024-01-26 12:33:27, 34502
2024-01-27 00:37:38, 34348
2024-01-27 12:31:32, 34378
2024-01-28 00:37:44, 34352
2024-01-28 12:32:10, 34298
2024-01-29 00:37:31, 34238
2024-01-29 08:28:39, 34196
2024-01-29 16:30:30, 34126
2024-01-30 00:40:39, 34071
2024-01-30 08:28:35, 34014
2024-01-30 16:30:27, 33963
2024-01-31 00:44:55, 33949
2024-01-31 12:37:17, 33928
2024-02-01 00:45:05, 33900
2024-02-01 12:37:24, 33833
2024-02-02 00:44:55, 33804
2024-02-02 12:36:44, 33791
2024-02-03 00:44:52, 33770
2024-02-03 12:36:00, 33750
2024-02-04 00:45:06, 33707
2024-02-04 12:35:52, 33695
2024-02-05 00:44:57, 33693
2024-02-05 12:37:40, 33681
2024-02-06 00:44:49, 33662
2024-02-06 12:37:26, 33637
2024-02-07 00:44:47, 33627
2024-02-07 12:36:53, 33612
2024-02-08 00:44:51, 33606
2024-02-08 12:37:03, 33595
2024-02-09 00:44:46, 33589
2024-02-09 12:36:37, 33565
2024-02-10 00:44:43, 33561
2024-02-10 12:36:06, 33557
2024-02-11 00:45:04, 33555
2024-02-11 12:35:58, 33546
2024-02-12 00:44:54, 33538
2024-02-12 12:37:48, 33527
2024-02-13 00:44:53, 33524
2024-02-13 12:36:50, 33510
2024-02-14 00:44:53, 33515
2024-02-14 12:37:23, 33467
2024-02-15 00:44:55, 33458
2024-02-15 12:36:48, 33432
2024-02-16 00:44:50, 33425
2024-02-16 12:37:14, 33413
2024-02-17 00:44:49, 33406
2024-02-17 12:35:56, 33398
2024-02-18 00:45:03, 33393
2024-02-18 12:36:09, 33389
2024-02-19 00:44:53, 33385
2024-02-19 12:37:47, 33379
2024-02-20 00:44:48, 33371
2024-02-20 12:36:52, 33342
2024-02-21 00:44:52, 33331
2024-02-21 12:37:20, 33294
2024-02-22 00:44:54, 33289
2024-02-22 12:37:07, 33297
2024-02-23 00:44:46, 33295
2024-02-23 12:36:39, 33296
2024-02-24 00:44:39, 33290
2024-02-24 12:35:46, 33287
2024-02-25 00:45:03, 33288
2024-02-25 12:35:59, 33287
2024-02-26 00:44:54, 33288
2024-02-26 12:37:08, 33295
2024-02-27 00:44:48, 33291
2024-02-27 12:36:46, 33289
2024-02-28 00:44:49, 33288
2024-02-28 12:36:55, 33290
2024-02-29 00:44:46, 33288
2024-02-29 12:37:05, 33288
2024-03-01 00:45:07, 33287
2024-03-01 12:37:09, 33289
2024-03-02 00:44:43, 33288
2024-03-02 12:36:26, 33283
2024-03-03 00:44:58, 33282
2024-03-03 12:35:54, 33282
2024-03-04 00:44:49, 33282
2024-03-04 12:39:21, 33285
2024-03-05 00:44:49, 33285
2024-03-05 12:37:46, 33291
2024-03-06 00:44:48, 33289
2024-03-06 12:37:46, 33288
2024-03-07 00:44:12, 33288
2024-03-07 12:37:05, 33285
2024-03-08 00:44:46, 33287
2024-03-08 12:36:57, 33285
2024-03-09 00:44:42, 33287
2024-03-09 12:35:35, 33286
2024-03-10 00:44:59, 33278
2024-03-10 12:35:33, 33279
2024-03-11 00:44:51, 33287
2024-03-11 12:37:44, 33289
2024-03-12 00:44:48, 33290
2024-03-12 12:37:19, 33288
2024-03-13 00:44:51, 33287
2024-03-14 00:44:54, 33293
2024-03-14 12:37:38, 33294
2024-03-15 00:44:50, 33293
2024-03-15 12:37:00, 33293
2024-03-16 00:44:46, 33291
2024-03-16 12:37:04, 33291
2024-03-27 12:37:39, 33363
2024-03-28 00:44:50, 33363
2024-03-28 12:37:49, 33368
2024-03-29 00:44:51, 33369
2024-03-29 12:38:00, 33313
2024-03-30 00:44:41, 33285
2024-03-30 12:35:57, 33256
2024-03-31 00:45:07, 33245
2024-03-31 12:36:42, 33239
2024-04-01 00:45:06, 33227
2024-04-01 12:38:34, 33216
2024-04-02 00:45:00, 33201
2024-04-02 12:38:07, 33193
2024-04-03 00:44:47, 33193
2024-04-03 12:37:22, 33191
2024-04-04 00:44:56, 33193
2024-04-04 12:37:35, 33202
2024-04-05 00:44:53, 33208
2024-04-05 12:36:59, 33216
2024-04-06 00:44:45, 33213
2024-04-06 12:36:16, 33213
2024-04-07 00:45:06, 33214
2024-04-07 12:36:15, 33213
2024-04-08 00:44:55, 33211
2024-04-08 12:37:37, 33220
2024-04-09 00:44:53, 33220
2024-04-09 12:37:51, 33243
