datetime_utc,storage_slots_used,max_storage_slots
2024-02-18 14:40:09, 2535, 25000
2024-02-18 16:40:04, 2535, 25000
2024-02-18 18:40:01, 2535, 25000
2024-02-18 20:39:58, 2535, 25000
2024-02-18 22:40:12, 2535, 25000
2024-02-19 00:57:24, 2535, 25000
2024-02-19 02:40:13, 2535, 25000
2024-02-19 04:40:07, 2535, 25000
2024-02-19 06:40:00, 2536, 25000
2024-02-19 08:40:17, 2536, 25000
2024-02-19 10:39:46, 2536, 25000
2024-02-19 12:44:35, 2536, 25000
2024-02-19 14:40:10, 2536, 25000
2024-02-19 16:41:07, 2540, 25000
2024-02-19 18:40:00, 2540, 25000
2024-02-19 20:40:02, 2540, 25000
2024-02-19 22:39:59, 2540, 25000
2024-02-20 00:57:14, 2542, 25000
2024-02-20 02:39:54, 2542, 25000
2024-02-20 04:40:06, 2542, 25000
2024-02-20 06:40:08, 2542, 25000
2024-02-20 08:40:02, 2542, 25000
2024-02-20 10:39:58, 2542, 25000
2024-02-20 12:43:32, 2543, 25000
2024-02-20 14:39:55, 2544, 25000
2024-02-20 16:40:32, 2544, 25000
2024-02-20 18:40:18, 2544, 25000
2024-02-20 20:40:12, 2544, 25000
2024-02-20 22:40:09, 2548, 25000
2024-02-21 00:57:18, 2550, 25000
2024-02-21 02:40:09, 2554, 25000
2024-02-21 04:40:10, 2558, 25000
2024-02-21 06:40:02, 2558, 25000
2024-02-21 08:40:03, 2565, 25000
2024-02-21 10:39:55, 2569, 25000
2024-02-21 12:44:04, 2569, 25000
2024-02-21 14:40:08, 2569, 25000
2024-02-21 16:40:17, 2569, 25000
2024-02-21 18:40:17, 2569, 25000
2024-02-21 20:39:56, 2569, 25000
2024-02-21 22:41:15, 2569, 25000
2024-02-22 00:57:15, 2570, 25000
2024-02-22 02:40:04, 2570, 25000
2024-02-22 04:39:45, 2570, 25000
2024-02-22 06:39:52, 2570, 25000
2024-02-22 08:39:57, 2570, 25000
2024-02-22 10:40:15, 2570, 25000
2024-02-22 12:43:53, 2570, 25000
2024-02-22 14:39:47, 2570, 25000
2024-02-22 16:40:19, 2570, 25000
2024-02-22 18:39:58, 2571, 25000
2024-02-22 20:40:02, 2571, 25000
2024-02-22 22:39:52, 2571, 25000
2024-02-23 00:57:09, 2571, 25000
2024-02-23 02:39:49, 2574, 25000
2024-02-23 04:40:19, 2574, 25000
2024-02-23 06:39:51, 2574, 25000
2024-02-23 08:40:08, 2574, 25000
2024-02-23 10:40:02, 2574, 25000
2024-02-23 12:43:32, 2574, 25000
2024-02-23 14:40:05, 2574, 25000
2024-02-23 16:40:03, 2574, 25000
2024-02-23 18:40:04, 2576, 25000
2024-02-23 20:40:13, 2576, 25000
2024-02-23 22:39:51, 2576, 25000
2024-02-24 00:57:02, 2576, 25000
2024-02-24 02:40:02, 2576, 25000
2024-02-24 04:39:46, 2576, 25000
2024-02-24 06:40:08, 2576, 25000
2024-02-24 08:40:11, 2576, 25000
2024-02-24 10:40:04, 2576, 25000
2024-02-24 12:42:51, 2576, 25000
2024-02-24 14:39:52, 2576, 25000
2024-02-24 16:40:01, 2576, 25000
2024-02-24 18:39:51, 2577, 25000
2024-02-24 20:39:56, 2577, 25000
2024-02-24 22:39:49, 2577, 25000
2024-02-25 00:57:29, 2577, 25000
2024-02-25 02:40:39, 2577, 25000
2024-02-25 04:40:12, 2577, 25000
2024-02-25 06:40:10, 2577, 25000
2024-02-25 08:39:48, 2577, 25000
2024-02-25 10:39:52, 2577, 25000
2024-02-25 12:42:55, 2578, 25000
2024-02-25 14:40:05, 2578, 25000
2024-02-25 16:40:15, 2578, 25000
2024-02-25 18:39:53, 2578, 25000
2024-02-25 20:40:01, 2578, 25000
2024-02-25 22:40:00, 2578, 25000
2024-02-26 00:57:26, 2579, 25000
2024-02-26 02:39:57, 2579, 25000
2024-02-26 04:40:14, 2579, 25000
2024-02-26 06:40:18, 2579, 25000
2024-02-26 08:40:39, 2581, 25000
2024-02-26 10:39:47, 2581, 25000
2024-02-26 12:43:59, 2582, 25000
2024-02-26 14:40:07, 2583, 25000
2024-02-26 16:39:55, 2583, 25000
2024-02-26 18:40:05, 2584, 25000
2024-02-26 20:40:03, 2584, 25000
2024-02-26 22:40:10, 2585, 25000
2024-02-27 00:57:21, 2585, 25000
2024-02-27 02:40:03, 2585, 25000
2024-02-27 04:39:53, 2586, 25000
2024-02-27 06:40:06, 2586, 25000
2024-02-27 08:40:05, 2586, 25000
2024-02-27 10:39:56, 2586, 25000
2024-02-27 12:43:53, 2586, 25000
2024-02-27 14:39:57, 2586, 25000
2024-02-27 16:40:16, 2587, 25000
2024-02-27 18:40:38, 2589, 25000
2024-02-27 20:40:04, 2589, 25000
2024-02-27 22:39:51, 2597, 25000
2024-02-28 00:57:11, 2597, 25000
2024-02-28 02:40:14, 2599, 25000
2024-02-28 04:40:01, 2599, 25000
2024-02-28 06:39:51, 2599, 25000
2024-02-28 08:40:02, 2599, 25000
2024-02-28 10:40:03, 2599, 25000
2024-02-28 12:43:45, 2599, 25000
2024-02-28 14:39:57, 2599, 25000
2024-02-28 16:40:15, 2601, 25000
2024-02-28 18:40:09, 2601, 25000
2024-02-28 20:39:58, 2601, 25000
2024-02-28 22:40:11, 2603, 25000
2024-02-29 00:57:16, 2604, 25000
2024-02-29 02:39:50, 2604, 25000
2024-02-29 04:39:55, 2604, 25000
2024-02-29 06:39:59, 2604, 25000
2024-02-29 08:40:04, 2604, 25000
2024-02-29 10:40:04, 2604, 25000
2024-02-29 12:43:37, 2606, 25000
2024-02-29 14:39:48, 2606, 25000
2024-02-29 16:40:00, 2606, 25000
2024-02-29 18:40:00, 2606, 25000
2024-02-29 20:40:05, 2606, 25000
2024-02-29 22:39:53, 2606, 25000
2024-03-01 00:57:34, 2606, 25000
2024-03-01 02:39:57, 2606, 25000
2024-03-01 04:39:57, 2606, 25000
2024-03-01 06:39:56, 2606, 25000
2024-03-01 08:40:07, 2609, 25000
2024-03-01 10:40:12, 2610, 25000
2024-03-01 12:43:57, 2610, 25000
2024-03-01 14:40:02, 2611, 25000
2024-03-01 16:40:13, 2611, 25000
2024-03-01 18:40:06, 2611, 25000
2024-03-01 20:40:01, 2613, 25000
2024-03-01 22:40:00, 2613, 25000
2024-03-02 00:57:10, 2613, 25000
2024-03-02 02:40:05, 2613, 25000
2024-03-02 04:40:00, 2613, 25000
2024-03-02 06:39:58, 2613, 25000
2024-03-02 08:39:52, 2613, 25000
2024-03-02 10:39:47, 2613, 25000
2024-03-02 12:44:01, 2613, 25000
