datetime_utc,storage_slots_used,max_storage_slots
2024-06-06 06:40:56, 244, 35000
2024-06-06 08:40:42, 244, 35000
2024-06-06 10:39:50, 246, 35000
2024-06-06 12:46:50, 246, 35000
2024-06-06 14:39:56, 246, 35000
2024-06-06 16:41:16, 246, 35000
2024-06-06 18:40:39, 246, 35000
2024-06-06 20:39:53, 246, 35000
2024-06-06 22:39:59, 246, 35000
2024-06-07 00:57:50, 246, 35000
2024-06-07 02:44:21, 246, 35000
2024-06-07 04:40:39, 246, 35000
2024-06-07 06:41:17, 246, 35000
2024-06-07 08:40:39, 246, 35000
2024-06-07 10:40:20, 246, 35000
2024-06-07 12:47:08, 246, 35000
2024-06-07 14:39:54, 246, 35000
2024-06-07 16:42:04, 248, 35000
2024-06-07 18:40:56, 249, 35000
2024-06-07 20:40:04, 249, 35000
2024-06-07 22:39:54, 249, 35000
2024-06-08 00:57:40, 249, 35000
2024-06-08 02:43:04, 249, 35000
2024-06-08 04:40:00, 249, 35000
2024-06-08 06:40:30, 249, 35000
2024-06-08 08:39:58, 249, 35000
2024-06-08 10:39:59, 249, 35000
2024-06-08 12:45:12, 249, 35000
2024-06-08 14:40:08, 249, 35000
2024-06-08 16:41:25, 249, 35000
2024-06-08 18:40:06, 249, 35000
2024-06-08 20:40:03, 249, 35000
2024-06-08 22:39:59, 249, 35000
2024-06-09 00:58:01, 249, 35000
2024-06-09 02:45:04, 249, 35000
2024-06-09 04:40:35, 249, 35000
2024-06-09 06:40:56, 249, 35000
2024-06-09 08:39:49, 249, 35000
2024-06-09 10:39:49, 249, 35000
2024-06-09 12:45:35, 249, 35000
2024-06-09 14:40:10, 249, 35000
2024-06-09 16:40:33, 249, 35000
2024-06-09 18:39:58, 249, 35000
2024-06-09 20:39:58, 249, 35000
2024-06-09 22:39:52, 249, 35000
2024-06-10 00:57:50, 249, 35000
2024-06-10 02:44:38, 249, 35000
2024-06-10 04:41:04, 249, 35000
2024-06-10 06:41:30, 249, 35000
2024-06-10 08:41:00, 249, 35000
2024-06-10 10:40:41, 249, 35000
2024-06-10 12:47:27, 249, 35000
2024-06-10 14:40:02, 249, 35000
2024-06-10 16:41:31, 249, 35000
2024-06-10 18:40:45, 249, 35000
2024-06-10 20:39:57, 249, 35000
2024-06-10 22:39:55, 249, 35000
2024-06-11 00:57:45, 249, 35000
2024-06-11 02:43:47, 249, 35000
2024-06-11 04:40:53, 251, 35000
2024-06-11 06:41:10, 251, 35000
2024-06-11 08:40:58, 253, 35000
2024-06-11 10:40:27, 253, 35000
2024-06-11 12:47:21, 253, 35000
2024-06-11 14:40:08, 253, 35000
2024-06-11 16:41:32, 253, 35000
2024-06-11 18:40:57, 253, 35000
2024-06-11 20:40:40, 254, 35000
2024-06-11 22:39:57, 254, 35000
2024-06-12 00:57:51, 254, 35000
2024-06-12 02:43:58, 254, 35000
2024-06-12 04:40:21, 254, 35000
2024-06-12 06:40:56, 254, 35000
2024-06-12 08:40:52, 254, 35000
2024-06-12 10:39:51, 254, 35000
2024-06-12 12:47:15, 254, 35000
2024-06-12 14:39:54, 254, 35000
2024-06-12 16:41:18, 254, 35000
2024-06-12 18:40:43, 255, 35000
2024-06-12 20:39:59, 259, 35000
2024-06-12 22:39:52, 259, 35000
2024-06-13 00:57:44, 259, 35000
2024-06-13 02:43:44, 259, 35000
2024-06-13 04:40:31, 259, 35000
2024-06-13 06:41:23, 259, 35000
2024-06-13 08:40:44, 259, 35000
2024-06-13 10:39:56, 259, 35000
2024-06-13 12:46:58, 259, 35000
2024-06-13 14:39:50, 259, 35000
2024-06-13 16:42:16, 261, 35000
2024-06-13 18:41:01, 265, 35000
2024-06-13 20:40:21, 265, 35000
2024-06-13 22:39:57, 265, 35000
2024-06-14 00:57:46, 265, 35000
2024-06-14 02:43:53, 265, 35000
2024-06-14 04:40:17, 265, 35000
2024-06-14 06:41:16, 265, 35000
2024-06-14 08:40:35, 265, 35000
2024-06-14 10:39:52, 265, 35000
2024-06-14 12:47:03, 270, 35000
2024-06-14 14:39:51, 270, 35000
2024-06-14 16:40:58, 270, 35000
2024-06-14 18:41:03, 270, 35000
2024-06-14 20:40:04, 270, 35000
2024-06-14 22:39:58, 270, 35000
2024-06-15 00:57:43, 271, 35000
2024-06-15 02:43:10, 271, 35000
2024-06-15 04:41:07, 271, 35000
2024-06-15 06:40:27, 271, 35000
2024-06-15 08:41:14, 272, 35000
2024-06-15 10:40:00, 274, 35000
2024-06-15 12:46:07, 274, 35000
2024-06-15 14:39:48, 274, 35000
2024-06-15 16:40:57, 274, 35000
2024-06-15 18:40:15, 274, 35000
2024-06-15 20:39:50, 274, 35000
2024-06-15 22:39:54, 274, 35000
2024-06-16 00:58:00, 274, 35000
2024-06-16 02:45:15, 274, 35000
2024-06-16 04:39:54, 274, 35000
2024-06-16 06:40:46, 274, 35000
2024-06-16 08:40:33, 274, 35000
2024-06-16 10:39:56, 274, 35000
2024-06-16 12:45:56, 274, 35000
2024-06-16 14:39:52, 274, 35000
2024-06-16 16:40:57, 275, 35000
2024-06-16 18:40:28, 275, 35000
2024-06-16 20:39:54, 275, 35000
2024-06-16 22:40:05, 275, 35000
2024-06-17 00:57:51, 275, 35000
2024-06-17 02:45:50, 275, 35000
2024-06-17 04:41:02, 275, 35000
2024-06-17 06:41:39, 275, 35000
2024-06-17 08:40:55, 275, 35000
2024-06-17 10:41:14, 275, 35000
2024-06-17 12:47:33, 275, 35000
2024-06-17 14:40:00, 275, 35000
2024-06-17 16:41:24, 275, 35000
2024-06-17 18:40:09, 275, 35000
2024-06-17 20:40:08, 275, 35000
2024-06-17 22:40:04, 275, 35000
2024-06-18 00:57:44, 275, 35000
2024-06-18 02:44:01, 275, 35000
2024-06-18 04:40:05, 275, 35000
2024-06-18 06:41:06, 275, 35000
2024-06-18 08:40:59, 275, 35000
2024-06-18 10:40:16, 275, 35000
2024-06-18 12:47:19, 275, 35000
2024-06-18 14:40:00, 275, 35000
2024-06-18 16:41:20, 275, 35000
2024-06-18 18:40:54, 275, 35000
2024-06-18 20:39:48, 275, 35000
2024-06-18 22:39:54, 275, 35000
2024-06-19 00:57:48, 275, 35000
2024-06-19 02:44:10, 275, 35000
2024-06-19 04:40:27, 275, 35000
2024-06-19 06:41:09, 275, 35000
2024-06-19 08:40:50, 275, 35000
2024-06-19 10:40:15, 275, 35000
2024-06-19 12:47:23, 275, 35000
2024-06-19 14:40:01, 275, 35000
2024-06-19 16:41:28, 275, 35000
2024-06-19 18:40:56, 275, 35000
2024-06-19 20:40:05, 275, 35000
2024-06-19 22:39:56, 275, 35000
2024-06-20 04:39:56, 279, 35000
2024-06-20 06:41:06, 279, 35000
2024-06-20 08:40:46, 279, 35000
2024-06-20 10:39:52, 279, 35000
2024-06-20 12:46:45, 279, 35000
2024-06-20 14:40:04, 279, 35000
2024-06-20 16:41:31, 279, 35000
2024-06-20 18:40:36, 279, 35000
2024-06-20 20:39:50, 279, 35000
2024-06-20 22:40:03, 279, 35000
2024-06-21 00:57:40, 279, 35000
2024-06-21 02:43:35, 279, 35000
2024-06-21 04:40:55, 279, 35000
2024-06-21 06:41:16, 280, 35000
2024-06-21 08:40:44, 280, 35000
2024-06-21 10:40:04, 280, 35000
2024-06-21 12:46:32, 280, 35000
2024-06-21 14:39:54, 280, 35000
2024-06-21 16:40:54, 282, 35000
2024-06-21 18:41:13, 282, 35000
2024-06-21 20:40:01, 282, 35000
2024-06-21 22:39:58, 282, 35000
2024-06-22 00:57:38, 282, 35000
2024-06-22 02:42:27, 282, 35000
2024-06-22 04:39:52, 283, 35000
2024-06-22 06:40:44, 283, 35000
2024-06-22 08:40:09, 283, 35000
2024-06-22 10:40:01, 283, 35000
2024-06-22 12:46:26, 283, 35000
2024-06-22 14:39:57, 283, 35000
2024-06-22 16:40:50, 287, 35000
2024-06-22 18:39:48, 287, 35000
2024-06-22 20:39:47, 287, 35000
2024-06-22 22:39:48, 288, 35000
2024-06-23 00:57:57, 288, 35000
2024-06-23 02:44:01, 288, 35000
2024-06-23 04:40:09, 288, 35000
2024-06-23 06:40:32, 288, 35000
2024-06-23 08:39:51, 288, 35000
2024-06-23 10:39:58, 288, 35000
2024-06-23 12:45:31, 288, 35000
2024-06-23 14:40:09, 288, 35000
2024-06-23 16:40:05, 288, 35000
2024-06-23 18:39:52, 288, 35000
2024-06-23 20:40:07, 288, 35000
2024-06-23 22:39:49, 288, 35000
2024-06-24 00:57:49, 288, 35000
2024-06-24 02:44:15, 288, 35000
2024-06-24 04:40:26, 288, 35000
2024-06-24 06:41:21, 288, 35000
2024-06-24 08:40:52, 291, 35000
2024-06-24 10:40:21, 292, 35000
2024-06-24 12:47:26, 292, 35000
2024-06-24 14:40:38, 292, 35000
2024-06-24 16:41:09, 292, 35000
2024-06-24 18:40:48, 293, 35000
2024-06-24 20:39:58, 293, 35000
2024-06-24 22:39:51, 293, 35000
2024-06-25 00:57:42, 293, 35000
2024-06-25 02:43:59, 293, 35000
2024-06-25 04:40:09, 293, 35000
2024-06-25 06:41:18, 297, 35000
2024-06-25 08:40:53, 297, 35000
2024-06-25 10:40:13, 297, 35000
2024-06-25 12:46:55, 297, 35000
2024-06-25 14:40:13, 297, 35000
2024-06-25 16:41:24, 297, 35000
2024-06-25 18:41:06, 299, 35000
2024-06-25 20:40:22, 299, 35000
2024-06-25 22:39:53, 300, 35000
2024-06-26 00:57:49, 300, 35000
2024-06-26 02:43:41, 300, 35000
2024-06-26 04:41:13, 300, 35000
2024-06-26 06:41:30, 300, 35000
2024-06-26 08:40:57, 438, 35000
2024-06-26 10:39:50, 533, 35000
2024-06-26 12:47:37, 588, 35000
2024-06-26 14:39:51, 635, 35000
2024-06-26 16:41:31, 679, 35000
2024-06-26 18:41:31, 689, 35000
2024-06-26 20:39:58, 704, 35000
2024-06-26 22:39:49, 712, 35000
2024-06-27 00:57:45, 722, 35000
2024-06-27 02:43:40, 729, 35000
2024-06-27 04:41:26, 739, 35000
2024-06-27 06:41:15, 741, 35000
2024-06-27 08:41:07, 746, 35000
2024-06-27 10:40:44, 752, 35000
2024-06-27 12:47:17, 760, 35000
2024-06-27 14:39:58, 763, 35000
2024-06-27 16:41:34, 767, 35000
2024-06-27 18:40:38, 770, 35000
2024-06-27 20:40:08, 772, 35000
2024-06-27 22:39:58, 772, 35000
2024-06-28 00:57:47, 785, 35000
2024-06-28 02:44:30, 785, 35000
2024-06-28 04:40:19, 786, 35000
2024-06-28 06:41:21, 791, 35000
2024-06-28 08:41:08, 791, 35000
2024-06-28 10:40:21, 791, 35000
2024-06-28 12:47:12, 792, 35000
2024-06-28 14:39:49, 796, 35000
2024-06-28 16:40:57, 797, 35000
2024-06-28 18:40:41, 805, 35000
2024-06-28 20:40:07, 805, 35000
2024-06-28 22:40:44, 805, 35000
2024-06-29 00:57:42, 805, 35000
2024-06-29 02:43:23, 805, 35000
2024-06-29 04:40:54, 806, 35000
2024-06-29 06:40:44, 806, 35000
2024-06-29 08:40:25, 807, 35000
2024-06-29 10:39:52, 810, 35000
2024-06-29 12:45:58, 812, 35000
2024-06-29 14:39:55, 812, 35000
2024-06-29 16:40:56, 812, 35000
2024-06-29 18:40:05, 812, 35000
2024-06-29 20:39:51, 814, 35000
2024-06-29 22:39:51, 814, 35000
2024-06-30 00:58:02, 818, 35000
2024-06-30 02:46:14, 818, 35000
2024-06-30 04:40:04, 818, 35000
2024-06-30 06:40:47, 821, 35000
2024-06-30 08:40:05, 821, 35000
2024-06-30 10:39:56, 821, 35000
2024-06-30 12:45:46, 821, 35000
2024-06-30 14:40:09, 822, 35000
2024-06-30 16:41:15, 822, 35000
2024-06-30 18:40:37, 823, 35000
2024-06-30 20:40:07, 823, 35000
2024-06-30 22:39:59, 823, 35000
2024-07-01 00:58:10, 826, 35000
2024-07-01 02:47:36, 826, 35000
2024-07-01 04:40:32, 826, 35000
2024-07-01 06:42:07, 826, 35000
2024-07-01 08:41:11, 826, 35000
2024-07-01 10:41:16, 828, 35000
2024-07-01 12:48:13, 828, 35000
2024-07-01 14:39:54, 829, 35000
2024-07-01 16:41:58, 829, 35000
2024-07-01 18:40:53, 829, 35000
2024-07-01 20:39:51, 829, 35000
2024-07-01 22:40:04, 829, 35000
2024-07-02 00:57:48, 829, 35000
2024-07-02 02:44:07, 829, 35000
2024-07-02 04:40:48, 829, 35000
2024-07-02 06:41:39, 829, 35000
2024-07-02 08:40:47, 829, 35000
2024-07-02 10:40:15, 831, 35000
2024-07-02 12:46:32, 831, 35000
2024-07-02 14:40:04, 831, 35000
2024-07-02 16:41:46, 831, 35000
2024-07-02 18:40:46, 831, 35000
2024-07-02 20:39:53, 832, 35000
2024-07-02 22:40:01, 832, 35000
2024-07-03 00:57:47, 832, 35000
2024-07-03 02:43:26, 832, 35000
2024-07-03 04:40:30, 832, 35000
2024-07-03 06:41:55, 832, 35000
2024-07-03 08:41:02, 832, 35000
2024-07-03 10:40:45, 832, 35000
2024-07-03 12:47:24, 832, 35000
2024-07-03 14:39:53, 832, 35000
2024-07-03 16:41:53, 832, 35000
2024-07-03 18:40:33, 832, 35000
2024-07-03 20:39:48, 832, 35000
2024-07-03 22:39:58, 832, 35000
2024-07-04 00:57:46, 832, 35000
2024-07-04 02:44:22, 832, 35000
2024-07-04 04:40:59, 832, 35000
2024-07-04 06:41:27, 832, 35000
2024-07-04 08:40:52, 832, 35000
2024-07-04 10:40:04, 832, 35000
2024-07-04 12:47:09, 832, 35000
2024-07-04 14:40:05, 832, 35000
2024-07-04 16:40:59, 832, 35000
2024-07-04 18:40:44, 832, 35000
2024-07-04 20:40:08, 832, 35000
2024-07-04 22:39:52, 832, 35000
2024-07-05 00:57:48, 832, 35000
2024-07-05 02:43:43, 834, 35000
2024-07-05 04:41:11, 834, 35000
2024-07-05 06:41:27, 834, 35000
2024-07-05 08:40:35, 836, 35000
2024-07-05 10:40:14, 836, 35000
2024-07-05 12:46:34, 836, 35000
2024-07-05 14:40:03, 836, 35000
2024-07-05 16:41:01, 836, 35000
2024-07-05 18:40:58, 836, 35000
2024-07-05 20:39:50, 836, 35000
2024-07-05 22:39:52, 836, 35000
2024-07-06 00:57:39, 836, 35000
2024-07-06 02:42:43, 836, 35000
2024-07-06 04:40:30, 836, 35000
2024-07-06 06:40:47, 836, 35000
2024-07-06 08:40:24, 836, 35000
2024-07-06 10:40:05, 836, 35000
2024-07-06 12:45:33, 836, 35000
2024-07-06 14:39:50, 836, 35000
2024-07-06 16:41:15, 836, 35000
2024-07-06 18:39:55, 836, 35000
2024-07-06 20:40:01, 836, 35000
2024-07-06 22:39:53, 836, 35000
2024-07-07 00:58:05, 837, 35000
2024-07-07 02:45:42, 837, 35000
2024-07-07 04:39:49, 837, 35000
2024-07-07 06:40:58, 837, 35000
2024-07-07 08:39:52, 837, 35000
2024-07-07 10:39:58, 837, 35000
2024-07-07 12:45:39, 837, 35000
2024-07-07 14:39:57, 837, 35000
2024-07-07 16:40:12, 837, 35000
2024-07-07 18:40:06, 837, 35000
2024-07-07 20:40:49, 837, 35000
2024-07-07 22:39:59, 838, 35000
2024-07-08 00:57:54, 841, 35000
2024-07-08 02:45:20, 841, 35000
2024-07-08 04:40:53, 841, 35000
2024-07-08 06:41:52, 841, 35000
2024-07-08 08:41:02, 841, 35000
2024-07-08 10:40:41, 841, 35000
2024-07-08 12:47:02, 841, 35000
2024-07-08 14:40:27, 841, 35000
2024-07-08 16:41:30, 841, 35000
2024-07-08 18:41:00, 841, 35000
2024-07-08 20:39:51, 841, 35000
2024-07-08 22:39:49, 841, 35000
2024-07-09 00:57:49, 841, 35000
2024-07-09 02:44:43, 841, 35000
2024-07-09 04:40:13, 841, 35000
2024-07-09 06:43:02, 841, 35000
2024-07-09 08:41:27, 841, 35000
2024-07-09 10:40:25, 841, 35000
2024-07-09 12:48:02, 841, 35000
2024-07-09 14:39:58, 842, 35000
2024-07-09 16:41:37, 847, 35000
2024-07-09 18:41:12, 847, 35000
2024-07-09 20:39:59, 847, 35000
2024-07-09 22:39:50, 847, 35000
2024-07-10 00:57:51, 847, 35000
2024-07-10 02:44:47, 847, 35000
2024-07-10 04:40:53, 847, 35000
2024-07-10 06:41:19, 847, 35000
2024-07-10 08:41:10, 847, 35000
2024-07-10 12:47:38, 847, 35000
2024-07-10 14:39:58, 847, 35000
2024-07-10 16:41:21, 847, 35000
2024-07-10 18:41:30, 847, 35000
2024-07-10 20:39:59, 847, 35000
2024-07-10 22:39:56, 847, 35000
2024-07-11 00:58:12, 847, 35000
2024-07-11 02:46:09, 847, 35000
2024-07-11 04:41:16, 847, 35000
2024-07-11 06:41:12, 847, 35000
2024-07-11 08:40:48, 847, 35000
2024-07-11 10:40:11, 847, 35000
2024-07-11 12:47:47, 848, 35000
2024-07-11 14:40:04, 848, 35000
2024-07-11 16:41:13, 848, 35000
