datetime_utc,storage_slots_used,max_storage_slots
2024-06-06 06:40:56, 244, 35000
2024-06-06 08:40:42, 244, 35000
2024-06-06 10:39:50, 246, 35000
2024-06-06 12:46:50, 246, 35000
2024-06-06 14:39:56, 246, 35000
2024-06-06 16:41:16, 246, 35000
2024-06-06 18:40:39, 246, 35000
2024-06-06 20:39:53, 246, 35000
2024-06-06 22:39:59, 246, 35000
2024-06-07 00:57:50, 246, 35000
2024-06-07 02:44:21, 246, 35000
2024-06-07 04:40:39, 246, 35000
2024-06-07 06:41:17, 246, 35000
2024-06-07 08:40:39, 246, 35000
2024-06-07 10:40:20, 246, 35000
2024-06-07 12:47:08, 246, 35000
2024-06-07 14:39:54, 246, 35000
2024-06-07 16:42:04, 248, 35000
2024-06-07 18:40:56, 249, 35000
2024-06-07 20:40:04, 249, 35000
2024-06-07 22:39:54, 249, 35000
2024-06-08 00:57:40, 249, 35000
2024-06-08 02:43:04, 249, 35000
2024-06-08 04:40:00, 249, 35000
2024-06-08 06:40:30, 249, 35000
2024-06-08 08:39:58, 249, 35000
2024-06-08 10:39:59, 249, 35000
2024-06-08 12:45:12, 249, 35000
2024-06-08 14:40:08, 249, 35000
2024-06-08 16:41:25, 249, 35000
2024-06-08 18:40:06, 249, 35000
2024-06-08 20:40:03, 249, 35000
2024-06-08 22:39:59, 249, 35000
2024-06-09 00:58:01, 249, 35000
2024-06-09 02:45:04, 249, 35000
2024-06-09 04:40:35, 249, 35000
2024-06-09 06:40:56, 249, 35000
2024-06-09 08:39:49, 249, 35000
2024-06-09 10:39:49, 249, 35000
2024-06-09 12:45:35, 249, 35000
2024-06-09 14:40:10, 249, 35000
2024-06-09 16:40:33, 249, 35000
2024-06-09 18:39:58, 249, 35000
2024-06-09 20:39:58, 249, 35000
2024-06-09 22:39:52, 249, 35000
2024-06-10 00:57:50, 249, 35000
2024-06-10 02:44:38, 249, 35000
2024-06-10 04:41:04, 249, 35000
2024-06-10 06:41:30, 249, 35000
2024-06-10 08:41:00, 249, 35000
