datetime_utc,storage_slots_used,max_storage_slots
2023-07-30 12:42:45, 9619, 20000
2023-07-31 00:44:35, 9693, 20000
2023-07-31 02:02:08, 9701, 20000
2023-07-31 04:59:45, 9704, 20000
2023-07-31 12:45:54, 9731, 20000
2023-08-01 00:54:51, 9787, 20000
2023-08-01 12:44:53, 9818, 20000
2023-08-02 00:54:24, 9836, 20000
2023-08-02 12:44:55, 9853, 20000
2023-08-03 00:51:03, 9868, 20000
2023-08-03 12:44:48, 9886, 20000
2023-08-04 00:51:09, 9890, 20000
2023-08-04 12:43:52, 9904, 20000
2023-08-05 00:54:25, 9909, 20000
2023-08-05 12:42:16, 9915, 20000
2023-08-06 00:49:29, 9917, 20000
2023-08-06 12:42:07, 9969, 20000
2023-08-07 00:51:55, 9974, 20000
2023-08-07 12:44:24, 10006, 20000
2023-08-08 00:50:35, 10016, 20000
2023-08-08 12:44:04, 10033, 20000
2023-08-09 00:50:54, 10042, 20000
2023-08-09 12:45:54, 10045, 20000
2023-08-10 00:51:39, 10054, 20000
2023-08-10 12:45:49, 10073, 20000
2023-08-11 00:54:10, 10083, 20000
2023-08-11 12:43:00, 10088, 20000
2023-08-12 00:53:56, 10092, 20000
2023-08-12 12:41:27, 10106, 20000
2023-08-13 00:54:13, 10109, 20000
2023-08-13 12:41:24, 10109, 20000
2023-08-14 00:54:06, 10113, 20000
2023-08-14 12:43:34, 10131, 20000
2023-08-15 00:54:02, 10135, 20000
2023-08-15 12:43:06, 10135, 20000
2023-08-16 00:54:03, 10154, 20000
2023-08-16 12:43:28, 10162, 20000
2023-08-17 00:54:08, 10163, 20000
2023-08-17 12:43:04, 10165, 20000
2023-08-18 00:54:05, 10170, 20000
2023-08-18 12:43:04, 10171, 20000
2023-08-19 00:53:56, 10171, 20000
2023-08-19 12:41:10, 10173, 20000
2023-08-20 12:41:15, 10177, 20000
2023-08-21 00:54:09, 10185, 20000
2023-08-21 12:43:50, 10185, 20000
2023-08-22 00:54:13, 10189, 20000
2023-08-22 12:43:50, 10213, 20000
2023-08-23 00:54:15, 10217, 20000
2023-08-23 12:43:46, 10222, 20000
2023-08-24 00:54:07, 10222, 20000
2023-08-24 12:43:39, 10222, 20000
2023-08-25 00:54:09, 10222, 20000
2023-08-25 12:43:23, 10229, 20000
2023-08-26 00:54:02, 10231, 20000
2023-08-26 12:41:30, 10234, 20000
2023-08-27 00:54:22, 10234, 20000
2023-08-27 12:41:45, 10234, 20000
2023-08-28 00:54:08, 10236, 20000
2023-08-28 12:44:31, 10236, 20000
2023-08-29 00:54:09, 10239, 20000
2023-08-29 12:44:23, 10239, 20000
2023-08-30 00:54:06, 10240, 20000
2023-08-30 12:44:02, 10255, 20000
2023-08-31 00:54:12, 10266, 20000
2023-08-31 12:44:20, 10270, 20000
2023-09-01 00:54:27, 10301, 20000
2023-09-01 12:43:59, 10312, 20000
2023-09-02 00:53:56, 10317, 20000
2023-09-02 12:41:44, 10322, 20000
2023-09-03 00:54:27, 10322, 20000
2023-09-03 12:42:16, 10322, 20000
2023-09-04 00:54:11, 10322, 20000
2023-09-04 12:44:15, 10336, 20000
2023-09-05 00:54:13, 10337, 20000
2023-09-05 12:44:30, 10338, 20000
2023-09-06 00:54:18, 10341, 20000
2023-09-06 12:44:32, 10341, 20000
2023-09-07 00:54:09, 10341, 20000
2023-09-07 12:44:12, 10342, 20000
2023-09-08 00:54:04, 10342, 20000
2023-09-08 12:43:49, 10342, 20000
2023-09-09 00:54:02, 10349, 20000
2023-09-09 12:42:05, 10349, 20000
2023-09-10 00:54:22, 10350, 20000
2023-09-10 12:41:54, 10350, 20000
2023-09-11 00:54:14, 10352, 20000
2023-09-11 12:44:40, 10352, 20000
2023-09-12 00:54:03, 10358, 20000
2023-09-12 12:44:15, 10360, 20000
2023-09-13 00:54:10, 10362, 20000
2023-09-13 12:44:41, 10389, 20000
2023-09-14 00:54:07, 10390, 20000
2023-09-14 12:44:11, 10394, 20000
2023-09-15 00:54:10, 10553, 20000
2023-09-15 12:44:04, 10656, 20000
2023-09-16 00:54:05, 10730, 20000
2023-09-16 12:41:49, 10778, 20000
2023-09-17 00:54:26, 10854, 20000
2023-09-17 12:42:03, 10875, 20000
2023-09-18 00:54:12, 10924, 20000
2023-09-18 12:44:48, 10945, 20000
2023-09-19 00:54:19, 10968, 20000
2023-09-26 12:44:59, 11411, 20000
2023-09-27 00:54:15, 11423, 20000
2023-09-27 12:45:01, 11448, 20000
2023-09-28 00:54:10, 11461, 20000
2023-09-28 12:44:40, 11479, 20000
2023-09-29 00:54:11, 11490, 20000
2023-09-29 12:44:17, 11505, 20000
2023-09-30 00:54:04, 11508, 20000
2023-09-30 12:42:14, 11523, 20000
2023-10-01 00:54:39, 11534, 20000
2023-10-01 12:42:30, 11539, 20000
2023-10-02 00:54:12, 11551, 20000
2023-10-02 12:44:47, 11554, 20000
2023-10-03 00:54:18, 11566, 20000
2023-10-03 12:45:00, 11570, 20000
2023-10-04 00:54:21, 11590, 20000
2023-10-04 12:45:28, 11598, 20000
2023-10-05 00:54:16, 11621, 20000
2023-10-05 12:45:39, 11623, 20000
2023-10-06 00:54:15, 11633, 20000
2023-10-06 12:44:53, 11646, 20000
2023-10-07 00:54:08, 11651, 20000
2023-10-07 12:42:42, 11655, 20000
2023-10-08 00:54:26, 11656, 20000
2023-10-08 12:42:37, 11657, 20000
2023-10-09 00:54:11, 11665, 20000
2023-10-09 12:45:59, 11667, 20000
2023-10-10 00:54:12, 11670, 20000
2023-10-10 12:44:48, 11672, 20000
2023-10-11 00:54:11, 11682, 20000
2023-10-11 12:44:42, 11687, 20000
2023-10-12 00:54:08, 11690, 20000
2023-10-12 12:45:06, 11692, 20000
2023-10-13 00:54:17, 11693, 20000
2023-10-13 12:44:48, 11703, 20000
2023-10-14 00:54:05, 11715, 20000
2023-10-14 12:42:27, 11715, 20000
2023-10-15 00:54:28, 11719, 20000
2023-10-15 12:42:35, 11736, 20000
2023-10-16 00:54:15, 11750, 20000
2023-10-16 12:45:24, 11796, 20000
2023-10-17 00:54:17, 11810, 20000
2023-10-17 12:45:03, 11817, 20000
2023-10-18 00:54:16, 11869, 20000
2023-10-18 12:45:00, 11885, 20000
2023-10-19 00:54:17, 11896, 20000
2023-10-19 12:45:07, 11902, 20000
2023-10-20 00:54:16, 11913, 20000
2023-10-20 12:44:22, 11927, 20000
2023-10-21 00:54:04, 11936, 20000
2023-10-21 12:42:26, 11951, 20000
2023-10-22 00:54:26, 11963, 20000
2023-10-22 12:42:32, 11969, 20000
2023-11-16 00:54:30, 12518, 20000
2023-11-16 12:45:09, 12527, 20000
2023-11-17 00:54:26, 12536, 20000
2023-11-17 12:44:45, 12541, 20000
2023-11-18 00:54:22, 12548, 20000
2023-11-18 12:43:03, 12549, 20000
2023-11-19 00:54:43, 12552, 20000
2023-11-19 12:43:03, 12570, 20000
2023-11-20 00:54:33, 12576, 20000
2023-11-20 12:45:26, 12580, 20000
2023-11-21 00:54:28, 12585, 20000
2023-11-21 12:45:28, 12590, 20000
2023-11-22 00:54:35, 12598, 20000
2023-11-22 12:45:16, 12604, 20000
2023-11-23 00:54:23, 12608, 20000
2023-11-23 12:44:57, 12617, 20000
2023-11-24 00:54:19, 12620, 20000
2023-11-24 12:44:11, 12632, 20000
2023-11-25 00:54:15, 12643, 20000
2023-11-25 12:42:45, 12652, 20000
2023-11-26 00:54:34, 12667, 20000
2023-11-26 12:43:11, 12683, 20000
2023-11-27 00:54:23, 12689, 20000
2023-11-27 12:45:19, 12705, 20000
2023-11-28 00:54:28, 12714, 20000
2023-11-28 12:44:44, 12720, 20000
2023-11-29 00:54:25, 12725, 20000
2023-11-29 12:44:54, 12729, 20000
2023-11-30 00:54:25, 12741, 20000
2023-11-30 12:44:40, 12754, 20000
2023-12-01 00:54:46, 12754, 20000
2023-12-01 12:44:43, 12756, 20000
2023-12-02 00:54:18, 12764, 20000
