datetime_utc,storage_slots_used,max_storage_slots
2024-02-04 10:39:50, 2337, 25000
2024-02-04 12:42:58, 2337, 25000
2024-02-04 14:40:05, 2343, 25000
2024-02-04 16:39:50, 2348, 25000
2024-02-04 18:39:51, 2352, 25000
2024-02-04 20:40:01, 2355, 25000
2024-02-04 22:39:55, 2355, 25000
2024-02-05 00:57:23, 2355, 25000
2024-02-05 02:40:44, 2355, 25000
2024-02-05 04:40:06, 2359, 25000
2024-02-05 06:39:58, 2361, 25000
2024-02-05 08:40:10, 2368, 25000
2024-02-05 10:39:52, 2368, 25000
2024-02-05 12:44:16, 2379, 25000
2024-02-05 14:40:12, 2389, 25000
2024-02-05 16:40:04, 2391, 25000
2024-02-05 18:40:12, 2395, 25000
2024-02-05 20:39:57, 2395, 25000
2024-02-05 22:40:07, 2399, 25000
2024-02-06 00:57:23, 2402, 25000
2024-02-06 02:39:55, 2402, 25000
2024-02-06 04:40:02, 2402, 25000
2024-02-06 06:40:00, 2403, 25000
2024-02-06 08:40:01, 2403, 25000
2024-02-06 10:39:50, 2404, 25000
2024-02-06 12:44:04, 2410, 25000
2024-02-06 14:39:53, 2411, 25000
2024-02-06 16:39:47, 2412, 25000
2024-02-06 18:39:50, 2413, 25000
2024-02-06 20:40:23, 2414, 25000
2024-02-06 22:40:04, 2419, 25000
2024-02-07 00:57:14, 2422, 25000
2024-02-07 02:39:49, 2426, 25000
2024-02-07 04:40:03, 2426, 25000
2024-02-07 06:40:04, 2426, 25000
2024-02-07 08:40:00, 2428, 25000
2024-02-07 10:39:56, 2428, 25000
2024-02-07 12:43:55, 2431, 25000
2024-02-07 14:39:51, 2431, 25000
2024-02-07 16:40:16, 2432, 25000
2024-02-07 18:40:05, 2432, 25000
2024-02-07 20:39:54, 2432, 25000
2024-02-07 22:40:03, 2435, 25000
2024-02-08 00:57:17, 2442, 25000
2024-02-08 02:39:57, 2442, 25000
2024-02-08 04:39:53, 2442, 25000
2024-02-08 06:39:50, 2443, 25000
2024-02-08 08:40:04, 2443, 25000
2024-02-08 10:39:53, 2444, 25000
2024-02-08 12:43:47, 2444, 25000
2024-02-08 14:40:05, 2444, 25000
2024-02-08 16:40:08, 2444, 25000
2024-02-08 18:40:23, 2444, 25000
2024-02-08 20:39:55, 2448, 25000
2024-02-08 22:39:57, 2448, 25000
2024-02-09 00:57:11, 2452, 25000
2024-02-09 02:40:00, 2457, 25000
2024-02-09 04:39:55, 2461, 25000
2024-02-09 06:40:11, 2461, 25000
2024-02-09 08:40:05, 2463, 25000
2024-02-09 10:39:59, 2465, 25000
2024-02-09 12:43:28, 2465, 25000
2024-02-09 14:39:52, 2466, 25000
2024-02-09 16:39:57, 2472, 25000
2024-02-09 18:40:14, 2479, 25000
2024-02-09 20:39:50, 2479, 25000
2024-02-09 22:40:11, 2479, 25000
2024-02-10 00:57:10, 2479, 25000
2024-02-10 02:39:50, 2479, 25000
2024-02-10 04:40:07, 2479, 25000
2024-02-10 06:40:03, 2479, 25000
2024-02-10 08:39:56, 2481, 25000
2024-02-10 10:40:03, 2481, 25000
2024-02-10 12:43:11, 2482, 25000
2024-02-10 14:39:55, 2482, 25000
2024-02-10 16:40:07, 2482, 25000
2024-02-10 18:39:47, 2486, 25000
2024-02-10 20:40:15, 2486, 25000
2024-02-10 22:39:59, 2486, 25000
2024-02-11 00:57:34, 2491, 25000
2024-02-11 02:39:55, 2493, 25000
2024-02-11 04:39:58, 2493, 25000
2024-02-11 06:40:12, 2493, 25000
2024-02-11 08:40:01, 2496, 25000
2024-02-11 10:40:03, 2497, 25000
2024-02-11 12:42:55, 2497, 25000
2024-02-11 14:40:06, 2501, 25000
2024-02-11 16:40:03, 2504, 25000
2024-02-11 18:40:04, 2504, 25000
2024-02-11 20:40:03, 2504, 25000
2024-02-11 22:40:01, 2504, 25000
2024-02-12 00:57:21, 2509, 25000
2024-02-12 02:40:04, 2509, 25000
2024-02-12 04:39:46, 2510, 25000
2024-02-12 06:40:02, 2514, 25000
2024-02-12 08:39:51, 2514, 25000
2024-02-12 10:39:46, 2515, 25000
2024-02-12 12:44:31, 2515, 25000
2024-02-12 14:39:53, 2515, 25000
2024-02-12 16:39:50, 2516, 25000
2024-02-12 18:39:48, 2518, 25000
2024-02-12 20:39:50, 2518, 25000
2024-02-12 22:39:53, 2518, 25000
2024-02-13 00:57:18, 2522, 25000
2024-02-13 02:40:04, 2522, 25000
2024-02-13 04:40:13, 2524, 25000
2024-02-13 06:40:01, 2524, 25000
2024-02-13 08:39:58, 2524, 25000
2024-02-13 10:39:50, 2524, 25000
2024-02-13 12:43:40, 2524, 25000
2024-02-13 14:40:09, 2524, 25000
2024-02-13 16:41:29, 2525, 25000
2024-02-13 18:39:48, 2525, 25000
2024-02-13 20:39:57, 2529, 25000
2024-02-13 22:39:53, 2529, 25000
2024-02-14 00:57:18, 2534, 25000
2024-02-14 04:39:45, 2538, 25000
2024-02-14 06:39:52, 2543, 25000
2024-02-14 08:39:49, 2547, 25000
2024-02-14 10:39:58, 2547, 25000
2024-02-14 12:44:05, 2548, 25000
2024-02-14 14:40:11, 2548, 25000
2024-02-14 16:40:03, 2548, 25000
2024-02-14 18:39:47, 2548, 25000
2024-02-14 20:39:47, 2550, 25000
2024-02-14 22:39:52, 2554, 25000
2024-02-15 00:57:21, 2555, 25000
2024-02-15 02:39:55, 2559, 25000
2024-02-15 04:39:57, 2562, 25000
2024-02-15 06:39:51, 2566, 25000
2024-02-15 08:39:50, 2566, 25000
2024-02-15 10:40:13, 2566, 25000
2024-02-15 12:43:50, 2566, 25000
2024-02-15 14:40:10, 2566, 25000
2024-02-15 16:39:50, 2566, 25000
2024-02-15 18:39:50, 2566, 25000
2024-02-15 20:40:01, 2567, 25000
2024-02-15 22:40:01, 2568, 25000
2024-02-16 00:57:19, 2568, 25000
2024-02-16 02:39:47, 2568, 25000
2024-02-16 04:39:49, 2568, 25000
2024-02-16 06:40:09, 2569, 25000
2024-02-16 08:39:51, 2571, 25000
2024-02-16 10:40:03, 2575, 25000
2024-02-16 12:43:58, 2575, 25000
2024-02-16 14:39:58, 2575, 25000
2024-02-16 16:40:27, 2575, 25000
2024-02-16 18:40:00, 2575, 25000
2024-02-16 20:39:49, 2576, 25000
2024-02-16 22:39:51, 2578, 25000
2024-02-17 00:57:16, 2578, 25000
2024-02-17 02:40:11, 2580, 25000
2024-02-17 04:39:55, 2580, 25000
2024-02-17 06:40:13, 2580, 25000
2024-02-17 08:39:58, 2580, 25000
2024-02-17 10:39:53, 2580, 25000
2024-02-17 12:42:52, 2580, 25000
2024-02-17 14:40:02, 2585, 25000
2024-02-17 16:39:55, 2586, 25000
2024-02-17 18:40:05, 2586, 25000
2024-02-17 20:40:00, 2586, 25000
2024-02-17 22:39:46, 2589, 25000
2024-02-18 00:57:36, 2589, 25000
2024-02-18 02:39:51, 2589, 25000
2024-02-18 04:39:57, 2589, 25000
2024-02-18 06:40:01, 2589, 25000
2024-02-18 08:40:25, 2589, 25000
2024-02-18 10:40:08, 2589, 25000
2024-02-18 12:43:09, 2589, 25000
2024-02-18 14:40:09, 2589, 25000
2024-02-18 16:40:04, 2590, 25000
2024-02-18 18:40:01, 2590, 25000
2024-02-18 20:39:58, 2594, 25000
2024-02-18 22:40:11, 2594, 25000
2024-02-19 00:57:24, 2594, 25000
2024-02-19 02:40:13, 2594, 25000
2024-02-19 04:40:06, 2594, 25000
2024-02-19 06:40:00, 2595, 25000
2024-02-19 08:40:16, 2595, 25000
2024-02-19 10:39:46, 2595, 25000
2024-02-19 12:44:35, 2595, 25000
2024-02-19 14:40:10, 2595, 25000
2024-02-19 16:41:07, 2599, 25000
2024-02-19 18:39:59, 2599, 25000
2024-02-19 20:40:01, 2599, 25000
2024-02-19 22:39:58, 2599, 25000
2024-02-20 00:57:14, 2601, 25000
2024-02-20 02:39:53, 2601, 25000
2024-02-20 04:40:05, 2601, 25000
2024-02-20 06:40:08, 2601, 25000
2024-02-20 08:40:02, 2601, 25000
2024-02-20 10:39:57, 2601, 25000
2024-02-20 12:43:31, 2602, 25000
2024-02-20 14:39:54, 2603, 25000
2024-02-20 16:40:32, 2605, 25000
2024-02-20 18:40:17, 2605, 25000
2024-02-20 20:40:12, 2605, 25000
2024-02-20 22:40:09, 2609, 25000
2024-02-21 00:57:18, 2609, 25000
2024-02-21 02:40:08, 2613, 25000
2024-02-21 04:40:09, 2617, 25000
2024-02-21 06:40:01, 2617, 25000
2024-02-21 08:40:03, 2624, 25000
2024-02-21 10:39:55, 2628, 25000
2024-02-21 12:44:03, 2628, 25000
2024-02-21 14:40:07, 2628, 25000
2024-02-21 16:40:17, 2628, 25000
2024-02-21 18:40:16, 2628, 25000
2024-02-21 20:39:55, 2628, 25000
2024-02-21 22:41:14, 2628, 25000
2024-02-22 00:57:14, 2629, 25000
2024-02-22 02:40:03, 2629, 25000
2024-02-22 04:39:45, 2629, 25000
2024-02-22 06:39:51, 2629, 25000
2024-02-22 08:39:56, 2629, 25000
2024-02-22 10:40:14, 2629, 25000
2024-02-22 12:43:52, 2629, 25000
2024-02-22 14:39:46, 2629, 25000
2024-02-22 16:40:18, 2629, 25000
2024-02-22 18:39:58, 2630, 25000
2024-02-22 20:40:01, 2630, 25000
2024-02-22 22:39:51, 2630, 25000
2024-02-23 00:57:08, 2630, 25000
2024-02-23 02:39:48, 2633, 25000
2024-02-23 04:40:18, 2633, 25000
2024-02-23 06:39:50, 2633, 25000
2024-02-23 08:40:07, 2633, 25000
2024-02-23 10:40:01, 2633, 25000
2024-02-23 12:43:31, 2633, 25000
2024-02-23 14:40:04, 2633, 25000
2024-02-23 16:40:02, 2633, 25000
2024-02-23 18:40:03, 2635, 25000
2024-02-23 20:40:12, 2635, 25000
2024-02-23 22:39:50, 2635, 25000
2024-02-24 00:57:02, 2635, 25000
2024-02-24 02:40:01, 2635, 25000
2024-02-24 04:39:46, 2635, 25000
2024-02-24 06:40:08, 2635, 25000
2024-02-24 08:40:10, 2635, 25000
2024-02-24 10:40:03, 2635, 25000
2024-02-24 12:42:50, 2635, 25000
2024-02-24 14:39:51, 2635, 25000
2024-02-24 16:40:01, 2635, 25000
2024-02-24 18:39:51, 2636, 25000
2024-02-24 20:39:56, 2636, 25000
2024-02-24 22:39:49, 2636, 25000
2024-02-25 00:57:29, 2636, 25000
2024-02-25 02:40:39, 2636, 25000
2024-02-25 04:40:11, 2636, 25000
2024-02-25 06:40:09, 2636, 25000
2024-02-25 08:39:47, 2636, 25000
2024-02-25 10:39:52, 2636, 25000
2024-02-25 12:42:55, 2636, 25000
2024-02-25 14:40:05, 2636, 25000
2024-02-25 16:40:14, 2636, 25000
2024-02-25 18:39:52, 2636, 25000
2024-02-25 20:40:01, 2636, 25000
2024-02-25 22:39:59, 2636, 25000
2024-02-26 00:57:25, 2637, 25000
2024-02-26 02:39:56, 2637, 25000
2024-02-26 04:40:13, 2637, 25000
2024-02-26 06:40:17, 2637, 25000
2024-02-26 08:40:38, 2641, 25000
2024-02-26 10:39:47, 2641, 25000
2024-02-26 12:43:58, 2642, 25000
2024-02-26 14:40:06, 2642, 25000
2024-02-26 16:39:55, 2642, 25000
2024-02-26 18:40:04, 2643, 25000
2024-02-26 20:40:02, 2643, 25000
2024-02-26 22:40:10, 2644, 25000
2024-02-27 00:57:20, 2644, 25000
2024-02-27 02:40:03, 2644, 25000
2024-02-27 04:39:52, 2645, 25000
2024-02-27 06:40:05, 2645, 25000
2024-02-27 08:40:05, 2645, 25000
2024-02-27 10:39:55, 2646, 25000
2024-02-27 12:43:52, 2646, 25000
2024-02-27 14:39:57, 2646, 25000
2024-02-27 16:40:16, 2647, 25000
2024-02-27 18:40:38, 2648, 25000
2024-02-27 20:40:03, 2648, 25000
2024-02-27 22:39:51, 2656, 25000
2024-02-28 00:57:10, 2656, 25000
2024-02-28 02:40:14, 2658, 25000
2024-02-28 04:40:00, 2658, 25000
2024-02-28 06:39:50, 2659, 25000
2024-02-28 08:40:01, 2659, 25000
2024-02-28 10:40:02, 2659, 25000
2024-02-28 12:43:44, 2660, 25000
2024-02-28 14:39:56, 2660, 25000
2024-02-28 16:40:15, 2662, 25000
2024-02-28 18:40:08, 2662, 25000
2024-02-28 20:39:57, 2662, 25000
2024-02-28 22:40:10, 2662, 25000
2024-02-29 00:57:15, 2662, 25000
2024-02-29 02:39:49, 2662, 25000
2024-02-29 04:39:54, 2662, 25000
2024-02-29 06:39:59, 2662, 25000
2024-02-29 08:40:03, 2662, 25000
2024-02-29 10:40:04, 2662, 25000
2024-02-29 12:43:36, 2662, 25000
2024-02-29 14:39:47, 2662, 25000
2024-02-29 16:40:00, 2662, 25000
2024-02-29 18:40:00, 2662, 25000
2024-02-29 20:40:04, 2662, 25000
2024-02-29 22:39:52, 2662, 25000
2024-03-01 00:57:33, 2663, 25000
2024-03-01 02:39:57, 2663, 25000
2024-03-01 04:39:56, 2663, 25000
2024-03-01 06:39:55, 2663, 25000
2024-03-01 08:40:06, 2665, 25000
2024-03-01 10:40:11, 2666, 25000
2024-03-01 12:43:56, 2668, 25000
2024-03-01 14:40:02, 2669, 25000
2024-03-01 16:40:13, 2669, 25000
2024-03-01 18:40:05, 2669, 25000
2024-03-01 20:40:00, 2671, 25000
2024-03-01 22:39:59, 2671, 25000
2024-03-02 00:57:09, 2671, 25000
2024-03-02 02:40:04, 2671, 25000
2024-03-02 04:39:59, 2671, 25000
2024-03-02 06:39:58, 2673, 25000
2024-03-02 08:39:51, 2673, 25000
2024-03-02 10:39:46, 2673, 25000
2024-03-02 12:44:01, 2673, 25000
2024-03-02 14:40:06, 2673, 25000
2024-03-02 16:39:56, 2673, 25000
2024-03-02 18:39:56, 2677, 25000
2024-03-02 20:39:58, 2677, 25000
2024-03-02 22:39:57, 2677, 25000
2024-03-03 00:57:30, 2677, 25000
2024-03-03 02:40:05, 2677, 25000
2024-03-03 04:39:47, 2682, 25000
2024-03-03 06:39:56, 2682, 25000
2024-03-03 08:39:48, 2682, 25000
2024-03-03 10:40:09, 2682, 25000
2024-03-03 12:42:51, 2682, 25000
2024-03-03 14:39:59, 2684, 25000
2024-03-03 16:40:02, 2684, 25000
2024-03-03 18:39:47, 2684, 25000
2024-03-03 20:40:13, 2684, 25000
2024-03-03 22:40:05, 2684, 25000
2024-03-04 00:57:16, 2685, 25000
2024-03-04 02:57:42, 2685, 25000
2024-03-04 04:53:41, 2685, 25000
2024-03-04 06:52:44, 2685, 25000
2024-03-04 09:10:51, 2685, 25000
2024-03-04 11:13:12, 2685, 25000
2024-03-04 12:46:01, 2685, 25000
2024-03-04 14:40:06, 2685, 25000
2024-03-04 16:40:20, 2685, 25000
2024-03-04 18:40:08, 2686, 25000
2024-03-04 20:39:48, 2687, 25000
2024-03-04 22:39:52, 2687, 25000
2024-03-05 00:57:11, 2687, 25000
2024-03-05 02:39:49, 2687, 25000
2024-03-05 04:40:05, 2687, 25000
2024-03-05 06:40:06, 2687, 25000
2024-03-05 08:40:02, 2687, 25000
2024-03-05 10:40:00, 2687, 25000
2024-03-05 12:44:32, 2687, 25000
2024-03-05 14:40:02, 2687, 25000
2024-03-05 16:40:04, 2691, 25000
2024-03-05 18:39:59, 2696, 25000
2024-03-05 20:40:00, 2697, 25000
2024-03-05 22:39:59, 2697, 25000
2024-03-06 00:57:19, 2697, 25000
2024-03-06 02:40:08, 2697, 25000
2024-03-06 04:39:58, 2697, 25000
2024-03-06 06:39:59, 2701, 25000
2024-03-06 08:40:37, 2701, 25000
2024-03-06 10:40:09, 2701, 25000
2024-03-06 12:44:33, 2701, 25000
2024-03-06 14:40:05, 2701, 25000
2024-03-06 16:40:34, 2703, 25000
2024-03-06 18:39:59, 2704, 25000
2024-03-06 20:40:05, 2706, 25000
2024-03-06 22:40:00, 2706, 25000
2024-03-07 00:56:21, 2706, 25000
2024-03-07 02:40:01, 2706, 25000
2024-03-07 04:39:50, 2706, 25000
2024-03-07 06:40:00, 2706, 25000
2024-03-07 08:40:12, 2706, 25000
2024-03-07 10:39:47, 2709, 25000
2024-03-07 12:43:48, 2712, 25000
2024-03-07 14:40:00, 2715, 25000
2024-03-07 16:39:58, 2717, 25000
2024-03-07 18:39:56, 2717, 25000
2024-03-07 20:40:10, 2717, 25000
2024-03-07 22:39:55, 2717, 25000
2024-03-08 00:57:11, 2717, 25000
2024-03-08 02:40:00, 2717, 25000
2024-03-08 04:40:00, 2719, 25000
2024-03-08 06:39:58, 2719, 25000
2024-03-08 08:41:19, 2719, 25000
2024-03-08 10:39:49, 2720, 25000
2024-03-08 12:43:51, 2720, 25000
2024-03-08 14:39:49, 2720, 25000
2024-03-08 16:39:54, 2722, 25000
2024-03-08 18:40:13, 2722, 25000
2024-03-08 20:40:08, 2722, 25000
2024-03-08 22:40:01, 2723, 25000
2024-03-09 00:57:02, 2723, 25000
2024-03-09 02:39:54, 2723, 25000
2024-03-09 04:39:44, 2724, 25000
2024-03-09 06:39:56, 2726, 25000
2024-03-09 08:40:01, 2726, 25000
2024-03-09 10:39:44, 2726, 25000
2024-03-09 12:42:30, 2726, 25000
2024-03-09 14:39:50, 2726, 25000
2024-03-09 16:40:09, 2730, 25000
2024-03-09 18:39:58, 2731, 25000
2024-03-09 20:39:47, 2731, 25000
2024-03-09 22:39:55, 2731, 25000
2024-03-10 00:57:27, 2731, 25000
2024-03-10 02:39:55, 2731, 25000
2024-03-10 04:39:56, 2731, 25000
2024-03-10 06:40:00, 2731, 25000
2024-03-10 08:40:07, 2733, 25000
2024-03-10 10:39:50, 2733, 25000
2024-03-10 12:42:35, 2733, 25000
2024-03-10 14:39:46, 2733, 25000
2024-03-10 16:39:54, 2733, 25000
2024-03-10 18:39:55, 2733, 25000
2024-03-10 20:40:01, 2733, 25000
2024-03-10 22:40:05, 2735, 25000
2024-03-11 00:57:18, 2735, 25000
2024-03-11 02:39:50, 2735, 25000
2024-03-11 04:40:13, 2735, 25000
2024-03-11 06:40:50, 2735, 25000
2024-03-11 08:40:02, 2735, 25000
2024-03-11 10:40:02, 2735, 25000
2024-03-11 12:44:21, 2737, 25000
2024-03-11 14:39:57, 2738, 25000
2024-03-11 16:40:35, 2738, 25000
2024-03-11 18:40:14, 2738, 25000
2024-03-11 20:40:04, 2738, 25000
2024-03-11 22:39:46, 2740, 25000
2024-03-12 00:57:11, 2740, 25000
2024-03-12 02:40:00, 2740, 25000
2024-03-12 04:39:48, 2740, 25000
2024-03-12 06:39:59, 2740, 25000
2024-03-12 08:39:58, 2741, 25000
2024-03-12 10:39:58, 2741, 25000
2024-03-12 12:44:02, 2741, 25000
2024-03-12 14:39:46, 2744, 25000
2024-03-12 16:40:02, 2745, 25000
2024-03-12 18:39:44, 2745, 25000
2024-03-12 20:39:47, 2745, 25000
2024-03-12 22:39:54, 2745, 25000
2024-03-13 00:57:15, 2745, 25000
2024-03-13 02:40:01, 2745, 25000
2024-03-13 04:40:07, 2745, 25000
2024-03-13 06:39:56, 2745, 25000
2024-03-13 08:40:35, 2746, 25000
2024-03-13 10:39:55, 2746, 25000
2024-03-13 12:44:27, 2747, 25000
2024-03-13 14:40:07, 2747, 25000
2024-03-13 16:39:54, 2747, 25000
2024-03-13 18:40:01, 2748, 25000
2024-03-13 20:39:58, 2750, 25000
2024-03-13 22:40:04, 2750, 25000
2024-03-14 00:57:14, 2750, 25000
2024-03-14 02:39:59, 2754, 25000
2024-03-14 04:40:05, 2754, 25000
2024-03-14 06:40:10, 2754, 25000
2024-03-14 08:39:59, 2754, 25000
2024-03-14 10:40:01, 2754, 25000
2024-03-14 12:44:17, 2754, 25000
2024-03-14 14:39:56, 2755, 25000
2024-03-14 16:39:49, 2755, 25000
2024-03-14 18:39:48, 2755, 25000
2024-03-14 20:40:03, 2755, 25000
2024-03-14 22:40:04, 2755, 25000
2024-03-15 00:57:20, 2755, 25000
2024-03-15 02:39:48, 2758, 25000
2024-03-15 04:39:47, 2759, 25000
2024-03-15 06:39:52, 2760, 25000
2024-03-15 08:40:33, 2760, 25000
2024-03-15 10:40:08, 2760, 25000
2024-03-15 12:43:54, 2760, 25000
2024-03-15 14:40:15, 2763, 25000
2024-03-15 16:39:57, 2763, 25000
2024-03-15 18:39:52, 2763, 25000
2024-03-15 20:40:08, 2763, 25000
2024-03-15 22:39:47, 2763, 25000
2024-03-16 00:57:07, 2764, 25000
2024-03-16 02:40:00, 2765, 25000
2024-03-16 04:39:47, 2765, 25000
2024-03-16 06:39:46, 2765, 25000
2024-03-16 08:40:14, 2765, 25000
2024-03-16 10:39:57, 2765, 25000
2024-03-16 12:43:30, 2765, 25000
2024-03-16 14:40:00, 2765, 25000
2024-03-16 16:39:49, 2765, 25000
2024-03-16 18:40:47, 2765, 25000
2024-03-16 20:40:02, 2765, 25000
2024-03-16 22:39:45, 2765, 25000
2024-03-17 00:57:53, 2765, 25000
2024-03-17 02:40:00, 2765, 25000
2024-03-17 04:42:00, 2765, 25000
2024-03-17 06:40:03, 2765, 25000
2024-03-17 08:40:16, 2767, 25000
2024-03-17 10:39:55, 2767, 25000
2024-03-17 12:43:18, 2770, 25000
2024-03-17 14:39:51, 2770, 25000
2024-03-17 16:40:00, 2771, 25000
2024-03-17 18:39:45, 2771, 25000
2024-03-17 20:39:49, 2772, 25000
2024-03-17 22:39:54, 2772, 25000
2024-03-18 00:57:18, 2772, 25000
2024-03-18 02:40:10, 2772, 25000
2024-03-18 04:40:02, 2776, 25000
2024-03-18 06:40:36, 2780, 25000
2024-03-18 08:39:45, 2780, 25000
2024-03-18 10:39:57, 2780, 25000
2024-03-18 12:44:48, 2780, 25000
2024-03-18 14:40:08, 2780, 25000
2024-03-18 16:41:11, 2780, 25000
2024-03-18 18:40:20, 2782, 25000
2024-03-18 20:40:16, 2782, 25000
2024-03-18 22:39:49, 2782, 25000
2024-03-19 00:57:12, 2783, 25000
2024-03-19 02:40:05, 2783, 25000
2024-03-19 04:40:07, 2783, 25000
2024-03-19 06:39:55, 2784, 25000
2024-03-19 08:39:45, 2784, 25000
2024-03-19 10:39:48, 2785, 25000
2024-03-19 12:44:05, 2785, 25000
2024-03-19 14:40:00, 2786, 25000
2024-03-19 16:41:11, 2786, 25000
2024-03-19 18:39:50, 2786, 25000
2024-03-19 20:39:47, 2786, 25000
2024-03-19 22:39:46, 2786, 25000
2024-03-20 00:57:18, 2786, 25000
2024-03-20 02:39:48, 2786, 25000
2024-03-20 04:39:59, 2786, 25000
2024-03-20 06:40:07, 2786, 25000
2024-03-20 08:39:57, 2786, 25000
2024-03-20 10:40:15, 2786, 25000
2024-03-20 12:43:58, 2786, 25000
2024-03-20 14:40:24, 2786, 25000
2024-03-20 16:41:08, 2786, 25000
2024-03-20 18:39:57, 2787, 25000
