datetime_utc,storage_slots_used,max_storage_slots
2024-05-21 04:39:50, 205, 35000
2024-05-21 06:40:51, 205, 35000
2024-05-21 08:40:21, 205, 35000
2024-05-21 10:39:57, 205, 35000
2024-05-21 12:46:46, 205, 35000
2024-05-21 14:40:06, 205, 35000
2024-05-21 16:40:36, 205, 35000
2024-05-21 18:40:08, 205, 35000
2024-05-21 20:40:13, 205, 35000
2024-05-21 22:39:52, 205, 35000
2024-05-22 00:57:36, 205, 35000
2024-05-22 02:42:19, 205, 35000
2024-05-22 04:40:22, 206, 35000
2024-05-22 06:40:41, 206, 35000
2024-05-22 08:40:43, 206, 35000
2024-05-22 10:39:54, 206, 35000
2024-05-22 12:46:34, 206, 35000
2024-05-22 14:39:49, 206, 35000
2024-05-22 16:41:27, 206, 35000
2024-05-22 18:40:25, 206, 35000
2024-05-22 20:39:53, 206, 35000
2024-05-22 22:40:07, 206, 35000
2024-05-23 00:57:33, 206, 35000
2024-05-23 02:42:15, 206, 35000
2024-05-23 04:40:10, 207, 35000
2024-05-23 06:40:55, 207, 35000
2024-05-23 08:40:06, 207, 35000
2024-05-23 10:40:04, 207, 35000
2024-05-23 12:45:51, 207, 35000
2024-05-23 14:40:04, 207, 35000
2024-05-23 16:41:33, 208, 35000
2024-05-23 18:40:14, 208, 35000
2024-05-23 20:39:52, 208, 35000
2024-05-23 22:40:08, 208, 35000
2024-05-24 00:57:36, 209, 35000
2024-05-24 02:42:19, 209, 35000
2024-05-24 04:41:17, 209, 35000
2024-05-24 06:40:46, 209, 35000
2024-05-24 08:40:13, 209, 35000
2024-05-24 10:39:56, 209, 35000
2024-05-24 12:46:09, 209, 35000
2024-05-24 14:39:54, 209, 35000
2024-05-24 16:40:12, 209, 35000
2024-05-24 18:40:18, 213, 35000
2024-05-24 20:40:05, 215, 35000
2024-05-24 22:40:03, 215, 35000
2024-05-25 00:57:31, 215, 35000
2024-05-25 02:41:26, 215, 35000
2024-05-25 04:40:01, 215, 35000
2024-05-25 06:41:10, 216, 35000
2024-05-25 08:40:02, 216, 35000
2024-05-25 10:40:16, 216, 35000
2024-05-25 12:44:55, 216, 35000
2024-05-25 14:39:52, 217, 35000
2024-05-25 16:40:11, 217, 35000
2024-05-25 18:39:55, 220, 35000
2024-05-25 20:40:08, 220, 35000
2024-05-25 22:40:00, 220, 35000
2024-05-26 00:57:52, 220, 35000
2024-05-26 02:43:08, 220, 35000
2024-05-26 04:40:36, 220, 35000
2024-05-26 06:40:15, 220, 35000
2024-05-26 08:39:51, 220, 35000
2024-05-26 10:40:22, 220, 35000
2024-05-26 12:44:38, 220, 35000
2024-05-26 14:39:50, 222, 35000
2024-05-26 16:40:17, 222, 35000
2024-05-26 18:39:49, 222, 35000
2024-05-26 20:40:45, 222, 35000
2024-05-26 22:39:51, 222, 35000
2024-05-27 00:57:38, 222, 35000
2024-05-27 02:42:49, 223, 35000
2024-05-27 04:40:09, 223, 35000
2024-05-27 06:41:15, 223, 35000
2024-05-27 08:40:36, 223, 35000
2024-05-27 10:39:51, 223, 35000
2024-05-27 12:46:22, 223, 35000
2024-05-27 14:39:51, 223, 35000
2024-05-27 16:41:12, 223, 35000
2024-05-27 18:40:04, 223, 35000
2024-05-27 20:40:04, 223, 35000
2024-05-27 22:40:07, 223, 35000
2024-05-28 00:57:35, 224, 35000
2024-05-28 02:42:42, 227, 35000
2024-05-28 04:41:31, 227, 35000
2024-05-28 06:40:41, 227, 35000
2024-05-28 08:40:53, 227, 35000
2024-05-28 10:40:00, 227, 35000
2024-05-28 12:46:17, 227, 35000
2024-05-28 14:40:00, 227, 35000
2024-05-28 16:40:57, 228, 35000
2024-05-28 18:40:24, 228, 35000
2024-05-28 20:40:17, 228, 35000
2024-05-28 22:40:06, 228, 35000
2024-05-29 00:57:51, 228, 35000
2024-05-29 02:43:21, 228, 35000
2024-05-29 04:40:49, 228, 35000
2024-05-29 06:40:41, 228, 35000
2024-05-29 08:40:51, 229, 35000
2024-05-29 10:40:20, 229, 35000
2024-05-29 12:46:32, 230, 35000
2024-05-29 14:40:03, 230, 35000
2024-05-29 16:41:09, 232, 35000
2024-05-29 18:39:53, 232, 35000
2024-05-29 20:39:56, 232, 35000
2024-05-29 22:39:51, 234, 35000
2024-05-30 00:57:37, 234, 35000
2024-05-30 02:43:18, 234, 35000
2024-05-30 04:41:23, 234, 35000
2024-05-30 06:41:06, 234, 35000
2024-05-30 08:40:35, 239, 35000
2024-05-30 10:40:02, 244, 35000
2024-05-30 12:46:27, 244, 35000
2024-05-30 14:39:58, 244, 35000
2024-05-30 16:40:51, 244, 35000
2024-05-30 18:40:52, 245, 35000
2024-05-30 20:39:57, 245, 35000
2024-05-30 22:40:05, 245, 35000
2024-05-31 00:57:39, 245, 35000
2024-05-31 02:42:54, 245, 35000
2024-05-31 04:41:02, 246, 35000
2024-05-31 06:40:52, 246, 35000
2024-05-31 08:40:19, 246, 35000
2024-05-31 10:39:51, 246, 35000
2024-05-31 12:46:25, 246, 35000
2024-05-31 14:39:59, 246, 35000
2024-05-31 16:41:03, 246, 35000
2024-05-31 18:40:14, 246, 35000
2024-05-31 20:40:03, 249, 35000
2024-05-31 22:39:50, 249, 35000
2024-06-01 00:57:48, 249, 35000
2024-06-01 02:44:53, 249, 35000
2024-06-01 04:39:53, 249, 35000
2024-06-01 06:40:17, 249, 35000
2024-06-01 08:39:50, 249, 35000
2024-06-01 10:39:53, 249, 35000
2024-06-01 12:45:01, 249, 35000
2024-06-01 14:39:56, 249, 35000
2024-06-01 16:40:33, 249, 35000
2024-06-01 18:39:55, 249, 35000
2024-06-01 20:40:02, 249, 35000
2024-06-01 22:39:50, 249, 35000
2024-06-02 00:57:55, 249, 35000
2024-06-02 02:43:57, 249, 35000
2024-06-02 04:40:10, 249, 35000
2024-06-02 06:40:41, 249, 35000
2024-06-02 08:39:56, 250, 35000
2024-06-02 10:40:01, 250, 35000
