datetime_utc,storage_slots_used,max_storage_slots
2024-05-21 04:39:50, 205, 35000
2024-05-21 06:40:51, 205, 35000
2024-05-21 08:40:21, 205, 35000
2024-05-21 10:39:57, 205, 35000
2024-05-21 12:46:46, 205, 35000
2024-05-21 14:40:06, 205, 35000
2024-05-21 16:40:36, 205, 35000
2024-05-21 18:40:08, 205, 35000
2024-05-21 20:40:13, 205, 35000
2024-05-21 22:39:52, 205, 35000
2024-05-22 00:57:36, 205, 35000
2024-05-22 02:42:19, 205, 35000
2024-05-22 04:40:22, 206, 35000
2024-05-22 06:40:41, 206, 35000
2024-05-22 08:40:43, 206, 35000
2024-05-22 10:39:54, 206, 35000
2024-05-22 12:46:34, 206, 35000
2024-05-22 14:39:49, 206, 35000
2024-05-22 16:41:27, 206, 35000
2024-05-22 18:40:25, 206, 35000
2024-05-22 20:39:53, 206, 35000
2024-05-22 22:40:07, 206, 35000
2024-05-23 00:57:33, 206, 35000
2024-05-23 02:42:15, 206, 35000
2024-05-23 04:40:10, 207, 35000
2024-05-23 06:40:55, 207, 35000
2024-05-23 08:40:06, 207, 35000
2024-05-23 10:40:04, 207, 35000
2024-05-23 12:45:51, 207, 35000
2024-05-23 14:40:04, 207, 35000
2024-05-23 16:41:33, 208, 35000
2024-05-23 18:40:14, 208, 35000
2024-05-23 20:39:52, 208, 35000
2024-05-23 22:40:08, 208, 35000
2024-05-24 00:57:36, 209, 35000
2024-05-24 02:42:19, 209, 35000
2024-05-24 04:41:17, 209, 35000
2024-05-24 06:40:46, 209, 35000
2024-05-24 08:40:13, 209, 35000
2024-05-24 10:39:56, 209, 35000
2024-05-24 12:46:09, 209, 35000
2024-05-24 14:39:54, 209, 35000
2024-05-24 16:40:12, 209, 35000
2024-05-24 18:40:18, 213, 35000
2024-05-24 20:40:05, 215, 35000
2024-05-24 22:40:03, 215, 35000
2024-05-25 00:57:31, 215, 35000
2024-05-25 02:41:26, 215, 35000
2024-05-25 04:40:01, 215, 35000
2024-05-25 06:41:10, 216, 35000
2024-05-25 08:40:02, 216, 35000
2024-05-25 10:40:16, 216, 35000
2024-05-25 12:44:55, 216, 35000
2024-05-25 14:39:52, 217, 35000
2024-05-25 16:40:11, 217, 35000
2024-05-25 18:39:55, 220, 35000
2024-05-25 20:40:08, 220, 35000
2024-05-25 22:40:00, 220, 35000
2024-05-26 00:57:52, 220, 35000
2024-05-26 02:43:08, 220, 35000
2024-05-26 04:40:36, 220, 35000
2024-05-26 06:40:15, 220, 35000
2024-05-26 08:39:51, 220, 35000
2024-05-26 10:40:22, 220, 35000
