datetime_utc,storage_slots_used,max_storage_slots
2024-05-21 04:39:50, 205, 35000
2024-05-21 06:40:51, 205, 35000
2024-05-21 08:40:21, 205, 35000
2024-05-21 10:39:57, 205, 35000
2024-05-21 12:46:46, 205, 35000
2024-05-21 14:40:06, 205, 35000
2024-05-21 16:40:36, 205, 35000
2024-05-21 18:40:08, 205, 35000
2024-05-21 20:40:13, 205, 35000
2024-05-21 22:39:52, 205, 35000
2024-05-22 00:57:36, 205, 35000
2024-05-22 02:42:19, 205, 35000
2024-05-22 04:40:22, 206, 35000
2024-05-22 06:40:41, 206, 35000
2024-05-22 08:40:43, 206, 35000
2024-05-22 10:39:54, 206, 35000
2024-05-22 12:46:34, 206, 35000
2024-05-22 14:39:49, 206, 35000
2024-05-22 16:41:27, 206, 35000
2024-05-22 18:40:25, 206, 35000
2024-05-22 20:39:53, 206, 35000
2024-05-22 22:40:07, 206, 35000
2024-05-23 00:57:33, 206, 35000
2024-05-23 02:42:15, 206, 35000
2024-05-23 04:40:10, 207, 35000
2024-05-23 06:40:55, 207, 35000
2024-05-23 08:40:06, 207, 35000
2024-05-23 10:40:04, 207, 35000
2024-05-23 12:45:51, 207, 35000
2024-05-23 14:40:04, 207, 35000
2024-05-23 16:41:33, 208, 35000
2024-05-23 18:40:14, 208, 35000
2024-05-23 20:39:52, 208, 35000
2024-05-23 22:40:08, 208, 35000
2024-05-24 00:57:36, 209, 35000
2024-05-24 02:42:19, 209, 35000
2024-05-24 04:41:17, 209, 35000
2024-05-24 06:40:46, 209, 35000
2024-05-24 08:40:13, 209, 35000
2024-05-24 10:39:56, 209, 35000
2024-05-24 12:46:09, 209, 35000
2024-05-24 14:39:54, 209, 35000
2024-05-24 16:40:12, 209, 35000
2024-05-24 18:40:18, 213, 35000
2024-05-24 20:40:05, 215, 35000
2024-05-24 22:40:03, 215, 35000
2024-05-25 00:57:31, 215, 35000
2024-05-25 02:41:26, 215, 35000
2024-05-25 04:40:01, 215, 35000
2024-05-25 06:41:10, 216, 35000
2024-05-25 08:40:02, 216, 35000
2024-05-25 10:40:16, 216, 35000
2024-05-25 12:44:55, 216, 35000
2024-05-25 14:39:52, 217, 35000
2024-05-25 16:40:11, 217, 35000
2024-05-25 18:39:55, 220, 35000
2024-05-25 20:40:08, 220, 35000
2024-05-25 22:40:00, 220, 35000
2024-05-26 00:57:52, 220, 35000
2024-05-26 02:43:08, 220, 35000
2024-05-26 04:40:36, 220, 35000
2024-05-26 06:40:15, 220, 35000
2024-05-26 08:39:51, 220, 35000
2024-05-26 10:40:22, 220, 35000
2024-05-26 12:44:38, 220, 35000
2024-05-26 14:39:50, 222, 35000
2024-05-26 16:40:17, 222, 35000
2024-05-26 18:39:49, 222, 35000
2024-05-26 20:40:45, 222, 35000
2024-05-26 22:39:51, 222, 35000
2024-05-27 00:57:38, 222, 35000
2024-05-27 02:42:49, 223, 35000
2024-05-27 04:40:09, 223, 35000
2024-05-27 06:41:15, 223, 35000
2024-05-27 08:40:36, 223, 35000
2024-05-27 10:39:51, 223, 35000
2024-05-27 12:46:22, 223, 35000
2024-05-27 14:39:51, 223, 35000
2024-05-27 16:41:12, 223, 35000
2024-05-27 18:40:04, 223, 35000
2024-05-27 20:40:04, 223, 35000
2024-05-27 22:40:07, 223, 35000
2024-05-28 00:57:35, 224, 35000
2024-05-28 02:42:42, 227, 35000
2024-05-28 04:41:31, 227, 35000
2024-05-28 06:40:41, 227, 35000
2024-05-28 08:40:53, 227, 35000
2024-05-28 10:40:00, 227, 35000
2024-05-28 12:46:17, 227, 35000
2024-05-28 14:40:00, 227, 35000
2024-05-28 16:40:57, 228, 35000
2024-05-28 18:40:24, 228, 35000
2024-05-28 20:40:17, 228, 35000
2024-05-28 22:40:06, 228, 35000
2024-05-29 00:57:51, 228, 35000
2024-05-29 02:43:21, 228, 35000
2024-05-29 04:40:49, 228, 35000
2024-05-29 06:40:41, 228, 35000
2024-05-29 08:40:51, 229, 35000
2024-05-29 10:40:20, 229, 35000
2024-05-29 12:46:32, 230, 35000
2024-05-29 14:40:03, 230, 35000
2024-05-29 16:41:09, 232, 35000
2024-05-29 18:39:53, 232, 35000
2024-05-29 20:39:56, 232, 35000
2024-05-29 22:39:51, 234, 35000
2024-05-30 00:57:37, 234, 35000
2024-05-30 02:43:18, 234, 35000
2024-05-30 04:41:23, 234, 35000
2024-05-30 06:41:06, 234, 35000
2024-05-30 08:40:35, 239, 35000
2024-05-30 10:40:02, 244, 35000
2024-05-30 12:46:27, 244, 35000
2024-05-30 14:39:58, 244, 35000
2024-05-30 16:40:51, 244, 35000
2024-05-30 18:40:52, 245, 35000
2024-05-30 20:39:57, 245, 35000
2024-05-30 22:40:05, 245, 35000
2024-05-31 00:57:39, 245, 35000
2024-05-31 02:42:54, 245, 35000
2024-05-31 04:41:02, 246, 35000
2024-05-31 06:40:52, 246, 35000
2024-05-31 08:40:19, 246, 35000
2024-05-31 10:39:51, 246, 35000
2024-05-31 12:46:25, 246, 35000
2024-05-31 14:39:59, 246, 35000
2024-05-31 16:41:03, 246, 35000
2024-05-31 18:40:14, 246, 35000
2024-05-31 20:40:03, 249, 35000
2024-05-31 22:39:50, 249, 35000
2024-06-01 00:57:48, 249, 35000
2024-06-01 02:44:53, 249, 35000
2024-06-01 04:39:53, 249, 35000
2024-06-01 06:40:17, 249, 35000
2024-06-01 08:39:50, 249, 35000
2024-06-01 10:39:53, 249, 35000
2024-06-01 12:45:01, 249, 35000
2024-06-01 14:39:56, 249, 35000
2024-06-01 16:40:33, 249, 35000
2024-06-01 18:39:55, 249, 35000
2024-06-01 20:40:02, 249, 35000
2024-06-01 22:39:50, 249, 35000
2024-06-02 00:57:55, 249, 35000
2024-06-02 02:43:57, 249, 35000
2024-06-02 04:40:10, 249, 35000
2024-06-02 06:40:41, 249, 35000
2024-06-02 08:39:56, 250, 35000
2024-06-02 10:40:01, 250, 35000
2024-06-02 12:44:40, 250, 35000
2024-06-02 14:39:56, 250, 35000
2024-06-02 16:40:08, 251, 35000
2024-06-02 18:39:57, 251, 35000
2024-06-02 20:40:14, 251, 35000
2024-06-02 22:39:48, 251, 35000
2024-06-03 00:57:43, 251, 35000
2024-06-03 02:43:25, 251, 35000
2024-06-03 04:40:34, 251, 35000
2024-06-03 06:41:02, 251, 35000
2024-06-03 08:40:52, 251, 35000
2024-06-03 10:41:01, 251, 35000
2024-06-03 14:40:01, 251, 35000
2024-06-03 16:41:07, 251, 35000
2024-06-03 18:41:07, 251, 35000
2024-06-03 20:40:34, 251, 35000
2024-06-03 22:39:50, 251, 35000
2024-06-04 00:57:40, 251, 35000
2024-06-04 02:43:17, 251, 35000
2024-06-04 04:40:05, 251, 35000
2024-06-04 06:40:55, 251, 35000
2024-06-04 08:40:53, 251, 35000
2024-06-04 10:40:21, 251, 35000
2024-06-04 12:46:44, 251, 35000
2024-06-04 14:39:49, 251, 35000
2024-06-04 16:41:36, 251, 35000
2024-06-04 18:40:33, 251, 35000
2024-06-04 20:39:55, 251, 35000
2024-06-04 22:39:59, 251, 35000
2024-06-05 00:57:39, 251, 35000
2024-06-05 02:43:29, 251, 35000
2024-06-05 04:40:58, 251, 35000
2024-06-05 06:41:02, 251, 35000
2024-06-05 08:40:45, 252, 35000
2024-06-05 10:40:13, 253, 35000
2024-06-05 12:46:52, 254, 35000
2024-06-05 14:39:51, 257, 35000
2024-06-05 16:41:48, 257, 35000
2024-06-05 18:40:37, 257, 35000
2024-06-05 20:39:57, 259, 35000
2024-06-05 22:39:59, 263, 35000
2024-06-06 00:57:40, 263, 35000
2024-06-06 02:43:10, 263, 35000
2024-06-06 04:40:04, 263, 35000
2024-06-06 06:40:55, 263, 35000
2024-06-06 08:40:41, 263, 35000
2024-06-06 10:39:49, 263, 35000
2024-06-06 12:46:49, 263, 35000
2024-06-06 14:39:55, 265, 35000
2024-06-06 16:41:15, 265, 35000
2024-06-06 18:40:39, 265, 35000
2024-06-06 20:39:52, 265, 35000
2024-06-06 22:39:59, 265, 35000
2024-06-07 00:57:49, 265, 35000
2024-06-07 02:44:20, 265, 35000
2024-06-07 04:40:38, 265, 35000
2024-06-07 06:41:17, 265, 35000
2024-06-07 08:40:38, 266, 35000
2024-06-07 10:40:19, 266, 35000
2024-06-07 12:47:07, 266, 35000
2024-06-07 14:39:53, 266, 35000
2024-06-07 16:42:03, 266, 35000
2024-06-07 18:40:56, 267, 35000
2024-06-07 20:40:03, 271, 35000
2024-06-07 22:39:53, 271, 35000
2024-06-08 00:57:40, 271, 35000
2024-06-08 02:43:03, 271, 35000
2024-06-08 04:39:59, 271, 35000
2024-06-08 06:40:29, 274, 35000
2024-06-08 08:39:57, 274, 35000
2024-06-08 10:39:58, 274, 35000
2024-06-08 12:45:11, 276, 35000
2024-06-08 14:40:07, 276, 35000
2024-06-08 16:41:24, 277, 35000
2024-06-08 18:40:05, 277, 35000
2024-06-08 20:40:02, 278, 35000
2024-06-08 22:39:58, 278, 35000
2024-06-09 00:58:01, 278, 35000
2024-06-09 02:45:03, 278, 35000
2024-06-09 04:40:34, 278, 35000
2024-06-09 06:40:55, 278, 35000
2024-06-09 08:39:49, 280, 35000
2024-06-09 10:39:48, 280, 35000
2024-06-09 12:45:34, 280, 35000
2024-06-09 14:40:10, 280, 35000
2024-06-09 16:40:32, 280, 35000
2024-06-09 18:39:57, 280, 35000
2024-06-09 20:39:57, 280, 35000
2024-06-09 22:39:51, 280, 35000
2024-06-10 00:57:49, 280, 35000
2024-06-10 02:44:37, 280, 35000
2024-06-10 04:41:03, 280, 35000
2024-06-10 06:41:29, 280, 35000
2024-06-10 08:40:59, 280, 35000
2024-06-10 10:40:40, 280, 35000
2024-06-10 12:47:26, 280, 35000
2024-06-10 14:40:01, 280, 35000
2024-06-10 16:41:30, 280, 35000
2024-06-10 18:40:45, 280, 35000
2024-06-10 20:39:56, 280, 35000
2024-06-10 22:39:54, 280, 35000
2024-06-11 00:57:44, 280, 35000
2024-06-11 02:43:46, 280, 35000
2024-06-11 04:40:52, 280, 35000
2024-06-11 06:41:10, 280, 35000
2024-06-11 08:40:58, 280, 35000
2024-06-11 10:40:27, 280, 35000
2024-06-11 12:47:21, 280, 35000
2024-06-11 14:40:07, 280, 35000
2024-06-11 16:41:31, 280, 35000
2024-06-11 18:40:57, 280, 35000
2024-06-11 20:40:39, 280, 35000
2024-06-11 22:39:56, 280, 35000
2024-06-12 00:57:50, 280, 35000
2024-06-12 02:43:58, 280, 35000
2024-06-12 04:40:20, 280, 35000
2024-06-12 06:40:55, 280, 35000
2024-06-12 08:40:51, 280, 35000
2024-06-12 10:39:50, 280, 35000
2024-06-12 12:47:14, 280, 35000
2024-06-12 14:39:53, 280, 35000
2024-06-12 16:41:17, 280, 35000
2024-06-12 18:40:42, 280, 35000
2024-06-12 20:39:59, 283, 35000
2024-06-12 22:39:51, 284, 35000
2024-06-13 00:57:43, 286, 35000
2024-06-13 02:43:43, 286, 35000
2024-06-13 04:40:30, 286, 35000
2024-06-13 06:41:22, 286, 35000
2024-06-13 08:40:43, 286, 35000
2024-06-13 10:39:55, 286, 35000
2024-06-13 12:46:58, 287, 35000
2024-06-13 14:39:49, 287, 35000
2024-06-13 16:42:16, 287, 35000
2024-06-13 18:41:00, 293, 35000
2024-06-13 20:40:20, 293, 35000
2024-06-13 22:39:57, 293, 35000
2024-06-14 00:57:46, 293, 35000
2024-06-14 02:43:53, 293, 35000
2024-06-14 04:40:16, 293, 35000
2024-06-14 06:41:15, 293, 35000
2024-06-14 08:40:34, 293, 35000
2024-06-14 10:39:51, 294, 35000
2024-06-14 12:47:03, 295, 35000
2024-06-14 14:39:50, 297, 35000
2024-06-14 16:40:57, 298, 35000
2024-06-14 18:41:02, 298, 35000
2024-06-14 20:40:03, 299, 35000
2024-06-14 22:39:57, 299, 35000
2024-06-15 00:57:42, 300, 35000
2024-06-15 02:43:10, 300, 35000
2024-06-15 04:41:06, 301, 35000
2024-06-15 06:40:26, 301, 35000
2024-06-15 08:41:13, 301, 35000
2024-06-15 10:39:59, 301, 35000
2024-06-15 12:46:06, 301, 35000
2024-06-15 14:39:47, 301, 35000
2024-06-15 16:40:56, 301, 35000
2024-06-15 18:40:14, 301, 35000
2024-06-15 20:39:49, 301, 35000
2024-06-15 22:39:53, 301, 35000
2024-06-16 00:57:59, 301, 35000
2024-06-16 02:45:15, 302, 35000
2024-06-16 04:39:53, 302, 35000
2024-06-16 06:40:45, 302, 35000
2024-06-16 08:40:32, 302, 35000
2024-06-16 10:39:55, 302, 35000
2024-06-16 12:45:56, 302, 35000
2024-06-16 14:39:51, 302, 35000
2024-06-16 16:40:56, 303, 35000
2024-06-16 18:40:28, 304, 35000
2024-06-16 20:39:53, 306, 35000
2024-06-16 22:40:04, 306, 35000
2024-06-17 00:57:51, 306, 35000
2024-06-17 02:45:49, 306, 35000
2024-06-17 04:41:02, 306, 35000
2024-06-17 06:41:38, 306, 35000
2024-06-17 08:40:54, 306, 35000
2024-06-17 10:41:13, 306, 35000
2024-06-17 12:47:32, 306, 35000
2024-06-17 14:39:59, 306, 35000
2024-06-17 16:41:23, 306, 35000
2024-06-17 18:40:08, 306, 35000
2024-06-17 20:40:07, 306, 35000
2024-06-17 22:40:03, 306, 35000
2024-06-18 00:57:43, 306, 35000
2024-06-18 02:44:00, 306, 35000
2024-06-18 04:40:04, 306, 35000
2024-06-18 06:41:05, 306, 35000
2024-06-18 08:40:58, 306, 35000
2024-06-18 10:40:15, 306, 35000
2024-06-18 12:47:19, 306, 35000
2024-06-18 14:39:59, 306, 35000
2024-06-18 16:41:20, 306, 35000
2024-06-18 18:40:53, 306, 35000
2024-06-18 20:39:48, 306, 35000
2024-06-18 22:39:53, 306, 35000
2024-06-19 00:57:47, 306, 35000
2024-06-19 02:44:09, 306, 35000
2024-06-19 04:40:26, 306, 35000
2024-06-19 06:41:09, 306, 35000
2024-06-19 08:40:49, 306, 35000
2024-06-19 10:40:14, 306, 35000
2024-06-19 12:47:22, 306, 35000
2024-06-19 14:40:00, 306, 35000
2024-06-19 16:41:28, 306, 35000
2024-06-19 18:40:55, 306, 35000
2024-06-19 20:40:04, 306, 35000
2024-06-19 22:39:55, 306, 35000
2024-06-20 04:39:55, 310, 35000
2024-06-20 06:41:05, 310, 35000
2024-06-20 08:40:46, 310, 35000
2024-06-20 10:39:51, 310, 35000
2024-06-20 12:46:44, 310, 35000
2024-06-20 14:40:03, 311, 35000
2024-06-20 16:41:30, 311, 35000
2024-06-20 18:40:35, 311, 35000
2024-06-20 20:39:49, 311, 35000
2024-06-20 22:40:02, 311, 35000
2024-06-21 00:57:40, 311, 35000
2024-06-21 02:43:35, 311, 35000
2024-06-21 04:40:55, 311, 35000
2024-06-21 06:41:15, 311, 35000
2024-06-21 08:40:44, 311, 35000
2024-06-21 10:40:04, 311, 35000
2024-06-21 12:46:31, 311, 35000
2024-06-21 14:39:53, 311, 35000
2024-06-21 16:40:53, 311, 35000
2024-06-21 18:41:12, 311, 35000
2024-06-21 20:40:00, 311, 35000
2024-06-21 22:39:57, 311, 35000
2024-06-22 00:57:37, 315, 35000
2024-06-22 02:42:26, 315, 35000
2024-06-22 04:39:52, 315, 35000
2024-06-22 06:40:44, 317, 35000
2024-06-22 08:40:08, 317, 35000
2024-06-22 10:40:01, 317, 35000
2024-06-22 12:46:25, 317, 35000
2024-06-22 14:39:57, 317, 35000
2024-06-22 16:40:49, 320, 35000
2024-06-22 18:39:47, 320, 35000
2024-06-22 20:39:46, 320, 35000
2024-06-22 22:39:48, 321, 35000
2024-06-23 00:57:56, 321, 35000
2024-06-23 02:44:00, 321, 35000
2024-06-23 04:40:08, 321, 35000
2024-06-23 06:40:31, 321, 35000
2024-06-23 08:39:50, 321, 35000
2024-06-23 10:39:57, 321, 35000
2024-06-23 12:45:30, 321, 35000
2024-06-23 14:40:08, 321, 35000
2024-06-23 16:40:04, 321, 35000
2024-06-23 18:39:52, 321, 35000
2024-06-23 20:40:06, 321, 35000
2024-06-23 22:39:48, 321, 35000
2024-06-24 00:57:49, 321, 35000
2024-06-24 02:44:14, 321, 35000
2024-06-24 04:40:25, 321, 35000
2024-06-24 06:41:20, 321, 35000
2024-06-24 08:40:51, 321, 35000
2024-06-24 10:40:21, 321, 35000
2024-06-24 12:47:26, 321, 35000
2024-06-24 14:40:37, 323, 35000
2024-06-24 16:41:08, 324, 35000
2024-06-24 18:40:47, 325, 35000
2024-06-24 20:39:57, 325, 35000
2024-06-24 22:39:50, 325, 35000
2024-06-25 00:57:41, 325, 35000
2024-06-25 02:43:58, 325, 35000
2024-06-25 04:40:09, 327, 35000
2024-06-25 06:41:17, 336, 35000
2024-06-25 08:40:53, 336, 35000
2024-06-25 10:40:12, 336, 35000
2024-06-25 12:46:54, 341, 35000
2024-06-25 14:40:12, 341, 35000
2024-06-25 16:41:23, 341, 35000
2024-06-25 18:41:06, 342, 35000
2024-06-25 20:40:22, 342, 35000
2024-06-25 22:39:52, 343, 35000
2024-06-26 00:57:49, 345, 35000
2024-06-26 02:43:40, 345, 35000
2024-06-26 04:41:12, 345, 35000
2024-06-26 06:41:29, 346, 35000
2024-06-26 08:40:56, 466, 35000
2024-06-26 10:39:49, 569, 35000
2024-06-26 12:47:37, 617, 35000
2024-06-26 14:39:50, 650, 35000
2024-06-26 16:41:30, 687, 35000
2024-06-26 18:41:31, 712, 35000
2024-06-26 20:39:57, 727, 35000
2024-06-26 22:39:49, 739, 35000
2024-06-27 00:57:44, 742, 35000
2024-06-27 02:43:39, 752, 35000
2024-06-27 04:41:25, 759, 35000
2024-06-27 06:41:15, 762, 35000
2024-06-27 08:41:07, 774, 35000
2024-06-27 10:40:43, 782, 35000
2024-06-27 12:47:17, 787, 35000
2024-06-27 14:39:58, 805, 35000
2024-06-27 16:41:33, 811, 35000
2024-06-27 18:40:38, 813, 35000
2024-06-27 20:40:07, 813, 35000
2024-06-27 22:39:57, 816, 35000
2024-06-28 00:57:46, 816, 35000
2024-06-28 02:44:29, 816, 35000
2024-06-28 04:40:19, 822, 35000
2024-06-28 06:41:20, 822, 35000
2024-06-28 08:41:07, 823, 35000
2024-06-28 10:40:20, 823, 35000
2024-06-28 12:47:11, 823, 35000
2024-06-28 14:39:48, 823, 35000
2024-06-28 16:40:57, 831, 35000
2024-06-28 18:40:40, 834, 35000
2024-06-28 20:40:06, 834, 35000
2024-06-28 22:40:43, 834, 35000
2024-06-29 00:57:41, 834, 35000
2024-06-29 02:43:22, 835, 35000
2024-06-29 04:40:53, 835, 35000
2024-06-29 06:40:43, 835, 35000
2024-06-29 08:40:25, 836, 35000
2024-06-29 10:39:51, 840, 35000
2024-06-29 12:45:57, 840, 35000
2024-06-29 14:39:54, 840, 35000
2024-06-29 16:40:55, 840, 35000
2024-06-29 18:40:05, 846, 35000
2024-06-29 20:39:50, 847, 35000
2024-06-29 22:39:50, 847, 35000
2024-06-30 00:58:01, 847, 35000
2024-06-30 02:46:14, 847, 35000
2024-06-30 04:40:03, 847, 35000
2024-06-30 06:40:46, 847, 35000
2024-06-30 08:40:05, 847, 35000
2024-06-30 10:39:55, 847, 35000
2024-06-30 12:45:46, 847, 35000
2024-06-30 14:40:08, 847, 35000
2024-06-30 16:41:14, 850, 35000
2024-06-30 18:40:36, 853, 35000
2024-06-30 20:40:06, 853, 35000
2024-06-30 22:39:58, 857, 35000
2024-07-01 00:58:09, 857, 35000
2024-07-01 02:47:35, 857, 35000
2024-07-01 04:40:31, 857, 35000
2024-07-01 06:42:06, 857, 35000
2024-07-01 08:41:10, 857, 35000
2024-07-01 10:41:15, 857, 35000
2024-07-01 12:48:12, 857, 35000
2024-07-01 14:39:53, 858, 35000
2024-07-01 16:41:57, 858, 35000
2024-07-01 18:40:53, 858, 35000
2024-07-01 20:39:51, 861, 35000
2024-07-01 22:40:03, 862, 35000
2024-07-02 00:57:48, 862, 35000
2024-07-02 02:44:06, 862, 35000
2024-07-02 04:40:47, 862, 35000
2024-07-02 06:41:39, 862, 35000
2024-07-02 08:40:46, 862, 35000
2024-07-02 10:40:15, 862, 35000
2024-07-02 12:46:31, 862, 35000
2024-07-02 14:40:03, 862, 35000
2024-07-02 16:41:46, 862, 35000
2024-07-02 18:40:46, 862, 35000
2024-07-02 20:39:52, 862, 35000
2024-07-02 22:40:00, 862, 35000
2024-07-03 00:57:47, 862, 35000
2024-07-03 02:43:26, 862, 35000
2024-07-03 04:40:29, 862, 35000
2024-07-03 06:41:55, 862, 35000
2024-07-03 08:41:01, 862, 35000
2024-07-03 10:40:45, 862, 35000
2024-07-03 12:47:23, 862, 35000
2024-07-03 14:39:53, 862, 35000
2024-07-03 16:41:52, 862, 35000
2024-07-03 18:40:33, 862, 35000
2024-07-03 20:39:47, 862, 35000
2024-07-03 22:39:57, 862, 35000
2024-07-04 00:57:46, 862, 35000
2024-07-04 02:44:21, 862, 35000
2024-07-04 04:40:58, 862, 35000
2024-07-04 06:41:26, 862, 35000
2024-07-04 08:40:51, 862, 35000
2024-07-04 10:40:04, 862, 35000
2024-07-04 12:47:08, 862, 35000
2024-07-04 14:40:04, 862, 35000
2024-07-04 16:40:59, 862, 35000
2024-07-04 18:40:43, 862, 35000
2024-07-04 20:40:07, 862, 35000
2024-07-04 22:39:52, 862, 35000
2024-07-05 00:57:47, 862, 35000
2024-07-05 02:43:42, 862, 35000
2024-07-05 04:41:10, 862, 35000
2024-07-05 06:41:27, 862, 35000
2024-07-05 08:40:34, 864, 35000
2024-07-05 10:40:13, 864, 35000
2024-07-05 12:46:33, 864, 35000
2024-07-05 14:40:02, 864, 35000
2024-07-05 16:41:01, 864, 35000
2024-07-05 18:40:57, 864, 35000
2024-07-05 20:39:50, 864, 35000
2024-07-05 22:39:52, 864, 35000
2024-07-06 00:57:38, 864, 35000
2024-07-06 02:42:43, 864, 35000
2024-07-06 04:40:30, 866, 35000
2024-07-06 06:40:46, 866, 35000
2024-07-06 08:40:24, 866, 35000
2024-07-06 10:40:04, 866, 35000
2024-07-06 12:45:32, 866, 35000
2024-07-06 14:39:49, 866, 35000
2024-07-06 16:41:15, 866, 35000
2024-07-06 18:39:54, 866, 35000
2024-07-06 20:40:00, 866, 35000
2024-07-06 22:39:52, 867, 35000
2024-07-07 00:58:05, 867, 35000
2024-07-07 02:45:42, 867, 35000
2024-07-07 04:39:48, 867, 35000
2024-07-07 06:40:58, 867, 35000
2024-07-07 08:39:51, 867, 35000
2024-07-07 10:39:57, 867, 35000
2024-07-07 12:45:39, 867, 35000
2024-07-07 14:39:57, 867, 35000
2024-07-07 16:40:11, 867, 35000
2024-07-07 18:40:05, 869, 35000
2024-07-07 20:40:48, 869, 35000
2024-07-07 22:39:58, 869, 35000
2024-07-08 00:57:53, 869, 35000
2024-07-08 02:45:19, 869, 35000
2024-07-08 04:40:53, 869, 35000
2024-07-08 06:41:51, 869, 35000
2024-07-08 08:41:01, 869, 35000
2024-07-08 10:40:40, 869, 35000
2024-07-08 12:47:02, 869, 35000
2024-07-08 14:40:26, 869, 35000
2024-07-08 16:41:29, 869, 35000
2024-07-08 18:41:00, 869, 35000
2024-07-08 20:39:50, 869, 35000
2024-07-08 22:39:49, 869, 35000
2024-07-09 00:57:48, 869, 35000
2024-07-09 02:44:42, 869, 35000
2024-07-09 04:40:13, 869, 35000
2024-07-09 06:43:01, 869, 35000
2024-07-09 08:41:27, 869, 35000
2024-07-09 10:40:25, 869, 35000
2024-07-09 12:48:01, 869, 35000
2024-07-09 14:39:57, 869, 35000
2024-07-09 16:41:36, 869, 35000
2024-07-09 18:41:11, 869, 35000
2024-07-09 20:39:58, 869, 35000
2024-07-09 22:39:49, 869, 35000
2024-07-10 00:57:50, 869, 35000
2024-07-10 02:44:46, 869, 35000
2024-07-10 04:40:52, 869, 35000
2024-07-10 06:41:18, 869, 35000
2024-07-10 08:41:09, 869, 35000
2024-07-10 12:47:37, 869, 35000
2024-07-10 14:39:58, 869, 35000
2024-07-10 16:41:20, 869, 35000
2024-07-10 18:41:29, 869, 35000
2024-07-10 20:39:58, 869, 35000
2024-07-10 22:39:56, 869, 35000
2024-07-11 00:58:12, 869, 35000
2024-07-11 02:46:08, 869, 35000
2024-07-11 04:41:15, 869, 35000
2024-07-11 06:41:12, 869, 35000
2024-07-11 08:40:48, 869, 35000
2024-07-11 10:40:10, 869, 35000
2024-07-11 12:47:46, 870, 35000
2024-07-11 14:40:03, 870, 35000
2024-07-11 16:41:13, 870, 35000
