datetime_utc,storage_slots_used,max_storage_slots
2024-08-12 14:40:38, 22, 25000
2024-08-12 16:41:47, 22, 25000
2024-08-12 18:41:49, 22, 25000
2024-08-12 20:40:13, 22, 25000
2024-08-12 22:39:57, 22, 25000
2024-08-13 00:57:50, 22, 25000
2024-08-21 00:57:47, 22, 25000
2024-08-21 02:46:03, 22, 25000
2024-08-21 04:40:51, 22, 25000
2024-08-21 06:41:27, 22, 25000
2024-08-21 08:41:15, 22, 25000
2024-08-21 10:40:25, 22, 25000
2024-08-21 12:45:57, 22, 25000
2024-08-21 14:40:28, 22, 25000
2024-08-21 18:41:19, 22, 25000
2024-08-21 20:40:11, 22, 25000
2024-08-21 22:39:39, 22, 25000
2024-08-22 00:57:49, 22, 25000
2024-08-22 02:46:44, 22, 25000
2024-08-22 04:40:38, 22, 25000
2024-08-22 06:41:50, 22, 25000
2024-08-22 08:40:56, 22, 25000
2024-08-22 10:41:35, 22, 25000
2024-08-22 12:48:08, 22, 25000
2024-08-22 14:40:27, 22, 25000
2024-08-22 16:42:46, 22, 25000
2024-08-22 18:41:14, 22, 25000
2024-08-22 20:39:37, 22, 25000
2024-08-22 22:41:24, 22, 25000
2024-08-23 00:57:42, 22, 25000
2024-08-23 02:46:38, 22, 25000
2024-08-23 04:40:43, 22, 25000
2024-08-23 06:41:34, 22, 25000
2024-08-23 08:41:07, 22, 25000
2024-08-23 10:40:29, 22, 25000
2024-08-23 12:47:53, 22, 25000
2024-08-23 14:40:31, 22, 25000
2024-08-23 16:41:55, 22, 25000
2024-08-23 18:41:04, 22, 25000
2024-08-23 20:39:51, 22, 25000
2024-08-23 22:39:44, 22, 25000
2024-08-24 00:57:37, 22, 25000
2024-08-24 02:46:11, 22, 25000
2024-08-24 04:40:50, 22, 25000
2024-08-24 06:41:09, 22, 25000
2024-08-24 08:40:09, 22, 25000
2024-08-24 10:39:39, 22, 25000
2024-08-24 12:47:26, 22, 25000
2024-08-24 14:39:57, 22, 25000
2024-08-24 16:41:05, 22, 25000
2024-08-24 18:40:35, 22, 25000
2024-08-24 20:39:43, 22, 25000
2024-08-24 22:39:38, 22, 25000
2024-08-25 00:57:57, 22, 25000
2024-08-25 02:48:30, 22, 25000
2024-08-25 04:40:49, 22, 25000
2024-08-25 06:41:13, 22, 25000
2024-08-25 08:40:52, 22, 25000
2024-08-25 10:40:20, 22, 25000
2024-08-25 12:46:36, 22, 25000
2024-08-25 14:39:39, 22, 25000
2024-08-25 16:41:03, 22, 25000
2024-08-25 18:40:31, 22, 25000
2024-08-25 20:40:38, 22, 25000
2024-08-25 22:39:50, 22, 25000
2024-08-26 00:57:46, 22, 25000
2024-08-26 02:46:49, 23, 25000
2024-08-26 04:41:09, 23, 25000
2024-08-26 06:42:07, 23, 25000
2024-08-26 08:41:29, 23, 25000
2024-08-26 10:41:28, 23, 25000
2024-08-26 12:48:38, 23, 25000
2024-08-26 14:39:56, 23, 25000
2024-08-26 16:41:58, 23, 25000
2024-08-26 18:41:13, 23, 25000
2024-08-26 20:40:00, 23, 25000
2024-08-26 22:40:18, 23, 25000
2024-08-27 00:57:46, 23, 25000
2024-08-27 02:46:55, 23, 25000
2024-08-27 04:41:15, 23, 25000
2024-08-27 06:41:51, 23, 25000
2024-08-27 08:41:22, 23, 25000
2024-08-27 10:40:31, 23, 25000
2024-08-27 12:48:21, 23, 25000
2024-08-27 14:40:30, 23, 25000
2024-08-27 16:41:41, 23, 25000
2024-08-27 18:41:23, 23, 25000
2024-08-27 20:39:59, 23, 25000
2024-08-27 22:41:31, 23, 25000
2024-08-28 00:57:53, 23, 25000
2024-08-28 02:47:32, 23, 25000
2024-08-28 04:41:04, 23, 25000
2024-08-28 06:41:57, 23, 25000
2024-08-28 08:41:17, 23, 25000
2024-08-28 10:40:34, 23, 25000
2024-08-28 12:48:55, 23, 25000
2024-08-28 14:40:23, 23, 25000
2024-08-28 16:42:49, 23, 25000
2024-08-28 18:41:18, 23, 25000
2024-08-28 20:39:47, 23, 25000
2024-08-28 22:40:03, 23, 25000
2024-08-29 00:57:51, 23, 25000
2024-08-29 02:48:52, 23, 25000
2024-08-29 04:41:10, 23, 25000
2024-08-29 06:42:20, 23, 25000
2024-08-29 08:41:23, 23, 25000
2024-08-29 10:40:57, 23, 25000
2024-08-29 12:48:50, 23, 25000
2024-08-29 14:40:50, 23, 25000
2024-08-29 16:41:58, 23, 25000
2024-08-29 18:41:45, 23, 25000
2024-08-29 20:40:01, 23, 25000
2024-08-29 22:40:28, 23, 25000
2024-08-30 00:57:49, 23, 25000
2024-08-30 02:49:12, 23, 25000
2024-08-30 04:41:08, 23, 25000
2024-08-30 06:42:16, 23, 25000
2024-08-30 08:41:20, 23, 25000
2024-08-30 10:40:56, 23, 25000
2024-08-30 12:48:46, 23, 25000
2024-08-30 14:40:36, 23, 25000
2024-08-30 16:41:50, 23, 25000
2024-08-30 18:41:46, 23, 25000
2024-08-30 20:40:08, 23, 25000
2024-08-30 22:40:25, 23, 25000
2024-08-31 00:57:53, 23, 25000
2024-08-31 02:48:12, 23, 25000
2024-08-31 04:41:22, 23, 25000
2024-08-31 06:41:10, 23, 25000
2024-08-31 08:41:06, 23, 25000
2024-08-31 10:40:01, 23, 25000
2024-08-31 12:47:22, 23, 25000
2024-08-31 14:39:37, 23, 25000
2024-08-31 16:42:06, 23, 25000
2024-08-31 18:40:52, 23, 25000
2024-08-31 20:40:10, 23, 25000
2024-08-31 22:40:16, 23, 25000
2024-09-01 00:58:18, 23, 25000
2024-09-01 02:55:35, 23, 25000
2024-09-01 04:41:19, 23, 25000
2024-09-01 06:42:04, 23, 25000
2024-09-01 08:40:49, 23, 25000
2024-09-01 10:40:18, 23, 25000
2024-09-01 12:47:57, 23, 25000
2024-09-01 14:39:53, 23, 25000
2024-09-01 16:41:40, 23, 25000
2024-09-01 18:41:07, 23, 25000
2024-09-01 20:40:19, 23, 25000
2024-09-01 22:40:37, 23, 25000
2024-09-02 00:57:57, 23, 25000
2024-09-02 02:50:53, 23, 25000
2024-09-02 04:41:15, 23, 25000
2024-09-02 06:42:45, 23, 25000
2024-09-02 08:41:38, 23, 25000
2024-09-02 10:41:03, 23, 25000
2024-09-02 12:49:32, 23, 25000
2024-09-02 14:40:13, 23, 25000
2024-09-02 16:42:46, 23, 25000
2024-09-02 18:41:32, 23, 25000
2024-09-02 20:40:22, 23, 25000
2024-09-02 22:40:19, 23, 25000
2024-09-03 00:57:53, 23, 25000
2024-09-03 02:48:15, 23, 25000
2024-09-03 04:40:54, 23, 25000
2024-09-03 06:42:21, 23, 25000
2024-09-03 08:41:37, 23, 25000
2024-09-03 10:40:55, 23, 25000
2024-09-03 12:49:03, 23, 25000
2024-09-03 14:40:43, 23, 25000
2024-09-03 16:42:29, 23, 25000
2024-09-03 18:41:49, 23, 25000
2024-09-03 20:40:10, 23, 25000
2024-09-03 22:41:20, 23, 25000
2024-09-04 00:57:57, 23, 25000
2024-09-04 02:49:09, 23, 25000
2024-09-04 04:41:13, 23, 25000
2024-09-04 06:42:18, 23, 25000
2024-09-04 08:41:19, 23, 25000
2024-09-04 10:40:54, 23, 25000
2024-09-04 12:49:19, 23, 25000
2024-09-04 14:40:41, 23, 25000
2024-09-04 16:42:00, 23, 25000
2024-09-04 18:41:21, 23, 25000
2024-09-04 20:40:51, 23, 25000
2024-09-04 22:40:34, 23, 25000
2024-09-05 00:57:53, 23, 25000
2024-09-05 02:49:38, 23, 25000
2024-09-05 04:41:18, 23, 25000
2024-09-05 06:42:16, 23, 25000
2024-09-05 08:41:27, 23, 25000
2024-09-05 10:41:09, 23, 25000
2024-09-05 12:49:17, 23, 25000
2024-09-05 14:40:40, 23, 25000
2024-09-05 16:42:12, 23, 25000
2024-09-05 18:41:33, 23, 25000
2024-09-05 20:40:07, 23, 25000
2024-09-05 22:40:23, 23, 25000
2024-09-06 00:57:52, 23, 25000
2024-09-06 02:49:38, 23, 25000
2024-09-06 04:40:56, 23, 25000
2024-09-06 06:42:13, 23, 25000
2024-09-06 08:41:26, 23, 25000
2024-09-06 10:40:55, 23, 25000
2024-09-06 12:48:39, 23, 25000
2024-09-06 14:40:32, 23, 25000
2024-09-06 16:43:03, 23, 25000
2024-09-06 18:41:50, 23, 25000
2024-09-06 20:39:53, 23, 25000
2024-09-06 22:41:01, 23, 25000
2024-09-07 00:57:47, 23, 25000
2024-09-07 02:48:13, 23, 25000
2024-09-07 04:40:57, 23, 25000
2024-09-07 06:41:37, 23, 25000
2024-09-07 08:40:37, 23, 25000
2024-09-07 10:40:36, 23, 25000
2024-09-07 12:47:01, 23, 25000
2024-09-07 14:39:43, 23, 25000
2024-09-07 16:41:19, 23, 25000
2024-09-07 18:41:01, 23, 25000
2024-09-07 20:39:47, 23, 25000
2024-09-07 22:40:42, 23, 25000
2024-09-08 00:58:07, 23, 25000
2024-09-08 02:51:57, 23, 25000
2024-09-08 04:40:48, 23, 25000
2024-09-08 06:41:18, 23, 25000
2024-09-08 08:40:50, 23, 25000
2024-09-08 10:40:18, 23, 25000
2024-09-08 12:47:31, 23, 25000
2024-09-08 14:39:41, 23, 25000
2024-09-08 16:42:02, 23, 25000
2024-09-08 18:41:07, 23, 25000
2024-09-08 20:40:34, 23, 25000
2024-09-08 22:40:03, 23, 25000
2024-09-09 00:57:57, 23, 25000
2024-09-09 02:52:02, 23, 25000
2024-09-09 04:41:18, 23, 25000
2024-09-09 06:43:29, 23, 25000
2024-09-09 08:42:37, 23, 25000
2024-09-09 10:41:38, 23, 25000
2024-09-09 12:50:17, 23, 25000
2024-09-09 14:41:13, 23, 25000
2024-09-09 16:42:06, 23, 25000
2024-09-09 18:42:06, 23, 25000
2024-09-09 20:40:08, 23, 25000
2024-09-09 22:40:37, 23, 25000
2024-09-10 00:57:55, 23, 25000
2024-09-10 02:51:11, 23, 25000
2024-09-10 04:41:11, 23, 25000
2024-09-10 06:42:23, 23, 25000
2024-09-10 08:41:34, 23, 25000
2024-09-10 10:41:04, 23, 25000
2024-09-10 12:49:57, 23, 25000
2024-09-10 14:40:48, 23, 25000
2024-09-10 16:41:56, 23, 25000
2024-09-10 18:41:53, 23, 25000
2024-09-10 20:40:08, 23, 25000
2024-09-10 22:40:28, 23, 25000
2024-09-11 02:49:30, 23, 25000
2024-09-11 04:42:12, 23, 25000
2024-09-11 06:42:24, 23, 25000
2024-09-11 08:41:50, 23, 25000
2024-09-11 10:40:56, 23, 25000
2024-09-11 12:49:38, 23, 25000
2024-09-11 14:40:51, 23, 25000
2024-09-11 16:42:24, 23, 25000
2024-09-11 18:41:52, 23, 25000
2024-09-11 20:39:57, 23, 25000
2024-09-11 22:40:22, 23, 25000
2024-09-12 00:57:57, 23, 25000
2024-09-12 02:50:14, 23, 25000
2024-09-12 04:41:34, 23, 25000
2024-09-12 06:42:41, 23, 25000
2024-09-12 08:41:53, 23, 25000
2024-09-12 10:41:10, 23, 25000
2024-09-12 12:49:09, 23, 25000
2024-09-12 14:41:07, 23, 25000
2024-09-12 16:42:44, 23, 25000
2024-09-12 18:42:22, 23, 25000
2024-09-12 20:40:20, 23, 25000
2024-09-12 22:40:44, 23, 25000
2024-09-13 00:57:54, 23, 25000
2024-09-13 02:51:03, 23, 25000
2024-09-13 04:41:14, 23, 25000
2024-09-13 06:42:39, 23, 25000
2024-09-13 08:41:27, 23, 25000
2024-09-13 10:41:07, 23, 25000
2024-09-13 12:48:55, 23, 25000
2024-09-13 14:40:31, 23, 25000
2024-09-13 16:41:43, 23, 25000
2024-09-13 18:41:55, 23, 25000
2024-09-13 20:40:23, 23, 25000
2024-09-13 22:40:43, 23, 25000
2024-09-14 00:57:53, 23, 25000
2024-09-14 02:49:09, 23, 25000
2024-09-14 04:41:06, 23, 25000
2024-09-14 06:42:00, 23, 25000
2024-09-14 08:41:20, 23, 25000
2024-09-14 10:40:25, 23, 25000
2024-09-14 12:47:56, 23, 25000
2024-09-14 14:39:46, 23, 25000
2024-09-14 16:41:32, 23, 25000
2024-09-14 18:41:10, 23, 25000
2024-09-14 20:40:21, 23, 25000
2024-09-14 22:40:34, 23, 25000
2024-09-15 00:58:17, 23, 25000
2024-09-15 02:55:13, 23, 25000
2024-09-15 04:41:15, 23, 25000
2024-09-15 06:42:00, 23, 25000
2024-09-15 08:41:17, 23, 25000
2024-09-15 10:40:41, 23, 25000
2024-09-15 12:48:06, 23, 25000
2024-09-15 14:39:50, 23, 25000
2024-09-15 16:41:57, 23, 25000
2024-09-15 18:41:37, 23, 25000
2024-09-15 20:39:51, 23, 25000
2024-09-15 22:40:35, 23, 25000
2024-09-16 00:58:10, 23, 25000
2024-09-16 02:55:39, 23, 25000
2024-09-16 04:41:33, 23, 25000
2024-09-16 06:43:08, 23, 25000
2024-09-16 08:42:20, 23, 25000
2024-09-16 10:41:35, 23, 25000
2024-09-16 12:50:18, 23, 25000
2024-09-16 14:41:06, 23, 25000
2024-09-16 16:43:11, 23, 25000
2024-09-16 18:42:24, 23, 25000
2024-09-16 20:40:33, 23, 25000
2024-09-16 22:39:44, 23, 25000
2024-09-17 00:57:17, 23, 25000
2024-09-17 02:39:36, 23, 25000
2024-09-17 04:39:49, 23, 25000
2024-09-17 06:42:02, 23, 25000
2024-09-17 08:41:59, 23, 25000
2024-09-17 10:41:09, 23, 25000
2024-09-17 12:49:44, 23, 25000
2024-09-17 14:40:38, 23, 25000
2024-09-17 16:42:24, 23, 25000
2024-09-17 18:42:15, 23, 25000
2024-09-17 20:40:04, 23, 25000
2024-09-17 22:40:32, 23, 25000
2024-09-18 00:57:58, 23, 25000
2024-09-18 02:50:55, 23, 25000
2024-09-18 04:41:35, 23, 25000
2024-09-18 06:42:31, 23, 25000
2024-09-18 08:41:33, 23, 25000
2024-09-18 10:41:16, 23, 25000
2024-09-18 12:49:16, 23, 25000
2024-09-18 14:40:55, 23, 25000
2024-09-18 16:42:11, 23, 25000
2024-09-18 18:42:08, 23, 25000
2024-09-18 20:40:29, 23, 25000
2024-09-18 22:40:43, 23, 25000
2024-09-19 00:58:00, 23, 25000
2024-09-19 02:51:55, 23, 25000
2024-09-19 04:41:44, 23, 25000
2024-09-19 06:42:41, 23, 25000
2024-09-19 08:41:58, 23, 25000
2024-09-19 10:41:15, 23, 25000
2024-09-19 12:49:56, 23, 25000
2024-09-19 14:40:51, 23, 25000
2024-09-19 16:42:46, 23, 25000
2024-09-19 18:42:07, 23, 25000
2024-09-19 20:40:17, 23, 25000
2024-09-19 22:40:35, 23, 25000
2024-09-20 00:58:01, 23, 25000
2024-09-20 02:52:00, 23, 25000
2024-09-20 04:41:27, 23, 25000
2024-09-20 06:42:44, 23, 25000
2024-09-20 08:41:47, 23, 25000
2024-09-20 10:41:20, 23, 25000
2024-09-20 12:49:23, 23, 25000
2024-09-20 14:40:35, 23, 25000
2024-09-20 16:42:22, 23, 25000
2024-09-20 18:42:24, 23, 25000
2024-09-20 20:40:52, 23, 25000
2024-09-20 22:41:05, 23, 25000
2024-09-21 00:57:54, 23, 25000
2024-09-21 02:50:15, 23, 25000
2024-09-21 04:41:16, 23, 25000
2024-09-21 06:41:52, 23, 25000
2024-09-21 08:40:58, 23, 25000
2024-09-21 10:40:27, 23, 25000
2024-09-21 12:47:52, 23, 25000
2024-09-21 14:39:36, 23, 25000
2024-09-21 16:41:59, 23, 25000
2024-09-21 18:41:09, 23, 25000
2024-09-21 20:39:44, 23, 25000
2024-09-21 22:40:13, 23, 25000
2024-09-22 00:58:14, 23, 25000
2024-09-22 02:55:33, 23, 25000
2024-09-22 04:42:04, 23, 25000
2024-09-22 06:42:06, 23, 25000
2024-09-22 08:41:02, 23, 25000
2024-09-22 10:40:36, 23, 25000
2024-09-22 12:48:06, 23, 25000
2024-09-22 14:39:41, 23, 25000
2024-09-22 16:41:29, 23, 25000
2024-09-22 18:41:13, 23, 25000
2024-09-22 20:39:59, 23, 25000
2024-09-22 22:40:28, 23, 25000
2024-09-23 00:58:06, 23, 25000
2024-09-23 02:53:57, 23, 25000
2024-09-23 04:41:31, 23, 25000
2024-09-23 06:43:15, 23, 25000
2024-09-23 08:42:46, 23, 25000
2024-09-23 10:42:10, 23, 25000
2024-09-23 12:50:14, 23, 25000
2024-09-23 14:41:13, 23, 25000
2024-09-23 16:42:41, 23, 25000
2024-09-23 18:42:24, 23, 25000
2024-09-23 20:40:50, 23, 25000
2024-09-23 22:41:01, 23, 25000
2024-09-24 00:58:06, 23, 25000
2024-09-24 02:53:52, 23, 25000
2024-09-24 04:41:38, 23, 25000
2024-09-24 06:43:17, 23, 25000
2024-09-24 08:42:41, 23, 25000
2024-09-24 10:41:53, 23, 25000
2024-09-24 12:50:48, 23, 25000
2024-09-24 14:41:08, 23, 25000
2024-09-24 16:43:10, 23, 25000
2024-09-24 18:42:46, 23, 25000
2024-09-24 20:40:40, 23, 25000
2024-09-24 22:41:03, 23, 25000
2024-09-25 00:58:07, 23, 25000
2024-09-25 02:55:07, 23, 25000
2024-09-25 04:41:51, 23, 25000
2024-09-25 06:43:12, 23, 25000
2024-09-25 08:42:56, 23, 25000
2024-09-25 10:41:57, 23, 25000
2024-09-25 12:50:54, 23, 25000
2024-09-25 14:41:25, 23, 25000
2024-09-25 18:42:41, 23, 25000
2024-09-25 20:40:39, 23, 25000
2024-09-25 22:40:57, 23, 25000
2024-09-26 00:58:03, 23, 25000
2024-09-26 02:53:57, 23, 25000
2024-09-26 04:42:00, 23, 25000
2024-09-26 06:43:08, 23, 25000
2024-09-26 08:42:39, 23, 25000
2024-09-26 10:41:17, 23, 25000
2024-09-26 12:50:53, 23, 25000
2024-09-26 14:41:32, 23, 25000
2024-09-26 16:43:05, 23, 25000
2024-09-26 18:42:25, 23, 25000
2024-09-26 20:40:34, 23, 25000
2024-09-26 22:40:49, 23, 25000
2024-09-27 00:58:05, 23, 25000
2024-09-27 02:54:14, 23, 25000
2024-09-27 04:43:29, 23, 25000
2024-09-27 06:43:38, 23, 25000
2024-09-27 08:42:07, 23, 25000
2024-09-27 10:41:39, 23, 25000
2024-09-27 12:50:21, 23, 25000
2024-09-27 14:41:10, 23, 25000
2024-09-27 16:42:41, 23, 25000
2024-09-27 18:42:36, 23, 25000
2024-09-27 20:40:32, 23, 25000
2024-09-27 22:40:54, 23, 25000
2024-09-28 00:58:00, 23, 25000
2024-09-28 02:52:42, 23, 25000
2024-09-28 04:41:16, 23, 25000
2024-09-28 06:42:10, 23, 25000
2024-09-28 08:41:18, 23, 25000
2024-09-28 10:40:43, 23, 25000
2024-09-28 12:48:30, 23, 25000
2024-09-28 14:39:52, 23, 25000
2024-09-28 16:41:40, 23, 25000
2024-09-28 18:41:31, 23, 25000
2024-09-28 20:40:08, 23, 25000
2024-09-28 22:40:32, 23, 25000
2024-09-29 00:58:20, 23, 25000
2024-09-29 02:56:04, 23, 25000
2024-09-29 04:41:15, 23, 25000
2024-09-29 06:42:25, 23, 25000
2024-09-29 08:41:35, 23, 25000
2024-09-29 10:40:46, 23, 25000
2024-09-29 12:48:39, 23, 25000
2024-09-29 14:39:59, 23, 25000
2024-09-29 16:42:02, 23, 25000
2024-09-29 18:41:42, 23, 25000
2024-09-29 20:40:06, 23, 25000
2024-09-29 22:40:29, 23, 25000
2024-09-30 00:58:10, 23, 25000
2024-09-30 02:56:23, 23, 25000
2024-09-30 04:42:06, 23, 25000
2024-09-30 06:43:46, 23, 25000
2024-09-30 08:42:55, 23, 25000
2024-09-30 10:42:16, 23, 25000
2024-09-30 12:51:32, 23, 25000
2024-09-30 14:41:40, 23, 25000
2024-09-30 16:43:58, 23, 25000
2024-09-30 18:42:55, 23, 25000
2024-09-30 20:40:42, 23, 25000
2024-09-30 22:40:53, 23, 25000
2024-10-01 00:58:25, 23, 25000
2024-10-01 02:57:06, 23, 25000
2024-10-01 04:42:08, 23, 25000
2024-10-01 06:43:56, 23, 25000
2024-10-01 08:42:47, 23, 25000
2024-10-01 10:42:09, 23, 25000
2024-10-01 12:51:07, 23, 25000
2024-10-01 14:41:22, 23, 25000
2024-10-01 16:43:17, 23, 25000
2024-10-01 18:42:52, 23, 25000
2024-10-01 20:40:47, 23, 25000
2024-10-01 22:40:59, 23, 25000
2024-10-02 00:58:01, 23, 25000
2024-10-02 02:53:50, 23, 25000
2024-10-02 04:41:44, 23, 25000
2024-10-02 06:42:56, 23, 25000
2024-10-02 08:42:30, 23, 25000
2024-10-02 10:41:28, 23, 25000
2024-10-02 12:50:25, 23, 25000
2024-10-02 14:40:47, 23, 25000
2024-10-02 16:43:01, 23, 25000
2024-10-02 18:42:50, 23, 25000
2024-10-02 20:41:29, 23, 25000
2024-10-02 22:41:05, 23, 25000
2024-10-03 00:58:01, 23, 25000
2024-10-03 02:53:59, 23, 25000
2024-10-03 04:42:35, 23, 25000
2024-10-03 06:43:07, 23, 25000
2024-10-03 08:42:14, 23, 25000
2024-10-03 10:41:37, 23, 25000
2024-10-03 12:50:18, 23, 25000
2024-10-03 14:41:12, 23, 25000
2024-10-03 16:43:01, 23, 25000
2024-10-03 18:42:53, 23, 25000
2024-10-03 20:40:38, 23, 25000
2024-10-03 22:41:00, 23, 25000
2024-10-04 00:58:03, 23, 25000
2024-10-04 02:54:02, 23, 25000
2024-10-04 04:41:41, 23, 25000
2024-10-04 06:43:25, 23, 25000
2024-10-04 08:42:07, 23, 25000
2024-10-04 10:41:48, 23, 25000
2024-10-04 12:50:13, 23, 25000
2024-10-04 14:40:45, 23, 25000
2024-10-04 16:42:52, 23, 25000
2024-10-04 18:42:35, 23, 25000
2024-10-04 20:40:35, 23, 25000
2024-10-04 22:40:45, 23, 25000
2024-10-05 00:58:01, 23, 25000
2024-10-05 02:52:26, 23, 25000
2024-10-05 04:41:35, 23, 25000
2024-10-05 06:42:13, 23, 25000
2024-10-05 08:41:28, 23, 25000
2024-10-05 10:40:44, 23, 25000
2024-10-05 12:48:35, 23, 25000
2024-10-05 14:39:56, 23, 25000
2024-10-05 16:41:49, 23, 25000
2024-10-05 18:41:24, 23, 25000
2024-10-05 20:39:55, 23, 25000
2024-10-05 22:40:42, 23, 25000
2024-10-06 00:58:15, 23, 25000
2024-10-06 02:56:00, 23, 25000
2024-10-06 04:41:34, 23, 25000
2024-10-06 06:42:20, 23, 25000
2024-10-06 08:41:16, 23, 25000
2024-10-06 10:41:14, 23, 25000
2024-10-06 12:48:39, 23, 25000
2024-10-06 14:40:16, 23, 25000
2024-10-06 16:41:38, 23, 25000
2024-10-06 18:41:17, 23, 25000
2024-10-06 20:39:55, 23, 25000
2024-10-06 22:40:31, 23, 25000
2024-10-07 00:58:08, 23, 25000
2024-10-07 02:55:38, 23, 25000
2024-10-07 04:41:54, 23, 25000
2024-10-07 06:43:31, 23, 25000
2024-10-07 08:42:41, 23, 25000
2024-10-07 10:42:14, 23, 25000
2024-10-07 12:51:10, 23, 25000
2024-10-07 14:41:28, 23, 25000
2024-10-07 16:42:47, 23, 25000
2024-10-07 18:42:48, 23, 25000
2024-10-07 20:40:58, 23, 25000
2024-10-07 22:41:25, 23, 25000
2024-10-08 00:58:05, 23, 25000
2024-10-08 02:55:38, 23, 25000
2024-10-08 04:41:40, 23, 25000
2024-10-08 06:43:06, 23, 25000
2024-10-08 08:42:32, 23, 25000
2024-10-08 10:41:38, 23, 25000
2024-10-08 12:49:42, 23, 25000
2024-10-08 14:41:32, 23, 25000
2024-10-08 16:43:22, 23, 25000
2024-10-08 18:42:05, 23, 25000
2024-10-08 20:40:14, 23, 25000
2024-10-08 22:41:04, 23, 25000
2024-10-09 00:58:02, 23, 25000
2024-10-09 02:53:57, 23, 25000
2024-10-09 04:41:35, 23, 25000
2024-10-09 06:43:31, 23, 25000
2024-10-09 08:42:23, 23, 25000
2024-10-09 10:41:57, 23, 25000
2024-10-09 12:50:14, 23, 25000
2024-10-09 14:41:21, 23, 25000
2024-10-09 16:42:39, 23, 25000
2024-10-09 18:42:40, 23, 25000
2024-10-09 20:40:43, 23, 25000
2024-10-09 22:40:54, 23, 25000
2024-10-10 00:58:04, 23, 25000
2024-10-10 02:54:01, 23, 25000
2024-10-10 04:41:40, 23, 25000
2024-10-10 06:43:12, 23, 25000
2024-10-10 08:42:20, 23, 25000
2024-10-10 10:41:37, 23, 25000
2024-10-10 12:50:16, 23, 25000
2024-10-10 14:41:11, 23, 25000
2024-10-10 16:41:57, 23, 25000
2024-10-10 18:42:51, 23, 25000
2024-10-10 20:40:51, 23, 25000
2024-10-10 22:41:11, 23, 25000
2024-10-11 00:58:01, 23, 25000
2024-10-11 02:53:29, 23, 25000
2024-10-11 04:41:47, 23, 25000
2024-10-11 06:43:07, 23, 25000
2024-10-11 08:42:00, 23, 25000
2024-10-11 10:41:17, 23, 25000
2024-10-11 12:49:50, 23, 25000
2024-10-11 14:41:00, 23, 25000
2024-10-11 16:42:29, 23, 25000
2024-10-11 18:42:33, 23, 25000
2024-10-11 20:40:34, 23, 25000
2024-10-11 22:41:34, 23, 25000
2024-10-12 00:57:57, 23, 25000
2024-10-12 02:51:41, 23, 25000
2024-10-12 04:42:00, 23, 25000
2024-10-12 06:42:00, 23, 25000
2024-10-12 08:41:19, 23, 25000
