datetime_utc,storage_slots_used,max_storage_slots
2024-02-24 10:39:58, 4484, 25000
2024-02-24 12:42:46, 4486, 25000
2024-02-24 14:39:46, 4491, 25000
2024-02-24 16:39:56, 4500, 25000
2024-02-24 18:39:46, 4504, 25000
2024-02-24 20:39:50, 4505, 25000
2024-02-24 22:39:44, 4506, 25000
2024-02-25 00:57:24, 4507, 25000
2024-02-25 02:40:34, 4510, 25000
2024-02-25 04:40:06, 4522, 25000
2024-02-25 06:40:04, 4532, 25000
2024-02-25 08:39:42, 4536, 25000
2024-02-25 10:39:47, 4541, 25000
2024-02-25 12:42:50, 4542, 25000
2024-02-25 14:40:00, 4545, 25000
2024-02-25 16:40:10, 4549, 25000
2024-02-25 18:39:47, 4553, 25000
2024-02-25 20:39:56, 4561, 25000
2024-02-25 22:39:54, 4562, 25000
2024-02-26 00:57:20, 4579, 25000
2024-02-26 02:39:51, 4579, 25000
2024-02-26 04:40:08, 4595, 25000
2024-02-26 06:40:12, 4597, 25000
2024-02-26 08:40:33, 4599, 25000
2024-02-26 10:39:41, 4608, 25000
2024-02-26 12:43:53, 4618, 25000
2024-02-26 14:40:01, 4629, 25000
2024-02-26 16:39:50, 4639, 25000
2024-02-26 18:39:59, 4646, 25000
2024-02-26 20:39:57, 4650, 25000
2024-02-26 22:40:05, 4659, 25000
2024-02-27 00:57:15, 4663, 25000
2024-02-27 02:39:57, 4663, 25000
2024-02-27 04:39:47, 4666, 25000
2024-02-27 06:40:00, 4677, 25000
2024-02-27 08:39:59, 4684, 25000
2024-02-27 10:39:50, 4698, 25000
2024-02-27 12:43:47, 4704, 25000
2024-02-27 14:39:51, 4722, 25000
2024-02-27 16:40:11, 4726, 25000
2024-02-27 18:40:33, 4730, 25000
2024-02-27 20:39:58, 4748, 25000
2024-02-27 22:39:46, 4767, 25000
2024-02-28 00:57:05, 4781, 25000
2024-02-28 02:40:09, 4787, 25000
2024-02-28 04:39:55, 4793, 25000
2024-02-28 06:39:44, 4803, 25000
2024-02-28 08:39:57, 4818, 25000
2024-02-28 10:39:57, 4841, 25000
2024-02-28 12:43:39, 4849, 25000
2024-02-28 14:39:51, 4858, 25000
2024-02-28 16:40:10, 4860, 25000
2024-02-28 18:40:03, 4865, 25000
2024-02-28 20:39:52, 4879, 25000
2024-02-28 22:40:05, 4893, 25000
2024-02-29 00:57:10, 4895, 25000
2024-02-29 02:39:44, 4898, 25000
2024-02-29 04:39:49, 4905, 25000
2024-02-29 06:39:54, 4912, 25000
