datetime_utc,storage_slots_used,max_storage_slots
2024-08-24 04:40:50, 26, 25000
2024-08-24 06:41:09, 26, 25000
2024-08-24 08:40:09, 26, 25000
2024-08-24 10:39:38, 26, 25000
2024-08-24 12:47:26, 26, 25000
2024-08-24 14:39:57, 26, 25000
2024-08-24 16:41:04, 26, 25000
2024-08-24 18:40:34, 26, 25000
2024-08-24 20:39:43, 26, 25000
2024-08-24 22:39:38, 26, 25000
2024-08-25 00:57:57, 26, 25000
2024-08-25 02:48:30, 26, 25000
2024-08-25 04:40:48, 26, 25000
2024-08-25 06:41:13, 26, 25000
2024-08-25 08:40:51, 26, 25000
2024-08-25 10:40:20, 26, 25000
2024-08-25 12:46:35, 26, 25000
2024-08-25 14:39:38, 26, 25000
2024-08-25 16:41:02, 26, 25000
2024-08-25 18:40:30, 26, 25000
2024-08-25 20:40:37, 26, 25000
2024-08-25 22:39:50, 26, 25000
2024-08-26 00:57:46, 26, 25000
2024-08-26 02:46:48, 27, 25000
2024-08-26 04:41:08, 27, 25000
2024-08-26 06:42:06, 27, 25000
2024-08-26 08:41:28, 27, 25000
2024-08-26 10:41:28, 27, 25000
2024-08-26 12:48:38, 27, 25000
2024-08-26 14:39:55, 27, 25000
2024-08-26 16:41:58, 27, 25000
2024-08-26 18:41:13, 27, 25000
2024-08-26 20:40:00, 27, 25000
2024-08-26 22:40:17, 27, 25000
2024-08-27 00:57:45, 27, 25000
2024-08-27 02:46:55, 27, 25000
2024-08-27 04:41:15, 27, 25000
2024-08-27 06:41:50, 27, 25000
2024-08-27 08:41:21, 27, 25000
2024-08-27 10:40:30, 27, 25000
2024-08-27 12:48:20, 27, 25000
2024-08-27 14:40:29, 27, 25000
2024-08-27 16:41:40, 27, 25000
2024-08-27 18:41:23, 27, 25000
2024-08-27 20:39:59, 27, 25000
2024-08-27 22:41:31, 27, 25000
2024-08-28 00:57:53, 27, 25000
2024-08-28 02:47:32, 27, 25000
2024-08-28 04:41:03, 27, 25000
2024-08-28 06:41:56, 27, 25000
2024-08-28 08:41:16, 27, 25000
2024-08-28 10:40:33, 27, 25000
2024-08-28 12:48:55, 27, 25000
2024-08-28 14:40:23, 27, 25000
2024-08-28 16:42:48, 27, 25000
2024-08-28 18:41:17, 27, 25000
2024-08-28 20:39:46, 27, 25000
2024-08-28 22:40:03, 27, 25000
2024-08-29 00:57:50, 27, 25000
2024-08-29 02:48:51, 27, 25000
2024-08-29 04:41:10, 27, 25000
2024-08-29 06:42:20, 27, 25000
2024-08-29 08:41:23, 27, 25000
2024-08-29 10:40:56, 27, 25000
2024-08-29 12:48:50, 27, 25000
2024-08-29 14:40:50, 27, 25000
2024-08-29 16:41:57, 27, 25000
2024-08-29 18:41:44, 27, 25000
2024-08-29 20:40:01, 27, 25000
2024-08-29 22:40:27, 27, 25000
2024-08-30 00:57:49, 27, 25000
2024-08-30 02:49:12, 27, 25000
2024-08-30 04:41:08, 27, 25000
2024-08-30 06:42:15, 27, 25000
2024-08-30 08:41:20, 27, 25000
2024-08-30 10:40:56, 27, 25000
2024-08-30 12:48:46, 27, 25000
2024-08-30 14:40:35, 27, 25000
2024-08-30 16:41:49, 27, 25000
2024-08-30 18:41:46, 27, 25000
2024-08-30 20:40:08, 27, 25000
2024-08-30 22:40:24, 27, 25000
2024-08-31 00:57:53, 27, 25000
2024-08-31 02:48:11, 27, 25000
2024-08-31 04:41:21, 27, 25000
2024-08-31 06:41:10, 27, 25000
2024-08-31 08:41:05, 27, 25000
2024-08-31 10:40:01, 27, 25000
2024-08-31 12:47:21, 27, 25000
2024-08-31 14:39:36, 27, 25000
2024-08-31 16:42:06, 27, 25000
2024-08-31 18:40:51, 27, 25000
2024-08-31 20:40:09, 27, 25000
2024-08-31 22:40:15, 27, 25000
2024-09-01 00:58:17, 27, 25000
2024-09-01 02:55:35, 27, 25000
2024-09-01 04:41:19, 27, 25000
2024-09-01 06:42:04, 27, 25000
2024-09-01 08:40:48, 27, 25000
2024-09-01 10:40:17, 27, 25000
2024-09-01 12:47:57, 27, 25000
2024-09-01 14:39:52, 27, 25000
2024-09-01 16:41:39, 27, 25000
2024-09-01 18:41:06, 27, 25000
2024-09-01 20:40:19, 27, 25000
2024-09-01 22:40:37, 27, 25000
2024-09-02 00:57:56, 27, 25000
2024-09-02 02:50:52, 27, 25000
2024-09-02 04:41:14, 27, 25000
2024-09-02 06:42:44, 27, 25000
2024-09-02 08:41:37, 27, 25000
2024-09-02 10:41:03, 27, 25000
2024-09-02 12:49:31, 27, 25000
2024-09-02 14:40:12, 27, 25000
2024-09-02 16:42:45, 27, 25000
2024-09-02 18:41:31, 27, 25000
2024-09-02 20:40:22, 27, 25000
2024-09-02 22:40:18, 27, 25000
2024-09-03 00:57:53, 27, 25000
2024-09-03 02:48:14, 27, 25000
2024-09-03 04:40:53, 27, 25000
2024-09-03 06:42:20, 27, 25000
2024-09-03 08:41:37, 27, 25000
2024-09-03 10:40:54, 27, 25000
2024-09-03 12:49:02, 27, 25000
2024-09-03 14:40:42, 27, 25000
2024-09-03 16:42:28, 27, 25000
2024-09-03 18:41:48, 27, 25000
2024-09-03 20:40:09, 27, 25000
2024-09-03 22:41:19, 27, 25000
2024-09-04 00:57:55, 27, 25000
2024-09-04 02:49:09, 27, 25000
2024-09-04 04:41:13, 27, 25000
2024-09-04 06:42:17, 27, 25000
2024-09-04 08:41:19, 27, 25000
2024-09-04 10:40:53, 27, 25000
2024-09-04 12:49:19, 27, 25000
2024-09-04 14:40:41, 27, 25000
2024-09-04 16:42:00, 27, 25000
2024-09-04 18:41:20, 27, 25000
2024-09-04 20:40:51, 27, 25000
2024-09-04 22:40:34, 27, 25000
2024-09-05 00:57:53, 27, 25000
2024-09-05 02:49:37, 27, 25000
2024-09-05 04:41:17, 27, 25000
2024-09-05 06:42:16, 27, 25000
2024-09-05 08:41:27, 27, 25000
2024-09-05 10:41:09, 27, 25000
2024-09-05 12:49:17, 27, 25000
2024-09-05 14:40:40, 27, 25000
2024-09-05 16:42:12, 27, 25000
2024-09-05 18:41:33, 27, 25000
2024-09-05 20:40:07, 27, 25000
2024-09-05 22:40:22, 27, 25000
2024-09-06 00:57:51, 27, 25000
2024-09-06 02:49:37, 27, 25000
2024-09-06 04:40:56, 27, 25000
2024-09-06 06:42:13, 27, 25000
2024-09-06 08:41:25, 27, 25000
2024-09-06 10:40:54, 27, 25000
2024-09-06 12:48:39, 27, 25000
2024-09-06 14:40:32, 27, 25000
2024-09-06 16:43:03, 27, 25000
2024-09-06 18:41:50, 27, 25000
2024-09-06 20:39:53, 27, 25000
2024-09-06 22:41:00, 27, 25000
2024-09-07 00:57:47, 27, 25000
2024-09-07 02:48:13, 27, 25000
2024-09-07 04:40:57, 27, 25000
2024-09-07 06:41:37, 27, 25000
2024-09-07 08:40:36, 27, 25000
2024-09-07 10:40:35, 27, 25000
2024-09-07 12:47:00, 27, 25000
2024-09-07 14:39:43, 27, 25000
2024-09-07 16:41:19, 27, 25000
2024-09-07 18:41:00, 27, 25000
2024-09-07 20:39:47, 27, 25000
2024-09-07 22:40:41, 27, 25000
2024-09-08 00:58:06, 27, 25000
2024-09-08 02:51:56, 27, 25000
2024-09-08 04:40:48, 27, 25000
2024-09-08 06:41:18, 27, 25000
2024-09-08 08:40:50, 27, 25000
2024-09-08 10:40:18, 27, 25000
2024-09-08 12:47:30, 27, 25000
2024-09-08 14:39:41, 27, 25000
2024-09-08 16:42:01, 27, 25000
2024-09-08 18:41:06, 27, 25000
2024-09-08 20:40:33, 27, 25000
2024-09-08 22:40:02, 27, 25000
2024-09-09 00:57:57, 27, 25000
2024-09-09 02:52:01, 27, 25000
2024-09-09 04:41:18, 27, 25000
2024-09-09 06:43:29, 27, 25000
2024-09-09 08:42:37, 27, 25000
2024-09-09 10:41:37, 27, 25000
2024-09-09 12:50:16, 27, 25000
2024-09-09 14:41:13, 27, 25000
2024-09-09 16:42:06, 27, 25000
2024-09-09 18:42:05, 27, 25000
2024-09-09 20:40:08, 27, 25000
2024-09-09 22:40:36, 27, 25000
2024-09-10 00:57:54, 27, 25000
2024-09-10 02:51:11, 27, 25000
2024-09-10 04:41:11, 27, 25000
2024-09-10 06:42:23, 27, 25000
2024-09-10 08:41:34, 27, 25000
2024-09-10 10:41:04, 27, 25000
2024-09-10 12:49:57, 27, 25000
2024-09-10 14:40:47, 27, 25000
2024-09-10 16:41:56, 27, 25000
2024-09-10 18:41:53, 27, 25000
2024-09-10 20:40:07, 27, 25000
2024-09-10 22:40:28, 27, 25000
2024-09-11 02:49:29, 27, 25000
2024-09-11 04:42:12, 27, 25000
2024-09-11 06:42:24, 27, 25000
2024-09-11 08:41:50, 27, 25000
2024-09-11 10:40:56, 27, 25000
2024-09-11 12:49:37, 27, 25000
2024-09-11 14:40:51, 27, 25000
2024-09-11 16:42:23, 27, 25000
2024-09-11 18:41:51, 27, 25000
2024-09-11 20:39:56, 27, 25000
2024-09-11 22:40:21, 27, 25000
2024-09-12 00:57:57, 27, 25000
2024-09-12 02:50:13, 27, 25000
2024-09-12 04:41:33, 27, 25000
2024-09-12 06:42:40, 27, 25000
2024-09-12 08:41:52, 27, 25000
2024-09-12 10:41:10, 27, 25000
2024-09-12 12:49:08, 27, 25000
