datetime_utc,storage_slots_used,max_storage_slots
2024-06-01 22:39:50, 237, 35000
2024-06-02 00:57:54, 237, 35000
2024-06-02 02:43:56, 237, 35000
2024-06-02 04:40:09, 237, 35000
2024-06-02 06:40:40, 237, 35000
2024-06-02 08:39:55, 238, 35000
2024-06-02 10:40:00, 238, 35000
2024-06-02 12:44:39, 238, 35000
2024-06-02 14:39:56, 238, 35000
2024-06-02 16:40:07, 238, 35000
2024-06-02 18:39:56, 238, 35000
2024-06-02 20:40:14, 238, 35000
2024-06-02 22:39:48, 238, 35000
2024-06-03 00:57:42, 238, 35000
2024-06-03 02:43:24, 238, 35000
2024-06-03 04:40:33, 238, 35000
2024-06-03 06:41:01, 238, 35000
2024-06-03 08:40:51, 238, 35000
2024-06-03 10:41:00, 238, 35000
2024-06-03 14:40:00, 238, 35000
2024-06-03 16:41:06, 238, 35000
2024-06-03 18:41:06, 238, 35000
2024-06-03 20:40:33, 238, 35000
2024-06-03 22:39:50, 238, 35000
2024-06-04 00:57:40, 238, 35000
2024-06-04 02:43:16, 238, 35000
2024-06-04 04:40:04, 238, 35000
2024-06-04 06:40:55, 238, 35000
2024-06-04 08:40:52, 238, 35000
2024-06-04 10:40:20, 238, 35000
2024-06-04 12:46:43, 239, 35000
2024-06-04 14:39:48, 240, 35000
2024-06-04 16:41:35, 240, 35000
2024-06-04 18:40:32, 240, 35000
2024-06-04 20:39:54, 240, 35000
2024-06-04 22:39:59, 240, 35000
2024-06-05 00:57:38, 240, 35000
2024-06-05 02:43:28, 240, 35000
2024-06-05 04:40:57, 240, 35000
2024-06-05 06:41:01, 240, 35000
2024-06-05 08:40:45, 241, 35000
2024-06-05 10:40:13, 243, 35000
2024-06-05 12:46:51, 243, 35000
2024-06-05 14:39:50, 243, 35000
2024-06-05 16:41:47, 243, 35000
2024-06-05 18:40:37, 243, 35000
2024-06-05 20:39:56, 243, 35000
2024-06-05 22:39:58, 243, 35000
2024-06-06 00:57:39, 243, 35000
2024-06-06 02:43:09, 243, 35000
2024-06-06 04:40:03, 243, 35000
2024-06-06 06:40:55, 243, 35000
2024-06-06 08:40:41, 243, 35000
2024-06-06 10:39:48, 243, 35000
2024-06-06 12:46:48, 243, 35000
2024-06-06 14:39:54, 243, 35000
2024-06-06 16:41:14, 243, 35000
2024-06-06 18:40:38, 243, 35000
2024-06-06 20:39:52, 243, 35000
2024-06-06 22:39:58, 243, 35000
2024-06-07 00:57:49, 243, 35000
2024-06-07 02:44:19, 244, 35000
2024-06-07 04:40:38, 244, 35000
2024-06-07 06:41:16, 244, 35000
2024-06-07 08:40:37, 244, 35000
2024-06-07 10:40:18, 248, 35000
2024-06-07 12:47:06, 248, 35000
2024-06-07 14:39:52, 248, 35000
2024-06-07 16:42:02, 248, 35000
2024-06-07 18:40:55, 250, 35000
2024-06-07 20:40:02, 250, 35000
2024-06-07 22:39:52, 250, 35000
2024-06-08 00:57:39, 252, 35000
2024-06-08 02:43:02, 252, 35000
2024-06-08 04:39:59, 252, 35000
2024-06-08 06:40:29, 255, 35000
2024-06-08 08:39:56, 255, 35000
2024-06-08 10:39:57, 255, 35000
2024-06-08 12:45:11, 257, 35000
2024-06-08 14:40:06, 257, 35000
2024-06-08 16:41:23, 257, 35000
2024-06-08 18:40:05, 257, 35000
2024-06-08 20:40:01, 257, 35000
2024-06-08 22:39:58, 257, 35000
2024-06-09 00:58:00, 257, 35000
2024-06-09 02:45:02, 257, 35000
2024-06-09 04:40:33, 257, 35000
2024-06-09 06:40:54, 257, 35000
2024-06-09 08:39:48, 257, 35000
2024-06-09 10:39:48, 257, 35000
2024-06-09 12:45:33, 257, 35000
2024-06-09 14:40:09, 257, 35000
2024-06-09 16:40:32, 257, 35000
2024-06-09 18:39:56, 257, 35000
2024-06-09 20:39:56, 257, 35000
2024-06-09 22:39:50, 257, 35000
2024-06-10 00:57:48, 257, 35000
2024-06-10 02:44:37, 257, 35000
2024-06-10 04:41:03, 257, 35000
2024-06-10 06:41:28, 257, 35000
2024-06-10 08:40:59, 257, 35000
2024-06-10 10:40:40, 257, 35000
2024-06-10 12:47:25, 257, 35000
2024-06-10 14:40:00, 257, 35000
2024-06-10 16:41:29, 257, 35000
2024-06-10 18:40:44, 257, 35000
2024-06-10 20:39:56, 257, 35000
2024-06-10 22:39:54, 259, 35000
2024-06-11 00:57:43, 259, 35000
2024-06-11 02:43:46, 259, 35000
2024-06-11 04:40:52, 259, 35000
2024-06-11 06:41:09, 259, 35000
2024-06-11 08:40:57, 260, 35000
2024-06-11 10:40:26, 260, 35000
2024-06-11 12:47:20, 260, 35000
2024-06-11 14:40:06, 260, 35000
2024-06-11 16:41:30, 260, 35000
2024-06-11 18:40:56, 260, 35000
2024-06-11 20:40:38, 260, 35000
2024-06-11 22:39:56, 260, 35000
2024-06-12 00:57:49, 260, 35000
2024-06-12 02:43:57, 260, 35000
2024-06-12 04:40:19, 260, 35000
2024-06-12 06:40:54, 260, 35000
2024-06-12 08:40:51, 260, 35000
2024-06-12 10:39:50, 260, 35000
2024-06-12 12:47:13, 260, 35000
2024-06-12 14:39:53, 260, 35000
2024-06-12 16:41:17, 260, 35000
2024-06-12 18:40:41, 260, 35000
2024-06-12 20:39:58, 261, 35000
2024-06-12 22:39:50, 261, 35000
2024-06-13 00:57:43, 261, 35000
2024-06-13 02:43:42, 261, 35000
2024-06-13 04:40:29, 261, 35000
2024-06-13 06:41:22, 261, 35000
2024-06-13 08:40:42, 261, 35000
2024-06-13 10:39:54, 261, 35000
2024-06-13 12:46:57, 261, 35000
2024-06-13 14:39:48, 261, 35000
2024-06-13 16:42:15, 261, 35000
2024-06-13 18:40:59, 264, 35000
2024-06-13 20:40:19, 264, 35000
2024-06-13 22:39:56, 264, 35000
2024-06-14 00:57:45, 264, 35000
2024-06-14 02:43:52, 264, 35000
2024-06-14 04:40:16, 264, 35000
2024-06-14 06:41:15, 264, 35000
2024-06-14 08:40:33, 264, 35000
2024-06-14 10:39:51, 265, 35000
2024-06-14 12:47:02, 269, 35000
2024-06-14 14:39:49, 269, 35000
2024-06-14 16:40:56, 270, 35000
2024-06-14 18:41:02, 270, 35000
2024-06-14 20:40:03, 271, 35000
2024-06-14 22:39:56, 271, 35000
2024-06-15 00:57:41, 271, 35000
2024-06-15 02:43:09, 271, 35000
2024-06-15 04:41:05, 271, 35000
2024-06-15 06:40:25, 271, 35000
2024-06-15 08:41:13, 272, 35000
2024-06-15 10:39:59, 273, 35000
2024-06-15 12:46:05, 273, 35000
2024-06-15 14:39:47, 273, 35000
2024-06-15 16:40:55, 273, 35000
2024-06-15 18:40:14, 273, 35000
2024-06-15 20:39:49, 273, 35000
2024-06-15 22:39:53, 273, 35000
2024-06-16 00:57:58, 273, 35000
2024-06-16 02:45:14, 273, 35000
2024-06-16 04:39:52, 273, 35000
2024-06-16 06:40:45, 273, 35000
2024-06-16 08:40:32, 273, 35000
2024-06-16 10:39:55, 273, 35000
2024-06-16 12:45:55, 273, 35000
2024-06-16 14:39:50, 273, 35000
2024-06-16 16:40:55, 273, 35000
2024-06-16 18:40:27, 273, 35000
2024-06-16 20:39:52, 273, 35000
2024-06-16 22:40:03, 273, 35000
2024-06-17 00:57:50, 273, 35000
2024-06-17 02:45:49, 273, 35000
2024-06-17 04:41:01, 273, 35000
2024-06-17 06:41:38, 273, 35000
2024-06-17 08:40:53, 273, 35000
2024-06-17 10:41:12, 273, 35000
2024-06-17 12:47:32, 273, 35000
2024-06-17 14:39:58, 273, 35000
2024-06-17 16:41:22, 273, 35000
2024-06-17 18:40:07, 273, 35000
2024-06-17 20:40:06, 273, 35000
2024-06-17 22:40:02, 273, 35000
2024-06-18 00:57:43, 273, 35000
2024-06-18 02:43:59, 273, 35000
2024-06-18 04:40:03, 273, 35000
2024-06-18 06:41:04, 275, 35000
2024-06-18 08:40:58, 275, 35000
2024-06-18 10:40:14, 275, 35000
2024-06-18 12:47:18, 275, 35000
2024-06-18 14:39:58, 275, 35000
2024-06-18 16:41:19, 275, 35000
2024-06-18 18:40:52, 275, 35000
2024-06-18 20:39:47, 275, 35000
2024-06-18 22:39:53, 275, 35000
2024-06-19 00:57:46, 275, 35000
2024-06-19 02:44:08, 275, 35000
2024-06-19 04:40:25, 275, 35000
2024-06-19 06:41:08, 275, 35000
2024-06-19 08:40:49, 275, 35000
2024-06-19 10:40:13, 275, 35000
2024-06-19 12:47:21, 275, 35000
2024-06-19 14:39:59, 275, 35000
2024-06-19 16:41:27, 275, 35000
2024-06-19 18:40:54, 275, 35000
2024-06-19 20:40:04, 275, 35000
2024-06-19 22:39:54, 275, 35000
2024-06-20 04:39:54, 276, 35000
2024-06-20 06:41:05, 276, 35000
2024-06-20 08:40:45, 276, 35000
2024-06-20 10:39:50, 276, 35000
2024-06-20 12:46:43, 276, 35000
2024-06-20 14:40:02, 277, 35000
2024-06-20 16:41:29, 277, 35000
2024-06-20 18:40:35, 277, 35000
2024-06-20 20:39:49, 277, 35000
2024-06-20 22:40:02, 277, 35000
2024-06-21 00:57:39, 277, 35000
2024-06-21 02:43:34, 277, 35000
2024-06-21 04:40:54, 277, 35000
2024-06-21 06:41:14, 277, 35000
2024-06-21 08:40:43, 277, 35000
2024-06-21 10:40:03, 277, 35000
2024-06-21 12:46:30, 277, 35000
2024-06-21 14:39:52, 277, 35000
2024-06-21 16:40:53, 277, 35000
2024-06-21 18:41:12, 277, 35000
2024-06-21 20:39:59, 277, 35000
2024-06-21 22:39:56, 277, 35000
2024-06-22 00:57:37, 277, 35000
2024-06-22 02:42:25, 277, 35000
2024-06-22 04:39:51, 277, 35000
2024-06-22 06:40:43, 277, 35000
2024-06-22 08:40:08, 277, 35000
2024-06-22 10:40:00, 277, 35000
2024-06-22 12:46:25, 277, 35000
2024-06-22 14:39:56, 278, 35000
2024-06-22 16:40:49, 281, 35000
2024-06-22 18:39:46, 281, 35000
2024-06-22 20:39:45, 281, 35000
2024-06-22 22:39:47, 284, 35000
2024-06-23 00:57:55, 284, 35000
2024-06-23 02:43:59, 284, 35000
2024-06-23 04:40:07, 284, 35000
2024-06-23 06:40:31, 284, 35000
2024-06-23 08:39:50, 284, 35000
2024-06-23 10:39:56, 284, 35000
2024-06-23 12:45:29, 286, 35000
2024-06-23 14:40:07, 286, 35000
2024-06-23 16:40:04, 286, 35000
2024-06-23 18:39:51, 286, 35000
2024-06-23 20:40:05, 286, 35000
2024-06-23 22:39:47, 286, 35000
2024-06-24 00:57:48, 286, 35000
2024-06-24 02:44:13, 286, 35000
2024-06-24 04:40:25, 287, 35000
2024-06-24 06:41:20, 287, 35000
2024-06-24 08:40:51, 287, 35000
2024-06-24 10:40:20, 288, 35000
2024-06-24 12:47:25, 288, 35000
2024-06-24 14:40:36, 291, 35000
2024-06-24 16:41:07, 293, 35000
2024-06-24 18:40:47, 293, 35000
2024-06-24 20:39:56, 293, 35000
2024-06-24 22:39:49, 293, 35000
2024-06-25 00:57:41, 293, 35000
2024-06-25 02:43:58, 293, 35000
2024-06-25 04:40:08, 294, 35000
2024-06-25 06:41:16, 300, 35000
2024-06-25 08:40:52, 301, 35000
2024-06-25 10:40:11, 301, 35000
2024-06-25 12:46:53, 304, 35000
2024-06-25 14:40:11, 304, 35000
2024-06-25 16:41:22, 304, 35000
2024-06-25 18:41:05, 304, 35000
2024-06-25 20:40:21, 304, 35000
2024-06-25 22:39:51, 306, 35000
2024-06-26 00:57:48, 306, 35000
2024-06-26 02:43:40, 306, 35000
2024-06-26 04:41:11, 306, 35000
2024-06-26 06:41:29, 306, 35000
2024-06-26 08:40:55, 439, 35000
2024-06-26 10:39:48, 542, 35000
2024-06-26 12:47:36, 614, 35000
2024-06-26 14:39:49, 647, 35000
2024-06-26 16:41:29, 684, 35000
2024-06-26 18:41:30, 707, 35000
2024-06-26 20:39:57, 719, 35000
2024-06-26 22:39:48, 728, 35000
2024-06-27 00:57:44, 733, 35000
2024-06-27 02:43:38, 745, 35000
2024-06-27 04:41:25, 758, 35000
2024-06-27 06:41:14, 762, 35000
2024-06-27 08:41:06, 770, 35000
2024-06-27 10:40:43, 778, 35000
2024-06-27 12:47:16, 784, 35000
2024-06-27 14:39:57, 792, 35000
2024-06-27 16:41:32, 793, 35000
2024-06-27 18:40:37, 796, 35000
2024-06-27 20:40:06, 796, 35000
2024-06-27 22:39:56, 797, 35000
2024-06-28 00:57:45, 803, 35000
2024-06-28 02:44:28, 807, 35000
2024-06-28 04:40:18, 807, 35000
2024-06-28 06:41:19, 807, 35000
2024-06-28 08:41:06, 807, 35000
2024-06-28 10:40:19, 809, 35000
2024-06-28 12:47:11, 809, 35000
2024-06-28 14:39:47, 809, 35000
2024-06-28 16:40:56, 819, 35000
2024-06-28 18:40:39, 819, 35000
2024-06-28 20:40:06, 822, 35000
2024-06-28 22:40:42, 826, 35000
2024-06-29 00:57:40, 830, 35000
2024-06-29 02:43:22, 830, 35000
2024-06-29 04:40:53, 832, 35000
2024-06-29 06:40:43, 832, 35000
2024-06-29 08:40:24, 835, 35000
2024-06-29 10:39:50, 836, 35000
2024-06-29 12:45:57, 838, 35000
2024-06-29 14:39:53, 839, 35000
2024-06-29 16:40:55, 844, 35000
2024-06-29 18:40:04, 844, 35000
2024-06-29 20:39:49, 844, 35000
2024-06-29 22:39:50, 844, 35000
2024-06-30 00:58:01, 844, 35000
2024-06-30 02:46:13, 844, 35000
2024-06-30 04:40:03, 844, 35000
2024-06-30 06:40:45, 847, 35000
2024-06-30 08:40:04, 851, 35000
2024-06-30 10:39:55, 853, 35000
2024-06-30 12:45:45, 853, 35000
2024-06-30 14:40:07, 853, 35000
2024-06-30 16:41:13, 855, 35000
2024-06-30 18:40:36, 855, 35000
2024-06-30 20:40:05, 856, 35000
2024-06-30 22:39:58, 856, 35000
2024-07-01 00:58:08, 858, 35000
2024-07-01 02:47:34, 858, 35000
2024-07-01 04:40:31, 858, 35000
2024-07-01 06:42:05, 858, 35000
2024-07-01 08:41:09, 858, 35000
2024-07-01 10:41:14, 858, 35000
2024-07-01 12:48:11, 858, 35000
2024-07-01 14:39:53, 858, 35000
2024-07-01 16:41:56, 858, 35000
2024-07-01 18:40:52, 858, 35000
2024-07-01 20:39:50, 858, 35000
2024-07-01 22:40:03, 858, 35000
2024-07-02 00:57:47, 858, 35000
2024-07-02 02:44:05, 858, 35000
2024-07-02 04:40:46, 858, 35000
2024-07-02 06:41:38, 858, 35000
2024-07-02 08:40:46, 858, 35000
2024-07-02 10:40:14, 858, 35000
2024-07-02 12:46:30, 858, 35000
2024-07-02 14:40:02, 858, 35000
2024-07-02 16:41:45, 858, 35000
2024-07-02 18:40:45, 858, 35000
2024-07-02 20:39:51, 858, 35000
2024-07-02 22:40:00, 858, 35000
2024-07-03 00:57:46, 858, 35000
2024-07-03 02:43:25, 858, 35000
2024-07-03 04:40:29, 858, 35000
2024-07-03 06:41:54, 860, 35000
2024-07-03 08:41:00, 860, 35000
2024-07-03 10:40:44, 860, 35000
2024-07-03 12:47:22, 860, 35000
2024-07-03 14:39:52, 860, 35000
2024-07-03 16:41:51, 860, 35000
2024-07-03 18:40:32, 860, 35000
2024-07-03 20:39:47, 860, 35000
2024-07-03 22:39:56, 860, 35000
2024-07-04 00:57:45, 860, 35000
2024-07-04 02:44:20, 860, 35000
2024-07-04 04:40:57, 860, 35000
2024-07-04 06:41:25, 860, 35000
2024-07-04 08:40:50, 860, 35000
2024-07-04 10:40:03, 860, 35000
2024-07-04 12:47:07, 864, 35000
2024-07-04 14:40:03, 864, 35000
2024-07-04 16:40:58, 864, 35000
2024-07-04 18:40:42, 864, 35000
2024-07-04 20:40:06, 864, 35000
2024-07-04 22:39:51, 864, 35000
2024-07-05 00:57:47, 868, 35000
2024-07-05 02:43:41, 868, 35000
2024-07-05 04:41:09, 868, 35000
2024-07-05 06:41:26, 868, 35000
2024-07-05 08:40:33, 870, 35000
2024-07-05 10:40:13, 870, 35000
2024-07-05 12:46:32, 870, 35000
2024-07-05 14:40:01, 870, 35000
2024-07-05 16:41:00, 870, 35000
2024-07-05 18:40:56, 870, 35000
2024-07-05 20:39:49, 870, 35000
2024-07-05 22:39:51, 870, 35000
2024-07-06 00:57:38, 870, 35000
2024-07-06 02:42:42, 870, 35000
2024-07-06 04:40:29, 870, 35000
2024-07-06 06:40:45, 870, 35000
2024-07-06 08:40:23, 870, 35000
2024-07-06 10:40:04, 870, 35000
2024-07-06 12:45:31, 870, 35000
2024-07-06 14:39:48, 872, 35000
2024-07-06 16:41:14, 872, 35000
2024-07-06 18:39:54, 872, 35000
2024-07-06 20:39:59, 872, 35000
2024-07-06 22:39:51, 872, 35000
2024-07-07 00:58:04, 872, 35000
2024-07-07 02:45:41, 873, 35000
2024-07-07 04:39:48, 873, 35000
2024-07-07 06:40:57, 873, 35000
2024-07-07 08:39:51, 873, 35000
2024-07-07 10:39:56, 873, 35000
2024-07-07 12:45:38, 873, 35000
2024-07-07 14:39:56, 873, 35000
2024-07-07 16:40:10, 873, 35000
2024-07-07 18:40:04, 873, 35000
2024-07-07 20:40:48, 873, 35000
2024-07-07 22:39:57, 873, 35000
2024-07-08 00:57:52, 876, 35000
2024-07-08 02:45:18, 876, 35000
2024-07-08 04:40:52, 876, 35000
2024-07-08 06:41:50, 876, 35000
2024-07-08 08:41:00, 876, 35000
2024-07-08 10:40:39, 876, 35000
2024-07-08 12:47:01, 876, 35000
2024-07-08 14:40:25, 876, 35000
2024-07-08 16:41:28, 876, 35000
2024-07-08 18:40:59, 876, 35000
2024-07-08 20:39:49, 876, 35000
2024-07-08 22:39:48, 876, 35000
2024-07-09 00:57:47, 876, 35000
2024-07-09 02:44:41, 876, 35000
2024-07-09 04:40:12, 877, 35000
2024-07-09 06:43:00, 877, 35000
2024-07-09 08:41:26, 877, 35000
2024-07-09 10:40:24, 877, 35000
2024-07-09 12:48:00, 877, 35000
2024-07-09 14:39:56, 880, 35000
2024-07-09 16:41:35, 880, 35000
2024-07-09 18:41:10, 880, 35000
2024-07-09 20:39:57, 880, 35000
2024-07-09 22:39:49, 880, 35000
2024-07-10 00:57:49, 880, 35000
2024-07-10 02:44:46, 880, 35000
2024-07-10 04:40:51, 880, 35000
2024-07-10 06:41:18, 880, 35000
2024-07-10 08:41:08, 880, 35000
2024-07-10 12:47:36, 880, 35000
2024-07-10 14:39:57, 880, 35000
2024-07-10 16:41:19, 880, 35000
2024-07-10 18:41:29, 880, 35000
2024-07-10 20:39:58, 880, 35000
2024-07-10 22:39:55, 880, 35000
2024-07-11 00:58:11, 880, 35000
2024-07-11 02:46:07, 882, 35000
2024-07-11 04:41:15, 882, 35000
2024-07-11 06:41:11, 882, 35000
2024-07-11 08:40:47, 882, 35000
2024-07-11 10:40:09, 882, 35000
2024-07-11 12:47:45, 882, 35000
2024-07-11 14:40:03, 882, 35000
2024-07-11 16:41:12, 882, 35000
