datetime_utc,storage_slots_used,max_storage_slots
2024-06-01 22:39:50, 237, 35000
2024-06-02 00:57:54, 237, 35000
2024-06-02 02:43:56, 237, 35000
2024-06-02 04:40:09, 237, 35000
2024-06-02 06:40:40, 237, 35000
2024-06-02 08:39:55, 238, 35000
2024-06-02 10:40:00, 238, 35000
2024-06-02 12:44:39, 238, 35000
2024-06-02 14:39:56, 238, 35000
2024-06-02 16:40:07, 238, 35000
2024-06-02 18:39:56, 238, 35000
2024-06-02 20:40:14, 238, 35000
2024-06-02 22:39:48, 238, 35000
2024-06-03 00:57:42, 238, 35000
2024-06-03 02:43:24, 238, 35000
2024-06-03 04:40:33, 238, 35000
2024-06-03 06:41:01, 238, 35000
2024-06-03 08:40:51, 238, 35000
2024-06-03 10:41:00, 238, 35000
2024-06-03 14:40:00, 238, 35000
2024-06-03 16:41:06, 238, 35000
2024-06-03 18:41:06, 238, 35000
2024-06-03 20:40:33, 238, 35000
2024-06-03 22:39:50, 238, 35000
2024-06-04 00:57:40, 238, 35000
2024-06-04 02:43:16, 238, 35000
2024-06-04 04:40:04, 238, 35000
2024-06-04 06:40:55, 238, 35000
2024-06-04 08:40:52, 238, 35000
2024-06-04 10:40:20, 238, 35000
2024-06-04 12:46:43, 239, 35000
2024-06-04 14:39:48, 240, 35000
2024-06-04 16:41:35, 240, 35000
2024-06-04 18:40:32, 240, 35000
2024-06-04 20:39:54, 240, 35000
2024-06-04 22:39:59, 240, 35000
2024-06-05 00:57:38, 240, 35000
2024-06-05 02:43:28, 240, 35000
2024-06-05 04:40:57, 240, 35000
2024-06-05 06:41:01, 240, 35000
2024-06-05 08:40:45, 241, 35000
2024-06-05 10:40:13, 243, 35000
2024-06-05 12:46:51, 243, 35000
2024-06-05 14:39:50, 243, 35000
2024-06-05 16:41:47, 243, 35000
2024-06-05 18:40:37, 243, 35000
2024-06-05 20:39:56, 243, 35000
2024-06-05 22:39:58, 243, 35000
2024-06-06 00:57:39, 243, 35000
2024-06-06 02:43:09, 243, 35000
2024-06-06 04:40:03, 243, 35000
2024-06-06 06:40:55, 243, 35000
2024-06-06 08:40:41, 243, 35000
2024-06-06 10:39:48, 243, 35000
2024-06-06 12:46:48, 243, 35000
2024-06-06 14:39:54, 243, 35000
2024-06-06 16:41:14, 243, 35000
2024-06-06 18:40:38, 243, 35000
2024-06-06 20:39:52, 243, 35000
2024-06-06 22:39:58, 243, 35000
2024-06-07 00:57:49, 243, 35000
2024-06-07 02:44:19, 244, 35000
2024-06-07 04:40:38, 244, 35000
2024-06-07 06:41:16, 244, 35000
2024-06-07 08:40:37, 244, 35000
2024-06-07 10:40:18, 248, 35000
2024-06-07 12:47:06, 248, 35000
2024-06-07 14:39:52, 248, 35000
2024-06-07 16:42:02, 248, 35000
2024-06-07 18:40:55, 250, 35000
2024-06-07 20:40:02, 250, 35000
2024-06-07 22:39:52, 250, 35000
2024-06-08 00:57:39, 252, 35000
2024-06-08 02:43:02, 252, 35000
2024-06-08 04:39:59, 252, 35000
2024-06-08 06:40:29, 255, 35000
2024-06-08 08:39:56, 255, 35000
2024-06-08 10:39:57, 255, 35000
2024-06-08 12:45:11, 257, 35000
2024-06-08 14:40:06, 257, 35000
2024-06-08 16:41:23, 257, 35000
2024-06-08 18:40:05, 257, 35000
2024-06-08 20:40:01, 257, 35000
2024-06-08 22:39:58, 257, 35000
2024-06-09 00:58:00, 257, 35000
2024-06-09 02:45:02, 257, 35000
2024-06-09 04:40:33, 257, 35000
2024-06-09 06:40:54, 257, 35000
2024-06-09 08:39:48, 257, 35000
2024-06-09 10:39:48, 257, 35000
2024-06-09 12:45:33, 257, 35000
2024-06-09 14:40:09, 257, 35000
2024-06-09 16:40:32, 257, 35000
2024-06-09 18:39:56, 257, 35000
2024-06-09 20:39:56, 257, 35000
2024-06-09 22:39:50, 257, 35000
2024-06-10 00:57:48, 257, 35000
2024-06-10 02:44:37, 257, 35000
2024-06-10 04:41:03, 257, 35000
2024-06-10 06:41:28, 257, 35000
2024-06-10 08:40:59, 257, 35000
2024-06-10 10:40:40, 257, 35000
2024-06-10 12:47:25, 257, 35000
2024-06-10 14:40:00, 257, 35000
2024-06-10 16:41:29, 257, 35000
2024-06-10 18:40:44, 257, 35000
2024-06-10 20:39:56, 257, 35000
2024-06-10 22:39:54, 259, 35000
2024-06-11 00:57:43, 259, 35000
2024-06-11 02:43:46, 259, 35000
2024-06-11 04:40:52, 259, 35000
2024-06-11 06:41:09, 259, 35000
2024-06-11 08:40:57, 260, 35000
2024-06-11 10:40:26, 260, 35000
2024-06-11 12:47:20, 260, 35000
2024-06-11 14:40:06, 260, 35000
2024-06-11 16:41:30, 260, 35000
2024-06-11 18:40:56, 260, 35000
2024-06-11 20:40:38, 260, 35000
2024-06-11 22:39:56, 260, 35000
2024-06-12 00:57:49, 260, 35000
2024-06-12 02:43:57, 260, 35000
2024-06-12 04:40:19, 260, 35000
2024-06-12 06:40:54, 260, 35000
2024-06-12 08:40:51, 260, 35000
2024-06-12 10:39:50, 260, 35000
2024-06-12 12:47:13, 260, 35000
2024-06-12 14:39:53, 260, 35000
2024-06-12 16:41:17, 260, 35000
2024-06-12 18:40:41, 260, 35000
2024-06-12 20:39:58, 261, 35000
2024-06-12 22:39:50, 261, 35000
2024-06-13 00:57:43, 261, 35000
2024-06-13 02:43:42, 261, 35000
2024-06-13 04:40:29, 261, 35000
2024-06-13 06:41:22, 261, 35000
2024-06-13 08:40:42, 261, 35000
2024-06-13 10:39:54, 261, 35000
2024-06-13 12:46:57, 261, 35000
2024-06-13 14:39:48, 261, 35000
2024-06-13 16:42:15, 261, 35000
2024-06-13 18:40:59, 264, 35000
2024-06-13 20:40:19, 264, 35000
2024-06-13 22:39:56, 264, 35000
2024-06-14 00:57:45, 264, 35000
2024-06-14 02:43:52, 264, 35000
2024-06-14 04:40:16, 264, 35000
2024-06-14 06:41:15, 264, 35000
2024-06-14 08:40:33, 264, 35000
2024-06-14 10:39:51, 265, 35000
2024-06-14 12:47:02, 269, 35000
2024-06-14 14:39:49, 269, 35000
2024-06-14 16:40:56, 270, 35000
2024-06-14 18:41:02, 270, 35000
2024-06-14 20:40:03, 271, 35000
2024-06-14 22:39:56, 271, 35000
2024-06-15 00:57:41, 271, 35000
2024-06-15 02:43:09, 271, 35000
2024-06-15 04:41:05, 271, 35000
2024-06-15 06:40:25, 271, 35000
2024-06-15 08:41:13, 272, 35000
2024-06-15 10:39:59, 273, 35000
2024-06-15 12:46:05, 273, 35000
2024-06-15 14:39:47, 273, 35000
2024-06-15 16:40:55, 273, 35000
2024-06-15 18:40:14, 273, 35000
2024-06-15 20:39:49, 273, 35000
2024-06-15 22:39:53, 273, 35000
