datetime_utc,storage_slots_used,max_storage_slots
2024-09-16 20:40:34, 18, 25000
2024-09-16 22:39:45, 18, 25000
2024-09-17 00:57:17, 18, 25000
2024-09-17 02:39:37, 18, 25000
2024-09-17 04:39:49, 18, 25000
2024-09-17 06:42:03, 18, 25000
2024-09-17 08:42:00, 18, 25000
2024-09-17 10:41:10, 18, 25000
2024-09-17 12:49:45, 18, 25000
2024-09-17 14:40:38, 18, 25000
2024-09-17 16:42:25, 18, 25000
2024-09-17 18:42:15, 18, 25000
2024-09-17 20:40:05, 18, 25000
2024-09-17 22:40:32, 18, 25000
2024-09-18 00:57:58, 18, 25000
2024-09-18 02:50:56, 18, 25000
2024-09-18 04:41:35, 18, 25000
2024-09-18 06:42:31, 18, 25000
2024-09-18 08:41:34, 18, 25000
2024-09-18 10:41:17, 18, 25000
2024-09-18 12:49:17, 18, 25000
2024-09-18 14:40:56, 18, 25000
2024-09-18 16:42:12, 18, 25000
2024-09-18 18:42:09, 18, 25000
2024-09-18 20:40:30, 18, 25000
2024-09-18 22:40:44, 18, 25000
2024-09-19 00:58:01, 18, 25000
2024-09-19 02:51:55, 18, 25000
2024-09-19 04:41:45, 18, 25000
2024-09-19 06:42:41, 18, 25000
2024-09-19 08:41:59, 18, 25000
2024-09-19 10:41:15, 18, 25000
2024-09-19 12:49:57, 18, 25000
2024-09-19 14:40:52, 18, 25000
2024-09-19 16:42:47, 18, 25000
2024-09-19 18:42:08, 18, 25000
2024-09-19 20:40:18, 18, 25000
2024-09-19 22:40:36, 18, 25000
2024-09-20 00:58:02, 18, 25000
2024-09-20 02:52:01, 18, 25000
2024-09-20 04:41:28, 18, 25000
2024-09-20 06:42:45, 18, 25000
2024-09-20 08:41:48, 18, 25000
2024-09-20 10:41:21, 18, 25000
2024-09-20 12:49:24, 18, 25000
2024-09-20 14:40:36, 18, 25000
2024-09-20 16:42:23, 18, 25000
2024-09-20 18:42:24, 18, 25000
2024-09-20 20:40:53, 18, 25000
2024-09-20 22:41:06, 18, 25000
2024-09-21 00:57:55, 18, 25000
2024-09-21 02:50:16, 18, 25000
2024-09-21 04:41:17, 18, 25000
2024-09-21 06:41:53, 18, 25000
2024-09-21 08:40:59, 18, 25000
2024-09-21 10:40:28, 18, 25000
2024-09-21 12:47:53, 18, 25000
2024-09-21 14:39:37, 18, 25000
2024-09-21 16:42:00, 18, 25000
2024-09-21 18:41:09, 18, 25000
2024-09-21 20:39:45, 18, 25000
2024-09-21 22:40:14, 18, 25000
2024-09-22 00:58:15, 18, 25000
2024-09-22 02:55:34, 18, 25000
2024-09-22 04:42:05, 18, 25000
2024-09-22 06:42:07, 18, 25000
2024-09-22 08:41:03, 18, 25000
2024-09-22 10:40:36, 18, 25000
2024-09-22 12:48:07, 18, 25000
2024-09-22 14:39:42, 18, 25000
2024-09-22 16:41:30, 18, 25000
2024-09-22 18:41:14, 18, 25000
2024-09-22 20:39:59, 18, 25000
2024-09-22 22:40:29, 18, 25000
2024-09-23 00:58:07, 18, 25000
2024-09-23 02:53:58, 18, 25000
2024-09-23 04:41:31, 18, 25000
2024-09-23 06:43:16, 18, 25000
2024-09-23 08:42:47, 18, 25000
2024-09-23 10:42:11, 18, 25000
2024-09-23 12:50:15, 18, 25000
2024-09-23 14:41:14, 18, 25000
2024-09-23 16:42:41, 18, 25000
2024-09-23 18:42:25, 18, 25000
2024-09-23 20:40:51, 18, 25000
2024-09-23 22:41:02, 18, 25000
2024-09-24 00:58:07, 18, 25000
2024-09-24 02:53:53, 18, 25000
2024-09-24 04:41:39, 18, 25000
2024-09-24 06:43:18, 18, 25000
2024-09-24 08:42:41, 18, 25000
2024-09-24 10:41:54, 18, 25000
2024-09-24 12:50:49, 18, 25000
2024-09-24 14:41:09, 18, 25000
2024-09-24 16:43:11, 18, 25000
2024-09-24 18:42:47, 18, 25000
2024-09-24 20:40:41, 18, 25000
2024-09-24 22:41:04, 18, 25000
2024-09-25 00:58:08, 18, 25000
2024-09-25 02:55:08, 18, 25000
2024-09-25 04:41:52, 18, 25000
2024-09-25 06:43:13, 18, 25000
2024-09-25 08:42:57, 18, 25000
2024-09-25 10:41:58, 18, 25000
2024-09-25 12:50:55, 18, 25000
2024-09-25 14:41:26, 18, 25000
