datetime_utc,storage_slots_used,max_storage_slots
2024-01-30 22:39:39, 82, 80
2024-01-31 00:57:12, 82, 80
2024-01-31 02:39:36, 82, 80
2024-01-31 04:39:55, 82, 80
2024-01-31 06:39:56, 82, 80
2024-01-31 08:39:38, 82, 80
2024-01-31 10:39:51, 82, 80
2024-01-31 12:43:56, 82, 80
2024-01-31 14:39:45, 82, 80
2024-01-31 16:39:42, 82, 80
2024-01-31 18:39:46, 82, 80
2024-01-31 20:39:55, 82, 80
2024-01-31 22:39:50, 82, 80
2024-02-01 00:57:19, 82, 80
2024-02-01 02:39:39, 82, 80
2024-02-01 04:39:56, 82, 80
2024-02-01 06:39:41, 82, 80
2024-02-01 08:39:43, 82, 80
2024-02-01 10:39:40, 82, 80
2024-02-01 12:44:00, 82, 80
2024-02-01 14:40:01, 82, 80
2024-02-01 16:39:52, 82, 80
2024-02-01 18:39:59, 82, 80
2024-02-01 20:39:40, 82, 80
2024-02-01 22:39:37, 82, 80
2024-02-02 00:57:10, 82, 80
2024-02-02 02:39:53, 82, 80
2024-02-02 04:39:57, 82, 80
2024-02-02 06:39:53, 82, 80
2024-02-02 08:40:01, 82, 80
2024-02-02 10:40:01, 82, 80
2024-02-02 12:43:28, 82, 80
2024-02-02 14:39:57, 82, 80
2024-02-02 16:39:56, 82, 80
2024-02-02 18:39:43, 82, 80
2024-02-02 20:39:58, 82, 80
2024-02-02 22:39:58, 82, 80
2024-02-03 00:57:09, 82, 80
2024-02-03 02:39:44, 82, 80
2024-02-03 04:39:44, 82, 80
2024-02-03 06:39:50, 82, 80
2024-02-03 08:39:36, 82, 80
2024-02-03 10:39:41, 82, 80
2024-02-03 12:42:46, 82, 80
2024-02-03 14:39:41, 82, 80
2024-02-03 16:40:00, 82, 80
2024-02-03 18:39:57, 82, 80
2024-02-03 20:39:52, 82, 80
2024-02-03 22:40:00, 82, 80
2024-02-04 00:57:24, 82, 80
2024-02-04 02:39:48, 82, 80
2024-02-04 04:39:51, 82, 80
2024-02-04 06:39:48, 82, 80
2024-02-04 08:39:58, 82, 80
2024-02-04 10:39:40, 82, 80
2024-02-04 12:42:46, 82, 80
2024-02-04 14:39:54, 82, 80
2024-02-04 16:39:39, 82, 80
2024-02-04 18:39:40, 82, 80
2024-02-04 20:39:51, 82, 80
2024-02-04 22:39:44, 82, 80
2024-02-05 00:57:13, 82, 80
2024-02-05 02:40:35, 82, 80
2024-02-05 04:39:55, 82, 80
2024-02-05 06:39:48, 82, 80
2024-02-05 08:39:59, 82, 80
2024-02-05 10:39:41, 82, 80
2024-02-05 12:44:05, 82, 80
2024-02-05 14:40:01, 82, 80
2024-02-05 16:39:53, 82, 80
2024-02-05 18:40:00, 82, 80
2024-02-05 20:39:46, 82, 80
2024-02-05 22:39:55, 82, 80
2024-02-06 00:57:12, 82, 80
2024-02-06 02:39:44, 82, 80
2024-02-06 04:39:51, 82, 80
2024-02-06 06:39:50, 82, 80
2024-02-06 08:39:50, 82, 80
2024-02-06 10:39:39, 82, 80
2024-02-06 12:43:53, 82, 80
2024-02-06 14:39:41, 82, 80
2024-02-06 16:39:37, 82, 80
2024-02-06 18:39:40, 82, 80
2024-02-06 20:40:11, 82, 80
2024-02-06 22:39:54, 82, 80
2024-02-07 00:57:04, 82, 80
2024-02-07 02:39:38, 82, 80
2024-02-07 04:39:52, 82, 80
2024-02-07 06:39:53, 82, 80
2024-02-07 08:39:49, 82, 80
2024-02-07 10:39:46, 82, 80
2024-02-07 12:43:44, 82, 80
2024-02-07 14:39:40, 82, 80
2024-02-07 16:40:06, 82, 80
2024-02-07 18:39:54, 82, 80
2024-02-07 20:39:43, 82, 80
2024-02-07 22:39:51, 82, 80
2024-02-08 00:57:07, 82, 80
2024-02-08 02:39:46, 82, 80
2024-02-08 04:39:42, 82, 80
2024-02-08 06:39:39, 82, 80
2024-02-08 08:39:53, 82, 80
2024-02-08 10:39:42, 82, 80
2024-02-08 12:43:36, 82, 80
2024-02-08 14:39:54, 82, 80
2024-02-08 16:39:56, 82, 80
2024-02-08 18:40:11, 82, 80
2024-02-08 20:39:44, 82, 80
2024-02-08 22:39:46, 82, 80
2024-02-09 00:57:00, 82, 80
2024-02-09 02:39:49, 82, 80
2024-02-09 04:39:44, 82, 80
