datetime_utc,storage_slots_used,max_storage_slots
2024-01-30 22:39:39, 82, 80
2024-01-31 00:57:12, 82, 80
2024-01-31 02:39:36, 82, 80
2024-01-31 04:39:55, 82, 80
2024-01-31 06:39:56, 82, 80
2024-01-31 08:39:38, 82, 80
2024-01-31 10:39:51, 82, 80
2024-01-31 12:43:56, 82, 80
2024-01-31 14:39:45, 82, 80
2024-01-31 16:39:42, 82, 80
2024-01-31 18:39:46, 82, 80
2024-01-31 20:39:55, 82, 80
2024-01-31 22:39:50, 82, 80
2024-02-01 00:57:19, 82, 80
2024-02-01 02:39:39, 82, 80
2024-02-01 04:39:56, 82, 80
2024-02-01 06:39:41, 82, 80
2024-02-01 08:39:43, 82, 80
2024-02-01 10:39:40, 82, 80
2024-02-01 12:44:00, 82, 80
2024-02-01 14:40:01, 82, 80
2024-02-01 16:39:52, 82, 80
2024-02-01 18:39:59, 82, 80
2024-02-01 20:39:40, 82, 80
2024-02-01 22:39:37, 82, 80
2024-02-02 00:57:10, 82, 80
2024-02-02 02:39:53, 82, 80
2024-02-02 04:39:57, 82, 80
2024-02-02 06:39:53, 82, 80
2024-02-02 08:40:01, 82, 80
2024-02-02 10:40:01, 82, 80
2024-02-02 12:43:28, 82, 80
2024-02-02 14:39:57, 82, 80
2024-02-02 16:39:56, 82, 80
2024-02-02 18:39:43, 82, 80
2024-02-02 20:39:58, 82, 80
2024-02-02 22:39:58, 82, 80
2024-02-03 00:57:09, 82, 80
2024-02-03 02:39:44, 82, 80
2024-02-03 04:39:44, 82, 80
2024-02-03 06:39:50, 82, 80
2024-02-03 08:39:36, 82, 80
2024-02-03 10:39:41, 82, 80
2024-02-03 12:42:46, 82, 80
2024-02-03 14:39:41, 82, 80
2024-02-03 16:40:00, 82, 80
2024-02-03 18:39:57, 82, 80
2024-02-03 20:39:52, 82, 80
2024-02-03 22:40:00, 82, 80
2024-02-04 00:57:24, 82, 80
2024-02-04 02:39:48, 82, 80
2024-02-04 04:39:51, 82, 80
2024-02-04 06:39:48, 82, 80
2024-02-04 08:39:58, 82, 80
2024-02-04 10:39:40, 82, 80
2024-02-04 12:42:46, 82, 80
2024-02-04 14:39:54, 82, 80
2024-02-04 16:39:39, 82, 80
2024-02-04 18:39:40, 82, 80
2024-02-04 20:39:51, 82, 80
2024-02-04 22:39:44, 82, 80
2024-02-05 00:57:13, 82, 80
2024-02-05 02:40:35, 82, 80
2024-02-05 04:39:55, 82, 80
2024-02-05 06:39:48, 82, 80
2024-02-05 08:39:59, 82, 80
2024-02-05 10:39:41, 82, 80
2024-02-05 12:44:05, 82, 80
2024-02-05 14:40:01, 82, 80
2024-02-05 16:39:53, 82, 80
2024-02-05 18:40:00, 82, 80
2024-02-05 20:39:46, 82, 80
2024-02-05 22:39:55, 82, 80
2024-02-06 00:57:12, 82, 80
2024-02-06 02:39:44, 82, 80
2024-02-06 04:39:51, 82, 80
2024-02-06 06:39:50, 82, 80
2024-02-06 08:39:50, 82, 80
2024-02-06 10:39:39, 82, 80
2024-02-06 12:43:53, 82, 80
2024-02-06 14:39:41, 82, 80
2024-02-06 16:39:37, 82, 80
2024-02-06 18:39:40, 82, 80
2024-02-06 20:40:11, 82, 80
2024-02-06 22:39:54, 82, 80
2024-02-07 00:57:04, 82, 80
2024-02-07 02:39:38, 82, 80
2024-02-07 04:39:52, 82, 80
2024-02-07 06:39:53, 82, 80
2024-02-07 08:39:49, 82, 80
2024-02-07 10:39:46, 82, 80
2024-02-07 12:43:44, 82, 80
2024-02-07 14:39:40, 82, 80
2024-02-07 16:40:06, 82, 80
2024-02-07 18:39:54, 82, 80
2024-02-07 20:39:43, 82, 80
2024-02-07 22:39:51, 82, 80
2024-02-08 00:57:07, 82, 80
2024-02-08 02:39:46, 82, 80
2024-02-08 04:39:42, 82, 80
2024-02-08 06:39:39, 82, 80
2024-02-08 08:39:53, 82, 80
2024-02-08 10:39:42, 82, 80
2024-02-08 12:43:36, 82, 80
2024-02-08 14:39:54, 82, 80
2024-02-08 16:39:56, 82, 80
2024-02-08 18:40:11, 82, 80
2024-02-08 20:39:44, 82, 80
2024-02-08 22:39:46, 82, 80
2024-02-09 00:57:00, 82, 80
2024-02-09 02:39:49, 82, 80
2024-02-09 04:39:44, 82, 80
2024-02-09 06:40:01, 82, 80
2024-02-09 08:39:54, 82, 80
2024-02-09 10:39:48, 82, 80
2024-02-09 12:43:17, 82, 80
2024-02-09 14:39:42, 82, 80
2024-02-09 16:39:46, 82, 80
2024-02-09 18:40:03, 82, 80
2024-02-09 20:39:39, 82, 80
2024-02-09 22:40:00, 82, 80
2024-02-10 00:56:59, 82, 80
2024-02-10 02:39:39, 82, 80
2024-02-10 04:39:57, 82, 80
2024-02-10 06:39:52, 82, 80
2024-02-10 08:39:46, 82, 80
2024-02-10 10:39:52, 82, 80
2024-02-10 12:43:00, 82, 80
2024-02-10 14:39:45, 82, 80
2024-02-10 16:39:56, 82, 80
2024-02-10 18:39:36, 82, 80
2024-02-10 20:40:04, 82, 80
2024-02-10 22:39:48, 82, 80
2024-02-11 00:57:24, 82, 80
2024-02-11 02:39:43, 82, 80
2024-02-11 04:39:47, 82, 80
2024-02-11 06:40:01, 82, 80
2024-02-11 08:39:50, 82, 80
2024-02-11 10:39:51, 82, 80
2024-02-11 12:42:44, 82, 80
2024-02-11 14:39:56, 82, 80
2024-02-11 16:39:52, 82, 80
2024-02-11 18:39:53, 82, 80
2024-02-11 20:39:53, 82, 80
2024-02-11 22:39:49, 82, 80
2024-02-12 00:57:10, 82, 80
2024-02-12 02:39:53, 82, 80
2024-02-12 04:39:36, 82, 80
2024-02-12 06:39:52, 82, 80
2024-02-12 08:39:40, 82, 80
2024-02-12 10:39:36, 82, 80
2024-02-12 12:44:19, 82, 80
2024-02-12 14:39:42, 82, 80
2024-02-12 16:39:39, 82, 80
2024-02-12 18:39:37, 82, 80
2024-02-12 20:39:39, 82, 80
2024-02-12 22:39:42, 82, 80
2024-02-13 00:57:08, 82, 80
2024-02-13 02:39:54, 82, 80
2024-02-13 04:40:02, 82, 80
2024-02-13 06:39:51, 82, 80
2024-02-13 08:39:47, 82, 80
2024-02-13 10:39:40, 82, 80
2024-02-13 12:43:30, 82, 80
2024-02-13 14:39:58, 82, 80
2024-02-13 16:41:18, 82, 80
2024-02-13 18:39:38, 82, 80
2024-02-13 20:39:45, 82, 80
2024-02-13 22:39:42, 82, 80
2024-02-14 00:57:08, 82, 80
2024-02-14 04:39:35, 82, 80
2024-02-14 06:39:42, 82, 80
2024-02-14 08:39:39, 82, 80
2024-02-14 10:39:48, 82, 80
2024-02-14 12:43:55, 82, 80
2024-02-14 14:40:01, 82, 80
2024-02-14 16:39:52, 82, 80
2024-02-14 18:39:37, 82, 80
2024-02-14 20:39:36, 82, 80
2024-02-14 22:39:41, 82, 80
2024-02-15 00:57:11, 82, 80
2024-02-15 02:39:45, 82, 80
2024-02-15 04:39:47, 82, 80
2024-02-15 06:39:40, 82, 80
2024-02-15 08:39:39, 82, 80
2024-02-15 10:40:02, 82, 80
2024-02-15 12:43:39, 82, 80
2024-02-15 14:39:59, 82, 80
2024-02-15 16:39:39, 82, 80
2024-02-15 18:39:39, 82, 80
2024-02-15 20:39:51, 82, 80
2024-02-15 22:39:50, 82, 80
2024-02-16 00:57:08, 82, 80
2024-02-16 02:39:36, 82, 80
2024-02-16 04:39:38, 82, 80
2024-02-16 06:39:58, 82, 80
2024-02-16 08:39:40, 82, 80
2024-02-16 10:39:52, 82, 80
2024-02-16 12:43:47, 82, 80
2024-02-16 14:39:47, 82, 80
2024-02-16 16:40:15, 82, 80
2024-02-16 18:39:49, 82, 80
2024-02-16 20:39:38, 82, 80
2024-02-16 22:39:39, 82, 80
2024-02-17 00:57:05, 82, 80
2024-02-17 02:40:00, 82, 80
2024-02-17 04:39:44, 82, 80
2024-02-17 06:40:02, 82, 80
2024-02-17 08:39:47, 82, 80
2024-02-17 10:39:40, 82, 80
2024-02-17 12:42:41, 82, 80
2024-02-17 14:39:52, 82, 80
2024-02-17 16:39:44, 82, 80
2024-02-17 18:39:54, 82, 80
2024-02-17 20:39:48, 82, 80
2024-02-17 22:39:36, 82, 80
2024-02-18 00:57:25, 82, 80
2024-02-18 02:39:41, 82, 80
2024-02-18 04:39:46, 82, 80
2024-02-18 06:39:50, 82, 80
2024-02-18 08:40:14, 82, 80
2024-02-18 10:39:58, 82, 80
2024-02-18 12:42:58, 82, 80
2024-02-18 14:39:58, 82, 80
2024-02-18 16:39:53, 82, 80
2024-02-18 18:39:49, 82, 80
2024-02-18 20:39:47, 82, 80
2024-02-18 22:40:01, 82, 80
2024-02-19 00:57:13, 82, 80
2024-02-19 02:40:02, 82, 80
2024-02-19 04:39:55, 82, 80
2024-02-19 06:39:48, 82, 80
2024-02-19 08:40:06, 82, 80
2024-02-19 10:39:35, 82, 80
2024-02-19 12:44:24, 82, 80
2024-02-19 14:39:59, 82, 80
2024-02-19 16:40:55, 82, 80
2024-02-19 18:39:49, 82, 80
2024-02-19 20:39:51, 82, 80
2024-02-19 22:39:48, 82, 80
2024-02-20 00:57:03, 82, 80
2024-02-20 02:39:42, 82, 80
2024-02-20 04:39:54, 82, 80
2024-02-20 06:39:56, 82, 80
2024-02-20 08:39:51, 82, 80
2024-02-20 10:39:47, 82, 80
2024-02-20 12:43:20, 82, 80
2024-02-20 14:39:44, 82, 80
2024-02-20 16:40:21, 82, 80
2024-02-20 18:40:06, 82, 80
2024-02-20 20:40:02, 82, 80
2024-02-20 22:39:58, 82, 80
2024-02-21 00:57:07, 82, 80
2024-02-21 02:39:57, 82, 80
2024-02-21 04:39:58, 82, 80
2024-02-21 06:39:51, 82, 80
2024-02-21 08:39:52, 82, 80
2024-02-21 10:39:44, 82, 80
2024-02-21 12:43:52, 82, 80
2024-02-21 14:39:56, 82, 80
2024-02-21 16:40:06, 82, 80
2024-02-21 18:40:04, 82, 80
2024-02-21 20:39:44, 82, 80
2024-02-21 22:41:04, 82, 80
2024-02-22 00:57:04, 82, 80
2024-02-22 02:39:53, 82, 80
2024-02-22 04:39:34, 82, 80
2024-02-22 06:39:41, 82, 80
2024-02-22 08:39:45, 82, 80
2024-02-22 10:40:04, 82, 80
2024-02-22 12:43:41, 82, 80
2024-02-22 14:39:36, 82, 80
2024-02-22 16:40:08, 82, 80
2024-02-22 18:39:47, 82, 80
2024-02-22 20:39:50, 82, 80
2024-02-22 22:39:40, 82, 80
2024-02-23 00:56:57, 82, 80
2024-02-23 02:39:38, 82, 80
2024-02-23 04:40:06, 82, 80
2024-02-23 06:39:40, 82, 80
2024-02-23 08:39:56, 82, 80
2024-02-23 10:39:51, 82, 80
2024-02-23 12:43:20, 82, 80
2024-02-23 14:39:52, 82, 80
2024-02-23 16:39:53, 82, 80
2024-02-23 18:39:53, 82, 80
2024-02-23 20:40:01, 82, 80
2024-02-23 22:39:40, 82, 80
2024-02-24 00:56:50, 82, 80
2024-02-24 02:39:50, 82, 80
2024-02-24 04:39:35, 82, 80
2024-02-24 06:39:57, 82, 80
2024-02-24 08:40:00, 82, 80
2024-02-24 10:39:53, 82, 80
2024-02-24 12:42:40, 82, 80
2024-02-24 14:39:40, 82, 80
2024-02-24 16:39:50, 82, 80
2024-02-24 18:39:40, 82, 80
2024-02-24 20:39:45, 82, 80
2024-02-24 22:39:39, 82, 80
2024-02-25 00:57:18, 82, 80
2024-02-25 02:40:27, 82, 80
2024-02-25 04:40:00, 82, 80
2024-02-25 06:39:57, 82, 80
2024-02-25 08:39:36, 82, 80
2024-02-25 10:39:41, 82, 80
2024-02-25 12:42:44, 82, 80
2024-02-25 14:39:54, 82, 80
2024-02-25 16:40:03, 82, 80
2024-02-25 18:39:41, 82, 80
2024-02-25 20:39:50, 82, 80
2024-02-25 22:39:48, 82, 80
2024-02-26 00:57:14, 82, 80
2024-02-26 02:39:46, 82, 80
2024-02-26 04:40:03, 82, 80
2024-02-26 06:40:06, 82, 80
2024-02-26 08:40:28, 82, 80
2024-02-26 10:39:35, 82, 80
2024-02-26 12:43:47, 82, 80
2024-02-26 14:39:55, 82, 80
2024-02-26 16:39:44, 82, 80
2024-02-26 18:39:53, 82, 80
2024-02-26 20:39:52, 82, 80
2024-02-26 22:40:00, 82, 80
2024-02-27 00:57:09, 82, 80
2024-02-27 02:39:51, 82, 80
2024-02-27 04:39:42, 82, 80
2024-02-27 06:39:54, 82, 80
2024-02-27 08:39:54, 82, 80
2024-02-27 10:39:44, 82, 80
2024-02-27 12:43:41, 82, 80
2024-02-27 14:39:45, 82, 80
2024-02-27 16:40:05, 82, 80
2024-02-27 18:40:27, 82, 80
2024-02-27 20:39:53, 82, 80
2024-02-27 22:39:41, 82, 80
2024-02-28 00:57:00, 82, 80
2024-02-28 02:40:03, 82, 80
2024-02-28 04:39:48, 82, 80
2024-02-28 06:39:38, 82, 80
2024-02-28 08:39:51, 82, 80
2024-02-28 10:39:51, 82, 80
2024-02-28 12:43:33, 82, 80
2024-02-28 14:39:45, 82, 80
2024-02-28 16:40:03, 82, 80
2024-02-28 18:39:58, 82, 80
2024-02-28 20:39:47, 82, 80
2024-02-28 22:39:59, 82, 80
2024-02-29 00:57:04, 82, 80
2024-02-29 02:39:39, 82, 80
2024-02-29 04:39:42, 82, 80
2024-02-29 06:39:47, 82, 80
2024-02-29 08:39:52, 82, 80
2024-02-29 10:39:53, 82, 80
2024-02-29 12:43:24, 82, 80
2024-02-29 14:39:37, 82, 80
2024-02-29 16:39:49, 82, 80
2024-02-29 18:39:49, 82, 80
2024-02-29 20:39:52, 82, 80
2024-02-29 22:39:41, 82, 80
2024-03-01 00:57:23, 82, 80
2024-03-01 02:39:45, 82, 80
2024-03-01 04:39:46, 82, 80
2024-03-01 06:39:45, 82, 80
2024-03-01 08:39:54, 82, 80
2024-03-01 10:39:59, 82, 80
2024-03-01 12:43:45, 82, 80
2024-03-01 14:39:51, 82, 80
2024-03-01 16:40:02, 82, 80
2024-03-01 18:39:55, 82, 80
2024-03-01 20:39:49, 82, 80
2024-03-01 22:39:48, 82, 80
2024-03-02 00:56:56, 82, 80
2024-03-02 02:39:53, 82, 80
2024-03-02 04:39:48, 82, 80
2024-03-02 06:39:47, 82, 80
2024-03-02 08:39:40, 82, 80
2024-03-02 10:39:35, 82, 80
2024-03-02 12:43:50, 82, 80
2024-03-02 14:39:56, 82, 80
2024-03-02 16:39:45, 82, 80
2024-03-02 18:39:46, 82, 80
2024-03-02 20:39:46, 82, 80
2024-03-02 22:39:47, 82, 80
2024-03-03 00:57:19, 82, 80
2024-03-03 02:39:54, 82, 80
2024-03-03 04:39:37, 82, 80
2024-03-03 06:39:45, 82, 80
2024-03-03 08:39:37, 82, 80
2024-03-03 10:39:57, 82, 80
2024-03-03 12:42:40, 82, 80
2024-03-03 14:39:48, 82, 80
2024-03-03 16:39:50, 82, 80
2024-03-03 18:39:36, 82, 80
2024-03-03 20:40:02, 82, 80
2024-03-03 22:39:54, 82, 80
2024-03-04 00:57:05, 82, 80
2024-03-04 02:57:31, 82, 80
2024-03-04 04:53:30, 82, 80
2024-03-04 06:52:34, 82, 80
2024-03-04 09:10:40, 82, 80
2024-03-04 11:13:01, 82, 80
2024-03-04 12:45:50, 82, 80
2024-03-04 14:39:55, 82, 80
2024-03-04 16:40:10, 82, 80
2024-03-04 18:39:56, 82, 80
2024-03-04 20:39:37, 82, 80
2024-03-04 22:39:42, 82, 80
2024-03-05 00:57:00, 82, 80
2024-03-05 02:39:37, 82, 80
2024-03-05 04:39:54, 82, 80
2024-03-05 06:39:55, 82, 80
2024-03-05 08:39:52, 82, 80
2024-03-05 10:39:49, 82, 80
2024-03-05 12:44:21, 82, 80
2024-03-05 14:39:52, 82, 80
2024-03-05 16:39:54, 82, 80
2024-03-05 18:39:49, 82, 80
2024-03-05 20:39:50, 82, 80
2024-03-05 22:39:49, 82, 80
2024-03-06 00:57:07, 82, 80
2024-03-06 02:39:57, 82, 80
2024-03-06 04:39:48, 82, 80
2024-03-06 06:39:48, 82, 80
2024-03-06 08:40:26, 82, 80
2024-03-06 10:39:59, 82, 80
2024-03-06 12:44:23, 82, 80
2024-03-06 14:39:54, 82, 80
2024-03-06 16:40:23, 82, 80
2024-03-06 18:39:48, 82, 80
2024-03-06 20:39:54, 82, 80
2024-03-06 22:39:50, 82, 80
2024-03-07 00:56:10, 82, 80
2024-03-07 02:39:50, 82, 80
2024-03-07 04:39:40, 82, 80
2024-03-07 06:39:49, 82, 80
2024-03-07 08:40:01, 82, 80
2024-03-07 10:39:35, 82, 80
2024-03-07 12:43:37, 82, 80
2024-03-07 14:39:50, 82, 80
2024-03-07 16:39:48, 82, 80
2024-03-07 18:39:45, 82, 80
2024-03-07 20:39:57, 82, 80
2024-03-07 22:39:44, 82, 80
2024-03-08 00:57:01, 82, 80
2024-03-08 02:39:48, 82, 80
2024-03-08 04:39:49, 82, 80
2024-03-08 06:39:48, 82, 80
2024-03-08 08:41:09, 82, 80
2024-03-08 10:39:37, 82, 80
2024-03-08 12:43:41, 82, 80
2024-03-08 14:39:39, 82, 80
2024-03-08 16:39:44, 82, 80
2024-03-08 18:40:02, 82, 80
2024-03-08 20:39:57, 82, 80
2024-03-08 22:39:50, 82, 80
2024-03-09 00:56:51, 82, 80
2024-03-09 02:39:43, 82, 80
2024-03-09 04:39:34, 82, 80
2024-03-09 06:39:46, 82, 80
2024-03-09 08:39:50, 82, 80
2024-03-09 10:39:34, 82, 80
2024-03-09 12:42:18, 82, 80
2024-03-09 14:39:40, 82, 80
2024-03-09 16:39:58, 82, 80
2024-03-09 18:39:49, 82, 80
2024-03-09 20:39:36, 82, 80
2024-03-09 22:39:43, 82, 80
2024-03-10 00:57:17, 82, 80
2024-03-10 02:39:45, 82, 80
2024-03-10 04:39:47, 82, 80
2024-03-10 06:39:48, 82, 80
2024-03-10 08:39:58, 82, 80
2024-03-10 10:39:40, 82, 80
2024-03-10 12:42:25, 82, 80
2024-03-10 14:39:37, 82, 80
2024-03-10 16:39:43, 82, 80
2024-03-10 18:39:45, 82, 80
2024-03-10 20:39:51, 82, 80
2024-03-10 22:39:54, 82, 80
2024-03-11 00:57:09, 82, 80
2024-03-11 02:39:40, 82, 80
2024-03-11 04:40:03, 82, 80
2024-03-11 06:40:40, 82, 80
2024-03-11 08:39:52, 82, 80
2024-03-11 10:39:50, 82, 80
2024-03-11 12:44:11, 82, 80
2024-03-11 14:39:47, 82, 80
2024-03-11 16:40:24, 82, 80
2024-03-11 18:40:03, 82, 80
2024-03-11 20:39:53, 82, 80
2024-03-11 22:39:35, 82, 80
2024-03-12 00:57:00, 82, 80
2024-03-12 02:39:50, 82, 80
2024-03-12 04:39:38, 82, 80
2024-03-12 06:39:49, 82, 80
2024-03-12 08:39:49, 82, 80
2024-03-12 10:39:48, 82, 80
2024-03-12 12:43:53, 82, 80
2024-03-12 14:39:35, 82, 80
2024-03-12 16:39:52, 82, 80
2024-03-12 18:39:34, 82, 80
2024-03-12 20:39:37, 82, 80
2024-03-12 22:39:45, 82, 80
2024-03-13 00:57:05, 82, 80
2024-03-13 02:39:50, 82, 80
2024-03-13 04:39:58, 82, 80
2024-03-13 06:39:45, 82, 80
2024-03-13 08:40:24, 82, 80
2024-03-13 10:39:44, 82, 80
2024-03-13 12:44:17, 82, 80
2024-03-13 14:39:56, 82, 80
2024-03-13 16:39:43, 82, 80
2024-03-13 18:39:51, 82, 80
2024-03-13 20:39:49, 82, 80
2024-03-13 22:39:53, 82, 80
2024-03-14 00:57:02, 82, 80
2024-03-14 02:39:49, 82, 80
2024-03-14 04:39:54, 82, 80
2024-03-14 06:40:00, 82, 80
2024-03-14 08:39:49, 82, 80
2024-03-14 10:39:50, 82, 80
2024-03-14 12:44:07, 82, 80
2024-03-14 14:39:43, 82, 80
2024-03-14 16:39:38, 82, 80
2024-03-14 18:39:37, 82, 80
2024-03-14 20:39:51, 82, 80
2024-03-14 22:39:52, 82, 80
2024-03-15 00:57:09, 82, 80
2024-03-15 02:39:37, 82, 80
2024-03-15 04:39:37, 82, 80
2024-03-15 06:39:41, 82, 80
2024-03-15 08:40:22, 82, 80
2024-03-15 10:39:55, 82, 80
2024-03-15 12:43:43, 82, 80
2024-03-15 14:40:04, 82, 80
2024-03-15 16:39:45, 82, 80
2024-03-15 18:39:42, 82, 80
2024-03-15 20:39:57, 82, 80
2024-03-15 22:39:36, 82, 80
2024-03-16 00:56:57, 82, 80
2024-03-16 02:39:50, 82, 80
2024-03-16 04:39:36, 82, 80
2024-03-16 06:39:36, 82, 80
2024-03-16 08:40:03, 82, 80
2024-03-16 10:39:47, 82, 80
2024-03-16 12:43:18, 82, 80
2024-03-16 14:39:47, 82, 80
2024-03-16 16:39:38, 82, 80
2024-03-16 18:40:36, 82, 80
2024-03-16 20:39:51, 82, 80
2024-03-16 22:39:34, 82, 80
2024-03-17 00:57:42, 82, 80
2024-03-17 02:39:50, 82, 80
2024-03-17 04:41:50, 82, 80
2024-03-17 06:39:52, 82, 80
2024-03-17 08:40:06, 82, 80
2024-03-17 10:39:46, 82, 80
2024-03-17 12:43:07, 82, 80
2024-03-17 14:39:40, 82, 80
2024-03-17 16:39:49, 82, 80
2024-03-17 18:39:35, 82, 80
2024-03-17 20:39:37, 82, 80
2024-03-17 22:39:43, 82, 80
2024-03-18 00:57:08, 82, 80
2024-03-18 02:40:00, 82, 80
2024-03-18 04:39:52, 82, 80
2024-03-18 06:40:26, 82, 80
2024-03-18 08:39:35, 82, 80
2024-03-18 10:39:47, 82, 80
2024-03-18 12:44:36, 82, 80
2024-03-18 14:39:56, 82, 80
2024-03-18 16:41:01, 82, 80
2024-03-18 18:40:10, 82, 80
2024-03-18 20:40:06, 82, 80
2024-03-18 22:39:37, 82, 80
2024-03-19 00:57:02, 82, 80
2024-03-19 02:39:55, 82, 80
2024-03-19 04:39:56, 82, 80
2024-03-19 06:39:45, 82, 80
2024-03-19 08:39:34, 82, 80
2024-03-19 10:39:37, 82, 80
2024-03-19 12:43:54, 82, 80
2024-03-19 14:39:50, 82, 80
2024-03-19 16:41:01, 82, 80
2024-03-19 18:39:40, 82, 80
2024-03-19 20:39:37, 82, 80
2024-03-19 22:39:36, 82, 80
2024-03-20 00:57:07, 82, 80
2024-03-20 02:39:38, 82, 80
2024-03-20 04:39:49, 82, 80
2024-03-20 06:39:55, 82, 80
2024-03-20 08:39:45, 82, 80
2024-03-20 10:40:04, 82, 80
2024-03-20 12:43:47, 82, 80
2024-03-20 14:40:14, 82, 80
2024-03-20 16:40:58, 82, 80
2024-03-20 18:39:47, 82, 80
2024-03-20 20:39:58, 82, 80
2024-03-20 22:39:40, 82, 80
2024-03-21 00:57:08, 82, 80
2024-03-21 02:39:37, 82, 80
2024-03-21 04:39:41, 82, 80
2024-03-22 00:57:00, 82, 80
2024-03-22 02:39:36, 82, 80
2024-03-22 04:39:34, 82, 80
2024-03-22 06:39:46, 82, 80
2024-03-22 08:39:59, 82, 80
2024-03-22 10:39:38, 82, 80
2024-03-22 12:43:45, 82, 80
2024-03-22 14:39:37, 82, 80
2024-03-22 16:40:07, 82, 80
2024-03-22 18:39:49, 82, 80
2024-03-22 20:39:41, 82, 80
2024-03-22 22:39:37, 82, 80
2024-03-23 00:56:57, 82, 80
2024-03-23 02:40:00, 82, 80
2024-03-23 04:39:48, 82, 80
2024-03-23 06:40:14, 82, 80
2024-03-23 08:39:46, 82, 80
2024-03-23 10:39:39, 82, 80
2024-03-23 12:43:28, 82, 80
2024-03-23 14:39:52, 82, 80
